offset,file,text_en,byte_budget
scena/mp4000.dat:0x71003,scena/mp4000.dat,You might run into other folks,31
scena/mp4000.dat:0x71031,scena/mp4000.dat,requests are being allowed into the sewers.,44
scena/mp4000.dat:0x7105d,scena/mp4000.dat,"Right now, only bracers on monster extermination",49
scena/mp4000.dat:0x7109d,scena/mp4000.dat,Standing watch here is mind-numbingly boring.,46
scena/mp4000.dat:0x710cb,scena/mp4000.dat,...I've only got a little left on my shift now.,48
scena/mp4000.dat:0x7110a,scena/mp4000.dat,the defense around here...,27
scena/mp4000.dat:0x71125,scena/mp4000.dat,They're really tightening up,29
scena/mp4000.dat:0x71151,scena/mp4000.dat,"a little straighter, too.",26
scena/mp4000.dat:0x7116b,scena/mp4000.dat,Which is making me stand,25
scena/mp4000.dat:0x71193,scena/mp4000.dat,the middle of the night?,25
scena/mp4000.dat:0x711ac,scena/mp4000.dat,What are you doing here in,27
scena/mp4000.dat:0x711d6,scena/mp4000.dat,sewers can wait until morning.,31
scena/mp4000.dat:0x711f5,scena/mp4000.dat,Any business you have in the,29
scena/mp4000.dat:0x71221,scena/mp4000.dat,managed to smuggle in a whole tank.,36
scena/mp4000.dat:0x71245,scena/mp4000.dat,"Somehow, the Intelligence Division",35
scena/mp4000.dat:0x71277,scena/mp4000.dat,It's a miracle the city wasn't damaged.,40
scena/mp4000.dat:0x712ae,scena/mp4000.dat,"You're free to run around the sewers, but...",45
scena/mp4000.dat:0x712ea,scena/mp4000.dat,"down there, you hear?",22
scena/mp4000.dat:0x71300,scena/mp4000.dat,Don't go causing any trouble,29
scena/mp4000.dat:0x7132c,scena/mp4000.dat,has since reopened to the public.,34
scena/mp4000.dat:0x7134e,scena/mp4000.dat,"The castle was kept shut during the coup, but it",49
scena/mp4000.dat:0x7138e,scena/mp4000.dat,have to see the garden terrace.,32
scena/mp4000.dat:0x713ae,scena/mp4000.dat,"No matter what you do, you simply",34
scena/mp4000.dat:0x713df,scena/mp4000.dat,scent of the garden are such a lovely combination.,51
scena/mp4000.dat:0x71412,scena/mp4000.dat,The cool breeze from Valleria Lake and the fresh,49
scena/mp4000.dat:0x71486,scena/mp4000.dat,has since reopened to the public.,34
scena/mp4000.dat:0x714a8,scena/mp4000.dat,"The castle was kept shut during the coup, but it",49
scena/mp4000.dat:0x714e8,scena/mp4000.dat,scent of the garden are such a lovely combination.,51
scena/mp4000.dat:0x7151b,scena/mp4000.dat,The cool breeze from Valleria Lake and the fresh,49
scena/mp4000.dat:0x7155b,scena/mp4000.dat,signing ceremony...,20
scena/mp4000.dat:0x7156f,scena/mp4000.dat,It must be because of the approaching,38
scena/mp4000.dat:0x715ab,scena/mp4000.dat,been visiting the castle more frequently than,46
scena/mp4000.dat:0x715d9,scena/mp4000.dat,The Calvard and Erebonia embassy officials have,48
scena/mp4000.dat:0x71618,scena/mp4000.dat,"dreams, but it really is happening, isn't it...?",49
scena/mp4000.dat:0x71649,scena/mp4000.dat,A non-aggression pact felt like the stuff of,45
scena/mp4000.dat:0x71685,scena/mp4000.dat,"Oh my, look at the time!",25
scena/mp4000.dat:0x716ad,scena/mp4000.dat,"closes, or I'll have nothing to make dinner with.",50
scena/mp4000.dat:0x716df,scena/mp4000.dat,I need to get to the department store before it,48
scena/mp4000.dat:0x7171e,scena/mp4000.dat,the castle with her parents before.,36
scena/mp4000.dat:0x71742,scena/mp4000.dat,I just passed this young girl I'd seen touring,47
scena/mp4000.dat:0x71780,scena/mp4000.dat,"Today, she was on her own for some reason.",43
scena/mp4000.dat:0x717ba,scena/mp4000.dat,I hope she's not lost...?,26
scena/mp4000.dat:0x717e3,scena/mp4000.dat,"My word, it was simply unreal!",31
scena/mp4000.dat:0x71802,scena/mp4000.dat,Did you hear what happened in the West Block?,46
scena/mp4000.dat:0x7183f,scena/mp4000.dat,involved. That does come as a relief.,38
scena/mp4000.dat:0x71865,scena/mp4000.dat,At least they caught all those who were,40
scena/mp4000.dat:0x7189c,scena/mp4000.dat,in Her Majesty to solve the problem...,39
scena/mp4000.dat:0x718c3,scena/mp4000.dat,While it seems that everyone has faith,39
scena/mp4000.dat:0x718f9,scena/mp4000.dat,the orbments to stop working.,30
scena/mp4000.dat:0x71917,scena/mp4000.dat,No one seems to know what caused,33
scena/mp4000.dat:0x71947,scena/mp4000.dat,Which is understandably upsetting.,35
scena/mp4000.dat:0x71979,scena/mp4000.dat,as an employee of the castle.,30
scena/mp4000.dat:0x71997,scena/mp4000.dat,"I'm currently investigating the coup,",38
scena/mp4000.dat:0x719cc,scena/mp4000.dat,but the scars from that ordeal run deep.,41
scena/mp4000.dat:0x719f5,scena/mp4000.dat,"Peace might have returned to the city,",39
scena/mp4000.dat:0x71a2b,scena/mp4000.dat,but she couldn't be in better health.,38
scena/mp4000.dat:0x71a51,scena/mp4000.dat,"Her Majesty was rumored to be ill,",35
scena/mp4000.dat:0x71a83,scena/mp4000.dat,and preparing for the signing ceremony.,40
scena/mp4000.dat:0x71aab,scena/mp4000.dat,what with resolving the aftermath of the coup,46
scena/mp4000.dat:0x71b19,scena/mp4000.dat,objections to pushing the latter back.,39
scena/mp4000.dat:0x71b40,scena/mp4000.dat,"Though, I doubt anyone would have any",38
scena/mp4000.dat:0x71b75,scena/mp4000.dat,the castle and report to Her Majesty.,38
scena/mp4000.dat:0x71b9b,scena/mp4000.dat,"Hm, it's about time for me to return to",40
scena/mp4000.dat:0x71bd2,scena/mp4000.dat,a huge deal.,13
scena/mp4000.dat:0x71bdf,scena/mp4000.dat,"Royal Army, as a general, no less, is",38
scena/mp4000.dat:0x71c05,scena/mp4000.dat,The fact that Mr. Cassius returned to the,42
scena/mp4000.dat:0x71c3e,scena/mp4000.dat,be it for the battlefield or the budget.,41
scena/mp4000.dat:0x71c67,scena/mp4000.dat,"He's always been meticulous in his planning,",45
scena/mp4000.dat:0x71ca3,scena/mp4000.dat,wonder that he managed to push Erebonia back.,46
scena/mp4000.dat:0x71cd1,scena/mp4000.dat,"With that degree of resourcefulness, it's no",45
scena/mp4000.dat:0x71d0d,scena/mp4000.dat,I can't help but stand a bit straighter.,41
scena/mp4000.dat:0x71d36,scena/mp4000.dat,"Whenever our paths cross in the castle,",40
scena/mp4000.dat:0x71d6d,scena/mp4000.dat,"tampered with to hell and back, I swear...",43
scena/mp4000.dat:0x71d98,scena/mp4000.dat,The Intelligence Division's budget had been,44
scena/mp4000.dat:0x71dda,scena/mp4000.dat, and those were just the ones I knew about.,44
scena/mp4000.dat:0x71e06,scena/mp4000.dat,So many expenses weren't properly accounted,44
scena/mp4000.dat:0x71e41,scena/mp4000.dat,what funded that tank's construction.,38
scena/mp4000.dat:0x71e67,scena/mp4000.dat,I'd wager that ill-gotten mira was precisely,45
scena/mp4000.dat:0x71ea3,scena/mp4000.dat,from that particular incident.,31
scena/mp4000.dat:0x71ec2,scena/mp4000.dat,At least some clarity has come,31
scena/mp4000.dat:0x71ef0,scena/mp4000.dat,the situation to each individual household.,44
scena/mp4000.dat:0x71f1c,scena/mp4000.dat,"At Her Majesty's behest, we've been explaining",47
scena/mp4000.dat:0x71f5a,scena/mp4000.dat,not everyone has been taking the news well.,44
scena/mp4000.dat:0x71f86,scena/mp4000.dat,"While that wasn't an unreasonable ask,",39
scena/mp4000.dat:0x71fbc,scena/mp4000.dat,away from a full-blown panic.,30
scena/mp4000.dat:0x71fda,scena/mp4000.dat,It feels like we're only one minor event,41
scena/mp4000.dat:0x72012,scena/mp4000.dat,Step aside folks! Delivery coming through!,43
scena/mp4000.dat:0x7204c,scena/mp4000.dat,*Sigh* It's just one package after another.,44
scena/mp4000.dat:0x72087,scena/mp4000.dat,going to the East Block...,27
scena/mp4000.dat:0x720a2,scena/mp4000.dat,"Let's see, the next one's",26
scena/mp4000.dat:0x720cb,scena/mp4000.dat,the middle of picking a new mayor.,35
scena/mp4000.dat:0x720ee,scena/mp4000.dat,"That reminds me, Ruan should be in",35
scena/mp4000.dat:0x72120,scena/mp4000.dat,after that Dalmore...,22
scena/mp4000.dat:0x72136,scena/mp4000.dat,I wonder who's gonna take over,31
scena/mp4000.dat:0x72164,scena/mp4000.dat,but I hope they can turn things around there.,46
scena/mp4000.dat:0x72192,scena/mp4000.dat,"They've sure got their work cut out for them,",46
scena/mp4000.dat:0x721cf,scena/mp4000.dat,"So, I just overheard this at the dock...",41
scena/mp4000.dat:0x72207,scena/mp4000.dat,on their new mayor.,20
scena/mp4000.dat:0x7221b,scena/mp4000.dat,It sounds like Ruan's settled,30
scena/mp4000.dat:0x72248,scena/mp4000.dat,showed up in the harbor district.,34
scena/mp4000.dat:0x7226a,scena/mp4000.dat,"Apparently, a massive golem",28
scena/mp4000.dat:0x72295,scena/mp4000.dat,"model going haywire, but I've got my doubts.",45
scena/mp4000.dat:0x722c2,scena/mp4000.dat,I heard that was just Professor Russell's latest,49
scena/mp4000.dat:0x72302,scena/mp4000.dat,"announcement, the rumors are going wild.",41
scena/mp4000.dat:0x7232b,scena/mp4000.dat,Since there hasn't been any kind of official,45
scena/mp4000.dat:0x72367,scena/mp4000.dat,"You can see that weird thing from the harbor, too.",51
scena/mp4000.dat:0x723a9,scena/mp4000.dat,"probably got a decent view of it, too.",39
scena/mp4000.dat:0x723d0,scena/mp4000.dat,Which means that anyone at the Royal Keep's,44
scena/mp4000.dat:0x7240b,scena/mp4000.dat,Princess Klaudia!,18
scena/mp4000.dat:0x7242c,scena/mp4000.dat,"you with, you need only ask!",29
scena/mp4000.dat:0x72449,scena/mp4000.dat,If there's anything I can assist,33
scena/mp4000.dat:0x72479,scena/mp4000.dat,"you with, you need only ask.",29
scena/mp4000.dat:0x72496,scena/mp4000.dat,If there's anything I can assist,33
scena/mp4000.dat:0x724c6,scena/mp4000.dat,"Please, go right ahead!",24
scena/mp4000.dat:0x724ed,scena/mp4000.dat,Princess Klaudia! It's so nice to see you!,43
scena/mp4000.dat:0x72527,scena/mp4000.dat,at the castle today?,21
scena/mp4000.dat:0x7253c,scena/mp4000.dat,Hm? Do you have some business,30
scena/mp4000.dat:0x72569,scena/mp4000.dat,"Please, head on inside.",24
scena/mp4000.dat:0x72590,scena/mp4000.dat,putting us through the wringer.,32
scena/mp4000.dat:0x725b0,scena/mp4000.dat,The Intelligence Division's really been,40
scena/mp4000.dat:0x725e7,scena/mp4000.dat,hear they've been captured.,28
scena/mp4000.dat:0x72603,scena/mp4000.dat,"Quite frankly, it's a relief to",32
scena/mp4000.dat:0x72632,scena/mp4000.dat,somewhere inside the castle...,31
scena/mp4000.dat:0x72651,scena/mp4000.dat,Princess Klaudia ought to be,29
scena/mp4000.dat:0x72687,scena/mp4000.dat,I couldn't say if she has any time to spare for,48
scena/mp4000.dat:0x726b7,scena/mp4000.dat,"She's rather busy at the moment, though.",41
scena/mp4000.dat:0x726ef,scena/mp4000.dat,Princess Klaudia!,18
scena/mp4000.dat:0x72710,scena/mp4000.dat,"you with, you need only ask!",29
scena/mp4000.dat:0x7272d,scena/mp4000.dat,If there's anything I can assist,33
scena/mp4000.dat:0x7275d,scena/mp4000.dat,"the castle, just say the word.",31
scena/mp4000.dat:0x7277c,scena/mp4000.dat,If you have any business in,28
scena/mp4000.dat:0x727a7,scena/mp4000.dat,"Please, go right ahead!",24
scena/mp4000.dat:0x727ce,scena/mp4000.dat,"Goodbye, Princess Klaudia!",27
scena/mp4000.dat:0x727f8,scena/mp4000.dat,so take care on your way.,26
scena/mp4000.dat:0x72812,scena/mp4000.dat,"It's already gotten dark out,",30
scena/mp4000.dat:0x7283f,scena/mp4000.dat,"Is something the matter, Princess?",35
scena/mp4000.dat:0x72871,scena/mp4000.dat,"in a white dress today, Dan?",29
scena/mp4000.dat:0x7288e,scena/mp4000.dat,I don't suppose you happened to see a girl,43
scena/mp4000.dat:0x728cc,scena/mp4000.dat,"No, no one like that comes to mind.",36
scena/mp4000.dat:0x728f0,scena/mp4000.dat,"A white dress, you said? Hmm...",32
scena/mp4000.dat:0x7291f,scena/mp4000.dat,"when I was patrolling the square here, either.",47
scena/mp4000.dat:0x7294e,scena/mp4000.dat,I don't recall seeing anyone dressed like that,47
scena/mp4000.dat:0x7298c,scena/mp4000.dat,"Ah, I see... Well, thank you, regardless.",42
scena/mp4000.dat:0x729c9,scena/mp4000.dat,I wish I could have been of more service...,44
scena/mp4000.dat:0x729f5,scena/mp4000.dat,"I-I'm so sorry, Your Highness.",31
scena/mp4000.dat:0x72a23,scena/mp4000.dat,I apologize for troubling you during work.,43
scena/mp4000.dat:0x72a4e,scena/mp4000.dat,"Oh, that's nothing to apologize for. If anything,",50
scena/mp4000.dat:0x72a93,scena/mp4000.dat,a girl in a white dress?,25
scena/mp4000.dat:0x72aac,scena/mp4000.dat,You said you're looking for,28
scena/mp4000.dat:0x72ad7,scena/mp4000.dat,Hmm... She didn't head inside the castle.,42
scena/mp4000.dat:0x72b10,scena/mp4000.dat,"when I was patrolling the square here, either.",47
scena/mp4000.dat:0x72b3f,scena/mp4000.dat,I don't remember seeing anyone dressed like that,49
scena/mp4000.dat:0x72b7f,scena/mp4000.dat,A girl in a white dress? Hmm...,32
scena/mp4000.dat:0x72bae,scena/mp4000.dat,description a few days earlier...,34
scena/mp4000.dat:0x72bd0,scena/mp4000.dat,I think I saw someone who fits that,36
scena/mp4000.dat:0x72c03,scena/mp4000.dat,"Please, head on inside.",24
scena/mp4000.dat:0x72c2a,scena/mp4000.dat,was finally captured.,22
scena/mp4000.dat:0x72c40,scena/mp4000.dat,I heard that Captain Amalthea,30
scena/mp4000.dat:0x72c6d,scena/mp4000.dat,focus on the pact signing ceremony...,38
scena/mp4000.dat:0x72c93,scena/mp4000.dat,Hopefully that means Her Majesty can finally,45
scena/mp4000.dat:0x72ccf,scena/mp4000.dat,"Please, go right ahead.",24
scena/mp4000.dat:0x72ce7,scena/mp4000.dat,"Oh, it's you folks again.",26
scena/mp4000.dat:0x72d2c,scena/mp4000.dat,idea you were coming home!,27
scena/mp4000.dat:0x72d47,scena/mp4000.dat,Your Highness! We had no,25
scena/mp4000.dat:0x72d6f,scena/mp4000.dat,stopping by on other business.,31
scena/mp4000.dat:0x72d8e,scena/mp4000.dat,"Hehe. Actually, I'm just",25
scena/mp4000.dat:0x72dbb,scena/mp4000.dat,I-I see!,9
scena/mp4000.dat:0x72dd3,scena/mp4000.dat,"you with, simply say the word!",31
scena/mp4000.dat:0x72df2,scena/mp4000.dat,If there's anything I can assist,33
scena/mp4000.dat:0x72e22,scena/mp4000.dat,"Thank you, that's very kind.",29
scena/mp4000.dat:0x72e6e,scena/mp4000.dat,idea you were coming home!,27
scena/mp4000.dat:0x72e89,scena/mp4000.dat,Your Highness! We had no,25
scena/mp4000.dat:0x72eb1,scena/mp4000.dat,stopping by on other business.,31
scena/mp4000.dat:0x72ed0,scena/mp4000.dat,"Hehe. Actually, I'm just",25
scena/mp4000.dat:0x72f13,scena/mp4000.dat,"who won the Royal Tournament, yes?",35
scena/mp4000.dat:0x72f36,scena/mp4000.dat,If I'm not mistaken... You're the bracers,42
scena/mp4000.dat:0x72f6f,scena/mp4000.dat,Hehe! Thanks for remembering our faces!,40
scena/mp4000.dat:0x72fab,scena/mp4000.dat,Thank you for your hospitality back then.,42
scena/mp4000.dat:0x72fe8,scena/mp4000.dat,It really has been quite some time.,36
scena/mp4000.dat:0x7300c,scena/mp4000.dat,I certainly wasn't expecting to see you folks!,47
scena/mp4000.dat:0x7304a,scena/mp4000.dat,please do not hesitate to ask!,31
scena/mp4000.dat:0x73069,scena/mp4000.dat,"Should you happen to need any assistance,",42
scena/mp4000.dat:0x730a2,scena/mp4000.dat,"Will do, thanks!",17
scena/mp4000.dat:0x730dc,scena/mp4000.dat,who won the Royal Tournament?,30
scena/mp4000.dat:0x730fa,scena/mp4000.dat,Aren't you...the bracers,25
scena/mp4000.dat:0x73122,scena/mp4000.dat,Hehe! Thanks for remembering our faces!,40
scena/mp4000.dat:0x7315e,scena/mp4000.dat,Thank you for your hospitality back then.,42
scena/mp4000.dat:0x7319b,scena/mp4000.dat,Haha... So what brings you here today?,39
scena/mp4000.dat:0x731d1,scena/mp4000.dat,I'll let them know right away.,31
scena/mp4000.dat:0x731f0,scena/mp4000.dat,"If you're here to meet someone,",32
scena/mp4000.dat:0x7321f,scena/mp4000.dat,Or is this more of a tour?,27
scena/mp4000.dat:0x73249,scena/mp4000.dat,"Nah, we just happened to be in the area.",41
scena/mp4000.dat:0x73285,scena/mp4000.dat,"assistance, please do not hesitate to ask.",43
scena/mp4000.dat:0x732b0,scena/mp4000.dat,"I see. Well, should you happen to need any",43
scena/mp4000.dat:0x732ea,scena/mp4000.dat,"Will do, thanks!",17
scena/mp4000.dat:0x7330e,scena/mp4000.dat,to the hotel life!,19
scena/mp4000.dat:0x73321,scena/mp4000.dat,"Mhm, I'm definitely well-suited",32
scena/mp4000.dat:0x73350,scena/mp4000.dat,Well! Time to go on a tour of the castle.,42
scena/mp4000.dat:0x73389,scena/mp4000.dat,I should probably head back to the hotel soon.,47
scena/mp4000.dat:0x733c7,scena/mp4000.dat,Has she gotten lost?,21
scena/mp4000.dat:0x733dc,scena/mp4000.dat,...A girl wearing a white dress?,33
scena/mp4000.dat:0x7340c,scena/mp4000.dat,"I haven't seen her around here, though.",40
scena/mp4000.dat:0x73443,scena/mp4000.dat,to see a tank downtown...,26
scena/mp4000.dat:0x7345d,scena/mp4000.dat,I was just as shocked as anyone,32
scena/mp4000.dat:0x7348c,scena/mp4000.dat,a fine spot for fishing.,25
scena/mp4000.dat:0x734a5,scena/mp4000.dat,Hrm... This looks like,23
scena/mp4000.dat:0x734cb,scena/mp4000.dat,leisurely swimming around.,27
scena/mp4000.dat:0x734e6,scena/mp4000.dat,"Oho! Just look at all those fish,",34
scena/mp4000.dat:0x73517,scena/mp4000.dat,"Ah, and me, without my rod...",30
scena/mp4000.dat:0x73544,scena/mp4000.dat,stood around and watched the sun set...,40
scena/mp4000.dat:0x7356c,scena/mp4000.dat,I couldn't tell you the last time I just,41
scena/mp4000.dat:0x735a4,scena/mp4000.dat,"Still, Valleria Lake certainly is vast.",40
scena/mp4000.dat:0x735db,scena/mp4000.dat,It looks just like the sea.,28
scena/mp4000.dat:0x73606,scena/mp4000.dat,those Intelligence Division ruffians.,38
scena/mp4000.dat:0x7362c,scena/mp4000.dat,It sounds like they caught the last of,39
scena/mp4000.dat:0x73662,scena/mp4000.dat,goes unnoticed by Aidios.,26
scena/mp4000.dat:0x7367c,scena/mp4000.dat,"Though, nary a misdeed",23
scena/mp4000.dat:0x736a2,scena/mp4000.dat,to see Grancel Castle up close.,32
scena/mp4000.dat:0x736c2,scena/mp4000.dat,This is the first time I've ever gotten,40
scena/mp4000.dat:0x736f9,scena/mp4000.dat,It's so much more magnificent in person!,41
scena/mp4000.dat:0x73722,scena/mp4000.dat,"Honestly, pictures don't really do it justice.",47
scena/mp4000.dat:0x73760,scena/mp4000.dat,I came here just to see the inside of the castle.,50
scena/mp4000.dat:0x737a1,scena/mp4000.dat,And it didn't disappoint!,26
scena/mp4000.dat:0x737ca,scena/mp4000.dat,really is nice and spacious.,29
scena/mp4000.dat:0x737e7,scena/mp4000.dat,The plaza in front of the palace,33
scena/mp4000.dat:0x73817,scena/mp4000.dat,breeze? Just perfect.,22
scena/mp4000.dat:0x7382d,scena/mp4000.dat,"The scenery's great, and that",30
scena/mp4000.dat:0x7385a,scena/mp4000.dat,me meeting Princess Klaudia...?,32
scena/mp4000.dat:0x7387a,scena/mp4000.dat,I wonder if there's any chance of,34
scena/mp4000.dat:0x738ab,scena/mp4000.dat,I've never seen her before. Not even once!,43
scena/mp4000.dat:0x738e5,scena/mp4000.dat,battle with the Intelligence Division.,39
scena/mp4000.dat:0x7390c,scena/mp4000.dat,"So, the Royal Guards had an actual",35
scena/mp4000.dat:0x7393e,scena/mp4000.dat,time to visit Grancel.,23
scena/mp4000.dat:0x73955,scena/mp4000.dat,...I might've picked a lousy,29
scena/mp4000.dat:0x73981,scena/mp4000.dat,"running, so there's that...",28
scena/mp4000.dat:0x7399d,scena/mp4000.dat,"Well, all the airships are still",33
scena/mp4000.dat:0x739cd,scena/mp4000.dat,It's been a while since his last vacation.,43
scena/mp4000.dat:0x739f8,scena/mp4000.dat,"Don't mind him, he's just excited.",35
scena/mp4000.dat:0x73a2a,scena/mp4000.dat,Ah... The breeze feels so refreshing...,40
scena/mp4000.dat:0x73a61,scena/mp4000.dat,dyed in the sunset like this.,30
scena/mp4000.dat:0x73a7f,scena/mp4000.dat,The castle looks even dreamier,31
scena/mp4000.dat:0x73aad,scena/mp4000.dat,"Hm, what should we go see tomorrow?",36
scena/mp4000.dat:0x73ae0,scena/mp4000.dat,"watching the sunset from the harbor, too.",42
scena/mp4000.dat:0x73b0a,scena/mp4000.dat,That sounds great! I wouldn't mind,35
scena/mp4000.dat:0x73b3c,scena/mp4000.dat,It's awful what happened at the port...,40
scena/mp4000.dat:0x73b73,scena/mp4000.dat,the capital's just gorgeous?,29
scena/mp4000.dat:0x73b90,scena/mp4000.dat,Hi there! Don't you think,26
scena/mp4000.dat:0x73bb9,scena/mp4000.dat,Right! Where to next?,22
scena/mp4000.dat:0x73bde,scena/mp4000.dat,which is a blessing and a curse.,33
scena/mp4000.dat:0x73bff,scena/mp4000.dat,"There are so many good spots to pick from,",43
scena/mp4000.dat:0x73c39,scena/mp4000.dat,"and the port, maybe?",21
scena/mp4000.dat:0x73c4e,scena/mp4000.dat,We could go check out the cathedral,36
scena/mp4000.dat:0x73c81,scena/mp4000.dat,"just there yesterday, too.",27
scena/mp4000.dat:0x73c9c,scena/mp4000.dat,"Gosh, the two of us were",25
scena/mp4000.dat:0x73cc4,scena/mp4000.dat,"But, Captain Schwarz is my absolute fave!",42
scena/mp4000.dat:0x73cee,scena/mp4000.dat,I'm one of the Royal Guard's biggest fans!,43
scena/mp4000.dat:0x73d28,scena/mp4000.dat,What would I have to do to meet her in person?,47
scena/mp4000.dat:0x73d57,scena/mp4000.dat,Captain Schwarz is the absolute best...,40
scena/mp4000.dat:0x73d8e,scena/mp4000.dat,a guided tour might work.,26
scena/mp4000.dat:0x73da8,scena/mp4000.dat,...Sneaking into the castle with,33
scena/mp4000.dat:0x73dd8,scena/mp4000.dat,my way to where the guards are stationed...,44
scena/mp4000.dat:0x73e04,scena/mp4000.dat,"So, I joined a tour, got 'lost,' then made",43
scena/mp4000.dat:0x73e3e,scena/mp4000.dat,"But, Captain Schwarz wasn't even there!",40
scena/mp4000.dat:0x73e75,scena/mp4000.dat,Uuugh! Where the heck did she go?!,35
scena/mp4000.dat:0x73ea7,scena/mp4000.dat,my only chance of meeting Captain Schwarz...,45
scena/mp4000.dat:0x73ed4,scena/mp4000.dat,Getting a job as a castle maid might be,40
scena/mp4000.dat:0x73f0b,scena/mp4000.dat,"But, they're not hiring any right now...",41
scena/mp4000.dat:0x73f59,scena/mp4000.dat,"the harbor yesterday, and I SAW CAPTAIN SCHWARZ!",49
scena/mp4000.dat:0x73f8a,scena/mp4000.dat,"Omigosh, you've GOT to listen to this! I was at",48
scena/mp4000.dat:0x73fc9,scena/mp4000.dat,"Then, after that, she caught all the bad guys!",47
scena/mp4000.dat:0x74007,scena/mp4000.dat,"Seriously, I've got chills!",28
scena/mp4000.dat:0x74032,scena/mp4000.dat,"defenses here, too.",20
scena/mp4000.dat:0x74046,scena/mp4000.dat,"villa, but we've been ordered to double up",43
scena/mp4000.dat:0x74071,scena/mp4000.dat,The signing ceremony's taking place at the royal,49
scena/mp4000.dat:0x740b1,scena/mp4000.dat,and kind of terrifying.,24
scena/mp4000.dat:0x740c9,scena/mp4000.dat,Captain Amalthea is both terrific,34
scena/mp4000.dat:0x740fa,scena/mp4000.dat,like that if she weren't supremely talented.,45
scena/mp4000.dat:0x74127,scena/mp4000.dat,She couldn't have pulled off an operation,42
scena/mp4000.dat:0x74160,scena/mp4000.dat,officer could even come close.,31
scena/mp4000.dat:0x7417f,scena/mp4000.dat,"Seriously, I don't think an average",36
scena/mp4000.dat:0x741b2,scena/mp4000.dat,to be on her bad side.,23
scena/mp4000.dat:0x741c9,scena/mp4000.dat,You definitely wouldn't want,29
scena/mp4000.dat:0x741f5,scena/mp4000.dat,so that the citizens don't panic.,34
scena/mp4000.dat:0x74217,scena/mp4000.dat,"We have to stay calm and composed,",35
scena/mp4000.dat:0x74249,scena/mp4000.dat,"Right, nothing out of the ordinary here.",41
scena/mp4000.dat:0x74281,scena/mp4000.dat,the damage wouldn't have been minimal.,39
scena/mp4000.dat:0x742a8,scena/mp4000.dat,"If the tank had gotten into the city proper,",45
scena/mp4000.dat:0x742e4,scena/mp4000.dat,set the whole capital ablaze.,30
scena/mp4000.dat:0x74302,scena/mp4000.dat,One wrong move could have,26
scena/mp4000.dat:0x7432b,scena/mp4000.dat,...I don't even want to picture it.,36
scena/mp4000.dat:0x7435e,scena/mp4000.dat,I'll find a way to keep everyone safe.,39
scena/mp4000.dat:0x74385,scena/mp4000.dat,It doesn't matter if the orbments aren't working.,50
scena/mp4000.dat:0x743c6,scena/mp4000.dat,Klaudia... Estelle...,22
scena/mp4000.dat:0x743eb,scena/mp4000.dat,the whole Kanone affair.,25
scena/mp4000.dat:0x74404,scena/mp4000.dat,Julia told me everything about,31
scena/mp4000.dat:0x74432,scena/mp4000.dat,been responsible for resolving.,32
scena/mp4000.dat:0x74452,scena/mp4000.dat,Which is a matter that I should have,37
scena/mp4000.dat:0x74487,scena/mp4000.dat,caused you all quite a lot of trouble.,39
scena/mp4000.dat:0x744ae,scena/mp4000.dat,"Instead, it would seem that I have",35
scena/mp4000.dat:0x744e0,scena/mp4000.dat,"N-Nah, not really...",21
scena/mp4000.dat:0x74508,scena/mp4000.dat,"She's kinda our responsibility, too.",37
scena/mp4000.dat:0x7452d,scena/mp4000.dat,"Besides, Renne is... Um, well...",33
scena/mp4000.dat:0x74561,scena/mp4000.dat,"Yes, I heard about that as well.",33
scena/mp4000.dat:0x74592,scena/mp4000.dat,of the Society.,16
scena/mp4000.dat:0x745a2,scena/mp4000.dat,expected such a young girl to be a member,42
scena/mp4000.dat:0x745cc,scena/mp4000.dat,"Though, I must admit... I never would have",43
scena/mp4000.dat:0x74606,scena/mp4000.dat,"in the affair quiet, so as to not alarm the citizens.",54
scena/mp4000.dat:0x7463c,scena/mp4000.dat,existence of the archaism and Renne's involvement,50
scena/mp4000.dat:0x7466e,scena/mp4000.dat,"As it stands, we are considering keeping the",45
scena/mp4000.dat:0x746aa,scena/mp4000.dat,"ain't the wrong move, either.",30
scena/mp4000.dat:0x746c8,scena/mp4000.dat,"I can't say I like that, but it",32
scena/mp4000.dat:0x746fb,scena/mp4000.dat,"in the open, but...it's better that it's not.",46
scena/mp4000.dat:0x74729,scena/mp4000.dat,"To be honest, I'd rather have everything out",45
scena/mp4000.dat:0x74769,scena/mp4000.dat,repercussions that extend beyond our own borders.,50
scena/mp4000.dat:0x7479b,scena/mp4000.dat,I agree. The situation could have serious,42
scena/mp4000.dat:0x747d8,scena/mp4000.dat,"Y-Yikes, it's that bad...?",27
scena/mp4000.dat:0x74806,scena/mp4000.dat,in a time out when we run into her again.,42
scena/mp4000.dat:0x74830,scena/mp4000.dat,I guess we're going to have to put Renne,41
scena/mp4000.dat:0x7486d,scena/mp4000.dat,Cassius and General Morgan.,28
scena/mp4000.dat:0x74889,scena/mp4000.dat,Let us leave the hunt to,25
scena/mp4000.dat:0x748b1,scena/mp4000.dat,doing everything I can.,24
scena/mp4000.dat:0x748c9,scena/mp4000.dat,I have every intention to continue,35
scena/mp4000.dat:0x748fb,scena/mp4000.dat,ceremony must occur without incident.,38
scena/mp4000.dat:0x74921,scena/mp4000.dat,"In the meantime, though, the signing",37
scena/mp4000.dat:0x74955,scena/mp4000.dat,Your Majesty...,16
