offset,file,text_en,byte_budget
scena/mp2082_01.dat:0x22eb2,scena/mp2082_01.dat,"You know I'm Renne, but I",26
scena/mp2082_01.dat:0x22eef,scena/mp2082_01.dat,me not to introduce myself.,28
scena/mp2082_01.dat:0x22f0b,scena/mp2082_01.dat,"Oh, yeah. It was rude of",25
scena/mp2082_01.dat:0x22f40,scena/mp2082_01.dat,I'm Estelle. Estelle Bright.,29
scena/mp2082_01.dat:0x22f8c,scena/mp2082_01.dat,"I'm a bracer... Wait, do you know what a bracer is?",52
scena/mp2082_01.dat:0x23000,scena/mp2082_01.dat,"I'm a kid, not a dummy!",24
scena/mp2082_01.dat:0x23028,scena/mp2082_01.dat,But wow! You're a bracer?!,27
scena/mp2082_01.dat:0x2305f,scena/mp2082_01.dat,I bet you fight scary monsters!,32
scena/mp2082_01.dat:0x2308e,scena/mp2082_01.dat,"Yeah, every now and then.",26
scena/mp2082_01.dat:0x230bf,scena/mp2082_01.dat,"Oho... A bracer, you say?",26
scena/mp2082_01.dat:0x230e8,scena/mp2082_01.dat,That's very impressive at such a young age.,44
scena/mp2082_01.dat:0x23123,scena/mp2082_01.dat,"Well, you know... I'm just a newbie.",37
scena/mp2082_01.dat:0x23171,scena/mp2082_01.dat,There are guild branches in every city in Liberl.,50
scena/mp2082_01.dat:0x231be,scena/mp2082_01.dat,"your trip, feel free to drop in.",33
scena/mp2082_01.dat:0x231df,scena/mp2082_01.dat,If you have any trouble during,31
scena/mp2082_01.dat:0x2320d,scena/mp2082_01.dat,five major cities in Liberl.,29
scena/mp2082_01.dat:0x2322a,scena/mp2082_01.dat,There are guild branches in all,32
scena/mp2082_01.dat:0x23265,scena/mp2082_01.dat,"your trip, drop in any time, okay?",35
scena/mp2082_01.dat:0x23288,scena/mp2082_01.dat,If you have any trouble during,31
scena/mp2082_01.dat:0x232b6,scena/mp2082_01.dat,"That's very kind of you, thank you.",36
scena/mp2082_01.dat:0x232e9,scena/mp2082_01.dat,"Well, we'd better check in at our accommodations.",50
scena/mp2082_01.dat:0x2332f,scena/mp2082_01.dat,"Time to go, Renne.",19
scena/mp2082_01.dat:0x23351,scena/mp2082_01.dat,and her friend some more!,26
scena/mp2082_01.dat:0x2336b,scena/mp2082_01.dat,But I wanna talk to Ms. Estelle,32
scena/mp2082_01.dat:0x233a7,scena/mp2082_01.dat,a playdate next time we meet?,30
scena/mp2082_01.dat:0x233c5,scena/mp2082_01.dat,Ms. Esteeelle... Do you want to have,37
scena/mp2082_01.dat:0x23426,scena/mp2082_01.dat,"Sure, why not?",15
scena/mp2082_01.dat:0x23445,scena/mp2082_01.dat,Hehehe. Yay~,13
scena/mp2082_01.dat:0x23462,scena/mp2082_01.dat,"Bye bye, Ms. Estelle.",22
scena/mp2082_01.dat:0x234ee,scena/mp2082_01.dat,"She was pretty grown up for that age, huh?",43
scena/mp2082_01.dat:0x23529,scena/mp2082_01.dat,"than Tita, even?",17
scena/mp2082_01.dat:0x2353a,scena/mp2082_01.dat,She's maybe a year or two younger,34
scena/mp2082_01.dat:0x2356b,scena/mp2082_01.dat,"Yeah, about that.",18
scena/mp2082_01.dat:0x235ce,scena/mp2082_01.dat,What's up? Did it remind you of your old man?,46
scena/mp2082_01.dat:0x23623,scena/mp2082_01.dat,Yeah... A little.,18
scena/mp2082_01.dat:0x23645,scena/mp2082_01.dat,I met Joshua for the first time.,33
scena/mp2082_01.dat:0x23666,scena/mp2082_01.dat,"Plus, I was about her age when",31
scena/mp2082_01.dat:0x236af,scena/mp2082_01.dat,check out the next sighting?,29
scena/mp2082_01.dat:0x236cc,scena/mp2082_01.dat,...Anyway. How about we go,27
scena/mp2082_01.dat:0x2371a,scena/mp2082_01.dat,Want to head back to Ruan?,27
scena/mp2082_01.dat:0x23735,scena/mp2082_01.dat,"...Anyway, that's all the sightings investigated.",50
scena/mp2082_01.dat:0x2377f,scena/mp2082_01.dat,Aww. What a precocious little darling.,39
scena/mp2082_01.dat:0x237b6,scena/mp2082_01.dat,"A little younger than Tita, wouldn't you say?",46
scena/mp2082_01.dat:0x237f3,scena/mp2082_01.dat,"Yeah, about that.",18
scena/mp2082_01.dat:0x23856,scena/mp2082_01.dat,Are you thinking about your father?,36
scena/mp2082_01.dat:0x2389d,scena/mp2082_01.dat,Yeah... A little.,18
scena/mp2082_01.dat:0x238bf,scena/mp2082_01.dat,I met Joshua for the first time.,33
scena/mp2082_01.dat:0x238e0,scena/mp2082_01.dat,"Plus, I was about her age when",31
scena/mp2082_01.dat:0x2390e,scena/mp2082_01.dat,"...Oh, right.",14
scena/mp2082_01.dat:0x23931,scena/mp2082_01.dat,Well... Shall we go check out the next sighting?,49
scena/mp2082_01.dat:0x2397a,scena/mp2082_01.dat,"...Oh, right.",14
scena/mp2082_01.dat:0x2399d,scena/mp2082_01.dat,Shall we head back to Ruan?,28
scena/mp2082_01.dat:0x239b9,scena/mp2082_01.dat,We've investigated all the sightings now.,42
