offset,file,text_en,byte_budget
scena/mp8010_01.dat:0x88c01,scena/mp8010_01.dat,I can't say YOU look the part.,31
scena/mp8010_01.dat:0x88c3d,scena/mp8010_01.dat,Sheesh. If words could kill...,31
scena/mp8010_01.dat:0x88c8f,scena/mp8010_01.dat,a bit different from most men of the cloth.,44
scena/mp8010_01.dat:0x88cbb,scena/mp8010_01.dat,"I'm a wandering priest, which makes me",39
scena/mp8010_01.dat:0x88cf7,scena/mp8010_01.dat,A wandering priest?,20
scena/mp8010_01.dat:0x88d34,scena/mp8010_01.dat,Not all villages are blessed with a church.,44
scena/mp8010_01.dat:0x88d74,scena/mp8010_01.dat,like worship and Sunday School.,32
scena/mp8010_01.dat:0x88d94,scena/mp8010_01.dat,I visit those places and help 'em with stuff,45
scena/mp8010_01.dat:0x88dd0,scena/mp8010_01.dat,"...In short, I'm a mobile church service.",42
scena/mp8010_01.dat:0x88e0a,scena/mp8010_01.dat,Interesting. I didn't know priests like that existed.,54
scena/mp8010_01.dat:0x88e64,scena/mp8010_01.dat,when it comes to dress code.,29
scena/mp8010_01.dat:0x88e81,scena/mp8010_01.dat,Us traveling types tend to get a tad lax,41
scena/mp8010_01.dat:0x88eb9,scena/mp8010_01.dat,"As you can see, that also includes me.",39
scena/mp8010_01.dat:0x88f00,scena/mp8010_01.dat,"Well, whatever floats your holy boat.",38
scena/mp8010_01.dat:0x88f56,scena/mp8010_01.dat,needed today?,14
scena/mp8010_01.dat:0x88f64,scena/mp8010_01.dat,"So Kevin, where is your priestly presence",42
scena/mp8010_01.dat:0x88fac,scena/mp8010_01.dat,I only just arrived in Liberl.,31
scena/mp8010_01.dat:0x88fcb,scena/mp8010_01.dat,"Oh, funny you ask. Here, actually.",35
scena/mp8010_01.dat:0x8900d,scena/mp8010_01.dat,"Not enough wandering priests, apparently.",42
scena/mp8010_01.dat:0x89037,scena/mp8010_01.dat,I'm here on orders from the High Seat.,39
scena/mp8010_01.dat:0x89081,scena/mp8010_01.dat,"Oh, okay.",10
scena/mp8010_01.dat:0x8909f,scena/mp8010_01.dat,Septian 'High Seat' anyway?,28
scena/mp8010_01.dat:0x890bb,scena/mp8010_01.dat,"Come to think of it, where is this",35
scena/mp8010_01.dat:0x890ed,scena/mp8010_01.dat,Way up yonder in central Zemuria.,34
scena/mp8010_01.dat:0x8910f,scena/mp8010_01.dat,The Holy City of Arteria.,26
scena/mp8010_01.dat:0x8914a,scena/mp8010_01.dat,sightseein' wouldn't hurt.,27
scena/mp8010_01.dat:0x89165,scena/mp8010_01.dat,"Grancel Cathedral. But first, I figured a little",49
scena/mp8010_01.dat:0x89196,scena/mp8010_01.dat,I'm expected to report in to the archbishop at,47
scena/mp8010_01.dat:0x891db,scena/mp8010_01.dat,Which is why I'm on this airship.,34
scena/mp8010_01.dat:0x8921e,scena/mp8010_01.dat,"Sightseeing on the clock, huh?",31
scena/mp8010_01.dat:0x8925d,scena/mp8010_01.dat,I thought you took the priesthood seriously.,45
scena/mp8010_01.dat:0x892ac,scena/mp8010_01.dat,set to receive my services.,28
scena/mp8010_01.dat:0x892c8,scena/mp8010_01.dat,I do. I'm scoping out the places,33
scena/mp8010_01.dat:0x892f9,scena/mp8010_01.dat,A beautiful girl in need of assistance.,40
scena/mp8010_01.dat:0x89321,scena/mp8010_01.dat,"It's called initiative. Plus, I met you, right?",48
scena/mp8010_01.dat:0x89373,scena/mp8010_01.dat,"Heck, if that's not divine will, what is?",42
scena/mp8010_01.dat:0x893bf,scena/mp8010_01.dat,Are you ever actually serious?,31
scena/mp8010_01.dat:0x893ee,scena/mp8010_01.dat,I needed to let that all out.,30
scena/mp8010_01.dat:0x8940c,scena/mp8010_01.dat,"But still, thank you.",22
scena/mp8010_01.dat:0x8945a,scena/mp8010_01.dat,I've gotta believe in Joshua.,30
scena/mp8010_01.dat:0x89478,scena/mp8010_01.dat,I wasn't myself.,17
scena/mp8010_01.dat:0x894a3,scena/mp8010_01.dat,Come again?,12
scena/mp8010_01.dat:0x894e3,scena/mp8010_01.dat,More like my brother...of sorts.,33
scena/mp8010_01.dat:0x89504,scena/mp8010_01.dat,"Oh, Joshua's this boy.",23
scena/mp8010_01.dat:0x8952a,scena/mp8010_01.dat,I was really shocked...,24
scena/mp8010_01.dat:0x89542,scena/mp8010_01.dat,He vanished all of a sudden.,29
scena/mp8010_01.dat:0x8957e,scena/mp8010_01.dat,"All of a sudden, huh?",22
scena/mp8010_01.dat:0x895a8,scena/mp8010_01.dat,"As in, he ran away from home?",30
scena/mp8010_01.dat:0x895d5,scena/mp8010_01.dat,"No, no. The opposite. He went home ahead of me.",48
scena/mp8010_01.dat:0x89624,scena/mp8010_01.dat,He wouldn't just go away. Not forever.,39
scena/mp8010_01.dat:0x8964b,scena/mp8010_01.dat,"After all, we're family.",25
scena/mp8010_01.dat:0x896de,scena/mp8010_01.dat,a worse time to tell him how I feel.,37
scena/mp8010_01.dat:0x89703,scena/mp8010_01.dat,"Even so, I couldn't have picked",32
scena/mp8010_01.dat:0x89733,scena/mp8010_01.dat,when I get back home...,24
scena/mp8010_01.dat:0x8974b,scena/mp8010_01.dat,Gonna have to play it off somehow,34
scena/mp8010_01.dat:0x897b3,scena/mp8010_01.dat,"Hey, Estelle?",14
scena/mp8010_01.dat:0x897f0,scena/mp8010_01.dat,Never mind...,14
scena/mp8010_01.dat:0x89896,scena/mp8010_01.dat,My schedule's wide open.,25
scena/mp8010_01.dat:0x898af,scena/mp8010_01.dat,"Ahem. Like I said, I'm here to sightsee.",41
scena/mp8010_01.dat:0x898ec,scena/mp8010_01.dat,and I personally escort you back home?,39
scena/mp8010_01.dat:0x89913,scena/mp8010_01.dat,How 'bout we both get off at Rolent,36
scena/mp8010_01.dat:0x899b6,scena/mp8010_01.dat,"Still wandering around the ship, huh?",38
scena/mp8010_01.dat:0x899dc,scena/mp8010_01.dat,"Hey, Estelle.",14
scena/mp8010_01.dat:0x899f9,scena/mp8010_01.dat,"Yeah, I am.",12
scena/mp8010_01.dat:0x89a18,scena/mp8010_01.dat,"airship before, so it's all pretty exciting.",45
scena/mp8010_01.dat:0x89a45,scena/mp8010_01.dat,I've hardly ever gotten a chance to ride an,44
scena/mp8010_01.dat:0x89a84,scena/mp8010_01.dat,so I've been on my fair share.,31
scena/mp8010_01.dat:0x89aa3,scena/mp8010_01.dat,"Senior bracers travel a lot,",29
scena/mp8010_01.dat:0x89ad0,scena/mp8010_01.dat,many selge as most traders.,28
scena/mp8010_01.dat:0x89aec,scena/mp8010_01.dat,I've probably flown as,23
scena/mp8010_01.dat:0x89b12,scena/mp8010_01.dat,"Yeah, Dad was always going some place or other.",48
scena/mp8010_01.dat:0x89b56,scena/mp8010_01.dat,Wonder what he's up to now...,30
scena/mp8010_01.dat:0x89b95,scena/mp8010_01.dat,came with all the work he can handle.,38
scena/mp8010_01.dat:0x89bbb,scena/mp8010_01.dat,I bet the position the army gave him,37
scena/mp8010_01.dat:0x89c00,scena/mp8010_01.dat,playin' it so casual on the job.,33
scena/mp8010_01.dat:0x89c21,scena/mp8010_01.dat,"Heh, serves him right for always",33
scena/mp8010_01.dat:0x89c62,scena/mp8010_01.dat,imagine him being that busy...,31
scena/mp8010_01.dat:0x89c81,scena/mp8010_01.dat,"Hmm, yeah... I can't really",28
scena/mp8010_01.dat:0x89cba,scena/mp8010_01.dat,"pretty highly of my dad, right?",32
scena/mp8010_01.dat:0x89cda,scena/mp8010_01.dat,"But Agate, you actually think",30
scena/mp8010_01.dat:0x89d13,scena/mp8010_01.dat,such mean things about him?,28
scena/mp8010_01.dat:0x89d2f,scena/mp8010_01.dat,So why do you always say,25
scena/mp8010_01.dat:0x89d57,scena/mp8010_01.dat,"for the hell of it, you know.",30
scena/mp8010_01.dat:0x89d75,scena/mp8010_01.dat,I ain't raggin' on him just,28
scena/mp8010_01.dat:0x89dba,scena/mp8010_01.dat,"If anyone's rude, it's your old man.",37
scena/mp8010_01.dat:0x89ddf,scena/mp8010_01.dat,Let's be real here.,20
scena/mp8010_01.dat:0x89e03,scena/mp8010_01.dat,"this, 'atta boy' that, like I'm some damn kid...",49
scena/mp8010_01.dat:0x89e34,scena/mp8010_01.dat,"Every time he sees me, it's always 'good work'",47
scena/mp8010_01.dat:0x89e73,scena/mp8010_01.dat,He does like to tease.,23
scena/mp8010_01.dat:0x89e8a,scena/mp8010_01.dat,"Hmm, yeah, you're not wrong there.",35
scena/mp8010_01.dat:0x89ec1,scena/mp8010_01.dat,him always running his mouth...,32
scena/mp8010_01.dat:0x89ee1,scena/mp8010_01.dat,"Well, I guess I'm just used to",31
scena/mp8010_01.dat:0x89f26,scena/mp8010_01.dat,You're lucky you were born a girl.,35
scena/mp8010_01.dat:0x89f7f,scena/mp8010_01.dat,your rebellious phase right about now.,39
scena/mp8010_01.dat:0x89fa6,scena/mp8010_01.dat,"If you were a boy, you'd be hitting",36
scena/mp8010_01.dat:0x89fee,scena/mp8010_01.dat,Y-You think?,13
scena/mp8010_01.dat:0x8a023,scena/mp8010_01.dat,to figure out how to get out from under it.,44
scena/mp8010_01.dat:0x8a04f,scena/mp8010_01.dat,Dads cast a long shadow. It's a boy's job,42
scena/mp8010_01.dat:0x8a098,scena/mp8010_01.dat,"any kid feel small, no matter what he does.",44
scena/mp8010_01.dat:0x8a0c4,scena/mp8010_01.dat,And your dad's shadow is so long it'd make,43
scena/mp8010_01.dat:0x8a0fe,scena/mp8010_01.dat,"Hmm... Sorry, I don't really get it.",37
scena/mp8010_01.dat:0x8a133,scena/mp8010_01.dat,that he makes YOU feel small?,30
scena/mp8010_01.dat:0x8a151,scena/mp8010_01.dat,"So, Agate, are you saying",26
scena/mp8010_01.dat:0x8a1bc,scena/mp8010_01.dat,"Oh, did I hit the mark?",24
scena/mp8010_01.dat:0x8a1f5,scena/mp8010_01.dat,...Shut up! You're just like him.,34
scena/mp8010_01.dat:0x8a237,scena/mp8010_01.dat,"Hey, Estelle. Are you exploring the ship?",42
scena/mp8010_01.dat:0x8a270,scena/mp8010_01.dat,"Yeah, I am.",12
scena/mp8010_01.dat:0x8a28f,scena/mp8010_01.dat,"airship before, so it's all pretty exciting.",45
scena/mp8010_01.dat:0x8a2bc,scena/mp8010_01.dat,I've hardly ever gotten a chance to ride an,44
scena/mp8010_01.dat:0x8a2fb,scena/mp8010_01.dat,"bracer, I'd get butterflies just stepping aboard.",50
scena/mp8010_01.dat:0x8a32d,scena/mp8010_01.dat,"Yeah, when I first started riding airships as a",48
scena/mp8010_01.dat:0x8a36d,scena/mp8010_01.dat,of my previous journeys were by air.,37
scena/mp8010_01.dat:0x8a392,scena/mp8010_01.dat,I guess it makes sense since none,34
scena/mp8010_01.dat:0x8a3c3,scena/mp8010_01.dat,"a traveling troupe, right?",27
scena/mp8010_01.dat:0x8a3de,scena/mp8010_01.dat,"Oh yeah, you were part of",26
scena/mp8010_01.dat:0x8a408,scena/mp8010_01.dat,orbal-powered carriage or something?,37
scena/mp8010_01.dat:0x8a42d,scena/mp8010_01.dat,Did you ride around in an,26
scena/mp8010_01.dat:0x8a456,scena/mp8010_01.dat,"were horse-drawn, actually.",28
scena/mp8010_01.dat:0x8a472,scena/mp8010_01.dat,"Hehe, if only. Our carriages",29
scena/mp8010_01.dat:0x8a4a4,scena/mp8010_01.dat,have a secondhand orbal vehicle.,33
scena/mp8010_01.dat:0x8a4c5,scena/mp8010_01.dat,"Although, our ringmaster did",29
scena/mp8010_01.dat:0x8a4f6,scena/mp8010_01.dat,"Wow, that's interesting...",27
scena/mp8010_01.dat:0x8a520,scena/mp8010_01.dat,covered wagons roll into town with your troupe.,48
scena/mp8010_01.dat:0x8a550,scena/mp8010_01.dat,"You know, I have a faint memory of seeing some",47
scena/mp8010_01.dat:0x8a5ae,scena/mp8010_01.dat,"Wow, I'm surprised you remember that.",38
scena/mp8010_01.dat:0x8a5e4,scena/mp8010_01.dat,widespread outside of Liberl yet.,34
scena/mp8010_01.dat:0x8a606,scena/mp8010_01.dat,Airships haven't really become,31
scena/mp8010_01.dat:0x8a642,scena/mp8010_01.dat,to see people use orbal vehicles.,34
scena/mp8010_01.dat:0x8a664,scena/mp8010_01.dat,But these days it's pretty common,34
scena/mp8010_01.dat:0x8a696,scena/mp8010_01.dat,connecting the main cities in Erebonia.,40
scena/mp8010_01.dat:0x8a6be,scena/mp8010_01.dat,There's even an orbal railway,30
scena/mp8010_01.dat:0x8a6ec,scena/mp8010_01.dat,orbal buses roam the streets.,30
scena/mp8010_01.dat:0x8a70a,scena/mp8010_01.dat,"And in the Calvard Republic next door,",39
scena/mp8010_01.dat:0x8a77d,scena/mp8010_01.dat,What in the world is a bus?,28
scena/mp8010_01.dat:0x8a7b9,scena/mp8010_01.dat,A big vehicle that carries many passengers.,44
scena/mp8010_01.dat:0x8a7f4,scena/mp8010_01.dat,fare and get taken from town to town.,38
scena/mp8010_01.dat:0x8a833,scena/mp8010_01.dat, people pay a,14
scena/mp8010_01.dat:0x8a851,scena/mp8010_01.dat,relaxed pace is part of their charm.,37
scena/mp8010_01.dat:0x8a876,scena/mp8010_01.dat,"They may not be fast, but their",32
scena/mp8010_01.dat:0x8a8b6,scena/mp8010_01.dat,Wow... I'd like to ride one some day.,38
scena/mp8010_01.dat:0x8a8f0,scena/mp8010_01.dat,"you've been to Calvard before, haven't you?",44
scena/mp8010_01.dat:0x8a91c,scena/mp8010_01.dat,"That reminds me, Schera,",25
scena/mp8010_01.dat:0x8a94a,scena/mp8010_01.dat,but I was wondering why you were there.,40
scena/mp8010_01.dat:0x8a972,scena/mp8010_01.dat,"I heard that's where you met Zin,",34
scena/mp8010_01.dat:0x8a9a8,scena/mp8010_01.dat,On a job for Master Cassius.,29
scena/mp8010_01.dat:0x8a9d5,scena/mp8010_01.dat,to a town of Easterners in Calvard.,36
scena/mp8010_01.dat:0x8a9f9,scena/mp8010_01.dat,I was delivering a letter on his behalf,40
scena/mp8010_01.dat:0x8aa30,scena/mp8010_01.dat,And that's where I met Zin.,28
scena/mp8010_01.dat:0x8aa6b,scena/mp8010_01.dat,I see...,9
scena/mp8010_01.dat:0x8aa83,scena/mp8010_01.dat,I wonder what that must be like.,33
scena/mp8010_01.dat:0x8aaa4,scena/mp8010_01.dat,A town of Easterners...,24
scena/mp8010_01.dat:0x8aad4,scena/mp8010_01.dat,both so different. It was full of surprises.,45
scena/mp8010_01.dat:0x8ab01,scena/mp8010_01.dat,"Hehe, the culture and architecture were",40
scena/mp8010_01.dat:0x8ab39,scena/mp8010_01.dat,you should go see it for yourself.,35
scena/mp8010_01.dat:0x8ab5c,scena/mp8010_01.dat,"If you ever get the chance,",28
scena/mp8010_01.dat:0x8aba6,scena/mp8010_01.dat,"Out to savor the journey, are you?",35
scena/mp8010_01.dat:0x8abc9,scena/mp8010_01.dat,"Greetings, Estelle.",20
scena/mp8010_01.dat:0x8abfd,scena/mp8010_01.dat,Behold...the majestic hues of our boundless sky!,49
scena/mp8010_01.dat:0x8ac6c,scena/mp8010_01.dat,accompaniment to a glass of wine!,34
scena/mp8010_01.dat:0x8ac8e,scena/mp8010_01.dat,There is no finer,18
scena/mp8010_01.dat:0x8acb8,scena/mp8010_01.dat,"Yeah, the weather's nice and the sky's pretty...",49
scena/mp8010_01.dat:0x8acf8,scena/mp8010_01.dat,so why are you drinking?,25
scena/mp8010_01.dat:0x8ad11,scena/mp8010_01.dat,"But we're gonna be in Zeiss in no time,",40
scena/mp8010_01.dat:0x8ad5f,scena/mp8010_01.dat,"Heh... Now, now, don't be like that.",37
scena/mp8010_01.dat:0x8ad9c,scena/mp8010_01.dat,under this very same sky...,28
scena/mp8010_01.dat:0x8adb8,scena/mp8010_01.dat,Our beloved Joshua is somewhere,32
scena/mp8010_01.dat:0x8adf7,scena/mp8010_01.dat,his mind during his travels...,31
scena/mp8010_01.dat:0x8ae16,scena/mp8010_01.dat,I wonder what thoughts pass through,36
scena/mp8010_01.dat:0x8ae4e,scena/mp8010_01.dat,me with no choice but to drink.,32
scena/mp8010_01.dat:0x8ae6e,scena/mp8010_01.dat,The weight of it all leaves,28
scena/mp8010_01.dat:0x8aeb7,scena/mp8010_01.dat,worrying about Joshua here?,28
scena/mp8010_01.dat:0x8aed3,scena/mp8010_01.dat,"...Uhh, aren't I the one",25
scena/mp8010_01.dat:0x8af19,scena/mp8010_01.dat,"to keep things lighthearted, Olivier.",38
scena/mp8010_01.dat:0x8af3f,scena/mp8010_01.dat,"But, oh well. I'm glad you're around",37
scena/mp8010_01.dat:0x8af74,scena/mp8010_01.dat,Hoho! You do honor me with your praise.,40
scena/mp8010_01.dat:0x8afc6,scena/mp8010_01.dat,"...But I must say, I'm relieved.",33
scena/mp8010_01.dat:0x8b026,scena/mp8010_01.dat,The Black Fang...,18
scena/mp8010_01.dat:0x8b05d,scena/mp8010_01.dat,troubled by that thief's parting words.,40
scena/mp8010_01.dat:0x8b085,scena/mp8010_01.dat,I wondered whether you had been,32
scena/mp8010_01.dat:0x8b0be,scena/mp8010_01.dat,was firmer than I thought.,27
scena/mp8010_01.dat:0x8b0d9,scena/mp8010_01.dat,But I'm glad to see your resolve,33
scena/mp8010_01.dat:0x8b149,scena/mp8010_01.dat,actually worrying about me?,28
scena/mp8010_01.dat:0x8b165,scena/mp8010_01.dat,"Hehehe... Olivier, were you ",29
scena/mp8010_01.dat:0x8b193,scena/mp8010_01.dat,wandering the world in search of romance...,44
scena/mp8010_01.dat:0x8b1bf,scena/mp8010_01.dat,"Haha, well, as a bard and musician",35
scena/mp8010_01.dat:0x8b1ff,scena/mp8010_01.dat,I am a friend to every lovestruck maiden.,42
scena/mp8010_01.dat:0x8b2bf,scena/mp8010_01.dat,"Easy there, no need to get the staff out!",42
scena/mp8010_01.dat:0x8b317,scena/mp8010_01.dat,It just warms my own heart.,28
scena/mp8010_01.dat:0x8b333,scena/mp8010_01.dat,I'm not making light of your feelings.,39
scena/mp8010_01.dat:0x8b37f,scena/mp8010_01.dat,"outfit hoping Joshua would see it, didn't you?",47
scena/mp8010_01.dat:0x8b3ae,scena/mp8010_01.dat,"Your clothes, for example. You spruced up your",47
scena/mp8010_01.dat:0x8b3ec,scena/mp8010_01.dat,"Mm-hmm, I must say it suits you to a tee.",42
scena/mp8010_01.dat:0x8b46a,scena/mp8010_01.dat,embarrassing things with a straight face.,42
scena/mp8010_01.dat:0x8b494,scena/mp8010_01.dat,Ugh... Please don't say such,29
scena/mp8010_01.dat:0x8b4c6,scena/mp8010_01.dat,these clothes for me as a reward.,34
scena/mp8010_01.dat:0x8b4e8,scena/mp8010_01.dat,And Schera was the one who got,31
scena/mp8010_01.dat:0x8b523,scena/mp8010_01.dat,to see me in them...just a bit.,32
scena/mp8010_01.dat:0x8b543,scena/mp8010_01.dat,"But, you're not wrong. I do want Joshua",40
scena/mp8010_01.dat:0x8b5c2,scena/mp8010_01.dat,I-Is that so wrong?!,21
scena/mp8010_01.dat:0x8b5ee,scena/mp8010_01.dat,Heh... You have exceeded my every expectation.,47
scena/mp8010_01.dat:0x8b649,scena/mp8010_01.dat,"Well, I suppose we'll just leave it at that.",45
scena/mp8010_01.dat:0x8b695,scena/mp8010_01.dat,I'll buy you a mocktail.,25
scena/mp8010_01.dat:0x8b6ae,scena/mp8010_01.dat,"Care to join me, Estelle?",26
scena/mp8010_01.dat:0x8b6d7,scena/mp8010_01.dat,We'll be at Zeiss before too long.,35
scena/mp8010_01.dat:0x8b6fa,scena/mp8010_01.dat,"No thanks, I'll pass.",22
scena/mp8010_01.dat:0x8b728,scena/mp8010_01.dat,up too drunk to get off at our stop.,37
scena/mp8010_01.dat:0x8b74d,scena/mp8010_01.dat,You should slow down or you'll end,35
scena/mp8010_01.dat:0x8b77f,scena/mp8010_01.dat,"Heh, please do not fret over me.",33
scena/mp8010_01.dat:0x8b7c3,scena/mp8010_01.dat,unless a fair maiden was involved.,35
scena/mp8010_01.dat:0x8b7e6,scena/mp8010_01.dat,I've never lost myself to drink...,35
scena/mp8010_01.dat:0x8b87c,scena/mp8010_01.dat,Is that something to be proud of...?,37
scena/mp8010_01.dat:0x8b8d1,scena/mp8010_01.dat,Woman's Voice,14
scena/mp8010_01.dat:0x8b8df,scena/mp8010_01.dat,<C1>Your attention please.,27
scena/mp8010_01.dat:0x8b909,scena/mp8010_01.dat,<C1>We will shortly be arriving in the City of Zeiss.,54
scena/mp8010_01.dat:0x8b94e,scena/mp8010_01.dat,so please return to your seat without delay.,45
scena/mp8010_01.dat:0x8b97b,scena/mp8010_01.dat,"<C1>There may be some bumps as we come in to land,",51
scena/mp8010_01.dat:0x8b9e4,scena/mp8010_01.dat,"Oh, Estelle!",13
scena/mp8010_01.dat:0x8ba01,scena/mp8010_01.dat,"Oh, it's you, Estelle.",23
scena/mp8010_01.dat:0x8ba27,scena/mp8010_01.dat,Are you wandering around the ship again?,41
scena/mp8010_01.dat:0x8ba6c,scena/mp8010_01.dat,Y-You make me sound like a stray cat!,38
scena/mp8010_01.dat:0x8baa5,scena/mp8010_01.dat,sitting and waiting.,21
scena/mp8010_01.dat:0x8baba,scena/mp8010_01.dat,I just don't feel comfortable,30
scena/mp8010_01.dat:0x8bafa,scena/mp8010_01.dat,Didn't you go to the Le Locle training grounds recently?,57
scena/mp8010_01.dat:0x8bb66,scena/mp8010_01.dat,How'd you handle the boredom?,30
scena/mp8010_01.dat:0x8bb84,scena/mp8010_01.dat,It takes a half day by airship.,32
scena/mp8010_01.dat:0x8bbc7,scena/mp8010_01.dat,on both legs of the trip.,26
scena/mp8010_01.dat:0x8bbe1,scena/mp8010_01.dat,"Oh, I fell asleep right away",29
scena/mp8010_01.dat:0x8bc0e,scena/mp8010_01.dat,"and coming back, I was tired from training.",44
scena/mp8010_01.dat:0x8bc3a,scena/mp8010_01.dat,"My nerves kept me up all night before leaving,",47
scena/mp8010_01.dat:0x8bc79,scena/mp8010_01.dat,you know that?,15
scena/mp8010_01.dat:0x8bc88,scena/mp8010_01.dat,"Good grief... You're a real handful,",37
scena/mp8010_01.dat:0x8bcd2,scena/mp8010_01.dat,"Hehe... That's just like you, Estelle.",39
scena/mp8010_01.dat:0x8bd16,scena/mp8010_01.dat,"Actually, I'd love to go abroad, too, for once.",48
scena/mp8010_01.dat:0x8bd67,scena/mp8010_01.dat,Maybe I could even go see my mom and dad...,44
scena/mp8010_01.dat:0x8bda3,scena/mp8010_01.dat,"Oh, that's right.",18
scena/mp8010_01.dat:0x8bdc8,scena/mp8010_01.dat,"Your mom and dad are working abroad, aren't they?",50
scena/mp8010_01.dat:0x8be41,scena/mp8010_01.dat,where orbments aren't widespread...,36
scena/mp8010_01.dat:0x8be65,scena/mp8010_01.dat,They teach engineering in places,33
scena/mp8010_01.dat:0x8be96,scena/mp8010_01.dat,They've been gone almost two years.,36
scena/mp8010_01.dat:0x8bedd,scena/mp8010_01.dat,"Wow, that's a long time.",25
scena/mp8010_01.dat:0x8bf06,scena/mp8010_01.dat,them an invention of yours?,28
scena/mp8010_01.dat:0x8bf22,scena/mp8010_01.dat,"Come to think of it, didn't you send",37
scena/mp8010_01.dat:0x8bf56,scena/mp8010_01.dat,They were so happy!,20
scena/mp8010_01.dat:0x8bf6a,scena/mp8010_01.dat,Ehehe! I got a reply right after that!,39
scena/mp8010_01.dat:0x8bfa5,scena/mp8010_01.dat,"and they do too, but...",24
scena/mp8010_01.dat:0x8bfbd,scena/mp8010_01.dat,"I usually write a letter every month,",38
scena/mp8010_01.dat:0x8c004,scena/mp8010_01.dat,they always tell me to say hi.,31
scena/mp8010_01.dat:0x8c023,scena/mp8010_01.dat,"Whenever I mention you,",24
scena/mp8010_01.dat:0x8c04a,scena/mp8010_01.dat,You're gonna make me blush!,28
scena/mp8010_01.dat:0x8c066,scena/mp8010_01.dat,Haha! That's so sweet.,23
scena/mp8010_01.dat:0x8c09c,scena/mp8010_01.dat,Do you write letters?,22
scena/mp8010_01.dat:0x8c0ec,scena/mp8010_01.dat,"The other day, I wrote about you and the others, too.",54
scena/mp8010_01.dat:0x8c131,scena/mp8010_01.dat,They told me to say hello.,27
scena/mp8010_01.dat:0x8c15c,scena/mp8010_01.dat,Hehe. Really?,14
scena/mp8010_01.dat:0x8c18e,scena/mp8010_01.dat,"So, what are your parents like, Tita?",38
scena/mp8010_01.dat:0x8c1d5,scena/mp8010_01.dat,Is your mom a lot like you?,28
scena/mp8010_01.dat:0x8c200,scena/mp8010_01.dat,Hmm. I wonder...,17
scena/mp8010_01.dat:0x8c226,scena/mp8010_01.dat,with a powerful personality.,29
scena/mp8010_01.dat:0x8c243,scena/mp8010_01.dat,"She's really energetic,",24
scena/mp8010_01.dat:0x8c26a,scena/mp8010_01.dat,She always gets into scuffles with my grandpa.,47
scena/mp8010_01.dat:0x8c2cd,scena/mp8010_01.dat,don't get along or anything.,29
scena/mp8010_01.dat:0x8c2ea,scena/mp8010_01.dat,"Oh, it's not that they",23
scena/mp8010_01.dat:0x8c316,scena/mp8010_01.dat,My dad said it's an expression of parental love.,49
scena/mp8010_01.dat:0x8c35c,scena/mp8010_01.dat,I-Is that right?,17
scena/mp8010_01.dat:0x8c38c,scena/mp8010_01.dat,"Alright, so what about your dad?",33
scena/mp8010_01.dat:0x8c3c0,scena/mp8010_01.dat,"Um, my dad is a quiet and dependable person.",45
scena/mp8010_01.dat:0x8c3fd,scena/mp8010_01.dat,He was actually a bracer up until about ten years ago!,55
scena/mp8010_01.dat:0x8c44b,scena/mp8010_01.dat,Huh? I had no idea!,20
scena/mp8010_01.dat:0x8c476,scena/mp8010_01.dat,"was the best of the best, back in the day.",43
scena/mp8010_01.dat:0x8c4a1,scena/mp8010_01.dat,I heard from Tita's gramps that her dad,40
scena/mp8010_01.dat:0x8c4d9,scena/mp8010_01.dat,injury forced him to retire from the guild.,44
scena/mp8010_01.dat:0x8c505,scena/mp8010_01.dat,And that he became an engineer after an,40
scena/mp8010_01.dat:0x8c53c,scena/mp8010_01.dat,"Ohhh, that's amazing.",22
scena/mp8010_01.dat:0x8c569,scena/mp8010_01.dat,Hmm... I'd like to meet them when they come home.,50
scena/mp8010_01.dat:0x8c5f4,scena/mp8010_01.dat,"You could come too, Mr. Agate!",31
scena/mp8010_01.dat:0x8c652,scena/mp8010_01.dat,"Wait, why me?!",15
scena/mp8010_01.dat:0x8c685,scena/mp8010_01.dat,"Grandpa, and not only that...",30
scena/mp8010_01.dat:0x8c6a3,scena/mp8010_01.dat,"Well, you get along with",25
scena/mp8010_01.dat:0x8c6da,scena/mp8010_01.dat,they said they wanted to meet you.,35
scena/mp8010_01.dat:0x8c6fd,scena/mp8010_01.dat,"When I wrote about you in my letter,",37
scena/mp8010_01.dat:0x8c731,scena/mp8010_01.dat,...Are you serious...?,23
scena/mp8010_01.dat:0x8c75c,scena/mp8010_01.dat,Ahaha. Seems like you're not getting out of this one.,54
scena/mp8010_01.dat:0x8c7c6,scena/mp8010_01.dat,U-Um... Are you not interested?,32
scena/mp8010_01.dat:0x8c822,scena/mp8010_01.dat,"Well... I wouldn't say that, but...",36
scena/mp8010_01.dat:0x8c86a,scena/mp8010_01.dat,"work in Zeiss, I'll say hello.",31
scena/mp8010_01.dat:0x8c889,scena/mp8010_01.dat,"Okay, the next time I have",27
scena/mp8010_01.dat:0x8c915,scena/mp8010_01.dat,"By the way, Estelle...",23
scena/mp8010_01.dat:0x8c93b,scena/mp8010_01.dat,feels so gentle on an airship deck?,36
scena/mp8010_01.dat:0x8c95f,scena/mp8010_01.dat,Do you know why the wind always,32
scena/mp8010_01.dat:0x8c98e,scena/mp8010_01.dat,Why the wind feels gentle...? Isn't that normal?,49
scena/mp8010_01.dat:0x8c9d2,scena/mp8010_01.dat,the wind should be really strong.,34
