offset,file,text_en,byte_budget
scena/mp0010_11.dat:0x2cefd,scena/mp0010_11.dat,Why don't you start by asking him first?,41
scena/mp0010_11.dat:0x2cf3a,scena/mp0010_11.dat,Yeah... I'll ask him the next time I see him.,46
scena/mp0010_11.dat:0x2cf7c,scena/mp0010_11.dat,head to the mine right away.,29
scena/mp0010_11.dat:0x2cf99,scena/mp0010_11.dat,"Today, though, I've gotta",26
scena/mp0010_11.dat:0x2d023,scena/mp0010_11.dat,"My, my. What a busy life you have.",35
scena/mp0010_11.dat:0x2d055,scena/mp0010_11.dat,"Yeah, as always, exports are booming.",38
scena/mp0010_11.dat:0x2d09d,scena/mp0010_11.dat,"mine, it never seems to be enough.",35
scena/mp0010_11.dat:0x2d0c0,scena/mp0010_11.dat,No matter how much septium we,30
scena/mp0010_11.dat:0x2d102,scena/mp0010_11.dat,I'm sure you know how important septium is.,44
scena/mp0010_11.dat:0x2d12e,scena/mp0010_11.dat,"Since you guys use orbments,",29
scena/mp0010_11.dat:0x2d182,scena/mp0010_11.dat,"Ahaha... Yeah, we're painfully aware.",38
scena/mp0010_11.dat:0x2d1c5,scena/mp0010_11.dat,complaining about needing more.,32
scena/mp0010_11.dat:0x2d1e5,scena/mp0010_11.dat,Everyone at the factories is always,36
scena/mp0010_11.dat:0x2d219,scena/mp0010_11.dat,"Good quartz does cost a lot, after all.",40
scena/mp0010_11.dat:0x2d255,scena/mp0010_11.dat,Heh. You've just described my greatest trouble.,48
scena/mp0010_11.dat:0x2d29a,scena/mp0010_11.dat,talents is always in such short supply.,40
scena/mp0010_11.dat:0x2d2c2,scena/mp0010_11.dat,Quartz suitable for a man of my,32
scena/mp0010_11.dat:0x2d2f6,scena/mp0010_11.dat,synthesize high-quality quartz.,32
scena/mp0010_11.dat:0x2d316,scena/mp0010_11.dat,"Yes, it's always hard to",25
scena/mp0010_11.dat:0x2d343,scena/mp0010_11.dat,"a lot of sepith, after all.",28
scena/mp0010_11.dat:0x2d35f,scena/mp0010_11.dat,"Well, high-quality quartz requires",35
scena/mp0010_11.dat:0x2d3a3,scena/mp0010_11.dat,really struggle that much?,27
scena/mp0010_11.dat:0x2d3be,scena/mp0010_11.dat,"Whoa, hold on. Do you guys",27
scena/mp0010_11.dat:0x2d3f5,scena/mp0010_11.dat,"In that case, take some sepith before you go!",46
scena/mp0010_11.dat:0x2d433,scena/mp0010_11.dat,bags' worth yesterday.,23
scena/mp0010_11.dat:0x2d44a,scena/mp0010_11.dat,I just brought back several,28
scena/mp0010_11.dat:0x2d475,scena/mp0010_11.dat,Wha...? Y-You're giving us sepith?!,36
scena/mp0010_11.dat:0x2d4ad,scena/mp0010_11.dat,"Come on, no need to be so polite.",34
scena/mp0010_11.dat:0x2d4df,scena/mp0010_11.dat,"Once I'm back in the mine, I can always dig for more.",54
scena/mp0010_11.dat:0x2d52c,scena/mp0010_11.dat,"So, what elements would you like?",34
scena/mp0010_11.dat:0x2d55d,scena/mp0010_11.dat,"Oh, amberl, eh?",16
scena/mp0010_11.dat:0x2d593,scena/mp0010_11.dat, x 1000.,9
scena/mp0010_11.dat:0x2d59c,scena/mp0010_11.dat,Obtained ,10
scena/mp0010_11.dat:0x2d5a6,scena/mp0010_11.dat,"Oh, sapphirl, eh?",18
scena/mp0010_11.dat:0x2d5de,scena/mp0010_11.dat, x 1000.,9
scena/mp0010_11.dat:0x2d5e7,scena/mp0010_11.dat,Obtained ,10
scena/mp0010_11.dat:0x2d5f1,scena/mp0010_11.dat,"Oh, carnelia, eh?",18
scena/mp0010_11.dat:0x2d629,scena/mp0010_11.dat, x 1000.,9
scena/mp0010_11.dat:0x2d632,scena/mp0010_11.dat,Obtained ,10
scena/mp0010_11.dat:0x2d63c,scena/mp0010_11.dat,our esmelas is unbeatable.,27
scena/mp0010_11.dat:0x2d657,scena/mp0010_11.dat,"Yeah, when it comes to Rolent,",31
scena/mp0010_11.dat:0x2d69c,scena/mp0010_11.dat, x 1000.,9
scena/mp0010_11.dat:0x2d6a5,scena/mp0010_11.dat,Obtained ,10
scena/mp0010_11.dat:0x2d6af,scena/mp0010_11.dat,"Oh, nohval, eh?",16
scena/mp0010_11.dat:0x2d6e5,scena/mp0010_11.dat, x 1000.,9
scena/mp0010_11.dat:0x2d6ee,scena/mp0010_11.dat,Obtained ,10
scena/mp0010_11.dat:0x2d6f8,scena/mp0010_11.dat,"Oh, goldia, eh?",16
scena/mp0010_11.dat:0x2d72e,scena/mp0010_11.dat, x 1000.,9
scena/mp0010_11.dat:0x2d737,scena/mp0010_11.dat,Obtained ,10
scena/mp0010_11.dat:0x2d741,scena/mp0010_11.dat,"Oh, argem, eh?",15
scena/mp0010_11.dat:0x2d776,scena/mp0010_11.dat, x 1000.,9
scena/mp0010_11.dat:0x2d77f,scena/mp0010_11.dat,Obtained ,10
scena/mp0010_11.dat:0x2d798,scena/mp0010_11.dat,That should be enough to hold you over for a bit.,50
scena/mp0010_11.dat:0x2d7da,scena/mp0010_11.dat,some top-quality quartz.,25
scena/mp0010_11.dat:0x2d7f3,scena/mp0010_11.dat,"Now, get out there and synthesize",34
scena/mp0010_11.dat:0x2d858,scena/mp0010_11.dat,"This is more than enough! Thank you, Mr. Foreman!",50
scena/mp0010_11.dat:0x2d89a,scena/mp0010_11.dat,<P1>You really are a lifesaver.,32
scena/mp0010_11.dat:0x2d8c9,scena/mp0010_11.dat,"Anyway, I'm off to the mine now.",33
scena/mp0010_11.dat:0x2d8ff,scena/mp0010_11.dat,Rolent every once in a while.,30
scena/mp0010_11.dat:0x2d91d,scena/mp0010_11.dat,Make sure you come home to,27
scena/mp0010_11.dat:0x2d98d,scena/mp0010_11.dat,Frissa! Anya!,14
scena/mp0010_11.dat:0x2d9af,scena/mp0010_11.dat,I'm off to work!,17
scena/mp0010_11.dat:0x2d9d4,scena/mp0010_11.dat,"Okay, have a good day.",23
scena/mp0010_11.dat:0x2da25,scena/mp0010_11.dat,"Come home soon, okay?",22
scena/mp0010_11.dat:0x2da50,scena/mp0010_11.dat,I'll be a good girl while I wait. I promise.,45
scena/mp0010_11.dat:0x2da91,scena/mp0010_11.dat,Sure. I'll come home as soon as I can.,39
scena/mp0010_11.dat:0x2dac8,scena/mp0010_11.dat,Make sure you help Mommy out.,30
scena/mp0010_11.dat:0x2daf5,scena/mp0010_11.dat,I will!,8
scena/mp0010_11.dat:0x2db54,scena/mp0010_11.dat,"(Aw, how adorable...)",22
scena/mp0010_11.dat:0x2db87,scena/mp0010_11.dat,(Haha... I'm kind of jealous.),31
scena/mp0010_11.dat:0x2dbc4,scena/mp0010_11.dat,(Yes... Now that's true happiness.),36
scena/mp0010_11.dat:0x2dbf7,scena/mp0010_11.dat,"(Haha, the foreman's just a big softy.)",40
scena/mp0010_11.dat:0x2dc4b,scena/mp0010_11.dat,"Well, I'll be going then.",26
scena/mp0010_11.dat:0x2dc74,scena/mp0010_11.dat,Right. Thanks for all your hard work.,38
scena/mp0010_11.dat:0x2dcae,scena/mp0010_11.dat,"Take care, Mr. Foreman.",24
scena/mp0010_11.dat:0x2dd12,scena/mp0010_11.dat, x 1000.,9
scena/mp0010_11.dat:0x2dd1b,scena/mp0010_11.dat,Obtained ,10
scena/mp0010_11.dat:0x2dd25,scena/mp0010_11.dat, x 1000.,9
scena/mp0010_11.dat:0x2dd2e,scena/mp0010_11.dat,Obtained ,10
scena/mp0010_11.dat:0x2dd38,scena/mp0010_11.dat, x 1000.,9
scena/mp0010_11.dat:0x2dd41,scena/mp0010_11.dat,Obtained ,10
scena/mp0010_11.dat:0x2dd4b,scena/mp0010_11.dat, x 1000.,9
scena/mp0010_11.dat:0x2dd54,scena/mp0010_11.dat,Obtained ,10
scena/mp0010_11.dat:0x2dd5e,scena/mp0010_11.dat, x 1000.,9
scena/mp0010_11.dat:0x2dd67,scena/mp0010_11.dat,Obtained ,10
scena/mp0010_11.dat:0x2dd71,scena/mp0010_11.dat, x 1000.,9
scena/mp0010_11.dat:0x2dd7a,scena/mp0010_11.dat,Obtained ,10
scena/mp0010_11.dat:0x2dd84,scena/mp0010_11.dat, x 1000.,9
scena/mp0010_11.dat:0x2dd8d,scena/mp0010_11.dat,Obtained ,10
scena/mp0010_11.dat:0x2ddb3,scena/mp0010_11.dat,Sepith owned:,14
scena/mp0010_11.dat:0x2ddc1,scena/mp0010_11.dat,Earth Sepith x 1000,20
scena/mp0010_11.dat:0x2ddd5,scena/mp0010_11.dat,Water Sepith x 1000,20
scena/mp0010_11.dat:0x2dde9,scena/mp0010_11.dat,Fire Sepith x 1000,19
scena/mp0010_11.dat:0x2ddfc,scena/mp0010_11.dat,Wind Sepith x 1000,19
scena/mp0010_11.dat:0x2de0f,scena/mp0010_11.dat,Time Sepith x 1000,19
scena/mp0010_11.dat:0x2de22,scena/mp0010_11.dat,Space Sepith x 1000,20
scena/mp0010_11.dat:0x2de36,scena/mp0010_11.dat,Mirage Sepith x 1000,21
