offset,file,text_en,byte_budget
scena/mp2071_01.dat:0x53ac9,scena/mp2071_01.dat,"Hmm. Indeed. Well, you should begin your",41
scena/mp2071_01.dat:0x53b31,scena/mp2071_01.dat, please assist the bracers.,28
scena/mp2071_01.dat:0x53b77,scena/mp2071_01.dat,"Yes, sir!",10
scena/mp2071_01.dat:0x53b91,scena/mp2071_01.dat,Got it.,8
scena/mp2071_01.dat:0x53bba,scena/mp2071_01.dat,a base of operations.,22
scena/mp2071_01.dat:0x53bd0,scena/mp2071_01.dat,It might be a good idea to set up,34
scena/mp2071_01.dat:0x53c16,scena/mp2071_01.dat,People might go there if they have information.,48
scena/mp2071_01.dat:0x53c46,scena/mp2071_01.dat,How about the student council room?,36
scena/mp2071_01.dat:0x53c95,scena/mp2071_01.dat,"Yeah, that'd be great!",23
scena/mp2071_01.dat:0x53cc6,scena/mp2071_01.dat,"Hey, Kloe. How did the exams go?",33
scena/mp2071_01.dat:0x53cfb,scena/mp2071_01.dat,"Oh, you know. Not too bad...",29
scena/mp2071_01.dat:0x53d28,scena/mp2071_01.dat,"Actually, Patrick, I wanted to ask you something.",50
scena/mp2071_01.dat:0x53d69,scena/mp2071_01.dat,Yeah? What is it?,18
scena/mp2071_01.dat:0x53d8e,scena/mp2071_01.dat,"Well, you see...",17
scena/mp2071_01.dat:0x53dce,scena/mp2071_01.dat,happenings that took place during the exams.,45
scena/mp2071_01.dat:0x53dfb,scena/mp2071_01.dat,<C1>They explained that they're investigating strange,54
scena/mp2071_01.dat:0x53e3b,scena/mp2071_01.dat,"Hmm, did I notice anything strange...?",39
scena/mp2071_01.dat:0x53e72,scena/mp2071_01.dat,"thing, but I'm not sure.",25
scena/mp2071_01.dat:0x53e8b,scena/mp2071_01.dat,I suppose there sort of is one,31
scena/mp2071_01.dat:0x53eba,scena/mp2071_01.dat,It's okay if you're hazy on the details.,41
scena/mp2071_01.dat:0x53ef7,scena/mp2071_01.dat,"nothing, so fire away.",23
scena/mp2071_01.dat:0x53f0e,scena/mp2071_01.dat,Anything is better than,24
scena/mp2071_01.dat:0x53f47,scena/mp2071_01.dat,"Okay, in that case, I'll try to explain.",41
scena/mp2071_01.dat:0x53f83,scena/mp2071_01.dat,"So, believe it or not...",25
scena/mp2071_01.dat:0x53fac,scena/mp2071_01.dat,...I saw a figure flying in the sky.,37
scena/mp2071_01.dat:0x54003,scena/mp2071_01.dat,...Can you tell us more?,25
scena/mp2071_01.dat:0x54038,scena/mp2071_01.dat,I saw it in the evening during the exams.,42
scena/mp2071_01.dat:0x54075,scena/mp2071_01.dat,classroom to study some more.,30
scena/mp2071_01.dat:0x54093,scena/mp2071_01.dat,I'd stayed behind in the,25
scena/mp2071_01.dat:0x540c0,scena/mp2071_01.dat,I suddenly noticed movement outside the window.,48
scena/mp2071_01.dat:0x54103,scena/mp2071_01.dat,to make sure the window was closed...,38
scena/mp2071_01.dat:0x54129,scena/mp2071_01.dat,"I thought it must've been windy, so I got up",45
scena/mp2071_01.dat:0x54169,scena/mp2071_01.dat,A pale figure floating around outside.,39
scena/mp2071_01.dat:0x54190,scena/mp2071_01.dat,And that's when I saw it.,26
scena/mp2071_01.dat:0x541ca,scena/mp2071_01.dat,'A pale figure'...?,20
scena/mp2071_01.dat:0x541fe,scena/mp2071_01.dat,And then? What did the figure do?,34
scena/mp2071_01.dat:0x54233,scena/mp2071_01.dat,soon as I set eyes on it.,26
scena/mp2071_01.dat:0x5424d,scena/mp2071_01.dat,I'm afraid it disappeared as,29
scena/mp2071_01.dat:0x5427f,scena/mp2071_01.dat,I remember it was moving east when it vanished.,48
scena/mp2071_01.dat:0x542c3,scena/mp2071_01.dat,the school building.,21
scena/mp2071_01.dat:0x542d8,scena/mp2071_01.dat,East? So it was heading behind,31
scena/mp2071_01.dat:0x54312,scena/mp2071_01.dat,"Okay, that's something to note...",34
scena/mp2071_01.dat:0x54344,scena/mp2071_01.dat,"You remembered it in a lot of detail, actually.",48
scena/mp2071_01.dat:0x5439c,scena/mp2071_01.dat,so it stuck in my mind.,24
scena/mp2071_01.dat:0x543b4,scena/mp2071_01.dat,"Well, it was a shocking sight,",31
scena/mp2071_01.dat:0x543f8,scena/mp2071_01.dat,research the phenomenon later.,31
scena/mp2071_01.dat:0x54417,scena/mp2071_01.dat,"And I jotted down a few notes, thinking I might",48
scena/mp2071_01.dat:0x54467,scena/mp2071_01.dat,Wh-Why would you want to research that?!,41
scena/mp2071_01.dat:0x5449f,scena/mp2071_01.dat,"Well, Patrick studies science.",31
scena/mp2071_01.dat:0x544ce,scena/mp2071_01.dat,"Oh! Haha, that explains it!",28
scena/mp2071_01.dat:0x544fa,scena/mp2071_01.dat,Was that helpful at all?,25
scena/mp2071_01.dat:0x54543,scena/mp2071_01.dat,"Oh, yeah! That was very useful info!",37
scena/mp2071_01.dat:0x5457c,scena/mp2071_01.dat,I'd better make a few notes myself.,36
scena/mp2071_01.dat:0x545c1,scena/mp2071_01.dat,"Thank you, Patrick.",20
scena/mp2071_01.dat:0x545e4,scena/mp2071_01.dat,You're very welcome.,21
scena/mp2071_01.dat:0x54644,scena/mp2071_01.dat,"Ugh, I'm starving.",19
scena/mp2071_01.dat:0x5467b,scena/mp2071_01.dat,...Huh? Can I help?,20
scena/mp2071_01.dat:0x546b4,scena/mp2071_01.dat,"As a matter of fact, you can!",30
scena/mp2071_01.dat:0x546e1,scena/mp2071_01.dat,"You see, we're investigating something...",42
scena/mp2071_01.dat:0x5474b,scena/mp2071_01.dat,happenings that took place during the exams.,45
scena/mp2071_01.dat:0x54778,scena/mp2071_01.dat,<C1>They explained that they're investigating strange,54
scena/mp2071_01.dat:0x547ae,scena/mp2071_01.dat,"What do you mean, exactly?",27
scena/mp2071_01.dat:0x547d8,scena/mp2071_01.dat,"any strange noises, for example?",33
scena/mp2071_01.dat:0x547f9,scena/mp2071_01.dat,"Did you see anything abnormal, or hear",39
scena/mp2071_01.dat:0x54834,scena/mp2071_01.dat,Just tell us anything that springs to mind.,44
scena/mp2071_01.dat:0x54873,scena/mp2071_01.dat,"Anything abnormal, huh...",26
scena/mp2071_01.dat:0x548b4,scena/mp2071_01.dat,You reminded me of something I'd rather forget...,50
scena/mp2071_01.dat:0x548fb,scena/mp2071_01.dat,"Oh, did you see something?",27
scena/mp2071_01.dat:0x54929,scena/mp2071_01.dat,Yeah. I've not told anybody else about it yet...,49
scena/mp2071_01.dat:0x54969,scena/mp2071_01.dat,I saw...this creepy figure.,28
scena/mp2071_01.dat:0x549a1,scena/mp2071_01.dat,"Oh, really?!",13
scena/mp2071_01.dat:0x549be,scena/mp2071_01.dat,...Can you tell us more about it?,34
scena/mp2071_01.dat:0x549ef,scena/mp2071_01.dat,"Er, yeah, sure.",16
scena/mp2071_01.dat:0x54a20,scena/mp2071_01.dat,schoolhouse before heading home.,33
scena/mp2071_01.dat:0x54a41,scena/mp2071_01.dat,I was hanging out behind the,29
scena/mp2071_01.dat:0x54a6d,scena/mp2071_01.dat,"exams, so it's nice and quiet.",31
scena/mp2071_01.dat:0x54a8c,scena/mp2071_01.dat,No one's ever there during,27
scena/mp2071_01.dat:0x54ab6,scena/mp2071_01.dat,when I got close to the back gate...,37
scena/mp2071_01.dat:0x54adb,scena/mp2071_01.dat,"I decided it was time to go home, but",38
scena/mp2071_01.dat:0x54b11,scena/mp2071_01.dat,I saw this white figure floating in the air.,45
scena/mp2071_01.dat:0x54b4d,scena/mp2071_01.dat,I'm certain of that much.,26
scena/mp2071_01.dat:0x54b67,scena/mp2071_01.dat,It was definitely human-shaped.,32
scena/mp2071_01.dat:0x54bb0,scena/mp2071_01.dat,we heard earlier.),19
scena/mp2071_01.dat:0x54bc3,scena/mp2071_01.dat,(A white figure...? That ties in with what,43
scena/mp2071_01.dat:0x54bff,scena/mp2071_01.dat,...And what happened after that?,33
scena/mp2071_01.dat:0x54c2f,scena/mp2071_01.dat,The figure flew off towards the back gate.,43
scena/mp2071_01.dat:0x54c6d,scena/mp2071_01.dat,And then it disappeared in an instant.,39
scena/mp2071_01.dat:0x54cb4,scena/mp2071_01.dat,Okay... So it disappeared by the back gate.,44
scena/mp2071_01.dat:0x54cf0,scena/mp2071_01.dat,I'd better jot this all down in my notebook.,45
scena/mp2071_01.dat:0x54d38,scena/mp2071_01.dat,"Yes, this sounds like a valuable clue.",39
scena/mp2071_01.dat:0x54d6e,scena/mp2071_01.dat,"...So, are we done here?",25
scena/mp2071_01.dat:0x54d9a,scena/mp2071_01.dat,"It's just, I'm really hungry...",32
scena/mp2071_01.dat:0x54de7,scena/mp2071_01.dat,"Oops, sorry to hold you up!",28
scena/mp2071_01.dat:0x54e17,scena/mp2071_01.dat,Thanks for talking to us. You've been a big help!,50
scena/mp2071_01.dat:0x54e5d,scena/mp2071_01.dat,"all about, but good luck with it.",34
scena/mp2071_01.dat:0x54e7f,scena/mp2071_01.dat,"Well, I don't know what this is",32
scena/mp2071_01.dat:0x54f1a,scena/mp2071_01.dat,Gilbert... What is your goal in all this?,42
scena/mp2071_01.dat:0x54f54,scena/mp2071_01.dat,How could you incite such violence?,36
scena/mp2071_01.dat:0x54f9b,scena/mp2071_01.dat,Heh... My goal is twofold.,27
scena/mp2071_01.dat:0x54fd4,scena/mp2071_01.dat,to bring even more chaos to the kingdom.,41
scena/mp2071_01.dat:0x54ffd,scena/mp2071_01.dat,"First, I was told by someone higher up",39
scena/mp2071_01.dat:0x55033,scena/mp2071_01.dat,beloved alma mater as the stage.,33
scena/mp2071_01.dat:0x55054,scena/mp2071_01.dat,"So of course, I chose my",25
scena/mp2071_01.dat:0x5508f,scena/mp2071_01.dat,"...You've changed, Gilbert.",28
scena/mp2071_01.dat:0x550bb,scena/mp2071_01.dat,eager to go into politics...,29
scena/mp2071_01.dat:0x550d8,scena/mp2071_01.dat,"As a student, you were so",26
scena/mp2071_01.dat:0x55126,scena/mp2071_01.dat,When did that passion of yours fade away?,42
scena/mp2071_01.dat:0x55171,scena/mp2071_01.dat,Reality is much uglier.,24
scena/mp2071_01.dat:0x55189,scena/mp2071_01.dat,Dreams are just dreams.,24
scena/mp2071_01.dat:0x551b9,scena/mp2071_01.dat,that while working as Dalmore's assistant.,43
scena/mp2071_01.dat:0x551e4,scena/mp2071_01.dat,Mira and power are everything... I learned,43
scena/mp2071_01.dat:0x55226,scena/mp2071_01.dat,him out and take his place...,30
scena/mp2071_01.dat:0x55244,scena/mp2071_01.dat,My original plan was to force,30
scena/mp2071_01.dat:0x55283,scena/mp2071_01.dat,if not for those damn bracers.,31
scena/mp2071_01.dat:0x552a2,scena/mp2071_01.dat,"And I would've done it, too,",29
scena/mp2071_01.dat:0x552d8,scena/mp2071_01.dat,So I decided to seize power in a different way.,48
scena/mp2071_01.dat:0x55317,scena/mp2071_01.dat,You fool...,12
scena/mp2071_01.dat:0x55336,scena/mp2071_01.dat,"Heh... Sticks and stones, Headmaster.",38
scena/mp2071_01.dat:0x55370,scena/mp2071_01.dat,<w1500>is the princess of Liberl.,34
scena/mp2071_01.dat:0x55392,scena/mp2071_01.dat,My second objective...,23
scena/mp2071_01.dat:0x55403,scena/mp2071_01.dat,Rumor has it she's enrolled here at the academy.,49
scena/mp2071_01.dat:0x55444,scena/mp2071_01.dat,Would you be so kind as to point her out for me?,49
scena/mp2071_01.dat:0x5548d,scena/mp2071_01.dat,...I have no idea what you're talking about.,45
scena/mp2071_01.dat:0x554ce,scena/mp2071_01.dat,girl in attendance at this academy.,36
scena/mp2071_01.dat:0x554f2,scena/mp2071_01.dat,All I can tell you is...there is no such,41
scena/mp2071_01.dat:0x5552a,scena/mp2071_01.dat,You couldn't be more wrong.,28
scena/mp2071_01.dat:0x55555,scena/mp2071_01.dat,Haha! Are you seriously trying to play dumb?,45
scena/mp2071_01.dat:0x555a2,scena/mp2071_01.dat,Whatever. I've got lots of time.,33
scena/mp2071_01.dat:0x555d7,scena/mp2071_01.dat,"Let's take a good, hard look together.",39
scena/mp2071_01.dat:0x556ba,scena/mp2071_01.dat,What was that?,15
scena/mp2071_01.dat:0x556e4,scena/mp2071_01.dat,Hey... Did you just hear something?,36
scena/mp2071_01.dat:0x55717,scena/mp2071_01.dat,...Over here?,14
scena/mp2071_01.dat:0x557a2,scena/mp2071_01.dat,"(...Be quiet, Hans.)",21
scena/mp2071_01.dat:0x557c6,scena/mp2071_01.dat,"(If you raise your voice, you'll alert the guards.)",52
scena/mp2071_01.dat:0x55829,scena/mp2071_01.dat,"(...But, you know...)",22
scena/mp2071_01.dat:0x5585d,scena/mp2071_01.dat,"ridiculous, all things considered.)",36
scena/mp2071_01.dat:0x55881,scena/mp2071_01.dat,(Telling me not to scream is kinda,35
scena/mp2071_01.dat:0x558cc,scena/mp2071_01.dat,(Haha... Sorry.),17
scena/mp2071_01.dat:0x55902,scena/mp2071_01.dat,"(Hey, Hans... Is someone outside the window?)",46
scena/mp2071_01.dat:0x5595e,scena/mp2071_01.dat,(C'mon! No pushing.),21
scena/mp2071_01.dat:0x55983,scena/mp2071_01.dat,"(Listen... Don't you dare scream, got it?)",43
scena/mp2071_01.dat:0x559cc,scena/mp2071_01.dat,"(Sure, sure.)",14
scena/mp2071_01.dat:0x559ee,scena/mp2071_01.dat,It would take a lot to make me scream...),42
scena/mp2071_01.dat:0x55a18,scena/mp2071_01.dat,(I'm the student council president.,36
scena/mp2071_01.dat:0x55aff,scena/mp2071_01.dat,(I knew it. You were about to scream...),41
scena/mp2071_01.dat:0x55b3e,scena/mp2071_01.dat,"(W-Well, can you blame me?!)",29
scena/mp2071_01.dat:0x55b85,scena/mp2071_01.dat,(Joshua?! What are you doing here?!),37
scena/mp2071_01.dat:0x55bbe,scena/mp2071_01.dat,"(Hey, Jill. I hope you've been well.)",38
scena/mp2071_01.dat:0x55bf4,scena/mp2071_01.dat,so I'll keep the explanation short...),39
scena/mp2071_01.dat:0x55c1b,scena/mp2071_01.dat,"(There's not much time,",24
scena/mp2071_01.dat:0x55c62,scena/mp2071_01.dat,had heard about the incident from Mick.,40
scena/mp2071_01.dat:0x55c8a,scena/mp2071_01.dat,<C1>Joshua explained how he got there and that he,50
scena/mp2071_01.dat:0x55cf4,scena/mp2071_01.dat,(I see...),11
scena/mp2071_01.dat:0x55d1f,scena/mp2071_01.dat,to liberate the academy.),26
scena/mp2071_01.dat:0x55d39,scena/mp2071_01.dat,(So the guild is working,25
scena/mp2071_01.dat:0x55d81,scena/mp2071_01.dat,everyone else from panicking.),31
scena/mp2071_01.dat:0x55da0,scena/mp2071_01.dat,(I wanted to tell you guys to keep,35
scena/mp2071_01.dat:0x55df1,scena/mp2071_01.dat,"(Makes sense. Thank you, Joshua.)",34
scena/mp2071_01.dat:0x55e27,scena/mp2071_01.dat,(Is there anything else we can do to help?),44
scena/mp2071_01.dat:0x55e8a,scena/mp2071_01.dat,and staff currently on campus?),32
scena/mp2071_01.dat:0x55eaa,scena/mp2071_01.dat,(Could you give me a list of all the students,46
scena/mp2071_01.dat:0x55ef3,scena/mp2071_01.dat,(It'll come in handy for our rescue operation.),48
scena/mp2071_01.dat:0x55f32,scena/mp2071_01.dat,(Of course.),13
scena/mp2071_01.dat:0x55f53,scena/mp2071_01.dat,"(Okay, I'll write you a list. Hang on.)",40
scena/mp2071_01.dat:0x55f8e,scena/mp2071_01.dat,campus before handing the note to Joshua.,42
scena/mp2071_01.dat:0x55fb8,scena/mp2071_01.dat,all students and staff currently on,36
scena/mp2071_01.dat:0x55fdc,scena/mp2071_01.dat,<C1>Jill and Hans wrote down the names of,42
scena/mp2071_01.dat:0x56078,scena/mp2071_01.dat,move within the next hour.),28
scena/mp2071_01.dat:0x56094,scena/mp2071_01.dat,(I think we'll start making a,30
scena/mp2071_01.dat:0x560c1,scena/mp2071_01.dat,(Just hold on until then.),27
scena/mp2071_01.dat:0x560eb,scena/mp2071_01.dat,"(Sure, got it.)",16
scena/mp2071_01.dat:0x56112,scena/mp2071_01.dat,(Hey... Be extra careful out there.),37
scena/mp2071_01.dat:0x56146,scena/mp2071_01.dat,"a bite in the cafeteria, okay?)",32
scena/mp2071_01.dat:0x56166,scena/mp2071_01.dat,"(Also...once this is over, let's grab",38
scena/mp2071_01.dat:0x561b5,scena/mp2071_01.dat,you've been up to.),20
scena/mp2071_01.dat:0x561c9,scena/mp2071_01.dat,(I want to hear about everything,33
scena/mp2071_01.dat:0x561f9,scena/mp2071_01.dat,(Haha... It's a deal. But go easy on me.),42
scena/mp2071_01.dat:0x56341,scena/mp2071_01.dat,Enhanced Jaeger,16
scena/mp2071_01.dat:0x56351,scena/mp2071_01.dat,The hell...?!,14
scena/mp2071_01.dat:0x563f4,scena/mp2071_01.dat,Enhanced Jaeger,16
scena/mp2071_01.dat:0x56404,scena/mp2071_01.dat,Bracers? From the guild?!,26
scena/mp2071_01.dat:0x5642d,scena/mp2071_01.dat,We've got company!,19
scena/mp2071_01.dat:0x56453,scena/mp2071_01.dat,...Not for long!,17
scena/mp2071_01.dat:0x5659a,scena/mp2071_01.dat,Enhanced Jaeger,16
scena/mp2071_01.dat:0x565aa,scena/mp2071_01.dat,The hell...?!,14
scena/mp2071_01.dat:0x5662b,scena/mp2071_01.dat,Enhanced Jaeger,16
scena/mp2071_01.dat:0x5663b,scena/mp2071_01.dat,Bracers? From the guild?!,26
scena/mp2071_01.dat:0x56664,scena/mp2071_01.dat,We've got company!,19
scena/mp2071_01.dat:0x5668a,scena/mp2071_01.dat,...Not for long!,17
scena/mp2071_01.dat:0x56835,scena/mp2071_01.dat,Enhanced Jaeger,16
scena/mp2071_01.dat:0x56845,scena/mp2071_01.dat,The hell...?!,14
scena/mp2071_01.dat:0x56862,scena/mp2071_01.dat,Enhanced Jaeger,16
scena/mp2071_01.dat:0x56872,scena/mp2071_01.dat,Bracers? From the guild?!,26
scena/mp2071_01.dat:0x5689b,scena/mp2071_01.dat,"C'mon, let's get rid of these guys!",36
scena/mp2071_01.dat:0x568ce,scena/mp2071_01.dat,They don't stand a chance!,27
scena/mp2071_01.dat:0x569c7,scena/mp2071_01.dat,Oh my...!,10
scena/mp2071_01.dat:0x569ef,scena/mp2071_01.dat,You guys...!,13
scena/mp2071_01.dat:0x56a39,scena/mp2071_01.dat,Heh... We're here to rescue you!,33
scena/mp2071_01.dat:0x56a69,scena/mp2071_01.dat,It's nice to see you again.,28
scena/mp2071_01.dat:0x56a94,scena/mp2071_01.dat,Given that the two of you are here...,38
scena/mp2071_01.dat:0x56ad8,scena/mp2071_01.dat,also belong to the Bracer Guild?,33
scena/mp2071_01.dat:0x56af9,scena/mp2071_01.dat,I take it that the pair behind you,35
scena/mp2071_01.dat:0x56b37,scena/mp2071_01.dat,Yes. My name's Kurt Nardin.,28
scena/mp2071_01.dat:0x56b63,scena/mp2071_01.dat,And I'm Anelace Elfead! Nice to meetcha!,41
scena/mp2071_01.dat:0x56be9,scena/mp2071_01.dat,the rescue operation had progressed so far.,44
scena/mp2071_01.dat:0x56c15,scena/mp2071_01.dat,<C1>The group explained the situation and how,46
scena/mp2071_01.dat:0x56c51,scena/mp2071_01.dat,I see... You have my thanks.,29
scena/mp2071_01.dat:0x56c7e,scena/mp2071_01.dat,who's leading this attack?,27
scena/mp2071_01.dat:0x56c99,scena/mp2071_01.dat,I take it you already know,27
scena/mp2071_01.dat:0x56cc3,scena/mp2071_01.dat,"Yeah. Gilbert, the ex-mayor's ex-secretary, right?",51
scena/mp2071_01.dat:0x56d1d,scena/mp2071_01.dat,looking for Kloe...,20
scena/mp2071_01.dat:0x56d31,scena/mp2071_01.dat,We heard that he's actually,28
scena/mp2071_01.dat:0x56d66,scena/mp2071_01.dat,the royal that he's searching for.,35
scena/mp2071_01.dat:0x56d89,scena/mp2071_01.dat,"Yes, but he hasn't yet realized that she's",43
scena/mp2071_01.dat:0x56dcb,scena/mp2071_01.dat,that the princess attends this academy.,40
scena/mp2071_01.dat:0x56df3,scena/mp2071_01.dat,It seems that he simply stumbled upon the fact,47
scena/mp2071_01.dat:0x56e31,scena/mp2071_01.dat,"Yeesh, so much for that secret...",34
scena/mp2071_01.dat:0x56e70,scena/mp2071_01.dat,weird phantom thief guy letting that slip.,43
scena/mp2071_01.dat:0x56e9b,scena/mp2071_01.dat,"But, thinking about it, I could see that",41
scena/mp2071_01.dat:0x56ed4,scena/mp2071_01.dat,an Enforcer and a regular grunt.,33
scena/mp2071_01.dat:0x56ef5,scena/mp2071_01.dat,"Well, there's a world of difference between",44
scena/mp2071_01.dat:0x56f3c,scena/mp2071_01.dat,any notable information.,25
scena/mp2071_01.dat:0x56f55,scena/mp2071_01.dat,I seriously doubt he offered up,32
scena/mp2071_01.dat:0x56f91,scena/mp2071_01.dat,"Right, makes sense.",20
scena/mp2071_01.dat:0x56fb8,scena/mp2071_01.dat,The only problem there is...,29
scena/mp2071_01.dat:0x56fe5,scena/mp2071_01.dat,totally unrelated girl's gonna get snatched up.,48
scena/mp2071_01.dat:0x57015,scena/mp2071_01.dat,That just makes it more likely that some,41
scena/mp2071_01.dat:0x57066,scena/mp2071_01.dat,Exactly. Someone might already be in danger.,45
scena/mp2071_01.dat:0x570a2,scena/mp2071_01.dat,That's what I was worried about as well.,41
scena/mp2071_01.dat:0x570df,scena/mp2071_01.dat,into account as you progress.,30
scena/mp2071_01.dat:0x570fd,scena/mp2071_01.dat,I trust that you'll take that possibility,42
scena/mp2071_01.dat:0x5713a,scena/mp2071_01.dat,Of course! We won't let you down!,34
scena/mp2071_01.dat:0x57173,scena/mp2071_01.dat,of Headmaster Collins and Fauna.,33
scena/mp2071_01.dat:0x57194,scena/mp2071_01.dat,put checkmarks beside the names,32
scena/mp2071_01.dat:0x571b4,scena/mp2071_01.dat,<C1>They took out their Bracer Notebook and,44
scena/mp2071_01.dat:0x572fd,scena/mp2071_01.dat,Finally! You two are here!,27
scena/mp2071_01.dat:0x57327,scena/mp2071_01.dat,I was starting to think you'd never show up.,45
scena/mp2071_01.dat:0x57389,scena/mp2071_01.dat,Hehe... Sorry for taking so long.,34
scena/mp2071_01.dat:0x573cb,scena/mp2071_01.dat,Has anything happened in the meantime?,39
scena/mp2071_01.dat:0x57401,scena/mp2071_01.dat,"Well, actually...",18
scena/mp2071_01.dat:0x57451,scena/mp2071_01.dat,asking about the princess.),28
scena/mp2071_01.dat:0x5746d,scena/mp2071_01.dat,"(Gilbert was here a minute ago,",32
scena/mp2071_01.dat:0x5749c,scena/mp2071_01.dat,if she came forward on her own.),33
scena/mp2071_01.dat:0x574bd,scena/mp2071_01.dat,(Then he had the nerve to say she'd get 'special treatment',60
scena/mp2071_01.dat:0x57508,scena/mp2071_01.dat,(...That's it. I'm gonna smack him with my stick.),51
scena/mp2071_01.dat:0x57553,scena/mp2071_01.dat,(...That's about as wrong as you can get.),43
scena/mp2071_01.dat:0x575b0,scena/mp2071_01.dat,off our backs...for now.),26
scena/mp2071_01.dat:0x575ca,scena/mp2071_01.dat,"(Well, we managed to get him",29
scena/mp2071_01.dat:0x575f7,scena/mp2071_01.dat,do if he loses his temper.),28
scena/mp2071_01.dat:0x57613,scena/mp2071_01.dat,(But who knows what he'll,26
scena/mp2071_01.dat:0x5763c,scena/mp2071_01.dat,(We'll take care of that.),27
scena/mp2071_01.dat:0x576ed,scena/mp2071_01.dat,What do you want us to do for now?,35
scena/mp2071_01.dat:0x5771f,scena/mp2071_01.dat,"Oops, right.",13
scena/mp2071_01.dat:0x57780,scena/mp2071_01.dat,"Sorry, but could you wait here until it's safe?",48
scena/mp2071_01.dat:0x577cb,scena/mp2071_01.dat,There's still a lot of fighting going on outside.,50
scena/mp2071_01.dat:0x5781a,scena/mp2071_01.dat,Roger that.,12
scena/mp2071_01.dat:0x57843,scena/mp2071_01.dat,When will this be over...?,27
scena/mp2071_01.dat:0x5785e,scena/mp2071_01.dat,*Sigh* You gotta be kidding me.,32
scena/mp2071_01.dat:0x578a4,scena/mp2071_01.dat,but I'll keep hanging in there!,32
scena/mp2071_01.dat:0x578c4,scena/mp2071_01.dat,"Th-This is pretty nerve-racking,",33
scena/mp2071_01.dat:0x578f4,scena/mp2071_01.dat,things up as fast as possible.,31
scena/mp2071_01.dat:0x57913,scena/mp2071_01.dat,"Sorry, we'll try to wrap",25
scena/mp2071_01.dat:0x5793f,scena/mp2071_01.dat,"Hans, Jill, everyone...",24
scena/mp2071_01.dat:0x57967,scena/mp2071_01.dat,"Yeah, yeah. We get it already.",31
scena/mp2071_01.dat:0x579a2,scena/mp2071_01.dat,doing something dumb.,22
scena/mp2071_01.dat:0x579b8,scena/mp2071_01.dat,I won't hold you back by,25
scena/mp2071_01.dat:0x579e0,scena/mp2071_01.dat,Come back once the coast is clear.,35
scena/mp2071_01.dat:0x57a1e,scena/mp2071_01.dat,We'll take over from there.,28
scena/mp2071_01.dat:0x57a49,scena/mp2071_01.dat,"Okay, until then.",18
scena/mp2071_01.dat:0x57a72,scena/mp2071_01.dat,We'll see you in a bit!,24
scena/mp2071_01.dat:0x57a99,scena/mp2071_01.dat,"of Jill, Hans, Kaden, Alice, and Violet.",41
scena/mp2071_01.dat:0x57ac2,scena/mp2071_01.dat,put checkmarks beside the names,32
scena/mp2071_01.dat:0x57ae2,scena/mp2071_01.dat,<C1>They took out their Bracer Notebook and,44
scena/mp2071_01.dat:0x57c2e,scena/mp2071_01.dat,Enhanced Jaeger,16
scena/mp2071_01.dat:0x57c3e,scena/mp2071_01.dat,Hey... Did you hear a gun go off nearby?,41
scena/mp2071_01.dat:0x57c76,scena/mp2071_01.dat,Enhanced Jaeger,16
scena/mp2071_01.dat:0x57c86,scena/mp2071_01.dat,"...You too, huh?",17
scena/mp2071_01.dat:0x57caa,scena/mp2071_01.dat,"gate was still secure, but...",30
scena/mp2071_01.dat:0x57cc8,scena/mp2071_01.dat,"When I went to take a look, the main",37
scena/mp2071_01.dat:0x57d00,scena/mp2071_01.dat,"Oh, that was just the diversion.",33
scena/mp2071_01.dat:0x57d9b,scena/mp2071_01.dat,I-Impossible! How did you get in here?!,40
scena/mp2071_01.dat:0x57dd2,scena/mp2071_01.dat,"Pfft, that's easy!",19
scena/mp2071_01.dat:0x57e06,scena/mp2071_01.dat,Because we're bracers!,23
scena/mp2071_01.dat:0x57e2c,scena/mp2071_01.dat,(That...isn't really an answer.),33
scena/mp2071_01.dat:0x57f79,scena/mp2071_01.dat,N-No way...! You're...?!,25
scena/mp2071_01.dat:0x57fac,scena/mp2071_01.dat,Estelle and Joshua?!,21
scena/mp2071_01.dat:0x57fdf,scena/mp2071_01.dat,Heh. Glad to see you're looking good!,38
scena/mp2071_01.dat:0x5801d,scena/mp2071_01.dat,It's been a while.,19
scena/mp2071_01.dat:0x58043,scena/mp2071_01.dat,Wh-What are you even doing here?!,34
scena/mp2071_01.dat:0x58080,scena/mp2071_01.dat,"with those terrorists, are you?!",33
scena/mp2071_01.dat:0x580a1,scena/mp2071_01.dat,*Gasp* You're not in cahoots,29
scena/mp2071_01.dat:0x580e1,scena/mp2071_01.dat,"Come on, Logan! They're so obviously not!",42
scena/mp2071_01.dat:0x58124,scena/mp2071_01.dat,Always there to save the day.,30
scena/mp2071_01.dat:0x58142,scena/mp2071_01.dat,"Mhm, that's a bracer for you.",30
scena/mp2071_01.dat:0x58170,scena/mp2071_01.dat,"Yep, that's exactly it!",24
scena/mp2071_01.dat:0x581c2,scena/mp2071_01.dat,and their plan to rescue everyone.,35
scena/mp2071_01.dat:0x581e5,scena/mp2071_01.dat,"<C1>They explained the impromptu mission,",42
scena/mp2071_01.dat:0x5821e,scena/mp2071_01.dat,to jump to conclusions like that...,36
scena/mp2071_01.dat:0x58242,scena/mp2071_01.dat,"A-Ah, I see... Apologies, it's not like me",43
scena/mp2071_01.dat:0x58290,scena/mp2071_01.dat,what should we do?,19
