offset,file,text_en,byte_budget
scena/mp2010_09.dat:0x32010,scena/mp2010_09.dat,bracer's responsibility for citizen safety?,44
scena/mp2010_09.dat:0x3203c,scena/mp2010_09.dat,Which article of the guild protocol covers a,45
scena/mp2010_09.dat:0x3209c,scena/mp2010_09.dat,(Oh... Crud.),14
scena/mp2010_09.dat:0x320bf,scena/mp2010_09.dat,"(Who remembers this stuff, seriously?!)",40
scena/mp2010_09.dat:0x3210b,scena/mp2010_09.dat,"for citizen safety,' was it?",29
scena/mp2010_09.dat:0x32128,scena/mp2010_09.dat,G-Gimme a sec. A 'bracer's responsibility,42
scena/mp2010_09.dat:0x32167,scena/mp2010_09.dat,Let's see now. I'm pretty sure that was...,43
scena/mp2010_09.dat:0x321cf,scena/mp2010_09.dat,Article 1 of the guild protocol...? Yeah.,42
scena/mp2010_09.dat:0x3220e,scena/mp2010_09.dat,Uh. Are you sure?,18
scena/mp2010_09.dat:0x32234,scena/mp2010_09.dat,Wasn't Article 1 'Basic Ideology?',35
scena/mp2010_09.dat:0x32273,scena/mp2010_09.dat,O-Oh. Uh... Was it now?,24
scena/mp2010_09.dat:0x322c5,scena/mp2010_09.dat, I just remembered.,20
scena/mp2010_09.dat:0x322ed,scena/mp2010_09.dat,Article 2.,11
scena/mp2010_09.dat:0x32338,scena/mp2010_09.dat,A-And you didn't even need my help. Good for you.,50
scena/mp2010_09.dat:0x3237f,scena/mp2010_09.dat,(C'mon. You're the bracer here.),33
scena/mp2010_09.dat:0x323b6,scena/mp2010_09.dat,Article 2 of the guild protocol...? Yeah.,42
scena/mp2010_09.dat:0x323f5,scena/mp2010_09.dat,And you're right.,18
scena/mp2010_09.dat:0x32407,scena/mp2010_09.dat,"Oh, you know what? I just remembered.",38
scena/mp2010_09.dat:0x3243c,scena/mp2010_09.dat,"Article 2, silly me.",21
scena/mp2010_09.dat:0x3246d,scena/mp2010_09.dat,D-Don't beat yourself up over it.,34
scena/mp2010_09.dat:0x324bf,scena/mp2010_09.dat, somehow.),11
scena/mp2010_09.dat:0x324e0,scena/mp2010_09.dat,Article 3 of the guild protocol...? Yeah.,42
scena/mp2010_09.dat:0x3251f,scena/mp2010_09.dat,Wait... Are you sure?,22
scena/mp2010_09.dat:0x32545,scena/mp2010_09.dat,Wasn't Article 3 about 'non-involvement?',42
scena/mp2010_09.dat:0x3258b,scena/mp2010_09.dat,O-Oh. Uh... Was it now?,24
scena/mp2010_09.dat:0x325dd,scena/mp2010_09.dat, I just remembered.,20
scena/mp2010_09.dat:0x32605,scena/mp2010_09.dat,Article 2.,11
scena/mp2010_09.dat:0x32650,scena/mp2010_09.dat,A-And you didn't even need my help. Good for you.,50
scena/mp2010_09.dat:0x32697,scena/mp2010_09.dat,(C'mon. You're the bracer here.),33
scena/mp2010_09.dat:0x32700,scena/mp2010_09.dat,"Well, is that it for questions?",32
scena/mp2010_09.dat:0x3275e,scena/mp2010_09.dat,"Actually, I have one.",22
scena/mp2010_09.dat:0x3279b,scena/mp2010_09.dat,"Sure, let's hear it.",21
scena/mp2010_09.dat:0x327d1,scena/mp2010_09.dat,"lesson, but I wanna know...!",29
scena/mp2010_09.dat:0x327ee,scena/mp2010_09.dat,"Um, it doesn't have to do with the",35
scena/mp2010_09.dat:0x32820,scena/mp2010_09.dat,"the Queen's airship came, right?",33
scena/mp2010_09.dat:0x32841,scena/mp2010_09.dat,"Back when the mayor was arrested and stuff,",44
scena/mp2010_09.dat:0x3287c,scena/mp2010_09.dat,But how big was it? Do you know?,33
scena/mp2010_09.dat:0x328b1,scena/mp2010_09.dat,"a stumper from outta the blue, huh?)",37
scena/mp2010_09.dat:0x328d6,scena/mp2010_09.dat,(They just had to hit me with,30
scena/mp2010_09.dat:0x32915,scena/mp2010_09.dat,"you mean the Arseille, right?",30
scena/mp2010_09.dat:0x32933,scena/mp2010_09.dat,"By the Queen's ship,",21
scena/mp2010_09.dat:0x3295c,scena/mp2010_09.dat,Yeah! That's what I meant!,27
scena/mp2010_09.dat:0x3298c,scena/mp2010_09.dat,wondering just how big it is.,30
scena/mp2010_09.dat:0x329aa,scena/mp2010_09.dat,It looked ginormous from afar! I was,37
scena/mp2010_09.dat:0x329f1,scena/mp2010_09.dat,"The size of the Arseille, huh?",31
scena/mp2010_09.dat:0x32a2b,scena/mp2010_09.dat,over that factoid once in a book...,36
scena/mp2010_09.dat:0x32a4f,scena/mp2010_09.dat,"You know, I'm pretty sure I skimmed",36
scena/mp2010_09.dat:0x32aac,scena/mp2010_09.dat,Its total length was 22 arge... I think?,41
scena/mp2010_09.dat:0x32b09,scena/mp2010_09.dat,"Actually, don't quote me on that one. Sorry.",45
scena/mp2010_09.dat:0x32b4a,scena/mp2010_09.dat,I think I might be wrong here.,31
scena/mp2010_09.dat:0x32b69,scena/mp2010_09.dat,Looking it up yourself is your best bet.,41
scena/mp2010_09.dat:0x32ba6,scena/mp2010_09.dat,Oh... Okay.,12
scena/mp2010_09.dat:0x32bcb,scena/mp2010_09.dat,I'm sure it's in a book somewhere.,35
scena/mp2010_09.dat:0x32c02,scena/mp2010_09.dat,Its total length was 32 arge... I think?,41
scena/mp2010_09.dat:0x32c5f,scena/mp2010_09.dat,"Actually, don't quote me on that one. Sorry.",45
scena/mp2010_09.dat:0x32ca0,scena/mp2010_09.dat,I think I might be wrong here.,31
scena/mp2010_09.dat:0x32cbf,scena/mp2010_09.dat,Looking it up yourself is your best bet.,41
scena/mp2010_09.dat:0x32cfc,scena/mp2010_09.dat,Oh... Okay.,12
scena/mp2010_09.dat:0x32d21,scena/mp2010_09.dat,I'm sure it's in a book somewhere.,35
scena/mp2010_09.dat:0x32d58,scena/mp2010_09.dat,Its total length was 42 arge... I think?,41
scena/mp2010_09.dat:0x32db5,scena/mp2010_09.dat,it's definitely around that length.,36
scena/mp2010_09.dat:0x32dd9,scena/mp2010_09.dat,"Not sure if that's the exact number, but",41
scena/mp2010_09.dat:0x32e16,scena/mp2010_09.dat,"Wow! So it IS ginormous, just like I thought!",46
scena/mp2010_09.dat:0x32e58,scena/mp2010_09.dat,"Thanks, Ms. Bright!",20
scena/mp2010_09.dat:0x32eac,scena/mp2010_09.dat,"...Well? No more questions, I gather?",38
scena/mp2010_09.dat:0x32ee1,scena/mp2010_09.dat,from Ms. Bright for today.,27
scena/mp2010_09.dat:0x32efc,scena/mp2010_09.dat,"Okay, then. That will be all",29
scena/mp2010_09.dat:0x32f3c,scena/mp2010_09.dat,Let's thank her for a wonderful guest lesson.,46
scena/mp2010_09.dat:0x32fcb,scena/mp2010_09.dat,"Thanks, Ms. Bright!",20
scena/mp2010_09.dat:0x33047,scena/mp2010_09.dat,<C1>What is a bracer's primary duty?,37
scena/mp2010_09.dat:0x3306c,scena/mp2010_09.dat,1) National defense and public order,37
scena/mp2010_09.dat:0x33091,scena/mp2010_09.dat,2) Regional peace and the safety of the populace,49
scena/mp2010_09.dat:0x330c2,scena/mp2010_09.dat,3) Finding and sealing away mystical artifacts,47
scena/mp2010_09.dat:0x330f2,scena/mp2010_09.dat,<C1>What are the senior bracer ranks?,38
scena/mp2010_09.dat:0x33118,scena/mp2010_09.dat,"1) G through A, seven total",28
scena/mp2010_09.dat:0x33134,scena/mp2010_09.dat,"2) Beginner through advanced, five total",41
scena/mp2010_09.dat:0x3315d,scena/mp2010_09.dat,"3) 9 through 1, nine total",27
scena/mp2010_09.dat:0x33179,scena/mp2010_09.dat,<C1>When was the Bracer Guild established?,43
scena/mp2010_09.dat:0x331a4,scena/mp2010_09.dat,1) 10 years ago,16
scena/mp2010_09.dat:0x331b4,scena/mp2010_09.dat,2) 30 years ago,16
scena/mp2010_09.dat:0x331c4,scena/mp2010_09.dat,3) 50 years ago,16
scena/mp2010_09.dat:0x331d5,scena/mp2010_09.dat,<C1>What is the guild-host state arrangement?,46
scena/mp2010_09.dat:0x33203,scena/mp2010_09.dat,1) Non-hostility pact with host nation military,48
scena/mp2010_09.dat:0x33233,scena/mp2010_09.dat,2) Royal and noble immunity to arrest,38
scena/mp2010_09.dat:0x33259,scena/mp2010_09.dat,3) Non-involvement in political affairs,40
scena/mp2010_09.dat:0x33282,scena/mp2010_09.dat,<C1>Bracers are expected to always...,38
scena/mp2010_09.dat:0x332a8,scena/mp2010_09.dat,...prioritize the will of the government.,42
scena/mp2010_09.dat:0x332d2,scena/mp2010_09.dat,...prioritize the safety of the people.,40
scena/mp2010_09.dat:0x332fa,scena/mp2010_09.dat,...prioritize cooperation with the military.,45
scena/mp2010_09.dat:0x33328,scena/mp2010_09.dat,<C1>The bracer aptitude test minimum age is...,47
scena/mp2010_09.dat:0x33357,scena/mp2010_09.dat,1) There is no age requirement,31
scena/mp2010_09.dat:0x33376,scena/mp2010_09.dat,2) 16 or above,15
scena/mp2010_09.dat:0x33385,scena/mp2010_09.dat,3) 18 or above,15
scena/mp2010_09.dat:0x33395,scena/mp2010_09.dat,<C1>What's most important in evaluating a monster?,51
scena/mp2010_09.dat:0x333c8,scena/mp2010_09.dat,1) Appearance,14
scena/mp2010_09.dat:0x333d6,scena/mp2010_09.dat,2) Defeat it no matter what,28
scena/mp2010_09.dat:0x333f2,scena/mp2010_09.dat,3) The client's wishes,23
scena/mp2010_09.dat:0x3340a,scena/mp2010_09.dat,<C1>Who arrested the Capua Sky Pirates?,40
scena/mp2010_09.dat:0x33432,scena/mp2010_09.dat,"1) Bracers, of course",22
scena/mp2010_09.dat:0x33448,scena/mp2010_09.dat,2) A unit from the Royal Army,30
scena/mp2010_09.dat:0x33466,scena/mp2010_09.dat,3) The Royal Guard,19
scena/mp2010_09.dat:0x3347a,scena/mp2010_09.dat,<C1>Which article covers the duty of citizen safety?,53
scena/mp2010_09.dat:0x334af,scena/mp2010_09.dat,1) Article 1,13
scena/mp2010_09.dat:0x334bc,scena/mp2010_09.dat,2) Article 2,13
scena/mp2010_09.dat:0x334c9,scena/mp2010_09.dat,3) Article 3,13
scena/mp2010_09.dat:0x334d7,scena/mp2010_09.dat,<C1>What is the total length of the Arseille?,46
scena/mp2010_09.dat:0x33505,scena/mp2010_09.dat,1) 22 arge,11
scena/mp2010_09.dat:0x33510,scena/mp2010_09.dat,2) 32 arge,11
scena/mp2010_09.dat:0x3351b,scena/mp2010_09.dat,3) 42 arge,11
