offset,file,text_en,byte_budget
scena/mp2010_04.dat:0x637f1,scena/mp2010_04.dat,Hmph... I guess.,17
scena/mp2010_04.dat:0x63816,scena/mp2010_04.dat,"Yeah, I guess it should be okay.",33
scena/mp2010_04.dat:0x63859,scena/mp2010_04.dat,"it'll lighten the mood, huh?",29
scena/mp2010_04.dat:0x63876,scena/mp2010_04.dat,"Hmm, if nothing else, at least",31
scena/mp2010_04.dat:0x638b2,scena/mp2010_04.dat,And maybe she'll be able to help.,34
scena/mp2010_04.dat:0x63924,scena/mp2010_04.dat,Alrighty then. It's all yours.,31
scena/mp2010_04.dat:0x63953,scena/mp2010_04.dat,the wannabe mayors.,20
scena/mp2010_04.dat:0x63967,scena/mp2010_04.dat,I'm gonna head off and interview,33
scena/mp2010_04.dat:0x63997,scena/mp2010_04.dat,"Wait a minute. A-Actually, Estelle...",38
scena/mp2010_04.dat:0x63a04,scena/mp2010_04.dat,what happened with Joshua.,27
scena/mp2010_04.dat:0x63a1f,scena/mp2010_04.dat,Your old man told me a bit about,33
scena/mp2010_04.dat:0x63a5f,scena/mp2010_04.dat,"sounds kinda crazy, too.",25
scena/mp2010_04.dat:0x63a78,scena/mp2010_04.dat,And that mysterious society,28
scena/mp2010_04.dat:0x63ab0,scena/mp2010_04.dat,"I'll tell the guild right away, okay?",38
scena/mp2010_04.dat:0x63ad6,scena/mp2010_04.dat,"So if I hear any news on those fronts,",39
scena/mp2010_04.dat:0x63b0c,scena/mp2010_04.dat,"Oh, uh...",10
scena/mp2010_04.dat:0x63b34,scena/mp2010_04.dat,"<w1500>Um, good luck and all that!",35
scena/mp2010_04.dat:0x63b57,scena/mp2010_04.dat,"So, anyway...",14
scena/mp2010_04.dat:0x63b93,scena/mp2010_04.dat,G-Gotta dash!,14
scena/mp2010_04.dat:0x63c00,scena/mp2010_04.dat,"Hehehe. Awww, he's embarrassed!",32
scena/mp2010_04.dat:0x63c30,scena/mp2010_04.dat,Cassius filled him in on everything.,37
scena/mp2010_04.dat:0x63c55,scena/mp2010_04.dat,Nial seemed pretty shocked when,32
scena/mp2010_04.dat:0x63c89,scena/mp2010_04.dat,up with some way he could help!,32
scena/mp2010_04.dat:0x63ca9,scena/mp2010_04.dat,I think he's been trying to come,33
scena/mp2010_04.dat:0x63cd9,scena/mp2010_04.dat,"O-Oh, really?",14
scena/mp2010_04.dat:0x63cf6,scena/mp2010_04.dat,He's so hard to read.,22
scena/mp2010_04.dat:0x63d0c,scena/mp2010_04.dat,"Sheesh, who knew?",18
scena/mp2010_04.dat:0x63d3b,scena/mp2010_04.dat,right to the guild~,20
scena/mp2010_04.dat:0x63d4f,scena/mp2010_04.dat,"If anything interesting turns up, I'll report",46
scena/mp2010_04.dat:0x63d7d,scena/mp2010_04.dat,"But y'know, you can count on me, too!",38
scena/mp2010_04.dat:0x63dba,scena/mp2010_04.dat,"in there, okaaay~?",19
scena/mp2010_04.dat:0x63dcd,scena/mp2010_04.dat,"So cheer up, Estelle! You gotta hang",37
scena/mp2010_04.dat:0x63e21,scena/mp2010_04.dat,"Yeah. Thanks, Dorothy.",23
scena/mp2010_04.dat:0x63e48,scena/mp2010_04.dat,Let's head to the Royal Academy!,33
scena/mp2010_04.dat:0x63e69,scena/mp2010_04.dat,Well then...,13
scena/mp2010_04.dat:0x63eaf,scena/mp2010_04.dat,and let them know.,19
scena/mp2010_04.dat:0x63ec2,scena/mp2010_04.dat,I'll make contact with the academy,35
scena/mp2010_04.dat:0x63ef4,scena/mp2010_04.dat,Good luck out there.,21
scena/mp2010_04.dat:0x63f20,scena/mp2010_04.dat,<C1>How do the three testimonies differ?,41
scena/mp2010_04.dat:0x63f49,scena/mp2010_04.dat,The time the white shadow appeared,35
scena/mp2010_04.dat:0x63f6c,scena/mp2010_04.dat,The direction the white shadow disappeared in,46
scena/mp2010_04.dat:0x63f9a,scena/mp2010_04.dat,The way the white shadow behaved,33
scena/mp2010_04.dat:0x6401c,scena/mp2010_04.dat,"I see... Nice work, everyone.",30
scena/mp2010_04.dat:0x64051,scena/mp2010_04.dat,"So, Ouroboros was behind this...",33
scena/mp2010_04.dat:0x64082,scena/mp2010_04.dat,first warned me about them.,28
scena/mp2010_04.dat:0x6409e,scena/mp2010_04.dat,"To be honest, I was skeptical when Cassius",43
scena/mp2010_04.dat:0x640e2,scena/mp2010_04.dat,completing the investigation.,30
scena/mp2010_04.dat:0x64100,scena/mp2010_04.dat,"Anyway, let's sort out your payment for",40
scena/mp2010_04.dat:0x6414a,scena/mp2010_04.dat,different from what I imagined.,32
scena/mp2010_04.dat:0x6416a,scena/mp2010_04.dat,This case turned out to be something completely,48
scena/mp2010_04.dat:0x641e7,scena/mp2010_04.dat,I'll relay your findings to the Royal Army,43
scena/mp2010_04.dat:0x64231,scena/mp2010_04.dat,came to light.,15
scena/mp2010_04.dat:0x64240,scena/mp2010_04.dat,They wanted to be notified if anything,39
scena/mp2010_04.dat:0x64276,scena/mp2010_04.dat,"Great, thanks.",15
scena/mp2010_04.dat:0x6429c,scena/mp2010_04.dat,these guys aren't amateurs.,28
scena/mp2010_04.dat:0x642b8,scena/mp2010_04.dat,"Going by that projection device,",33
scena/mp2010_04.dat:0x642f5,scena/mp2010_04.dat,"And they've produced another Gospel, too...",44
scena/mp2010_04.dat:0x64330,scena/mp2010_04.dat,"Excellent, thanks.",19
scena/mp2010_04.dat:0x6435a,scena/mp2010_04.dat,than we'd assumed.,19
scena/mp2010_04.dat:0x6436d,scena/mp2010_04.dat,Ouroboros must be a bigger organization,40
scena/mp2010_04.dat:0x64395,scena/mp2010_04.dat,"To make a projection device like that, this",44
scena/mp2010_04.dat:0x643de,scena/mp2010_04.dat,And they've even produced another Gospel...,44
scena/mp2010_04.dat:0x64422,scena/mp2010_04.dat,to test out that new Gospel.,29
scena/mp2010_04.dat:0x6443f,scena/mp2010_04.dat,It seems that the aim of the Society was,41
scena/mp2010_04.dat:0x64478,scena/mp2010_04.dat,people to believe they'd seen a ghost.,39
scena/mp2010_04.dat:0x6449f,scena/mp2010_04.dat,"Which they did in an eccentric way, leading",44
scena/mp2010_04.dat:0x644da,scena/mp2010_04.dat,"The Phantom Thief, Bleublanc...",32
scena/mp2010_04.dat:0x6450a,scena/mp2010_04.dat,"He called himself an Enforcer, didn't he?",42
scena/mp2010_04.dat:0x6455e,scena/mp2010_04.dat,to agents of the Society.,26
scena/mp2010_04.dat:0x64578,scena/mp2010_04.dat,It's probably the name given,29
scena/mp2010_04.dat:0x645a4,scena/mp2010_04.dat,probably held the same title.,30
scena/mp2010_04.dat:0x645c2,scena/mp2010_04.dat,I imagine Lieutenant Lorence,29
scena/mp2010_04.dat:0x64660,scena/mp2010_04.dat,"Um, Estelle...",15
scena/mp2010_04.dat:0x64683,scena/mp2010_04.dat,"Yeah, I know...",16
scena/mp2010_04.dat:0x646b4,scena/mp2010_04.dat,Bleublanc mentioned 'the Black Fang'...,40
scena/mp2010_04.dat:0x646eb,scena/mp2010_04.dat,himself the day he left.,25
scena/mp2010_04.dat:0x64704,scena/mp2010_04.dat,That's what Joshua called,26
scena/mp2010_04.dat:0x6474a,scena/mp2010_04.dat,"I guess he was one of those Enforcer guys, too.",48
scena/mp2010_04.dat:0x647ac,scena/mp2010_04.dat,Ah... So that's why...,23
scena/mp2010_04.dat:0x647d3,scena/mp2010_04.dat,special abilities.,19
scena/mp2010_04.dat:0x647e6,scena/mp2010_04.dat,"guy in Ouroboros, that would explain his",41
scena/mp2010_04.dat:0x6480f,scena/mp2010_04.dat,If Joshua holds the same rank as that phantom,46
scena/mp2010_04.dat:0x6484c,scena/mp2010_04.dat,his true strength all along.,29
scena/mp2010_04.dat:0x64869,scena/mp2010_04.dat,Maybe he was holding back and masking,38
scena/mp2010_04.dat:0x648b4,scena/mp2010_04.dat,he wasn't just an ordinary boy...,34
scena/mp2010_04.dat:0x648d6,scena/mp2010_04.dat,"From the moment I met him, I knew",34
scena/mp2010_04.dat:0x64908,scena/mp2010_04.dat,that phantom thief from such a young age...,44
scena/mp2010_04.dat:0x64934,scena/mp2010_04.dat,To think he might've been on par with,38
scena/mp2010_04.dat:0x6496e,scena/mp2010_04.dat,just how strong he really was.,31
scena/mp2010_04.dat:0x6498d,scena/mp2010_04.dat,I suppose he must've been hiding,33
scena/mp2010_04.dat:0x649ca,scena/mp2010_04.dat,Yeah... I guess so.,20
scena/mp2010_04.dat:0x649fb,scena/mp2010_04.dat,Um... Jean?,12
scena/mp2010_04.dat:0x64a16,scena/mp2010_04.dat,What is it?,12
scena/mp2010_04.dat:0x64a3e,scena/mp2010_04.dat,how the Society's project had only just begun.,47
scena/mp2010_04.dat:0x64a6d,scena/mp2010_04.dat,The phantom thief said something about,39
scena/mp2010_04.dat:0x64aa3,scena/mp2010_04.dat,trouble all over Liberl.,25
scena/mp2010_04.dat:0x64abc,scena/mp2010_04.dat,I think they're going to be causing,36
scena/mp2010_04.dat:0x64afc,scena/mp2010_04.dat,Has word come in from any other branches?,42
scena/mp2010_04.dat:0x64b4e,scena/mp2010_04.dat,"Hmm... Nothing obviously connected, no.",40
scena/mp2010_04.dat:0x64b86,scena/mp2010_04.dat,operating secretly in lots of different places.,48
scena/mp2010_04.dat:0x64bb6,scena/mp2010_04.dat,"But, as you said, it's likely that the Society is",50
scena/mp2010_04.dat:0x64bff,scena/mp2010_04.dat,it would make sense for you to move on.,40
scena/mp2010_04.dat:0x64c27,scena/mp2010_04.dat,"Now that the ghost issue is resolved, perhaps",46
scena/mp2010_04.dat:0x64c64,scena/mp2010_04.dat,Yeah. I was thinkin' the same thing.,37
scena/mp2010_04.dat:0x64ca0,scena/mp2010_04.dat,Any of the other guilds short on hands?,40
scena/mp2010_04.dat:0x64cd7,scena/mp2010_04.dat,Yeah. I was thinking the same thing.,37
scena/mp2010_04.dat:0x64d13,scena/mp2010_04.dat,Are any of the other guilds needing help?,42
scena/mp2010_04.dat:0x64d56,scena/mp2010_04.dat,the Zeiss Bracer Guild.,24
scena/mp2010_04.dat:0x64d6e,scena/mp2010_04.dat,"If I had to pick one, I'd say",30
scena/mp2010_04.dat:0x64d9c,scena/mp2010_04.dat,had to head off to the capital.,32
scena/mp2010_04.dat:0x64dbc,scena/mp2010_04.dat,"Gundolf is usually there, but he",33
scena/mp2010_04.dat:0x64dec,scena/mp2010_04.dat,They've been struggling without him.,37
scena/mp2010_04.dat:0x64e3b,scena/mp2010_04.dat,"We'd better go lend them a hand, then.",39
scena/mp2010_04.dat:0x64e8f,scena/mp2010_04.dat,If you're sure you don't need us here anymore?,47
scena/mp2010_04.dat:0x64ef8,scena/mp2010_04.dat,due to arrive in the next few days.,36
scena/mp2010_04.dat:0x64f1c,scena/mp2010_04.dat,"Actually, Sting from the Bose branch is",40
scena/mp2010_04.dat:0x64f53,scena/mp2010_04.dat,on his own until then.,23
scena/mp2010_04.dat:0x64f6a,scena/mp2010_04.dat,I'm sure Melvin can survive,28
scena/mp2010_04.dat:0x64f96,scena/mp2010_04.dat,should pay a visit to Professor Russell.,41
scena/mp2010_04.dat:0x64fbf,scena/mp2010_04.dat,"Oh yeah, when you get to Zeiss, you",36
scena/mp2010_04.dat:0x64ffe,scena/mp2010_04.dat,has to say about the new Gospel.,33
scena/mp2010_04.dat:0x6501f,scena/mp2010_04.dat,It'd be a good idea to see what he,35
scena/mp2010_04.dat:0x65051,scena/mp2010_04.dat,Good thinking!,15
scena/mp2010_04.dat:0x6507f,scena/mp2010_04.dat,make the factory our first stop.,33
scena/mp2010_04.dat:0x650a0,scena/mp2010_04.dat,"I really want to see Tita, too! We could",41
scena/mp2010_04.dat:0x650fb,scena/mp2010_04.dat,to the landing port without delay.,35
scena/mp2010_04.dat:0x6511e,scena/mp2010_04.dat,"Well, then. Let us prepare and head",36
scena/mp2010_04.dat:0x6515d,scena/mp2010_04.dat,if you would be so kind!,25
scena/mp2010_04.dat:0x65176,scena/mp2010_04.dat,"Jean, my good man. Four boarding passes,",41
scena/mp2010_04.dat:0x65202,scena/mp2010_04.dat,Who died and made you leader?!,31
scena/mp2010_04.dat:0x6523d,scena/mp2010_04.dat,"...Wait, four tickets?!",24
scena/mp2010_04.dat:0x65276,scena/mp2010_04.dat,"Naturally! One for you, one for Agate...",41
scena/mp2010_04.dat:0x652c3,scena/mp2010_04.dat,That makes four.,17
scena/mp2010_04.dat:0x652d4,scena/mp2010_04.dat,Plus Her Highness and yours truly.,35
scena/mp2010_04.dat:0x6536d,scena/mp2010_04.dat,"still planning to tag along, huh?",34
scena/mp2010_04.dat:0x6538f,scena/mp2010_04.dat,"Had a feeling this might happen. So, you're",44
scena/mp2010_04.dat:0x653ec,scena/mp2010_04.dat,"Naturally. One for you, one for Schera...",42
scena/mp2010_04.dat:0x6543a,scena/mp2010_04.dat,That makes four.,17
scena/mp2010_04.dat:0x6544b,scena/mp2010_04.dat,Plus Her Highness and yours truly.,35
scena/mp2010_04.dat:0x654e4,scena/mp2010_04.dat,"still planning to tag along, huh?",34
scena/mp2010_04.dat:0x65506,scena/mp2010_04.dat,"I had a feeling this might happen. So, you're",46
scena/mp2010_04.dat:0x6558c,scena/mp2010_04.dat,is my mission as much as it is yours.,38
scena/mp2010_04.dat:0x655b2,scena/mp2010_04.dat,"Being a hunter of love, searching for Joshua",45
scena/mp2010_04.dat:0x65600,scena/mp2010_04.dat,I think those are reasons aplenty!,35
scena/mp2010_04.dat:0x65623,scena/mp2010_04.dat,Not to mention pursuing my worthy new rival.,45
scena/mp2010_04.dat:0x65685,scena/mp2010_04.dat,I don't care about your reasons!,33
scena/mp2010_04.dat:0x656bf,scena/mp2010_04.dat,can drag Kloe along?!,22
scena/mp2010_04.dat:0x656d5,scena/mp2010_04.dat,What makes you think you,25
scena/mp2010_04.dat:0x65719,scena/mp2010_04.dat,I was going to ask if I could join you.,40
scena/mp2010_04.dat:0x65798,scena/mp2010_04.dat,operating in Liberl...,23
scena/mp2010_04.dat:0x657af,scena/mp2010_04.dat,Knowing there's this sinister Society,38
scena/mp2010_04.dat:0x657e9,scena/mp2010_04.dat,"I'm a potential heir to the throne, after all.",47
scena/mp2010_04.dat:0x65818,scena/mp2010_04.dat,I can't just stand by and do nothing.,38
scena/mp2010_04.dat:0x6584d,scena/mp2010_04.dat,"And, more than anything...",27
scena/mp2010_04.dat:0x6588e,scena/mp2010_04.dat,I want to help you and Joshua as best I can.,45
scena/mp2010_04.dat:0x6590f,scena/mp2010_04.dat,But what about your classes at the Academy?,44
scena/mp2010_04.dat:0x65960,scena/mp2010_04.dat,to Headmaster Collins this morning.,36
scena/mp2010_04.dat:0x65984,scena/mp2010_04.dat,I submitted a leave of absence form,36
scena/mp2010_04.dat:0x659b7,scena/mp2010_04.dat,marks I need to move on to the next grade.,43
scena/mp2010_04.dat:0x659e2,scena/mp2010_04.dat,"My exam results are fine, and I have the",41
scena/mp2010_04.dat:0x65a2a,scena/mp2010_04.dat,and they both urged me to go.,30
scena/mp2010_04.dat:0x65a48,scena/mp2010_04.dat,"I talked with Jill and Hans, too,",34
scena/mp2010_04.dat:0x65a9e,scena/mp2010_04.dat,"Wow, you act fast...",21
scena/mp2010_04.dat:0x65adc,scena/mp2010_04.dat,Seems like our princess here has already made up her mind.,59
scena/mp2010_04.dat:0x65b17,scena/mp2010_04.dat,Good grief.,12
scena/mp2010_04.dat:0x65b33,scena/mp2010_04.dat,to impose or anything.,23
scena/mp2010_04.dat:0x65b4a,scena/mp2010_04.dat,I-I'm sorry... I don't mean,28
scena/mp2010_04.dat:0x65b81,scena/mp2010_04.dat,me to come along?,18
scena/mp2010_04.dat:0x65b93,scena/mp2010_04.dat,Would it... Would it be okay for,33
scena/mp2010_04.dat:0x65bd4,scena/mp2010_04.dat,"Heh, of course you can come!",29
scena/mp2010_04.dat:0x65c01,scena/mp2010_04.dat,to have you on the team!,25
scena/mp2010_04.dat:0x65c1a,scena/mp2010_04.dat,"If you're up for it, then we'll be happy",41
scena/mp2010_04.dat:0x65c52,scena/mp2010_04.dat,"Right, Agate?",14
scena/mp2010_04.dat:0x65c6f,scena/mp2010_04.dat,"Yeah, why not?",15
scena/mp2010_04.dat:0x65ca0,scena/mp2010_04.dat,she could help out.,20
scena/mp2010_04.dat:0x65cb4,scena/mp2010_04.dat,"With her arts and her bird,",28
scena/mp2010_04.dat:0x65d1a,scena/mp2010_04.dat,"Estelle, Agate... Thank you so much!",37
scena/mp2010_04.dat:0x65d6f,scena/mp2010_04.dat,"Well, well. You sure are decisive.",35
scena/mp2010_04.dat:0x65da2,scena/mp2010_04.dat,to impose or anything.,23
scena/mp2010_04.dat:0x65db9,scena/mp2010_04.dat,I-I'm sorry... I don't mean,28
scena/mp2010_04.dat:0x65df0,scena/mp2010_04.dat,me to come along?,18
scena/mp2010_04.dat:0x65e02,scena/mp2010_04.dat,Would it... Would it be okay for,33
scena/mp2010_04.dat:0x65e43,scena/mp2010_04.dat,"Heh, of course you can come!",29
scena/mp2010_04.dat:0x65e70,scena/mp2010_04.dat,to have you on the team!,25
scena/mp2010_04.dat:0x65e89,scena/mp2010_04.dat,"If you're up for it, then we'll be happy",41
scena/mp2010_04.dat:0x65ec1,scena/mp2010_04.dat,"Right, Schera?",15
scena/mp2010_04.dat:0x65edf,scena/mp2010_04.dat,Right. I have no objections.,29
scena/mp2010_04.dat:0x65f25,scena/mp2010_04.dat,addition to the team.,22
scena/mp2010_04.dat:0x65f3b,scena/mp2010_04.dat,"With her arts and Sieg, she'll be a solid",42
scena/mp2010_04.dat:0x65faf,scena/mp2010_04.dat,"Estelle, Scherazard... Thank you so much!",42
scena/mp2010_04.dat:0x6601b,scena/mp2010_04.dat,"and the Azure Knight, after all!",33
scena/mp2010_04.dat:0x6603c,scena/mp2010_04.dat,"Hehe, well, we are the Crimson Knight",38
scena/mp2010_04.dat:0x66072,scena/mp2010_04.dat,find the missing 'Princess!',29
scena/mp2010_04.dat:0x6608f,scena/mp2010_04.dat,We need to work together and,29
scena/mp2010_04.dat:0x66113,scena/mp2010_04.dat,"Yes, of course! Let's do it!",29
scena/mp2010_04.dat:0x66168,scena/mp2010_04.dat,dark-haired princess...,24
scena/mp2010_04.dat:0x66180,scena/mp2010_04.dat,"neighboring land, making his move on the",41
scena/mp2010_04.dat:0x661a9,scena/mp2010_04.dat,"Ooh, and perhaps I could be a prince from a",44
scena/mp2010_04.dat:0x661f1,scena/mp2010_04.dat,<S5>Hey! Stop making up new parts!,35
scena/mp2010_04.dat:0x6625c,scena/mp2010_04.dat,you've got it figured out.,27
scena/mp2010_04.dat:0x66277,scena/mp2010_04.dat,"Haha... Well, it looks like",28
scena/mp2010_04.dat:0x662b4,scena/mp2010_04.dat,as your assistants.,20
scena/mp2010_04.dat:0x662c8,scena/mp2010_04.dat,I'll register Kloe and Olivier,31
scena/mp2010_04.dat:0x662f6,scena/mp2010_04.dat,reimburse your expenses.,25
scena/mp2010_04.dat:0x6630f,scena/mp2010_04.dat,Then the guild will be able to,31
scena/mp2010_04.dat:0x6633d,scena/mp2010_04.dat,"Oh, thank you very much!",25
scena/mp2010_04.dat:0x6637e,scena/mp2010_04.dat,and soul into assisting!,25
scena/mp2010_04.dat:0x66397,scena/mp2010_04.dat,"Rest assured, I shall pour my heart",36
scena/mp2010_04.dat:0x664f2,scena/mp2010_04.dat,"Hi, Jean!",10
scena/mp2010_04.dat:0x66510,scena/mp2010_04.dat,It's nice to see you again.,28
scena/mp2010_04.dat:0x66540,scena/mp2010_04.dat,"Estelle...! And Joshua, too?!",30
scena/mp2010_04.dat:0x665a3,scena/mp2010_04.dat,"Thank Aidios, you're all safe...",33
scena/mp2010_04.dat:0x665f9,scena/mp2010_04.dat,"out at the towers, I've been worried sick!",43
scena/mp2010_04.dat:0x66624,scena/mp2010_04.dat,Since the blackout happened while you were,43
scena/mp2010_04.dat:0x6666d,scena/mp2010_04.dat,Ahaha... Thanks for keeping us in your thoughts.,49
scena/mp2010_04.dat:0x666b9,scena/mp2010_04.dat,We've been hanging in there.,29
scena/mp2010_04.dat:0x666f7,scena/mp2010_04.dat,But Ruan's definitely seen better days.,40
scena/mp2010_04.dat:0x6673a,scena/mp2010_04.dat,We've been through worse.,26
scena/mp2010_04.dat:0x66775,scena/mp2010_04.dat,seem to be pretty rough.,25
scena/mp2010_04.dat:0x6678e,scena/mp2010_04.dat,"If anything, things in Ruan",28
scena/mp2010_04.dat:0x667fc,scena/mp2010_04.dat,running smoothly here.,23
scena/mp2010_04.dat:0x66813,scena/mp2010_04.dat,Yeah... Things aren't exactly,30
scena/mp2010_04.dat:0x66845,scena/mp2010_04.dat,all the orbments stop working.,31
scena/mp2010_04.dat:0x66864,scena/mp2010_04.dat,"shows up above the lake, then the next,",40
scena/mp2010_04.dat:0x6688c,scena/mp2010_04.dat,"One minute, that giant seashell-thing",38
scena/mp2010_04.dat:0x668c7,scena/mp2010_04.dat,for the new mayor Norman to handle.,36
scena/mp2010_04.dat:0x668eb,scena/mp2010_04.dat,I'm afraid it's all been a bit too much,40
scena/mp2010_04.dat:0x66927,scena/mp2010_04.dat,would be in a complete panic.,30
scena/mp2010_04.dat:0x66945,scena/mp2010_04.dat,"and the Septian Church, Ruan",29
scena/mp2010_04.dat:0x66962,scena/mp2010_04.dat,"Honestly, if it wasn't for the Ravens",38
scena/mp2010_04.dat:0x669d5,scena/mp2010_04.dat,Oh wow...,10
scena/mp2010_04.dat:0x669f8,scena/mp2010_04.dat,really pulling their weight!,29
scena/mp2010_04.dat:0x66a15,scena/mp2010_04.dat,It sounds like the Ravens are,30
scena/mp2010_04.dat:0x66a47,scena/mp2010_04.dat,"up their act, huh.",19
scena/mp2010_04.dat:0x66a5a,scena/mp2010_04.dat,Hm... Guess they really did clean,34
scena/mp2010_04.dat:0x66b11,scena/mp2010_04.dat,Wait... What was that 'bout the Ravens?,40
scena/mp2010_04.dat:0x66b52,scena/mp2010_04.dat,"Wait, what are the Ravens up to?",33
scena/mp2010_04.dat:0x66ba3,scena/mp2010_04.dat,completely unprompted.,23
scena/mp2010_04.dat:0x66bba,scena/mp2010_04.dat,"to the streets to contain the pending chaos,",45
scena/mp2010_04.dat:0x66be7,scena/mp2010_04.dat,"As soon as the orbal shutdown hit, they took",45
scena/mp2010_04.dat:0x66c2d,scena/mp2010_04.dat,"now, even. As volunteers, I mean.",34
scena/mp2010_04.dat:0x66c4f,scena/mp2010_04.dat,They're working with the guild right,37
scena/mp2010_04.dat:0x66c88,scena/mp2010_04.dat,Ya don't say...,16
scena/mp2010_04.dat:0x66ce8,scena/mp2010_04.dat,actually motivated for once.,29
scena/mp2010_04.dat:0x66d05,scena/mp2010_04.dat,Wow... Sounds like they're,27
scena/mp2010_04.dat:0x66d20,scena/mp2010_04.dat,"But, we have a bit of a unique problem.",40
scena/mp2010_04.dat:0x66d58,scena/mp2010_04.dat,the orbments stopped working...,32
scena/mp2010_04.dat:0x66d78,scena/mp2010_04.dat,drawbridge happened to be up when all,38
scena/mp2010_04.dat:0x66d9e,scena/mp2010_04.dat,"In a stroke of truly terrible luck, the",40
scena/mp2010_04.dat:0x66dd5,scena/mp2010_04.dat,blocks has been limited to rowboat.,36
scena/mp2010_04.dat:0x66df9,scena/mp2010_04.dat,"Thanks to that, travel between the",35
scena/mp2010_04.dat:0x66e5f,scena/mp2010_04.dat,"It's better than nothing, but...",33
scena/mp2010_04.dat:0x66e80,scena/mp2010_04.dat,"Yeah, that's how we got over here.",35
scena/mp2010_04.dat:0x66eb7,scena/mp2010_04.dat,"The wait's kinda rough, huh.",29
scena/mp2010_04.dat:0x66ee9,scena/mp2010_04.dat,dock before we came here.,26
scena/mp2010_04.dat:0x66f03,scena/mp2010_04.dat,"Yeah, we took a quick peek at the",34
scena/mp2010_04.dat:0x66f39,scena/mp2010_04.dat,That line was barely moving.,29
scena/mp2010_04.dat:0x66f6a,scena/mp2010_04.dat,"be the only solution, huh?",27
scena/mp2010_04.dat:0x66f85,scena/mp2010_04.dat,"Oh, yikes... That really would",31
scena/mp2010_04.dat:0x66fca,scena/mp2010_04.dat,"It's not like it's a tenable situation, either.",48
scena/mp2010_04.dat:0x67016,scena/mp2010_04.dat,the other branches and the Royal Army...,41
scena/mp2010_04.dat:0x6703f,scena/mp2010_04.dat,"But, as much as I'd love to talk strategy with",47
scena/mp2010_04.dat:0x6707e,scena/mp2010_04.dat,"With the communicators down, my hands are tied.",48
scena/mp2010_04.dat:0x67102,scena/mp2010_04.dat,"Don't you worry, Jean!",23
scena/mp2010_04.dat:0x6712d,scena/mp2010_04.dat,We've got a special surprise for you!,38
scena/mp2010_04.dat:0x67171,scena/mp2010_04.dat,You do...?,11
scena/mp2010_04.dat:0x67195,scena/mp2010_04.dat,Right. You see...,18
scena/mp2010_04.dat:0x671c6,scena/mp2010_04.dat,counteracts it.,16
scena/mp2010_04.dat:0x671d6,scena/mp2010_04.dat,"orbments, and how the Zero Field Generator",43
scena/mp2010_04.dat:0x67201,scena/mp2010_04.dat,<C1>They explain the floating city's influence on,50
scena/mp2010_04.dat:0x67242,scena/mp2010_04.dat,to do with that monstrosity.,29
scena/mp2010_04.dat:0x6725f,scena/mp2010_04.dat,I should have known the Society had something,46
scena/mp2010_04.dat:0x6729d,scena/mp2010_04.dat,be a huge step in the right direction!,39
scena/mp2010_04.dat:0x672c4,scena/mp2010_04.dat,"Anyway, having the communicator back online would",50
scena/mp2010_04.dat:0x6730a,scena/mp2010_04.dat,Would you mind getting that set up for me?,43
scena/mp2010_04.dat:0x67344,scena/mp2010_04.dat,"Sure, just leave it to me.",27
scena/mp2010_04.dat:0x673c9,scena/mp2010_04.dat,"...Okay, that should do it!",28
scena/mp2010_04.dat:0x673fd,scena/mp2010_04.dat,Of course. Excuse me for a second...,37
scena/mp2010_04.dat:0x6747a,scena/mp2010_04.dat,...And that should be it.,26
scena/mp2010_04.dat:0x67500,scena/mp2010_04.dat,use the communicator again.,28
scena/mp2010_04.dat:0x6751c,scena/mp2010_04.dat,Now you should be able to,26
scena/mp2010_04.dat:0x67555,scena/mp2010_04.dat,"places that've had theirs fixed, too...",40
scena/mp2010_04.dat:0x6757d,scena/mp2010_04.dat,"Oh, but you'll only be able to contact",39
scena/mp2010_04.dat:0x675b8,scena/mp2010_04.dat,"There, the communicator should be back to normal.",50
scena/mp2010_04.dat:0x67609,scena/mp2010_04.dat,places whose communicators have also been fixed.,49
scena/mp2010_04.dat:0x6763a,scena/mp2010_04.dat,"That being said, you'll only be able to reach",46
scena/mp2010_04.dat:0x67690,scena/mp2010_04.dat,"Still, this is a massive improvement!",38
scena/mp2010_04.dat:0x676c6,scena/mp2010_04.dat,the loop is...as big as that floating island!,46
scena/mp2010_04.dat:0x676f4,scena/mp2010_04.dat,The difference between being in or out of,42
scena/mp2010_04.dat:0x67732,scena/mp2010_04.dat,Professor Russell for this gift!,33
scena/mp2010_04.dat:0x67753,scena/mp2010_04.dat,"Ah, I could kiss all of you AND",32
scena/mp2010_04.dat:0x677b7,scena/mp2010_04.dat,"O-Oh, um...",12
scena/mp2010_04.dat:0x677d8,scena/mp2010_04.dat,Ahaha... A 'thank you' will do just fine.,42
scena/mp2010_04.dat:0x67823,scena/mp2010_04.dat,office communicators restored.,31
scena/mp2010_04.dat:0x67842,scena/mp2010_04.dat,"So, that should be all the guild",33
scena/mp2010_04.dat:0x67885,scena/mp2010_04.dat,what's been happening at the other branches.,45
scena/mp2010_04.dat:0x678b2,scena/mp2010_04.dat,Which means we can give you the rundown of,43
scena/mp2010_04.dat:0x67900,scena/mp2010_04.dat,communicator to get back online.,33
scena/mp2010_04.dat:0x67921,scena/mp2010_04.dat,"Right, that was the last branch",32
scena/mp2010_04.dat:0x67963,scena/mp2010_04.dat,been going on in the other areas.,34
