offset,file,text_en,byte_budget
scena/mp0041_01.dat:0x67c05,scena/mp0041_01.dat,"Just...don't overdo it, okay?",30
scena/mp0041_01.dat:0x67c3a,scena/mp0041_01.dat,"Oh, don't sweat it.",20
scena/mp0041_01.dat:0x67c6a,scena/mp0041_01.dat,my troublesome little sister as it is.,39
scena/mp0041_01.dat:0x67c91,scena/mp0041_01.dat,I've got my hands full looking after,37
scena/mp0041_01.dat:0x67ccf,scena/mp0041_01.dat,"Oh, come on...",15
scena/mp0041_01.dat:0x67cfe,scena/mp0041_01.dat,"Well, whatever. See you in the morning, Schera.",48
scena/mp0041_01.dat:0x67d54,scena/mp0041_01.dat,"Yep. Sleep tight, Estelle.",27
scena/mp0041_01.dat:0x67de2,scena/mp0041_01.dat,"The Emperor, reversed.",23
scena/mp0041_01.dat:0x67e08,scena/mp0041_01.dat,one's enemy.,13
scena/mp0041_01.dat:0x67e15,scena/mp0041_01.dat,inexperience...and confusion about,35
scena/mp0041_01.dat:0x67e38,scena/mp0041_01.dat,"Compassion, empathy, trust, obstacles,",39
scena/mp0041_01.dat:0x67e6e,scena/mp0041_01.dat,"Losing sight of what you really want to do, huh?",49
scena/mp0041_01.dat:0x67eaf,scena/mp0041_01.dat,Haha.... Like I'm one to talk.,31
scena/mp0041_01.dat:0x67fba,scena/mp0041_01.dat,Those days were pure bliss.,28
scena/mp0041_01.dat:0x681cf,scena/mp0041_01.dat,around the dinner table together.,34
scena/mp0041_01.dat:0x681f1,scena/mp0041_01.dat,The family spent their mornings huddled,40
scena/mp0041_01.dat:0x682f3,scena/mp0041_01.dat,"mother's side, enveloped by her warmth.",40
scena/mp0041_01.dat:0x6831b,scena/mp0041_01.dat,"Once night came, she fell asleep at her",40
scena/mp0041_01.dat:0x68343,scena/mp0041_01.dat,never a single moment of sadness or grief.,43
scena/mp0041_01.dat:0x6836e,scena/mp0041_01.dat,"They were days filled with tender, gentle happiness,",53
scena/mp0041_01.dat:0x683a3,scena/mp0041_01.dat,Estelle couldn't want anything more.,37
scena/mp0041_01.dat:0x683c8,scena/mp0041_01.dat,"It all felt, in a word, perfect.",33
scena/mp0041_01.dat:0x683f2,scena/mp0041_01.dat,<C1>The door is locked.,24
scena/mp0041_01.dat:0x68426,scena/mp0041_01.dat,I forget. What's this room?,28
scena/mp0041_01.dat:0x68497,scena/mp0041_01.dat,"Meh, who knows?",16
scena/mp0041_01.dat:0x684b6,scena/mp0041_01.dat,I'll just ask Mom and Dad.,27
scena/mp0041_01.dat:0x6852d,scena/mp0041_01.dat,"Hey, Dad?",10
scena/mp0041_01.dat:0x68553,scena/mp0041_01.dat,at the end of the top floor?,29
scena/mp0041_01.dat:0x68570,scena/mp0041_01.dat,What's in that one room,24
scena/mp0041_01.dat:0x685aa,scena/mp0041_01.dat,"Oh, that? That's our storage room.",35
scena/mp0041_01.dat:0x685dc,scena/mp0041_01.dat,What's a store-itch?,21
scena/mp0041_01.dat:0x6860f,scena/mp0041_01.dat,of things we don't usually use.,32
scena/mp0041_01.dat:0x6862f,scena/mp0041_01.dat,That's where we keep all kinds,31
scena/mp0041_01.dat:0x6865d,scena/mp0041_01.dat,though. It could be full of cobwebs by now.,44
scena/mp0041_01.dat:0x68689,scena/mp0041_01.dat,"I haven't gone in there in a while,",36
scena/mp0041_01.dat:0x686f3,scena/mp0041_01.dat,Where's the key for the store-itch?,36
scena/mp0041_01.dat:0x6878b,scena/mp0041_01.dat,you planning to do in there?,29
scena/mp0041_01.dat:0x687a8,scena/mp0041_01.dat,Wait a minute. What are,24
scena/mp0041_01.dat:0x687e0,scena/mp0041_01.dat,I dunno. I just wanna explore.,31
scena/mp0041_01.dat:0x6883d,scena/mp0041_01.dat,"Hmm, I guess there's no harm in that.",38
scena/mp0041_01.dat:0x68873,scena/mp0041_01.dat,Your mom should know where we keep that key.,45
scena/mp0041_01.dat:0x688af,scena/mp0041_01.dat,Just ask her.,14
scena/mp0041_01.dat:0x688de,scena/mp0041_01.dat,"Okay! Thanks, Dad!",19
scena/mp0041_01.dat:0x68912,scena/mp0041_01.dat,Hmm... Mom said it was in the top drawer.,42
scena/mp0041_01.dat:0x6896e,scena/mp0041_01.dat,Let me see...,14
scena/mp0041_01.dat:0x689c9,scena/mp0041_01.dat,There it is!,13
scena/mp0041_01.dat:0x689e8,scena/mp0041_01.dat,Obtained ,10
scena/mp0041_01.dat:0x689f4,scena/mp0041_01.dat,Obtained ,10
scena/mp0041_01.dat:0x68a07,scena/mp0041_01.dat,<C1>The door is locked.,24
scena/mp0041_01.dat:0x68a1f,scena/mp0041_01.dat,Use the storage room key,25
scena/mp0041_01.dat:0x68a38,scena/mp0041_01.dat,Not right now,14
scena/mp0041_01.dat:0x68a67,scena/mp0041_01.dat,Woooooow! Look at all this STUFF!,34
scena/mp0041_01.dat:0x68a99,scena/mp0041_01.dat,But... Wait...,15
scena/mp0041_01.dat:0x68ac8,scena/mp0041_01.dat,That's weird...,16
scena/mp0041_01.dat:0x68af3,scena/mp0041_01.dat,Why is my chest hurting really bad now?,40
scena/mp0041_01.dat:0x68b87,scena/mp0041_01.dat,Obtained ,10
scena/mp0041_01.dat:0x68b99,scena/mp0041_01.dat,"Oooh, so pretty!",17
scena/mp0041_01.dat:0x68bb9,scena/mp0041_01.dat,I think...you blow into this thing.,36
scena/mp0041_01.dat:0x68bf8,scena/mp0041_01.dat,I wanna give it a try!,23
scena/mp0041_01.dat:0x68c21,scena/mp0041_01.dat,Obtained ,10
scena/mp0041_01.dat:0x68c9c,scena/mp0041_01.dat,But it sure sounds pretty.,27
scena/mp0041_01.dat:0x68cb7,scena/mp0041_01.dat,This seems hard to play.,25
scena/mp0041_01.dat:0x68ce4,scena/mp0041_01.dat,But I don't get it...,22
scena/mp0041_01.dat:0x68d0a,scena/mp0041_01.dat,Where have I heard that sound before...?,41
scena/mp0041_01.dat:0x695d3,scena/mp0041_01.dat,Will you still go through with this?,37
scena/mp0041_01.dat:0x696a7,scena/mp0041_01.dat,"Unfortunately, there's just no other way...",44
scena/mp0041_01.dat:0x696d3,scena/mp0041_01.dat,I will. I'm nowhere near ready for this.,41
scena/mp0041_01.dat:0x69757,scena/mp0041_01.dat,"...but that is why, I have to try.",35
scena/mp0041_01.dat:0x6977b,scena/mp0041_01.dat,"I'm gonna stop it! And get Joshua back, too!",45
scena/mp0041_01.dat:0x697a8,scena/mp0041_01.dat,"Whatever it is Ouroboros is scheming,",38
scena/mp0041_01.dat:0x69811,scena/mp0041_01.dat,I see...,9
scena/mp0041_01.dat:0x6981b,scena/mp0041_01.dat,Very well. I won't stand in your way.,38
scena/mp0041_01.dat:0x698b1,scena/mp0041_01.dat,a bracer...<w550>and your own woman.,37
scena/mp0041_01.dat:0x698d6,scena/mp0041_01.dat,You're my daughter.<w720> But you're also,42
scena/mp0041_01.dat:0x69901,scena/mp0041_01.dat,Your path is yours to walk.,28
scena/mp0041_01.dat:0x699b7,scena/mp0041_01.dat,"Oh, Dad...",11
scena/mp0041_01.dat:0x699c7,scena/mp0041_01.dat,Thank you...,13
scena/mp0041_01.dat:0x69a29,scena/mp0041_01.dat,"Ah, yes. One more thing from me before I forget.",49
scena/mp0041_01.dat:0x69a5b,scena/mp0041_01.dat,What is it?,12
scena/mp0041_01.dat:0x69ad8,scena/mp0041_01.dat,"I'm asking you personally, Estelle.",36
scena/mp0041_01.dat:0x69b10,scena/mp0041_01.dat,Bring back that reckless son of mine.,38
scena/mp0041_01.dat:0x69b37,scena/mp0041_01.dat,Bring back that reckless son of mine.,38
scena/mp0041_01.dat:0x69bc8,scena/mp0041_01.dat,"Sure. I will, Dad.",19
scena/mp0041_01.dat:0x69c17,scena/mp0041_01.dat,Right here in this house.,26
scena/mp0041_01.dat:0x69c31,scena/mp0041_01.dat,"One day, we'll be back, all three of us.",41
scena/mp0041_01.dat:0x69d3a,scena/mp0041_01.dat, no matter what!,17
