offset,file,text_en,byte_budget
scena/mp2000_ev.dat:0x1eb6e6,scena/mp2000_ev.dat,and head for the last one.,27
scena/mp2000_ev.dat:0x1eb701,scena/mp2000_ev.dat,Let's go back to the Arseille,30
scena/mp2000_ev.dat:0x1ebb78,scena/mp2000_ev.dat,Wh-What the heck?,18
scena/mp2000_ev.dat:0x1ebb9e,scena/mp2000_ev.dat,"Wow, that's quite the crowd...",31
scena/mp2000_ev.dat:0x1ebbfd,scena/mp2000_ev.dat,Middle-Aged Man,16
scena/mp2000_ev.dat:0x1ebc0d,scena/mp2000_ev.dat,"What, are you folks lookin' to get across, too?",48
scena/mp2000_ev.dat:0x1ebc87,scena/mp2000_ev.dat,"...Uh, across what?",20
scena/mp2000_ev.dat:0x1ebcb4,scena/mp2000_ev.dat,"C'mon, what else?",18
scena/mp2000_ev.dat:0x1ebce6,scena/mp2000_ev.dat,got stuck while it was raised!,31
scena/mp2000_ev.dat:0x1ebd05,scena/mp2000_ev.dat,Haven't ya heard? The Langland Bridge,38
scena/mp2000_ev.dat:0x1ebd44,scena/mp2000_ev.dat,if you want to get to the other side.,38
scena/mp2000_ev.dat:0x1ebd6a,scena/mp2000_ev.dat,"Now, thanks to that whole deal, it's boat or nothin'",53
scena/mp2000_ev.dat:0x1ebdb4,scena/mp2000_ev.dat,This here's where you catch that ferry.,40
scena/mp2000_ev.dat:0x1ebe40,scena/mp2000_ev.dat,"A-Ah, gotcha.",14
scena/mp2000_ev.dat:0x1ebe5d,scena/mp2000_ev.dat,I see... That sounds quite inconvenient.,41
scena/mp2000_ev.dat:0x1ebea8,scena/mp2000_ev.dat,"But, there's no gettin' around it.",35
scena/mp2000_ev.dat:0x1ebecb,scena/mp2000_ev.dat,A right pain in the neck is what it is.,40
scena/mp2000_ev.dat:0x1ebf03,scena/mp2000_ev.dat,"sure it's free, but...",23
scena/mp2000_ev.dat:0x1ebf1a,scena/mp2000_ev.dat,The new mayor's made,21
scena/mp2000_ev.dat:0x1ebf3e,scena/mp2000_ev.dat,takes at least half an hour.,29
scena/mp2000_ev.dat:0x1ebf5b,scena/mp2000_ev.dat,Just gettin' through the line,30
scena/mp2000_ev.dat:0x1ebf88,scena/mp2000_ev.dat,"Hang on, this sounds familiar...",33
scena/mp2000_ev.dat:0x1ebfbd,scena/mp2000_ev.dat,"Yeah, the ferry system that Jean told us about.",48
scena/mp2000_ev.dat:0x1ec075,scena/mp2000_ev.dat,Middle-Aged Man,16
scena/mp2000_ev.dat:0x1ec085,scena/mp2000_ev.dat,"What, are you folks lookin' to get across, too?",48
scena/mp2000_ev.dat:0x1ec0c9,scena/mp2000_ev.dat,"Um, yeah, we are.",18
scena/mp2000_ev.dat:0x1ec0f4,scena/mp2000_ev.dat,"...It's gonna cost us, huh.",28
scena/mp2000_ev.dat:0x1ec124,scena/mp2000_ev.dat,"made sure it's free, but...",28
scena/mp2000_ev.dat:0x1ec140,scena/mp2000_ev.dat,Nah. The new mayor's,21
scena/mp2000_ev.dat:0x1ec165,scena/mp2000_ev.dat,takes at least half an hour.,29
scena/mp2000_ev.dat:0x1ec182,scena/mp2000_ev.dat,Just gettin' through the line,30
scena/mp2000_ev.dat:0x1ec1af,scena/mp2000_ev.dat,"Honestly, I'm over it.",23
scena/mp2000_ev.dat:0x1ec1d5,scena/mp2000_ev.dat,No way...! Does it really take that long?,42
scena/mp2000_ev.dat:0x1ec218,scena/mp2000_ev.dat,"Well, that's a wait and a half.",32
scena/mp2000_ev.dat:0x1ec24c,scena/mp2000_ev.dat,"Yeesh, that's a lot of time to be standin' around.",51
scena/mp2000_ev.dat:0x1ec298,scena/mp2000_ev.dat,"round trips, that does make sense.",35
scena/mp2000_ev.dat:0x1ec2bb,scena/mp2000_ev.dat,Considering that they're making,32
scena/mp2000_ev.dat:0x1ec2f4,scena/mp2000_ev.dat,Figures that it'd take a while.,32
scena/mp2000_ev.dat:0x1ec314,scena/mp2000_ev.dat,"Still, I guess they gotta go both ways.",40
scena/mp2000_ev.dat:0x1ec355,scena/mp2000_ev.dat,That would take a lot of time.,31
scena/mp2000_ev.dat:0x1ec374,scena/mp2000_ev.dat,"Then again, they are loading people on both sides.",51
scena/mp2000_ev.dat:0x1ec3e1,scena/mp2000_ev.dat,Should we join the line?,25
scena/mp2000_ev.dat:0x1ec3fa,scena/mp2000_ev.dat,"What do you think, Estelle?",28
scena/mp2000_ev.dat:0x1ec4a9,scena/mp2000_ev.dat,"Nah, not right now.",20
scena/mp2000_ev.dat:0x1ec4d1,scena/mp2000_ev.dat,"Let's finish up here first, then head over.",44
scena/mp2000_ev.dat:0x1ec511,scena/mp2000_ev.dat,"Alright. Let's head back, then.",32
scena/mp2000_ev.dat:0x1ec562,scena/mp2000_ev.dat,like there's another way across.,33
scena/mp2000_ev.dat:0x1ec583,scena/mp2000_ev.dat,"...Ugh, we're gonna have to. It's not",38
scena/mp2000_ev.dat:0x1ec5bd,scena/mp2000_ev.dat,"Alright. Time to join the line, then.",38
scena/mp2000_ev.dat:0x1ec6bf,scena/mp2000_ev.dat,Thanks for waiting. You folks are up next.,43
scena/mp2000_ev.dat:0x1ec6fe,scena/mp2000_ev.dat,"Go on, all aboard with you now.",32
scena/mp2000_ev.dat:0x1ec73d,scena/mp2000_ev.dat,Ah. Right.,11
scena/mp2000_ev.dat:0x1ec760,scena/mp2000_ev.dat,Thank you very much.,21
scena/mp2000_ev.dat:0x1ec87e,scena/mp2000_ev.dat,"Right. It's your turn, folks.",30
scena/mp2000_ev.dat:0x1ec8b0,scena/mp2000_ev.dat,so hop on nice and quick.,26
scena/mp2000_ev.dat:0x1ec8ca,scena/mp2000_ev.dat,"That line's a doozy,",21
scena/mp2000_ev.dat:0x1ec90e,scena/mp2000_ev.dat,Cross to the South Block,25
scena/mp2000_ev.dat:0x1ec927,scena/mp2000_ev.dat,Don't take the ferry,21
scena/mp2000_ev.dat:0x1ecd84,scena/mp2000_ev.dat,Wh-What the heck?,18
scena/mp2000_ev.dat:0x1ecda9,scena/mp2000_ev.dat,"Wow, that's quite the crowd...",31
scena/mp2000_ev.dat:0x1ecdfc,scena/mp2000_ev.dat,Middle-Aged Man,16
scena/mp2000_ev.dat:0x1ece0c,scena/mp2000_ev.dat,"What, are you folks lookin' to get across, too?",48
scena/mp2000_ev.dat:0x1ece86,scena/mp2000_ev.dat,"...Uh, across what?",20
scena/mp2000_ev.dat:0x1eceb3,scena/mp2000_ev.dat,"C'mon, what else?",18
scena/mp2000_ev.dat:0x1ecee4,scena/mp2000_ev.dat,got stuck while it was raised!,31
scena/mp2000_ev.dat:0x1ecf03,scena/mp2000_ev.dat,Haven't ya heard? The Langland Bridge,38
scena/mp2000_ev.dat:0x1ecf41,scena/mp2000_ev.dat,if you want to get to the other side.,38
scena/mp2000_ev.dat:0x1ecf67,scena/mp2000_ev.dat,"Now, thanks to that whole deal, it's boat or nothin'",53
scena/mp2000_ev.dat:0x1ecfb0,scena/mp2000_ev.dat,This here's where you catch that ferry.,40
scena/mp2000_ev.dat:0x1ed03b,scena/mp2000_ev.dat,"A-Ah, gotcha.",14
scena/mp2000_ev.dat:0x1ed058,scena/mp2000_ev.dat,I see... That sounds quite inconvenient.,41
scena/mp2000_ev.dat:0x1ed0a3,scena/mp2000_ev.dat,"But, there's no gettin' around it.",35
scena/mp2000_ev.dat:0x1ed0c6,scena/mp2000_ev.dat,A right pain in the neck is what it is.,40
scena/mp2000_ev.dat:0x1ed0fe,scena/mp2000_ev.dat,"sure it's free, but...",23
scena/mp2000_ev.dat:0x1ed115,scena/mp2000_ev.dat,The new mayor's made,21
scena/mp2000_ev.dat:0x1ed139,scena/mp2000_ev.dat,takes at least half an hour.,29
scena/mp2000_ev.dat:0x1ed156,scena/mp2000_ev.dat,Just gettin' through the line,30
scena/mp2000_ev.dat:0x1ed183,scena/mp2000_ev.dat,"Hang on, this sounds familiar...",33
scena/mp2000_ev.dat:0x1ed1b7,scena/mp2000_ev.dat,"Yeah, the ferry system that Jean told us about.",48
scena/mp2000_ev.dat:0x1ed263,scena/mp2000_ev.dat,Middle-Aged Man,16
scena/mp2000_ev.dat:0x1ed273,scena/mp2000_ev.dat,"What, are you folks lookin' to get across, too?",48
scena/mp2000_ev.dat:0x1ed2b7,scena/mp2000_ev.dat,"Um, yeah, we are.",18
scena/mp2000_ev.dat:0x1ed2e2,scena/mp2000_ev.dat,"...It's gonna cost us, huh.",28
scena/mp2000_ev.dat:0x1ed312,scena/mp2000_ev.dat,"made sure it's free, but...",28
scena/mp2000_ev.dat:0x1ed32e,scena/mp2000_ev.dat,Nah. The new mayor's,21
scena/mp2000_ev.dat:0x1ed353,scena/mp2000_ev.dat,takes at least half an hour.,29
scena/mp2000_ev.dat:0x1ed370,scena/mp2000_ev.dat,Just gettin' through the line,30
scena/mp2000_ev.dat:0x1ed39d,scena/mp2000_ev.dat,"Honestly, I'm over it.",23
scena/mp2000_ev.dat:0x1ed3c3,scena/mp2000_ev.dat,No way...! Does it really take that long?,42
scena/mp2000_ev.dat:0x1ed406,scena/mp2000_ev.dat,"Well, that's a wait and a half.",32
scena/mp2000_ev.dat:0x1ed43a,scena/mp2000_ev.dat,"Yeesh, that's a lot of time to be standin' around.",51
scena/mp2000_ev.dat:0x1ed486,scena/mp2000_ev.dat,"round trips, that does make sense.",35
scena/mp2000_ev.dat:0x1ed4a9,scena/mp2000_ev.dat,Considering that they're making,32
scena/mp2000_ev.dat:0x1ed4e2,scena/mp2000_ev.dat,Figures that it'd take a while.,32
scena/mp2000_ev.dat:0x1ed502,scena/mp2000_ev.dat,"Still, I guess they gotta go both ways.",40
scena/mp2000_ev.dat:0x1ed543,scena/mp2000_ev.dat,That would take a lot of time.,31
scena/mp2000_ev.dat:0x1ed562,scena/mp2000_ev.dat,"Then again, they are loading people on both sides.",51
scena/mp2000_ev.dat:0x1ed5d4,scena/mp2000_ev.dat,Should we join the line?,25
scena/mp2000_ev.dat:0x1ed5ed,scena/mp2000_ev.dat,"What do you think, Estelle?",28
scena/mp2000_ev.dat:0x1ed69b,scena/mp2000_ev.dat,"Nah, not right now.",20
scena/mp2000_ev.dat:0x1ed6be,scena/mp2000_ev.dat,"Let's finish up here first, then head over.",44
scena/mp2000_ev.dat:0x1ed6f9,scena/mp2000_ev.dat,"Alright. Let's head back, then.",32
scena/mp2000_ev.dat:0x1ed761,scena/mp2000_ev.dat,like there's another way across.,33
scena/mp2000_ev.dat:0x1ed782,scena/mp2000_ev.dat,"...Ugh, we're gonna have to. It's not",38
scena/mp2000_ev.dat:0x1ed7b7,scena/mp2000_ev.dat,"Alright. Time to join the line, then.",38
scena/mp2000_ev.dat:0x1ed8b9,scena/mp2000_ev.dat,Thanks for waiting. You folks are up next.,43
scena/mp2000_ev.dat:0x1ed8f8,scena/mp2000_ev.dat,"Go on, all aboard with you now.",32
scena/mp2000_ev.dat:0x1ed937,scena/mp2000_ev.dat,Ah. Right.,11
scena/mp2000_ev.dat:0x1ed95a,scena/mp2000_ev.dat,Thank you very much.,21
scena/mp2000_ev.dat:0x1eda86,scena/mp2000_ev.dat,"Right. It's your turn, folks.",30
scena/mp2000_ev.dat:0x1edab8,scena/mp2000_ev.dat,so hop on nice and quick.,26
scena/mp2000_ev.dat:0x1edad2,scena/mp2000_ev.dat,"That line's a doozy,",21
scena/mp2000_ev.dat:0x1edb16,scena/mp2000_ev.dat,Cross to the North Block,25
scena/mp2000_ev.dat:0x1edb2f,scena/mp2000_ev.dat,Don't take the ferry,21
scena/mp2000_ev.dat:0x1edbab,scena/mp2000_ev.dat,How's it going for you two?,28
scena/mp2000_ev.dat:0x1edbd6,scena/mp2000_ev.dat,just like you asked.,21
scena/mp2000_ev.dat:0x1edbeb,scena/mp2000_ev.dat,"Well, I've been guiding people,",32
scena/mp2000_ev.dat:0x1edc2e,scena/mp2000_ev.dat,Just like that.,16
scena/mp2000_ev.dat:0x1edc3e,scena/mp2000_ev.dat,"to the South Block, use the hotel boat.'",41
scena/mp2000_ev.dat:0x1edc67,scena/mp2000_ev.dat,'The bridge is out of commission. If you want to go,52
scena/mp2000_ev.dat:0x1edcaa,scena/mp2000_ev.dat,The others were working their posts too.,41
scena/mp2000_ev.dat:0x1edcf6,scena/mp2000_ev.dat,hard-working than you'd think.,31
scena/mp2000_ev.dat:0x1edd15,scena/mp2000_ev.dat,A lot of our guys are more,27
scena/mp2000_ev.dat:0x1edd4e,scena/mp2000_ev.dat,"Yeah, right now they're all doing their jobs.",46
scena/mp2000_ev.dat:0x1edd90,scena/mp2000_ev.dat,"If you see anyone slacking off, come and find me.",50
scena/mp2000_ev.dat:0x1eddde,scena/mp2000_ev.dat,I'll beat some sense into them.,32
scena/mp2000_ev.dat:0x1ede3e,scena/mp2000_ev.dat,What are you all plotting over here?,37
scena/mp2000_ev.dat:0x1ede98,scena/mp2000_ev.dat,Who are you beating up?,24
scena/mp2000_ev.dat:0x1edec0,scena/mp2000_ev.dat,must be up to no good again.,29
scena/mp2000_ev.dat:0x1ededd,scena/mp2000_ev.dat,"With all this whispering, you",30
scena/mp2000_ev.dat:0x1edf18,scena/mp2000_ev.dat,...You guys never learn.,25
scena/mp2000_ev.dat:0x1edf7d,scena/mp2000_ev.dat,Wow. Look at that.,19
scena/mp2000_ev.dat:0x1edf9f,scena/mp2000_ev.dat,They really are working hard.,30
scena/mp2000_ev.dat:0x1ee007,scena/mp2000_ev.dat,Y-You guys...,14
scena/mp2000_ev.dat:0x1ee047,scena/mp2000_ev.dat,Hey there. It's been a while.,30
scena/mp2000_ev.dat:0x1ee079,scena/mp2000_ev.dat,We saw you scurrying around in the South Block.,48
scena/mp2000_ev.dat:0x1ee0c5,scena/mp2000_ev.dat,Are you guys up to something or what?,38
scena/mp2000_ev.dat:0x1ee115,scena/mp2000_ev.dat,"you have going this time, huh?",31
scena/mp2000_ev.dat:0x1ee134,scena/mp2000_ev.dat,"So, what's the petty little scheme",35
scena/mp2000_ev.dat:0x1ee167,scena/mp2000_ev.dat,Bag snatching? Shakedowns? Spit it out!,40
scena/mp2000_ev.dat:0x1ee19e,scena/mp2000_ev.dat,"W-Wait, Estelle, you've got the wrong idea!",44
scena/mp2000_ev.dat:0x1ee1eb,scena/mp2000_ev.dat,The Ravens aren't like that anymore.,37
scena/mp2000_ev.dat:0x1ee242,scena/mp2000_ev.dat,Huh? What do you mean?,23
scena/mp2000_ev.dat:0x1ee26d,scena/mp2000_ev.dat,Y-Yeah... It was Rocco's idea.,31
scena/mp2000_ev.dat:0x1ee2a8,scena/mp2000_ev.dat,around town and acting as guides.,34
scena/mp2000_ev.dat:0x1ee2ca,scena/mp2000_ev.dat,"Recently, we've been working security",38
scena/mp2000_ev.dat:0x1ee323,scena/mp2000_ev.dat,Y-You've gotta be kidding...,29
scena/mp2000_ev.dat:0x1ee34f,scena/mp2000_ev.dat,Are you serious...?,20
scena/mp2000_ev.dat:0x1ee37e,scena/mp2000_ev.dat,So you're...some kind of neighborhood watch?,45
scena/mp2000_ev.dat:0x1ee3c9,scena/mp2000_ev.dat,Nothing that serious.,22
scena/mp2000_ev.dat:0x1ee3fc,scena/mp2000_ev.dat,to touch base about our plans.,31
scena/mp2000_ev.dat:0x1ee41b,scena/mp2000_ev.dat,But we were meeting just now,29
scena/mp2000_ev.dat:0x1ee482,scena/mp2000_ev.dat,I'm having a hard time believing this is real...,49
scena/mp2000_ev.dat:0x1ee4ca,scena/mp2000_ev.dat,They seem to be telling the truth.,35
scena/mp2000_ev.dat:0x1ee504,scena/mp2000_ev.dat,I-It's not like we care if you believe us or not.,50
scena/mp2000_ev.dat:0x1ee557,scena/mp2000_ev.dat,way of settling the score. We started it on our,48
scena/mp2000_ev.dat:0x1ee587,scena/mp2000_ev.dat,We're not doing this for anyone else... It's our,49
scena/mp2000_ev.dat:0x1ee5e5,scena/mp2000_ev.dat,...Now we're gonna get on with our meeting.,44
scena/mp2000_ev.dat:0x1ee64f,scena/mp2000_ev.dat,"go to the South Block, okay?",29
scena/mp2000_ev.dat:0x1ee66c,scena/mp2000_ev.dat,Use the ferry if you want to,29
scena/mp2000_ev.dat:0x1ee6a5,scena/mp2000_ev.dat,from the basement of the hotel.,32
scena/mp2000_ev.dat:0x1ee6c5,scena/mp2000_ev.dat,You can get to the dock,24
scena/mp2000_ev.dat:0x1ee6fd,scena/mp2000_ev.dat,"Hehe. How's it goin', Estelle?",31
scena/mp2000_ev.dat:0x1ee72c,scena/mp2000_ev.dat,good stuff we've been doing?,29
scena/mp2000_ev.dat:0x1ee749,scena/mp2000_ev.dat,Did you hear about all the,27
scena/mp2000_ev.dat:0x1ee773,scena/mp2000_ev.dat,Jean told me.,14
scena/mp2000_ev.dat:0x1ee7b8,scena/mp2000_ev.dat,Great job preventing a panic here in the city.,47
scena/mp2000_ev.dat:0x1ee7f6,scena/mp2000_ev.dat,"Yeah, it was Rocco's idea.",27
scena/mp2000_ev.dat:0x1ee82c,scena/mp2000_ev.dat,around town and are acting as guides.,38
scena/mp2000_ev.dat:0x1ee852,scena/mp2000_ev.dat,We've taken responsibility for security,40
scena/mp2000_ev.dat:0x1ee889,scena/mp2000_ev.dat,So you're...some kind of neighborhood watch?,45
scena/mp2000_ev.dat:0x1ee8e7,scena/mp2000_ev.dat,Nothing that serious.,22
scena/mp2000_ev.dat:0x1ee912,scena/mp2000_ev.dat,to touch base about our plans.,31
scena/mp2000_ev.dat:0x1ee931,scena/mp2000_ev.dat,But we were meeting just now,29
scena/mp2000_ev.dat:0x1ee962,scena/mp2000_ev.dat,your own way to make things right.,35
scena/mp2000_ev.dat:0x1ee985,scena/mp2000_ev.dat,"Well, looks like you've found",30
scena/mp2000_ev.dat:0x1ee9c0,scena/mp2000_ev.dat,Let's see what you can do.,27
scena/mp2000_ev.dat:0x1ee9ea,scena/mp2000_ev.dat,we won't make trouble for you guys.,36
scena/mp2000_ev.dat:0x1eea0e,scena/mp2000_ev.dat,"We started this on our own, and",32
scena/mp2000_ev.dat:0x1eea4f,scena/mp2000_ev.dat,with the guild every step of the way.,38
scena/mp2000_ev.dat:0x1eea75,scena/mp2000_ev.dat,"And of course, we'll be working",32
scena/mp2000_ev.dat:0x1eeab1,scena/mp2000_ev.dat,"Uh, right. Please do.",22
scena/mp2000_ev.dat:0x1eead6,scena/mp2000_ev.dat,It's much appreciated.,23
scena/mp2000_ev.dat:0x1eeb13,scena/mp2000_ev.dat,"Anyway, we've gotta get on with our meeting.",45
scena/mp2000_ev.dat:0x1eeb5e,scena/mp2000_ev.dat,"go to the South Block, okay?",29
scena/mp2000_ev.dat:0x1eeb7b,scena/mp2000_ev.dat,Use the ferry if you want to,29
scena/mp2000_ev.dat:0x1eebbb,scena/mp2000_ev.dat,from the basement of the hotel.,32
scena/mp2000_ev.dat:0x1eebdb,scena/mp2000_ev.dat,You can get to the dock,24
scena/mp2000_ev.dat:0x1eec0b,scena/mp2000_ev.dat,See you round.,15
scena/mp2000_ev.dat:0x1eeccd,scena/mp2000_ev.dat,I-It's doing something...,26
scena/mp2000_ev.dat:0x1eecfe,scena/mp2000_ev.dat,"An ancient relic, huh.",23
scena/mp2000_ev.dat:0x1eed2d,scena/mp2000_ev.dat,It should be inactive...,25
scena/mp2000_ev.dat:0x1eed55,scena/mp2000_ev.dat,A relic from an ancient civilization...,40
scena/mp2000_ev.dat:0x1eed95,scena/mp2000_ev.dat,It shouldn't be able to function...,36
scena/mp2000_ev.dat:0x1eeddf,scena/mp2000_ev.dat,That glow is otherworldly...,29
scena/mp2000_ev.dat:0x1eee10,scena/mp2000_ev.dat,"Heh, you can really feel the ancient wisdom.",45
scena/mp2000_ev.dat:0x1eee92,scena/mp2000_ev.dat,How can you be so laid-back?,29
scena/mp2000_ev.dat:0x1eeefb,scena/mp2000_ev.dat,"Well, at least it doesn't seem dangerous...",44
scena/mp2000_ev.dat:0x1eef37,scena/mp2000_ev.dat,"B-But, how is it even working?",31
scena/mp2000_ev.dat:0x1eef76,scena/mp2000_ev.dat,At least it doesn't seem dangerous...,38
scena/mp2000_ev.dat:0x1eefce,scena/mp2000_ev.dat,"Yeah, but we still can't let our guard down.",45
scena/mp2000_ev.dat:0x1ef00b,scena/mp2000_ev.dat,There's no telling what might go down.,39
scena/mp2000_ev.dat:0x1ef041,scena/mp2000_ev.dat,"Yeah, but we still need to stay alert.",39
scena/mp2000_ev.dat:0x1ef078,scena/mp2000_ev.dat,"After all, we don't know what might happen.",44
scena/mp2000_ev.dat:0x1ef0b3,scena/mp2000_ev.dat,"...Yep, you're right.",22
scena/mp2000_ev.dat:0x1ef12c,scena/mp2000_ev.dat,It's definitely operational...,31
scena/mp2000_ev.dat:0x1ef1a8,scena/mp2000_ev.dat,I-It's really working...,25
scena/mp2000_ev.dat:0x1ef1d8,scena/mp2000_ev.dat,Just as he said...,19
scena/mp2000_ev.dat:0x1ef210,scena/mp2000_ev.dat,I see. Just as he said...,26
scena/mp2000_ev.dat:0x1ef266,scena/mp2000_ev.dat,That glow is otherworldly...,29
scena/mp2000_ev.dat:0x1ef297,scena/mp2000_ev.dat,"Heh, you can really feel the ancient wisdom.",45
scena/mp2000_ev.dat:0x1ef319,scena/mp2000_ev.dat,How can you be so laid-back?,29
scena/mp2000_ev.dat:0x1ef382,scena/mp2000_ev.dat,Nothing seems to be happening...yet.,37
scena/mp2000_ev.dat:0x1ef3d0,scena/mp2000_ev.dat,to get a bad feeling about this place.,39
scena/mp2000_ev.dat:0x1ef3f7,scena/mp2000_ev.dat,Hurry and take the photo. I'm starting,39
scena/mp2000_ev.dat:0x1ef42d,scena/mp2000_ev.dat,No sign of anything happening so far...,40
scena/mp2000_ev.dat:0x1ef47e,scena/mp2000_ev.dat,This place gives me the creeps.,32
scena/mp2000_ev.dat:0x1ef49e,scena/mp2000_ev.dat,Let's just hurry and take the photo.,37
scena/mp2000_ev.dat:0x1ef4fe,scena/mp2000_ev.dat,take the photo from?,21
scena/mp2000_ev.dat:0x1ef513,scena/mp2000_ev.dat,Alright! Which angle should I,30
scena/mp2000_ev.dat:0x1ef55f,scena/mp2000_ev.dat,"want to take the photo from, and press <I1542>.",48
scena/mp2000_ev.dat:0x1ef58f,scena/mp2000_ev.dat,"<C1>*Make Estelle the leader, move to the spot you",51
scena/mp2000_ev.dat:0x1ef681,scena/mp2000_ev.dat,Hmm... this spot should be okay.,33
scena/mp2000_ev.dat:0x1ef6f0,scena/mp2000_ev.dat,"...Okay, I'm gonna take it here.",33
scena/mp2000_ev.dat:0x1ef72c,scena/mp2000_ev.dat,Here we go!,12
scena/mp2000_ev.dat:0x1ef7bb,scena/mp2000_ev.dat,"Alright, photo taken!",22
scena/mp2000_ev.dat:0x1ef800,scena/mp2000_ev.dat,Let's check out some other spots.,34
scena/mp2000_ev.dat:0x1ef85b,scena/mp2000_ev.dat,Take the photo from here,25
scena/mp2000_ev.dat:0x1ef874,scena/mp2000_ev.dat,Check out other spots,22
scena/mp2000_ev.dat:0x1ef94a,scena/mp2000_ev.dat,Hmm... this spot should be okay.,33
scena/mp2000_ev.dat:0x1ef9b9,scena/mp2000_ev.dat,"...Okay, I'm gonna take it from here.",38
scena/mp2000_ev.dat:0x1ef9fa,scena/mp2000_ev.dat,Here we go!,12
scena/mp2000_ev.dat:0x1efa89,scena/mp2000_ev.dat,"Alright, photo taken!",22
scena/mp2000_ev.dat:0x1eface,scena/mp2000_ev.dat,Let's check out some other spots.,34
scena/mp2000_ev.dat:0x1efb29,scena/mp2000_ev.dat,Take the photo from here,25
scena/mp2000_ev.dat:0x1efb42,scena/mp2000_ev.dat,Check out other spots,22
scena/mp2000_ev.dat:0x1efc18,scena/mp2000_ev.dat,This spot...might actually be perfect?!,40
scena/mp2000_ev.dat:0x1efc84,scena/mp2000_ev.dat,"...Okay, I'm gonna take it from here.",38
scena/mp2000_ev.dat:0x1efcc5,scena/mp2000_ev.dat,Here we go!,12
scena/mp2000_ev.dat:0x1efd54,scena/mp2000_ev.dat,"Alright, photo taken!",22
scena/mp2000_ev.dat:0x1efd9a,scena/mp2000_ev.dat,...Maybe another spot would be better?,39
scena/mp2000_ev.dat:0x1efdfa,scena/mp2000_ev.dat,Take the photo from here,25
scena/mp2000_ev.dat:0x1efe13,scena/mp2000_ev.dat,Check out other spots,22
scena/mp2000_ev.dat:0x1efea5,scena/mp2000_ev.dat,Whaaa... You're giving up?,27
scena/mp2000_ev.dat:0x1efeea,scena/mp2000_ev.dat,"Hey, what's up?",16
scena/mp2000_ev.dat:0x1eff09,scena/mp2000_ev.dat,"Oh, is something wrong?",24
scena/mp2000_ev.dat:0x1eff30,scena/mp2000_ev.dat,have to be me taking the photo.,32
scena/mp2000_ev.dat:0x1eff50,scena/mp2000_ev.dat,"...Thinking about it, it doesn't necessarily",45
scena/mp2000_ev.dat:0x1eff92,scena/mp2000_ev.dat,have to be me taking the photo.,32
scena/mp2000_ev.dat:0x1effb2,scena/mp2000_ev.dat,"...Thinking about it, it doesn't necessarily",45
scena/mp2000_ev.dat:0x1efff4,scena/mp2000_ev.dat,have to be me taking the photo.,32
scena/mp2000_ev.dat:0x1f0014,scena/mp2000_ev.dat,"...Thinking about it, it doesn't necessarily",45
scena/mp2000_ev.dat:0x1f0056,scena/mp2000_ev.dat,a professional on hand...,26
scena/mp2000_ev.dat:0x1f0070,scena/mp2000_ev.dat,And we do happen to have,25
scena/mp2000_ev.dat:0x1f009d,scena/mp2000_ev.dat,"Ah, gotcha.",12
scena/mp2000_ev.dat:0x1f00bc,scena/mp2000_ev.dat,"Ah, so that's what you mean.",29
scena/mp2000_ev.dat:0x1f00ec,scena/mp2000_ev.dat,"It's fine if I ask Dorothy, right?",35
scena/mp2000_ev.dat:0x1f012a,scena/mp2000_ev.dat,I don't see why not.,21
scena/mp2000_ev.dat:0x1f0153,scena/mp2000_ev.dat,"Yeah, I don't mind.",20
scena/mp2000_ev.dat:0x1f017b,scena/mp2000_ev.dat,Guess I'll leave it to her then.,33
scena/mp2000_ev.dat:0x1f01ab,scena/mp2000_ev.dat,Would you mind taking the picture for me?,42
scena/mp2000_ev.dat:0x1f01d5,scena/mp2000_ev.dat,"Hey, Dorothy.",14
scena/mp2000_ev.dat:0x1f01fe,scena/mp2000_ev.dat,"Sure, it'd be my pleasure~",27
scena/mp2000_ev.dat:0x1f025d,scena/mp2000_ev.dat,"Hehe, thanks.",14
scena/mp2000_ev.dat:0x1f02d2,scena/mp2000_ev.dat,<C1>Estelle handed the orbal camera to Dorothy.,48
scena/mp2000_ev.dat:0x1f037b,scena/mp2000_ev.dat,Whoa! What a cheeky expression~,32
scena/mp2000_ev.dat:0x1f0405,scena/mp2000_ev.dat,"Sorry for the wait, Estelle~",29
scena/mp2000_ev.dat:0x1f0432,scena/mp2000_ev.dat,I think I got a really nice shot~,34
scena/mp2000_ev.dat:0x1f0463,scena/mp2000_ev.dat,Your shooting style is totally one of a kind.,46
scena/mp2000_ev.dat:0x1f04c9,scena/mp2000_ev.dat,<C1>Dorothy returned the orbal camera to Estelle.,50
scena/mp2000_ev.dat:0x1f050a,scena/mp2000_ev.dat,"Haha, thanks.",14
scena/mp2000_ev.dat:0x1f0528,scena/mp2000_ev.dat,"Alright, we got the photo!",27
scena/mp2000_ev.dat:0x1f0552,scena/mp2000_ev.dat,"Good job, Estelle.",19
scena/mp2000_ev.dat:0x1f0579,scena/mp2000_ev.dat,Guess we should head back to town.,35
scena/mp2000_ev.dat:0x1f05af,scena/mp2000_ev.dat,"Nice work, Estelle.",20
scena/mp2000_ev.dat:0x1f05d7,scena/mp2000_ev.dat,Let's return to town.,22
scena/mp2000_ev.dat:0x1f0600,scena/mp2000_ev.dat,"Yeah, we should be careful on the way back, too.",49
