offset,file,text_en,byte_budget
scena/mp2010_07.dat:0x86d89,scena/mp2010_07.dat,"Sure, will do!",15
scena/mp2010_07.dat:0x86db7,scena/mp2010_07.dat,Please let us know when you are ready.,39
scena/mp2010_07.dat:0x86df2,scena/mp2010_07.dat,"But don't take too long, alright?",34
scena/mp2010_07.dat:0x86e91,scena/mp2010_07.dat,Now what?,10
scena/mp2010_07.dat:0x86eb2,scena/mp2010_07.dat,who among us has any sort of skill.,36
scena/mp2010_07.dat:0x86ed6,scena/mp2010_07.dat,I suppose we ought to start by establishing,44
scena/mp2010_07.dat:0x86f16,scena/mp2010_07.dat,I suck at cards.,17
scena/mp2010_07.dat:0x86f27,scena/mp2010_07.dat,"Look, I'm just gonna say it.",29
scena/mp2010_07.dat:0x86f6d,scena/mp2010_07.dat,I lose to Joshua every time.,29
scena/mp2010_07.dat:0x86fa7,scena/mp2010_07.dat,"I swore off gambling ages ago, but...",38
scena/mp2010_07.dat:0x86fea,scena/mp2010_07.dat,I'll manage somehow.,21
scena/mp2010_07.dat:0x86fff,scena/mp2010_07.dat,"Like any good fight, it just takes guts.",41
scena/mp2010_07.dat:0x87037,scena/mp2010_07.dat,"And? How about you, fancy pants?",33
scena/mp2010_07.dat:0x87073,scena/mp2010_07.dat,with a rudimentary knowledge of the rules!,43
scena/mp2010_07.dat:0x8709e,scena/mp2010_07.dat,"Fear not, my friends! For I am equipped",40
scena/mp2010_07.dat:0x870e2,scena/mp2010_07.dat,tactical mind. I humbly ask you leave it to me.,48
scena/mp2010_07.dat:0x87112,scena/mp2010_07.dat,The middle position will surely require a,42
scena/mp2010_07.dat:0x87161,scena/mp2010_07.dat,"It's all yours, then.",22
scena/mp2010_07.dat:0x8718b,scena/mp2010_07.dat,"So, Olivier should go second.",30
scena/mp2010_07.dat:0x871bd,scena/mp2010_07.dat,Which leaves the two of us...,30
scena/mp2010_07.dat:0x871ef,scena/mp2010_07.dat,I'll go first.,15
scena/mp2010_07.dat:0x8720e,scena/mp2010_07.dat,"Estelle, you can bring up the rear.",36
scena/mp2010_07.dat:0x87286,scena/mp2010_07.dat,Wh-Who died and made you boss?,31
scena/mp2010_07.dat:0x872b9,scena/mp2010_07.dat,"Taking the initiative, I see.",30
scena/mp2010_07.dat:0x8730c,scena/mp2010_07.dat,either me or Agate winning a hand.,35
scena/mp2010_07.dat:0x8732f,scena/mp2010_07.dat,"So, our strategy hinges on",27
scena/mp2010_07.dat:0x87359,scena/mp2010_07.dat,"Yep, exactly.",14
scena/mp2010_07.dat:0x8737c,scena/mp2010_07.dat,to do with it. We just need a win.,35
scena/mp2010_07.dat:0x8739f,scena/mp2010_07.dat,"Well, the order's really got nothin'",37
scena/mp2010_07.dat:0x873d8,scena/mp2010_07.dat,of pressure on me now...,25
scena/mp2010_07.dat:0x873f1,scena/mp2010_07.dat,"I-I know, but there's like, a TON",34
scena/mp2010_07.dat:0x8742a,scena/mp2010_07.dat,"Players, are you ready?",24
scena/mp2010_07.dat:0x87459,scena/mp2010_07.dat,"Shall we, then?",16
scena/mp2010_07.dat:0x874af,scena/mp2010_07.dat,"...C'mon, let's do this.",25
scena/mp2010_07.dat:0x874fa,scena/mp2010_07.dat,"Good luck, Estelle.",20
scena/mp2010_07.dat:0x8752d,scena/mp2010_07.dat,Y-Yeah. Sure. Thanks.,22
scena/mp2010_07.dat:0x87558,scena/mp2010_07.dat,"Welp, there's no backing out now.",34
scena/mp2010_07.dat:0x87598,scena/mp2010_07.dat,"pretty confident, Schera.",26
scena/mp2010_07.dat:0x875b2,scena/mp2010_07.dat,"But, hey...! You must be feeling",33
scena/mp2010_07.dat:0x875f2,scena/mp2010_07.dat,"for fortune telling and stuff, right?",38
scena/mp2010_07.dat:0x87618,scena/mp2010_07.dat,"I mean, you use cards all the time",35
scena/mp2010_07.dat:0x8765d,scena/mp2010_07.dat,"Yeah, I know a thing or two.",29
scena/mp2010_07.dat:0x87689,scena/mp2010_07.dat,I have a particular ace up my sleeve...,40
scena/mp2010_07.dat:0x876b1,scena/mp2010_07.dat,"Though, in my case, it's more that",35
scena/mp2010_07.dat:0x87702,scena/mp2010_07.dat,Mhm. But I'll leave that as a surprise for later.,50
scena/mp2010_07.dat:0x87744,scena/mp2010_07.dat,ought to serve as the rearguard.,33
scena/mp2010_07.dat:0x87765,scena/mp2010_07.dat,"Heh! In that case, our lovely Schera",37
scena/mp2010_07.dat:0x877bf,scena/mp2010_07.dat,Not that it's any less daunting.,33
scena/mp2010_07.dat:0x877e0,scena/mp2010_07.dat,"I'll take the middle position, then.",37
scena/mp2010_07.dat:0x87815,scena/mp2010_07.dat,the most strategic thinking.,29
scena/mp2010_07.dat:0x87832,scena/mp2010_07.dat,"After all, that spot will require",34
scena/mp2010_07.dat:0x87869,scena/mp2010_07.dat,and Schera's after you...,26
scena/mp2010_07.dat:0x87883,scena/mp2010_07.dat,"So, if you're second,",22
scena/mp2010_07.dat:0x878ae,scena/mp2010_07.dat,"That means I'm up first, huh.",30
scena/mp2010_07.dat:0x87908,scena/mp2010_07.dat,"Mhm. No pressure that way, right?",34
scena/mp2010_07.dat:0x87949,scena/mp2010_07.dat,Just relax and enjoy the round.,32
scena/mp2010_07.dat:0x8797d,scena/mp2010_07.dat,"Sure, I guess it's not as stressful, but...",44
scena/mp2010_07.dat:0x879b8,scena/mp2010_07.dat,"Players, are you ready?",24
scena/mp2010_07.dat:0x879e7,scena/mp2010_07.dat,"Whoops, guess it's time.",25
scena/mp2010_07.dat:0x87a17,scena/mp2010_07.dat,"Shall we, then?",16
scena/mp2010_07.dat:0x87a42,scena/mp2010_07.dat,"Good luck, everyone.",21
scena/mp2010_07.dat:0x87a73,scena/mp2010_07.dat,Alright! I'm all fired up!,27
scena/mp2010_07.dat:0x87be0,scena/mp2010_07.dat,We will now begin the game.,28
scena/mp2010_07.dat:0x87c0c,scena/mp2010_07.dat,While all the regular rules of poker apply...,46
scena/mp2010_07.dat:0x87c49,scena/mp2010_07.dat,themselves are ranked.,23
scena/mp2010_07.dat:0x87c60,scena/mp2010_07.dat,<R>Please be aware that the suits,34
scena/mp2010_07.dat:0x87c91,scena/mp2010_07.dat,"Spades, hearts, diamonds, and finally, clubs.",46
scena/mp2010_07.dat:0x87cbf,scena/mp2010_07.dat,"From strongest to weakest, they are...",39
scena/mp2010_07.dat:0x87d12,scena/mp2010_07.dat,...Allow me to deal out the first cards.,41
scena/mp2010_07.dat:0x87d9f,scena/mp2010_07.dat,(...Hm. Not a great hand.),27
scena/mp2010_07.dat:0x87dd0,scena/mp2010_07.dat,"straight together, but...)",27
scena/mp2010_07.dat:0x87deb,scena/mp2010_07.dat,(I could maybe scrape a low,28
scena/mp2010_07.dat:0x87e1d,scena/mp2010_07.dat,"(Honestly, my odds aren't lookin' good.)",41
scena/mp2010_07.dat:0x87e5d,scena/mp2010_07.dat,you start a round of poker!,28
scena/mp2010_07.dat:0x87e79,scena/mp2010_07.dat,Woohoo! Now that's how,23
scena/mp2010_07.dat:0x87edc,scena/mp2010_07.dat,"Yessir, things are looking great over here!",44
scena/mp2010_07.dat:0x87f18,scena/mp2010_07.dat,"(U-Uh, he's in a good mood...)",31
scena/mp2010_07.dat:0x87f4d,scena/mp2010_07.dat,I doubt he'd avertise it so.),30
scena/mp2010_07.dat:0x87f6b,scena/mp2010_07.dat,"(Hmph. If his hand was truly good,",35
scena/mp2010_07.dat:0x87fcf,scena/mp2010_07.dat,folds before you can play them?),33
scena/mp2010_07.dat:0x87ff0,scena/mp2010_07.dat,(What use are strong cards if your opponent,44
scena/mp2010_07.dat:0x8802b,scena/mp2010_07.dat,"(Oh, yeah. Good point.)",24
scena/mp2010_07.dat:0x88096,scena/mp2010_07.dat,"(...Right, here we go.)",24
scena/mp2010_07.dat:0x880c3,scena/mp2010_07.dat,or shoot for a set of lower numbers?),38
scena/mp2010_07.dat:0x880e9,scena/mp2010_07.dat,"(Do I aim for the high-value cards,",36
scena/mp2010_07.dat:0x88122,scena/mp2010_07.dat,"(I'd say my odds are the same either way, but...)",50
scena/mp2010_07.dat:0x8816a,scena/mp2010_07.dat,I gotta go big or go home!),28
scena/mp2010_07.dat:0x88186,scena/mp2010_07.dat,(We're only just gettin' started.,34
scena/mp2010_07.dat:0x881ca,scena/mp2010_07.dat,Would you like to exchange any of your cards?,46
scena/mp2010_07.dat:0x8820f,scena/mp2010_07.dat,"Yeah, four of 'em.",19
scena/mp2010_07.dat:0x8823c,scena/mp2010_07.dat,"...And you, sir?",17
scena/mp2010_07.dat:0x88264,scena/mp2010_07.dat,I'll do three.,15
scena/mp2010_07.dat:0x8830b,scena/mp2010_07.dat,"(Alright, what've we got...?)",30
scena/mp2010_07.dat:0x88345,scena/mp2010_07.dat,(Guess I'm shootin' for the better hand.),42
scena/mp2010_07.dat:0x88391,scena/mp2010_07.dat,Would you like to exchange any of your cards?,46
scena/mp2010_07.dat:0x883d6,scena/mp2010_07.dat,"Sure, two.",11
scena/mp2010_07.dat:0x883fb,scena/mp2010_07.dat,"...And you, sir?",17
scena/mp2010_07.dat:0x88423,scena/mp2010_07.dat,I'll do three.,15
scena/mp2010_07.dat:0x884e2,scena/mp2010_07.dat,"(Alright, what've we got...?)",30
scena/mp2010_07.dat:0x88527,scena/mp2010_07.dat,(...Tch. A whole lot of nothin'.),34
scena/mp2010_07.dat:0x8855e,scena/mp2010_07.dat,blinked since the round started.),34
scena/mp2010_07.dat:0x88580,scena/mp2010_07.dat,(My goodness... Agate has hardly even,38
scena/mp2010_07.dat:0x885b5,scena/mp2010_07.dat,"(Yes, he has a stellar poker face.)",36
scena/mp2010_07.dat:0x885e9,scena/mp2010_07.dat,and his captivating virility.),31
scena/mp2010_07.dat:0x88608,scena/mp2010_07.dat,(Not to mention that fiery gaze,32
scena/mp2010_07.dat:0x88638,scena/mp2010_07.dat,This is just what I was waiting for!,37
scena/mp2010_07.dat:0x8865d,scena/mp2010_07.dat,Hehe! Now we're talking!,25
scena/mp2010_07.dat:0x886b9,scena/mp2010_07.dat,"Go ahead, tough guy! Do your worst!",36
scena/mp2010_07.dat:0x88722,scena/mp2010_07.dat,"(Now this guy, on the other hand...)",37
scena/mp2010_07.dat:0x88757,scena/mp2010_07.dat,bragging's actually true?),27
scena/mp2010_07.dat:0x88772,scena/mp2010_07.dat,(I wonder how much of that,27
scena/mp2010_07.dat:0x887a9,scena/mp2010_07.dat,"(Man, I don't even have a half-decent pair.)",45
scena/mp2010_07.dat:0x887ec,scena/mp2010_07.dat,got is gonna thrash my hand.),30
scena/mp2010_07.dat:0x8880a,scena/mp2010_07.dat,(Which means that whatever he's,32
scena/mp2010_07.dat:0x88840,scena/mp2010_07.dat,"(So, do I play it safe, or push my luck?)",42
scena/mp2010_07.dat:0x88882,scena/mp2010_07.dat,(Heh... Like I'd ever fold.),29
scena/mp2010_07.dat:0x888b4,scena/mp2010_07.dat,(That's not how I roll.),25
scena/mp2010_07.dat:0x888e1,scena/mp2010_07.dat,...Would you like to play your hand?,37
scena/mp2010_07.dat:0x88925,scena/mp2010_07.dat,Damn straight.,15
scena/mp2010_07.dat:0x88949,scena/mp2010_07.dat,I've got this one in the bag.,30
scena/mp2010_07.dat:0x8899f,scena/mp2010_07.dat,"Mine's pretty impressive, you know.",36
scena/mp2010_07.dat:0x889c3,scena/mp2010_07.dat,A-Are you sure about that?,27
scena/mp2010_07.dat:0x889ee,scena/mp2010_07.dat,...You're all talk.,20
scena/mp2010_07.dat:0x88a1d,scena/mp2010_07.dat,Play the hand or shut up and fold.,35
scena/mp2010_07.dat:0x88a40,scena/mp2010_07.dat,I'll believe it when I see it.,31
scena/mp2010_07.dat:0x88a6e,scena/mp2010_07.dat,"And you, sir?",14
scena/mp2010_07.dat:0x88a8f,scena/mp2010_07.dat,Uhhh... Gimme a sec.,21
scena/mp2010_07.dat:0x88ac6,scena/mp2010_07.dat,"could beat this hand, but...",29
scena/mp2010_07.dat:0x88ae3,scena/mp2010_07.dat,There's not a lot that,23
scena/mp2010_07.dat:0x88c1d,scena/mp2010_07.dat,I-I fold! I fold!,18
scena/mp2010_07.dat:0x88c50,scena/mp2010_07.dat,Just please don't hurt me!,27
scena/mp2010_07.dat:0x88c7b,scena/mp2010_07.dat,"Well, there ya have it.",24
scena/mp2010_07.dat:0x88cad,scena/mp2010_07.dat,"Hm?! Oh, I suppose that ends the round.",40
scena/mp2010_07.dat:0x88ce9,scena/mp2010_07.dat,you must play your next hand.,30
scena/mp2010_07.dat:0x88d1e,scena/mp2010_07.dat, that means,12
scena/mp2010_07.dat:0x88d59,scena/mp2010_07.dat,*Huff* *Huff*...,17
scena/mp2010_07.dat:0x88d7a,scena/mp2010_07.dat,Th-That was terrifying...,26
scena/mp2010_07.dat:0x88dad,scena/mp2010_07.dat,Alright! There goes his safety net!,36
scena/mp2010_07.dat:0x88de1,scena/mp2010_07.dat,Agate than he was of losing the game...,40
scena/mp2010_07.dat:0x88e09,scena/mp2010_07.dat,But I think he was more afraid of,34
scena/mp2010_07.dat:0x88e49,scena/mp2010_07.dat,*Chuckle*... Agate has that effect on people.,46
scena/mp2010_07.dat:0x88f36,scena/mp2010_07.dat,"Good game, Agate.",18
scena/mp2010_07.dat:0x88f57,scena/mp2010_07.dat,"your way through that one, huh?",32
scena/mp2010_07.dat:0x88f77,scena/mp2010_07.dat,You really did just kind of muscle,35
scena/mp2010_07.dat:0x88fb5,scena/mp2010_07.dat,effective at reversing an unfavorable situation.,49
scena/mp2010_07.dat:0x88fe6,scena/mp2010_07.dat,"Hmm... a crude approach, perhaps, but quite",44
scena/mp2010_07.dat:0x89021,scena/mp2010_07.dat,"Yeah, at least we're still in.",31
scena/mp2010_07.dat:0x8905c,scena/mp2010_07.dat,We gotta keep our heads in the game.,37
scena/mp2010_07.dat:0x89081,scena/mp2010_07.dat,But this ain't over yet.,25
scena/mp2010_07.dat:0x890b6,scena/mp2010_07.dat,That's true.,13
scena/mp2010_07.dat:0x890de,scena/mp2010_07.dat,"If we lose even once, it's over.",33
scena/mp2010_07.dat:0x8910e,scena/mp2010_07.dat,depending on the situation.,28
scena/mp2010_07.dat:0x8912a,scena/mp2010_07.dat,"It may even be prudent to fold ourselves,",42
scena/mp2010_07.dat:0x89164,scena/mp2010_07.dat,"(...Man, this is just the first round.)",40
scena/mp2010_07.dat:0x891a1,scena/mp2010_07.dat,some dumb reason this early.),30
scena/mp2010_07.dat:0x891bf,scena/mp2010_07.dat,(I'd kick myself if we lost for,32
scena/mp2010_07.dat:0x891f5,scena/mp2010_07.dat,...Would you like to play your hand?,37
scena/mp2010_07.dat:0x8926d,scena/mp2010_07.dat,"...Nah, I fold.",16
scena/mp2010_07.dat:0x8928d,scena/mp2010_07.dat,Huh? You do?,13
scena/mp2010_07.dat:0x892b4,scena/mp2010_07.dat,There goes my awesome hand!,28
scena/mp2010_07.dat:0x892d0,scena/mp2010_07.dat,"Man, that's a shame.",21
scena/mp2010_07.dat:0x892f5,scena/mp2010_07.dat,be unable to fold for the rest of the match.,45
scena/mp2010_07.dat:0x89322,scena/mp2010_07.dat,Then I must remind you that your team will,43
scena/mp2010_07.dat:0x89364,scena/mp2010_07.dat,"Aww, so much for that.",23
scena/mp2010_07.dat:0x8938f,scena/mp2010_07.dat,"Alas, the cards don't always fall in our favor.",48
scena/mp2010_07.dat:0x89464,scena/mp2010_07.dat,"Good game, Agate.",18
scena/mp2010_07.dat:0x89485,scena/mp2010_07.dat,"I didn't think you'd actually fold, though.",44
scena/mp2010_07.dat:0x894cf,scena/mp2010_07.dat,I didn't peg myself as the type either.,40
scena/mp2010_07.dat:0x894f7,scena/mp2010_07.dat,"Ugh, don't remind me...",24
scena/mp2010_07.dat:0x89523,scena/mp2010_07.dat,"gone this soon, too.",21
scena/mp2010_07.dat:0x89538,scena/mp2010_07.dat,...I hate that our safety net's,32
scena/mp2010_07.dat:0x89570,scena/mp2010_07.dat,for one opportunity to fold.,29
scena/mp2010_07.dat:0x8958d,scena/mp2010_07.dat,"Yes, since the rules only allow",32
scena/mp2010_07.dat:0x895cc,scena/mp2010_07.dat,"Oh, right...",13
scena/mp2010_07.dat:0x895f5,scena/mp2010_07.dat,"That's actually pretty harsh, huh.",35
scena/mp2010_07.dat:0x89628,scena/mp2010_07.dat,"Players, are you ready to begin the next round?",48
scena/mp2010_07.dat:0x89696,scena/mp2010_07.dat,"Oho, my time has come.",23
scena/mp2010_07.dat:0x896fe,scena/mp2010_07.dat,"Well then, wish me luck!",25
scena/mp2010_07.dat:0x89736,scena/mp2010_07.dat,Don't let us down.,19
scena/mp2010_07.dat:0x8975c,scena/mp2010_07.dat,You better not lose after all that talk!,41
scena/mp2010_07.dat:0x8979c,scena/mp2010_07.dat,Trade everything but the king,30
scena/mp2010_07.dat:0x897ba,scena/mp2010_07.dat,Try for a straight (4-8),25
scena/mp2010_07.dat:0x897d4,scena/mp2010_07.dat,Play your hand,15
scena/mp2010_07.dat:0x89885,scena/mp2010_07.dat,We will now begin the game.,28
scena/mp2010_07.dat:0x898b1,scena/mp2010_07.dat,While all the regular rules of poker apply...,46
scena/mp2010_07.dat:0x898ee,scena/mp2010_07.dat,themselves are ranked.,23
scena/mp2010_07.dat:0x89905,scena/mp2010_07.dat,<R>Please be aware that the suits,34
scena/mp2010_07.dat:0x89936,scena/mp2010_07.dat,"Spades, hearts, diamonds, and finally, clubs.",46
scena/mp2010_07.dat:0x89964,scena/mp2010_07.dat,"From strongest to weakest, they are...",39
scena/mp2010_07.dat:0x899b7,scena/mp2010_07.dat,...Allow me to deal out the first cards.,41
scena/mp2010_07.dat:0x89a71,scena/mp2010_07.dat,"(Ehehehe, that's not a bad start!)",35
scena/mp2010_07.dat:0x89aaa,scena/mp2010_07.dat,but aren't those kinda hard to get?),37
scena/mp2010_07.dat:0x89acf,scena/mp2010_07.dat,"(I could maybe try for a flush,",32
scena/mp2010_07.dat:0x89b04,scena/mp2010_07.dat,you start a round of poker!,28
scena/mp2010_07.dat:0x89b20,scena/mp2010_07.dat,Woohoo! Now that's how,23
scena/mp2010_07.dat:0x89b71,scena/mp2010_07.dat,"Yessir, things are looking great over here!",44
scena/mp2010_07.dat:0x89bba,scena/mp2010_07.dat,(Filio certainly seems pleased with his hand.),47
scena/mp2010_07.dat:0x89c0b,scena/mp2010_07.dat,I doubt he'd avertise it so.),30
scena/mp2010_07.dat:0x89c29,scena/mp2010_07.dat,"(Hmph. If his hand was truly good,",35
scena/mp2010_07.dat:0x89c75,scena/mp2010_07.dat,folds before you can play them?),33
scena/mp2010_07.dat:0x89c96,scena/mp2010_07.dat,(What use are strong cards if your opponent,44
scena/mp2010_07.dat:0x89cdc,scena/mp2010_07.dat,logic's not lost on Estelle...),32
scena/mp2010_07.dat:0x89cfc,scena/mp2010_07.dat,(Let's just hope that,22
scena/mp2010_07.dat:0x89d49,scena/mp2010_07.dat,"(...Okay, here we go.)",23
scena/mp2010_07.dat:0x89d76,scena/mp2010_07.dat,or stick with the one I've got?),33
scena/mp2010_07.dat:0x89d97,scena/mp2010_07.dat,"(Should I go for a better hand,",32
scena/mp2010_07.dat:0x89dcc,scena/mp2010_07.dat,since it's still the first round.),35
scena/mp2010_07.dat:0x89def,scena/mp2010_07.dat,"(Playing it safe feels right,",30
scena/mp2010_07.dat:0x89e22,scena/mp2010_07.dat,Would you like to exchange any of your cards?,46
scena/mp2010_07.dat:0x89e67,scena/mp2010_07.dat,"Yep! Three, please.",20
scena/mp2010_07.dat:0x89e95,scena/mp2010_07.dat,"...And you, sir?",17
scena/mp2010_07.dat:0x89ebd,scena/mp2010_07.dat,"I'll do three, too.",20
scena/mp2010_07.dat:0x89f69,scena/mp2010_07.dat,"(C'mooon, good cards!)",23
scena/mp2010_07.dat:0x89f9d,scena/mp2010_07.dat,(Hmm... Nope. That didn't help.),33
scena/mp2010_07.dat:0x89fd3,scena/mp2010_07.dat,"(Eh, a pair's better than nothing!)",36
scena/mp2010_07.dat:0x8a00c,scena/mp2010_07.dat,It's starting to show on her face.),36
scena/mp2010_07.dat:0x8a030,scena/mp2010_07.dat,"(Oh, Estelle...",16
scena/mp2010_07.dat:0x8a050,scena/mp2010_07.dat,her opponent will notice... I hope.),37
scena/mp2010_07.dat:0x8a075,scena/mp2010_07.dat,"(Indeed, but not so much so that",33
scena/mp2010_07.dat:0x8a0be,scena/mp2010_07.dat,"If her hand was awful, we'd all know.)",39
scena/mp2010_07.dat:0x8a0e5,scena/mp2010_07.dat,(Only because she has something decent.,40
scena/mp2010_07.dat:0x8a152,scena/mp2010_07.dat,"strong suit, so we can't be too hard on her.)",46
scena/mp2010_07.dat:0x8a180,scena/mp2010_07.dat,"(Well, she did say that card games aren't her",46
scena/mp2010_07.dat:0x8a1f6,scena/mp2010_07.dat,"since it's still early, but...)",32
scena/mp2010_07.dat:0x8a216,scena/mp2010_07.dat,"(I should probably play it safe,",33
scena/mp2010_07.dat:0x8a24c,scena/mp2010_07.dat,(Nope! I'm gonna go for it!),29
scena/mp2010_07.dat:0x8a27d,scena/mp2010_07.dat,Would you like to exchange any of your cards?,46
scena/mp2010_07.dat:0x8a2c2,scena/mp2010_07.dat,"Yep! Two, please.",18
scena/mp2010_07.dat:0x8a2ee,scena/mp2010_07.dat,"...And you, sir?",17
scena/mp2010_07.dat:0x8a316,scena/mp2010_07.dat,I'll do three.,15
scena/mp2010_07.dat:0x8a3bd,scena/mp2010_07.dat,"(C'mooon, good cards!)",23
scena/mp2010_07.dat:0x8a3f1,scena/mp2010_07.dat,(Aw maaaan! I was SO close!),29
scena/mp2010_07.dat:0x8a42e,scena/mp2010_07.dat,"Wait, doesn't that mean my hand's worthless?!)",47
scena/mp2010_07.dat:0x8a45d,scena/mp2010_07.dat,"(Ugh, just one off...",22
scena/mp2010_07.dat:0x8a4b0,scena/mp2010_07.dat,It's really showing on her face...),36
scena/mp2010_07.dat:0x8a4d4,scena/mp2010_07.dat,"(Oh, Estelle...",16
scena/mp2010_07.dat:0x8a500,scena/mp2010_07.dat,her heart on her sleeve.),26
scena/mp2010_07.dat:0x8a51a,scena/mp2010_07.dat,(Heh! She certainly does wear,30
scena/mp2010_07.dat:0x8a556,scena/mp2010_07.dat,but I didn't think she'd be THAT bad.),39
scena/mp2010_07.dat:0x8a57d,scena/mp2010_07.dat,"(*Sigh*... She said she wasn't very good,",42
scena/mp2010_07.dat:0x8a5b7,scena/mp2010_07.dat,(It's no wonder Joshua always wins.),37
scena/mp2010_07.dat:0x8a5ec,scena/mp2010_07.dat,This is just what I was waiting for!,37
scena/mp2010_07.dat:0x8a611,scena/mp2010_07.dat,Heheh! Now we're talking!,26
scena/mp2010_07.dat:0x8a67d,scena/mp2010_07.dat,"Come on, then. Let's see what you've got!",42
scena/mp2010_07.dat:0x8a6d4,scena/mp2010_07.dat,(Filio seems confident.),25
scena/mp2010_07.dat:0x8a6fd,scena/mp2010_07.dat,(But how much of that is for show?),36
scena/mp2010_07.dat:0x8a73d,scena/mp2010_07.dat,comes down to what Filio has.),31
scena/mp2010_07.dat:0x8a75c,scena/mp2010_07.dat,"(A pair's not bad, but it really",33
scena/mp2010_07.dat:0x8a793,scena/mp2010_07.dat,(Uuugh... I've got nothing.),29
scena/mp2010_07.dat:0x8a7c6,scena/mp2010_07.dat,I'll lose for sure.),21
scena/mp2010_07.dat:0x8a7db,scena/mp2010_07.dat,"(If I play this hand against his,",34
scena/mp2010_07.dat:0x8a813,scena/mp2010_07.dat,my way through this?),22
scena/mp2010_07.dat:0x8a829,scena/mp2010_07.dat,"(Should I fold, or bluff",25
scena/mp2010_07.dat:0x8a863,scena/mp2010_07.dat,"(If I fold, that's basically admitting defeat.)",48
scena/mp2010_07.dat:0x8a8a9,scena/mp2010_07.dat,(And that's just not who I am.),32
scena/mp2010_07.dat:0x8a905,scena/mp2010_07.dat,...Would you like to play your hand?,37
scena/mp2010_07.dat:0x8a949,scena/mp2010_07.dat,You betcha! I've got this in the bag!,38
scena/mp2010_07.dat:0x8a9ba,scena/mp2010_07.dat,"Mine's pretty impressive, you know.",36
scena/mp2010_07.dat:0x8a9de,scena/mp2010_07.dat,A-Are you sure about that?,27
scena/mp2010_07.dat:0x8aa0e,scena/mp2010_07.dat,"Pfft, I'll believe it when I see it.",37
scena/mp2010_07.dat:0x8aa50,scena/mp2010_07.dat,me what you've got?,20
scena/mp2010_07.dat:0x8aa64,scena/mp2010_07.dat,"C'mon, why don't you show",26
scena/mp2010_07.dat:0x8aa92,scena/mp2010_07.dat,"And you, sir?",14
scena/mp2010_07.dat:0x8aab3,scena/mp2010_07.dat,Uhhh... Gimme a sec.,21
scena/mp2010_07.dat:0x8aad7,scena/mp2010_07.dat,"This hand's decent, but it's not a sure thing...",49
scena/mp2010_07.dat:0x8ab4a,scena/mp2010_07.dat,...Forget it. I fold.,22
scena/mp2010_07.dat:0x8ab70,scena/mp2010_07.dat,you must play your next hand.,30
scena/mp2010_07.dat:0x8aba5,scena/mp2010_07.dat, that means,12
scena/mp2010_07.dat:0x8abc8,scena/mp2010_07.dat,Yeah! I did it!,16
scena/mp2010_07.dat:0x8ac79,scena/mp2010_07.dat,Haha! Looks like you pulled through!,37
scena/mp2010_07.dat:0x8acae,scena/mp2010_07.dat,Playing it bold was the right call.,36
scena/mp2010_07.dat:0x8acee,scena/mp2010_07.dat,"Honestly, I'm just glad I didn't lose.",39
scena/mp2010_07.dat:0x8ad28,scena/mp2010_07.dat,Heh! That's more than enough.,30
scena/mp2010_07.dat:0x8ad62,scena/mp2010_07.dat,You've driven our opponent into a corner.,42
scena/mp2010_07.dat:0x8ad9b,scena/mp2010_07.dat,"Oh, right...! Since we can only fold once.",43
scena/mp2010_07.dat:0x8add9,scena/mp2010_07.dat,We gotta stay focused!,23
scena/mp2010_07.dat:0x8adf0,scena/mp2010_07.dat,"Still, that wasn't a real win, either.",39
scena/mp2010_07.dat:0x8ae2a,scena/mp2010_07.dat,That's true.,13
scena/mp2010_07.dat:0x8ae47,scena/mp2010_07.dat,then the game is finished.,27
scena/mp2010_07.dat:0x8ae62,scena/mp2010_07.dat,"If we lose even once,",22
scena/mp2010_07.dat:0x8ae93,scena/mp2010_07.dat,"Sometimes, the braver move is to back out.",43
scena/mp2010_07.dat:0x8aebe,scena/mp2010_07.dat,There's no shame in playing cautiously.,40
scena/mp2010_07.dat:0x8af01,scena/mp2010_07.dat,Hmm... You sure about that?,28
scena/mp2010_07.dat:0x8af3c,scena/mp2010_07.dat,I guess you could be hiding something.,39
scena/mp2010_07.dat:0x8af63,scena/mp2010_07.dat,"You don't look too confident, but...",37
scena/mp2010_07.dat:0x8afb3,scena/mp2010_07.dat,T-Talk's cheap! Let's see those cards!,39
scena/mp2010_07.dat:0x8b008,scena/mp2010_07.dat,"And you, sir?",14
scena/mp2010_07.dat:0x8b029,scena/mp2010_07.dat,Uhhh... Gimme a sec.,21
scena/mp2010_07.dat:0x8b04d,scena/mp2010_07.dat,"This hand's decent, but it's not a sure thing...",49
scena/mp2010_07.dat:0x8b0c0,scena/mp2010_07.dat,"...Alright, let's play this hand out.",38
scena/mp2010_07.dat:0x8b105,scena/mp2010_07.dat,"(Aw, heck! He's going for it!)",31
scena/mp2010_07.dat:0x8b144,scena/mp2010_07.dat,"Players, if you could please reveal your hands.",48
scena/mp2010_07.dat:0x8b1e5,scena/mp2010_07.dat,...I've got nothing.,21
scena/mp2010_07.dat:0x8b20b,scena/mp2010_07.dat,"Phew, that was a close one.",28
scena/mp2010_07.dat:0x8b227,scena/mp2010_07.dat,There! A pair of jacks.,24
scena/mp2010_07.dat:0x8b257,scena/mp2010_07.dat,The pot goes to Mr. Filio.,27
scena/mp2010_07.dat:0x8b295,scena/mp2010_07.dat,"agreed upon, that ends the game.",33
