offset,file,text_en,byte_budget
scena/mp4000_ev.dat:0x249f94,scena/mp4000_ev.dat,"Well, it's not like there's",28
scena/mp4000_ev.dat:0x249fdd,scena/mp4000_ev.dat,Now that's thinkin' outside the box.,37
scena/mp4000_ev.dat:0x24a016,scena/mp4000_ev.dat,Is Joshua a master of disguise or somethin'?,45
scena/mp4000_ev.dat:0x24a05d,scena/mp4000_ev.dat,"Um, I don't know about that...",31
scena/mp4000_ev.dat:0x24a111,scena/mp4000_ev.dat,What the...?,13
scena/mp4000_ev.dat:0x24a182,scena/mp4000_ev.dat,like a mere case of mistaken identity...,41
scena/mp4000_ev.dat:0x24a1ab,scena/mp4000_ev.dat,"Darn it, this definitely doesn't seem",38
scena/mp4000_ev.dat:0x24a217,scena/mp4000_ev.dat,Yeah... Here they come!,24
scena/mp4000_ev.dat:0x24a290,scena/mp4000_ev.dat,It really is just a coincidence?,33
scena/mp4000_ev.dat:0x24a2b1,scena/mp4000_ev.dat,We've been lured into a deadly trap,36
scena/mp4000_ev.dat:0x24a2d5,scena/mp4000_ev.dat,The middle-aged man really was Joshua,38
scena/mp4000_ev.dat:0x24a36f,scena/mp4000_ev.dat,Wh-What are these things...?!,30
scena/mp4000_ev.dat:0x24a3eb,scena/mp4000_ev.dat,Wh-What was that all about...?,31
scena/mp4000_ev.dat:0x24a41e,scena/mp4000_ev.dat,They didn't seem like monsters to me...,40
scena/mp4000_ev.dat:0x24a467,scena/mp4000_ev.dat,that were in the sealed area beneath the castle.,49
scena/mp4000_ev.dat:0x24a498,scena/mp4000_ev.dat,I agree. They looked like the archaisms,40
scena/mp4000_ev.dat:0x24a4cf,scena/mp4000_ev.dat,like they were built recently.,31
scena/mp4000_ev.dat:0x24a4ee,scena/mp4000_ev.dat,But the ones we just fought seemed,35
scena/mp4000_ev.dat:0x24a520,scena/mp4000_ev.dat,What are you saying?,21
scena/mp4000_ev.dat:0x24a55d,scena/mp4000_ev.dat,ancient times...,17
scena/mp4000_ev.dat:0x24a56e,scena/mp4000_ev.dat,"artifacts of some sort, somethin' left over from",49
scena/mp4000_ev.dat:0x24a59f,scena/mp4000_ev.dat,If the archaisms in the Sealed Area were,41
scena/mp4000_ev.dat:0x24a5d8,scena/mp4000_ev.dat,modern version runnin' on orbments.,36
scena/mp4000_ev.dat:0x24a5fc,scena/mp4000_ev.dat,Then those things just now were a,34
scena/mp4000_ev.dat:0x24a62d,scena/mp4000_ev.dat,"than the originals, mind you.",30
scena/mp4000_ev.dat:0x24a64b,scena/mp4000_ev.dat,Though they didn't seem any less powerful,42
scena/mp4000_ev.dat:0x24a6a7,scena/mp4000_ev.dat,I...I see...,13
scena/mp4000_ev.dat:0x24a711,scena/mp4000_ev.dat,"the Sealed Area, Kevin?",24
scena/mp4000_ev.dat:0x24a729,scena/mp4000_ev.dat,"Um, how did you know about",27
scena/mp4000_ev.dat:0x24a761,scena/mp4000_ev.dat,...! Uh...,11
scena/mp4000_ev.dat:0x24a79a,scena/mp4000_ev.dat,Man's Voice,12
scena/mp4000_ev.dat:0x24a7a6,scena/mp4000_ev.dat,"Hey, what are you two doing?!",30
scena/mp4000_ev.dat:0x24a848,scena/mp4000_ev.dat,I thought I heard noises...,28
scena/mp4000_ev.dat:0x24a874,scena/mp4000_ev.dat,you two up to?!,16
scena/mp4000_ev.dat:0x24a884,scena/mp4000_ev.dat,What kind of shady business were,33
scena/mp4000_ev.dat:0x24a8ca,scena/mp4000_ev.dat,"Um, slow down a second!",24
scena/mp4000_ev.dat:0x24a8f6,scena/mp4000_ev.dat,by these weird machines...,27
scena/mp4000_ev.dat:0x24a911,scena/mp4000_ev.dat,We happened to be attacked,27
scena/mp4000_ev.dat:0x24a93b,scena/mp4000_ev.dat,Weird machines...?,19
scena/mp4000_ev.dat:0x24a96f,scena/mp4000_ev.dat,Yes. I'm awful sorry if we alarmed you.,40
scena/mp4000_ev.dat:0x24a9cb,scena/mp4000_ev.dat,"The young lady here is a bracer, ya see.",41
scena/mp4000_ev.dat:0x24aa03,scena/mp4000_ev.dat,She's on the trail of some suspicious folks.,45
scena/mp4000_ev.dat:0x24aa7c,scena/mp4000_ev.dat,A bracer... Is that true?,26
scena/mp4000_ev.dat:0x24aab0,scena/mp4000_ev.dat,"Go ahead, Estelle. Show them your badge.",41
scena/mp4000_ev.dat:0x24ab02,scena/mp4000_ev.dat,"Oh, right...",13
scena/mp4000_ev.dat:0x24ab60,scena/mp4000_ev.dat,...Alright. I believe you now.,31
scena/mp4000_ev.dat:0x24ab9c,scena/mp4000_ev.dat,What sort of 'suspicious folks' are you after?,47
scena/mp4000_ev.dat:0x24abf4,scena/mp4000_ev.dat,It's this mysterious bunch called the Society.,47
scena/mp4000_ev.dat:0x24ac61,scena/mp4000_ev.dat,experiments everywhere.,24
scena/mp4000_ev.dat:0x24ac79,scena/mp4000_ev.dat,They're runnin' around doin' crazy,35
scena/mp4000_ev.dat:0x24acba,scena/mp4000_ev.dat,"here, those creepy machines attacked us.",41
scena/mp4000_ev.dat:0x24ace3,scena/mp4000_ev.dat,"We followed their trail, and when we got",41
scena/mp4000_ev.dat:0x24ad75,scena/mp4000_ev.dat,us about some group called the Society...,42
scena/mp4000_ev.dat:0x24ad9f,scena/mp4000_ev.dat,"Now that you mention it, command did warn",42
scena/mp4000_ev.dat:0x24add9,scena/mp4000_ev.dat,"appeared on the scenic route, too...",37
scena/mp4000_ev.dat:0x24adfe,scena/mp4000_ev.dat,Maybe they're the ones who,27
scena/mp4000_ev.dat:0x24ae36,scena/mp4000_ev.dat,"Whoa, hold on a second!",24
scena/mp4000_ev.dat:0x24ae8b,scena/mp4000_ev.dat,What exactly happened on the scenic route?,43
scena/mp4000_ev.dat:0x24aede,scena/mp4000_ev.dat,security headquarters at Erbe Royal Villa.,43
scena/mp4000_ev.dat:0x24af09,scena/mp4000_ev.dat,"Well, we just got a message from",33
scena/mp4000_ev.dat:0x24af39,scena/mp4000_ev.dat,It seems an armed group attacked the villa.,44
scena/mp4000_ev.dat:0x24afbc,scena/mp4000_ev.dat,was able to fight them off.,28
scena/mp4000_ev.dat:0x24afd8,scena/mp4000_ev.dat,"Luckily, Lt. Colonel Cid",25
scena/mp4000_ev.dat:0x24b001,scena/mp4000_ev.dat,are chasing after them as we speak.,36
scena/mp4000_ev.dat:0x24b025,scena/mp4000_ev.dat,They've closed off the scenic route and,40
scena/mp4000_ev.dat:0x24b093,scena/mp4000_ev.dat,Man... Things sure are movin' fast.,36
scena/mp4000_ev.dat:0x24b0eb,scena/mp4000_ev.dat,Maybe we'd better go back to the guild.,40
scena/mp4000_ev.dat:0x24b122,scena/mp4000_ev.dat,"Huh? Oh, uh...",15
scena/mp4000_ev.dat:0x24b14a,scena/mp4000_ev.dat,the same ones you were tracking...,35
scena/mp4000_ev.dat:0x24b16d,scena/mp4000_ev.dat,I suppose the armed group may be,33
scena/mp4000_ev.dat:0x24b1cd,scena/mp4000_ev.dat,"Anyway, we'll keep watch in this area.",39
scena/mp4000_ev.dat:0x24b210,scena/mp4000_ev.dat,You two should hurry back to the guild in the capital.,55
scena/mp4000_ev.dat:0x24b294,scena/mp4000_ev.dat,"Come on, Estelle. Let's get moving!",36
scena/mp4000_ev.dat:0x24b355,scena/mp4000_ev.dat,"Oh, no... It's completely dark out now.",40
scena/mp4000_ev.dat:0x24b3c4,scena/mp4000_ev.dat,I wonder how things are at Erbe Royal Villa.,45
scena/mp4000_ev.dat:0x24b401,scena/mp4000_ev.dat,"Well, maybe the guild has heard something.",43
scena/mp4000_ev.dat:0x24b446,scena/mp4000_ev.dat,"C'mon, let's hurry.",20
scena/mp4000_ev.dat:0x24b4d3,scena/mp4000_ev.dat,have taken stuff out on you.,29
scena/mp4000_ev.dat:0x24b4f0,scena/mp4000_ev.dat,Sorry about earlier. I shouldn't,33
scena/mp4000_ev.dat:0x24b520,scena/mp4000_ev.dat,No worries!,12
scena/mp4000_ev.dat:0x24b53c,scena/mp4000_ev.dat,"of your boyfriend, right?",26
scena/mp4000_ev.dat:0x24b556,scena/mp4000_ev.dat,You can't think straight because,33
scena/mp4000_ev.dat:0x24b586,scena/mp4000_ev.dat,"Don't worry, I get it.",23
scena/mp4000_ev.dat:0x24b5ca,scena/mp4000_ev.dat,"Heh, thanks.",13
scena/mp4000_ev.dat:0x24b5f6,scena/mp4000_ev.dat,I don't fully trust you yet.,29
scena/mp4000_ev.dat:0x24b613,scena/mp4000_ev.dat,But I did mean it when I said,30
scena/mp4000_ev.dat:0x24b666,scena/mp4000_ev.dat,"Oof. A bridge too far, eh?",27
scena/mp4000_ev.dat:0x24b6af,scena/mp4000_ev.dat,"No worries. In fact, when we",29
scena/mp4000_ev.dat:0x24b6ea,scena/mp4000_ev.dat,Man's Voice,12
scena/mp4000_ev.dat:0x24b6f6,scena/mp4000_ev.dat,Ms. Estelle...!,16
scena/mp4000_ev.dat:0x24b769,scena/mp4000_ev.dat,Huh? Phillip?,14
scena/mp4000_ev.dat:0x24b78b,scena/mp4000_ev.dat,His Grace's attitude toward you this morning.,46
scena/mp4000_ev.dat:0x24b7b9,scena/mp4000_ev.dat,G-Good evening to you. I apologize again for,45
scena/mp4000_ev.dat:0x24b7f6,scena/mp4000_ev.dat,"But, Ms. Estelle...",20
scena/mp4000_ev.dat:0x24b81e,scena/mp4000_ev.dat,Have you seen His Grace anywhere?,34
scena/mp4000_ev.dat:0x24b84f,scena/mp4000_ev.dat,"Huh...? Um, not since this morning...",38
scena/mp4000_ev.dat:0x24b892,scena/mp4000_ev.dat,Is something wrong?,20
scena/mp4000_ev.dat:0x24b8c1,scena/mp4000_ev.dat,"afternoon, he hasn't returned to the castle.",45
scena/mp4000_ev.dat:0x24b8ee,scena/mp4000_ev.dat,Ever since His Grace went into town this,41
scena/mp4000_ev.dat:0x24b926,scena/mp4000_ev.dat,His Grace was likely to go...,30
scena/mp4000_ev.dat:0x24b944,scena/mp4000_ev.dat,I've checked all the places where,34
scena/mp4000_ev.dat:0x24b987,scena/mp4000_ev.dat,Urgh! Why now of all times...?,31
scena/mp4000_ev.dat:0x24b9e3,scena/mp4000_ev.dat,guild now. Will you come with us?,34
scena/mp4000_ev.dat:0x24ba05,scena/mp4000_ev.dat,"Phillip, we're going back to the",33
scena/mp4000_ev.dat:0x24ba35,scena/mp4000_ev.dat,"the guild has likely heard about it, too.",42
scena/mp4000_ev.dat:0x24ba5f,scena/mp4000_ev.dat,"If the Duke has caused trouble somewhere,",42
scena/mp4000_ev.dat:0x24ba9d,scena/mp4000_ev.dat,"R-Right... I'll accompany you, then.",37
scena/mp4000_ev.dat:0x24baf2,scena/mp4000_ev.dat,"...Um, and you are?",20
scena/mp4000_ev.dat:0x24bb1a,scena/mp4000_ev.dat,priest of the Septian Church.,30
scena/mp4000_ev.dat:0x24bb38,scena/mp4000_ev.dat,"Oh, I'm Kevin Graham, a wandering",34
scena/mp4000_ev.dat:0x24bb6e,scena/mp4000_ev.dat,Nice to meet ya!,17
scena/mp4000_ev.dat:0x24bb9d,scena/mp4000_ev.dat,The pleasure is mine.,22
scena/mp4000_ev.dat:0x24bbc3,scena/mp4000_ev.dat,My name is Phillip. I am His Grace's butler.,45
scena/mp4000_ev.dat:0x24bc13,scena/mp4000_ev.dat,Let's save the pleasantries for later!,39
scena/mp4000_ev.dat:0x24bc5a,scena/mp4000_ev.dat,We've gotta get back to the guild!,35
scena/mp4000_ev.dat:0x24bcee,scena/mp4000_ev.dat,'tea party' will be held?,26
scena/mp4000_ev.dat:0x24bd08,scena/mp4000_ev.dat,So where do you think this,27
scena/mp4000_ev.dat:0x24bd40,scena/mp4000_ev.dat,Grancel Castle comes to mind...,32
scena/mp4000_ev.dat:0x24bd73,scena/mp4000_ev.dat,But I heard they have a large force on guard.,46
scena/mp4000_ev.dat:0x24bdb4,scena/mp4000_ev.dat,We should check elsewhere.,27
scena/mp4000_ev.dat:0x24bde2,scena/mp4000_ev.dat,Grancel Castle is a likely target...,37
scena/mp4000_ev.dat:0x24be1a,scena/mp4000_ev.dat,But I heard they have a large force on guard.,46
scena/mp4000_ev.dat:0x24be5b,scena/mp4000_ev.dat,We should check elsewhere.,27
scena/mp4000_ev.dat:0x24be9a,scena/mp4000_ev.dat,"Hmm... You say that, but this city is huge.",44
scena/mp4000_ev.dat:0x24bedb,scena/mp4000_ev.dat,"We've gotta narrow it down, somehow...",39
scena/mp4000_ev.dat:0x24bff5,scena/mp4000_ev.dat,"Whoa, what the...?!",20
scena/mp4000_ev.dat:0x24c022,scena/mp4000_ev.dat,Nice. Just in time!,20
scena/mp4000_ev.dat:0x24c04a,scena/mp4000_ev.dat,Hehe. We couldn't ask for better help!,39
scena/mp4000_ev.dat:0x24c0c6,scena/mp4000_ev.dat,"It's just my guess, but...",27
scena/mp4000_ev.dat:0x24c0f4,scena/mp4000_ev.dat,I think Sieg wants to guide us somewhere?,42
scena/mp4000_ev.dat:0x24c1dc,scena/mp4000_ev.dat,Toward the West Block...?,26
scena/mp4000_ev.dat:0x24c205,scena/mp4000_ev.dat,He's telling us to go to the West Block...?,44
scena/mp4000_ev.dat:0x24c240,scena/mp4000_ev.dat,"Okay, let's check it out!",26
scena/mp4000_ev.dat:0x24c269,scena/mp4000_ev.dat,Wow... What a unique team.,27
scena/mp4000_ev.dat:0x24c3fd,scena/mp4000_ev.dat,Huh... These pups look like they want to play...,49
scena/mp4000_ev.dat:0x24c441,scena/mp4000_ev.dat,These are the Special Ops military dogs!,41
scena/mp4000_ev.dat:0x24c47e,scena/mp4000_ev.dat,...Watch out!,14
scena/mp4000_ev.dat:0x24c49b,scena/mp4000_ev.dat,...Here they come!,19
scena/mp4000_ev.dat:0x24c547,scena/mp4000_ev.dat,Whew! I wasn't expectin' that at all.,38
scena/mp4000_ev.dat:0x24c58a,scena/mp4000_ev.dat,"Anyhow, it seems we're goin' the right way.",44
scena/mp4000_ev.dat:0x24c5de,scena/mp4000_ev.dat,Yeah... You're right!,22
scena/mp4000_ev.dat:0x24c608,scena/mp4000_ev.dat,"Okay, don't let your guard down!",33
scena/mp4000_ev.dat:0x24c643,scena/mp4000_ev.dat,"Okay, let's proceed with caution!",34
scena/mp4000_ev.dat:0x24c80f,scena/mp4000_ev.dat,Woman's Voice,14
scena/mp4000_ev.dat:0x24c81d,scena/mp4000_ev.dat,Hmph. We've been expecting you.,32
scena/mp4000_ev.dat:0x24c867,scena/mp4000_ev.dat,Captain Amalthea!,18
scena/mp4000_ev.dat:0x24c888,scena/mp4000_ev.dat,Heh. That's 'former captain.',30
scena/mp4000_ev.dat:0x24c8cf,scena/mp4000_ev.dat,were making such a fuss...,27
scena/mp4000_ev.dat:0x24c8ea,scena/mp4000_ev.dat,I wondered why the dogs,24
scena/mp4000_ev.dat:0x24c917,scena/mp4000_ev.dat,You bracers sniffed this place out quicker than I thought.,59
scena/mp4000_ev.dat:0x24c961,scena/mp4000_ev.dat,Don't even start! Not after what you did!,42
scena/mp4000_ev.dat:0x24c9a9,scena/mp4000_ev.dat,"young girl, too... You're a monster!",37
scena/mp4000_ev.dat:0x24c9ce,scena/mp4000_ev.dat,How could you kidnap an innocent,33
scena/mp4000_ev.dat:0x24ca0c,scena/mp4000_ev.dat,What exactly is that supposed to mean?,39
scena/mp4000_ev.dat:0x24ca5f,scena/mp4000_ev.dat,Duke achieve his dreams of succession.,39
scena/mp4000_ev.dat:0x24ca86,scena/mp4000_ev.dat,We're simply helping His Grace the,35
scena/mp4000_ev.dat:0x24caef,scena/mp4000_ev.dat,to mind your own business?,27
scena/mp4000_ev.dat:0x24cb0a,scena/mp4000_ev.dat,Has it ever occurred to you,28
scena/mp4000_ev.dat:0x24cb65,scena/mp4000_ev.dat,Duke Dunan! Haven't you learned anything...?!,46
scena/mp4000_ev.dat:0x24cbb3,scena/mp4000_ev.dat,part in such a reckless plan?!,31
scena/mp4000_ev.dat:0x24cbd2,scena/mp4000_ev.dat,D-Do you really think I'd take,31
scena/mp4000_ev.dat:0x24cc05,scena/mp4000_ev.dat,Th-These fools are trying to make me their patsy!,50
scena/mp4000_ev.dat:0x24cc58,scena/mp4000_ev.dat,Well... He does really seem to be uncomfortable.,49
scena/mp4000_ev.dat:0x24ccbc,scena/mp4000_ev.dat,"Come on, you vixen... Out with the truth.",42
scena/mp4000_ev.dat:0x24cd1d,scena/mp4000_ev.dat,"You're trying to free Richard, aren't you?",43
scena/mp4000_ev.dat:0x24cd5c,scena/mp4000_ev.dat,you were straight with us.,27
scena/mp4000_ev.dat:0x24cd77,scena/mp4000_ev.dat,"Ms. former Captain, it's time",30
scena/mp4000_ev.dat:0x24cdcc,scena/mp4000_ev.dat,"Colonel Richard, isn't it?",27
scena/mp4000_ev.dat:0x24cde7,scena/mp4000_ev.dat,Your real objective is to free,31
scena/mp4000_ev.dat:0x24ce66,scena/mp4000_ev.dat,figured out that much...,25
scena/mp4000_ev.dat:0x24ce7f,scena/mp4000_ev.dat,"Heh... Well, if you've already",31
scena/mp4000_ev.dat:0x24cefe,scena/mp4000_ev.dat,Commencing Operation Resurgence!,33
scena/mp4000_ev.dat:0x24cf4b,scena/mp4000_ev.dat,Men! Hold them off for two minutes!,36
scena/mp4000_ev.dat:0x24cfa0,scena/mp4000_ev.dat,Special Ops Soldiers,21
scena/mp4000_ev.dat:0x24cfb5,scena/mp4000_ev.dat,"<S5>Yes, ma'am!",16
scena/mp4000_ev.dat:0x24d020,scena/mp4000_ev.dat,"Hey, get back here!",20
scena/mp4000_ev.dat:0x24d063,scena/mp4000_ev.dat,"If not the Duke, you could",27
scena/mp4000_ev.dat:0x24d0d9,scena/mp4000_ev.dat,Special Ops Soldier,20
scena/mp4000_ev.dat:0x24d0ed,scena/mp4000_ev.dat,way of the Captain's plan!,27
scena/mp4000_ev.dat:0x24d108,scena/mp4000_ev.dat,We won't let you get in the,28
scena/mp4000_ev.dat:0x24d133,scena/mp4000_ev.dat,Special Ops Soldier,20
scena/mp4000_ev.dat:0x24d147,scena/mp4000_ev.dat,"Come, you guild dogs!",22
scena/mp4000_ev.dat:0x24d16c,scena/mp4000_ev.dat,Wh-Who are you calling a dog?!,31
scena/mp4000_ev.dat:0x24d1d0,scena/mp4000_ev.dat,You wanna get hurt? Deal!,26
scena/mp4000_ev.dat:0x24d204,scena/mp4000_ev.dat,if your bite matches your bark!,32
scena/mp4000_ev.dat:0x24d224,scena/mp4000_ev.dat,You've got some nerve... Let's see,35
scena/mp4000_ev.dat:0x24d5bd,scena/mp4000_ev.dat,Special Ops Soldier,20
scena/mp4000_ev.dat:0x24d5d1,scena/mp4000_ev.dat,<W700>D-Damn it...,19
scena/mp4000_ev.dat:0x24d5f4,scena/mp4000_ev.dat,Special Ops Soldier,20
scena/mp4000_ev.dat:0x24d608,scena/mp4000_ev.dat,<W700>How can you be so strong...?!,36
scena/mp4000_ev.dat:0x24d674,scena/mp4000_ev.dat,You just don't know when to quit!,34
scena/mp4000_ev.dat:0x24d6aa,scena/mp4000_ev.dat,Come on! Out of the way...,27
scena/mp4000_ev.dat:0x24d75c,scena/mp4000_ev.dat,Wh-What was that?!,19
scena/mp4000_ev.dat:0x24d863,scena/mp4000_ev.dat,from the blueprints...,23
scena/mp4000_ev.dat:0x24d87a,scena/mp4000_ev.dat,Damn it... It's the machine,28
scena/mp4000_ev.dat:0x24d8aa,scena/mp4000_ev.dat,machine from the blueprints...?,32
scena/mp4000_ev.dat:0x24d8ca,scena/mp4000_ev.dat,Don't tell me... Is this the,29
scena/mp4000_ev.dat:0x24d920,scena/mp4000_ev.dat,<W500>Hahaha... Just in time...,32
scena/mp4000_ev.dat:0x24d962,scena/mp4000_ev.dat,<W500>F-For the honor of the Intelligence Division!,52
scena/mp4000_ev.dat:0x24da9d,scena/mp4000_ev.dat,I-Is that...,13
scena/mp4000_ev.dat:0x24db2c,scena/mp4000_ev.dat,A t-tank...?!,14
scena/mp4000_ev.dat:0x24db53,scena/mp4000_ev.dat,So this is the Orgueille...,28
scena/mp4000_ev.dat:0x24db7e,scena/mp4000_ev.dat,So this is the Orgueille...,28
scena/mp4000_ev.dat:0x24dc04,scena/mp4000_ev.dat,of our beautiful Orgueille?,28
scena/mp4000_ev.dat:0x24dc20,scena/mp4000_ev.dat,Hahaha! Well? What do you make,31
scena/mp4000_ev.dat:0x24dc68,scena/mp4000_ev.dat,specially designed by the Intelligence Division.,49
scena/mp4000_ev.dat:0x24dc99,scena/mp4000_ev.dat,"It's a cutting edge, highly mobile orbal tank",46
scena/mp4000_ev.dat:0x24dcfb,scena/mp4000_ev.dat,It could even compete with an armored airship.,47
scena/mp4000_ev.dat:0x24dd2a,scena/mp4000_ev.dat,Its firepower surpasses that of an Erebonian tank.,51
scena/mp4000_ev.dat:0x24dd7b,scena/mp4000_ev.dat,Now that's a real doozy of a machine...,40
scena/mp4000_ev.dat:0x24ddb3,scena/mp4000_ev.dat,Th-This is crazy...,20
scena/mp4000_ev.dat:0x24ddea,scena/mp4000_ev.dat,so it was locked away in the final phase of,44
scena/mp4000_ev.dat:0x24de16,scena/mp4000_ev.dat,"We didn't have an engine powerful enough for it,",49
scena/mp4000_ev.dat:0x24de61,scena/mp4000_ev.dat,hands on the Arseille's new engine.,36
scena/mp4000_ev.dat:0x24de85,scena/mp4000_ev.dat,But we never dreamed we'd get our,34
scena/mp4000_ev.dat:0x24dec3,scena/mp4000_ev.dat,Heh... The Goddess of the Sky has smiled upon us.,50
scena/mp4000_ev.dat:0x24df0a,scena/mp4000_ev.dat,H-Hold it...,13
scena/mp4000_ev.dat:0x24df2b,scena/mp4000_ev.dat,What do you need something like this for anyway?!,50
scena/mp4000_ev.dat:0x24df85,scena/mp4000_ev.dat,Duke Dunan ascend the throne.,30
scena/mp4000_ev.dat:0x24dfa3,scena/mp4000_ev.dat,"I told you, didn't I? We're helping",36
scena/mp4000_ev.dat:0x24dfe1,scena/mp4000_ev.dat,the Queen's approval somehow.,30
scena/mp4000_ev.dat:0x24dfff,scena/mp4000_ev.dat,We need to win Her Majesty,27
scena/mp4000_ev.dat:0x24e079,scena/mp4000_ev.dat,Y-You've gotta be kidding me...,32
scena/mp4000_ev.dat:0x24e0d3,scena/mp4000_ev.dat,You're gonna threaten the Queen with this?!,44
scena/mp4000_ev.dat:0x24e118,scena/mp4000_ev.dat,You're gonna threaten the Queen with this?!,44
scena/mp4000_ev.dat:0x24e168,scena/mp4000_ev.dat,Hahaha! You're too late to stop us now.,40
scena/mp4000_ev.dat:0x24e1b1,scena/mp4000_ev.dat,through the castle gates!,26
scena/mp4000_ev.dat:0x24e1cb,scena/mp4000_ev.dat,The Orgueille will easily break,32
scena/mp4000_ev.dat:0x24e1fb,scena/mp4000_ev.dat,And all the soldiers at the castle will be powerless before its might!,71
scena/mp4000_ev.dat:0x24e259,scena/mp4000_ev.dat,and watch the revolution unfold!,33
scena/mp4000_ev.dat:0x24e27a,scena/mp4000_ev.dat,We can't be stopped. Just stand back,37
scena/mp4000_ev.dat:0x24e35c,scena/mp4000_ev.dat,Oh crap...!,12
scena/mp4000_ev.dat:0x24e37c,scena/mp4000_ev.dat,After them!,12
scena/mp4000_ev.dat:0x24e397,scena/mp4000_ev.dat,Come on! After them!,21
scena/mp4000_ev.dat:0x24e83c,scena/mp4000_ev.dat,Hehe... We left them in the dust.,34
scena/mp4000_ev.dat:0x24e878,scena/mp4000_ev.dat,and capture the Queen...,25
scena/mp4000_ev.dat:0x24e891,scena/mp4000_ev.dat,Once we take over the castle,29
scena/mp4000_ev.dat:0x24e942,scena/mp4000_ev.dat,Woman's Voice,14
scena/mp4000_ev.dat:0x24e950,scena/mp4000_ev.dat,Phew... We're not a second too late.,37
scena/mp4000_ev.dat:0x24e9c8,scena/mp4000_ev.dat,It's...the Royal Guard...!,27
scena/mp4000_ev.dat:0x24e9fc,scena/mp4000_ev.dat,And...Julia Schwarz!,21
scena/mp4000_ev.dat:0x24ea2a,scena/mp4000_ev.dat,"Long time no see, Kanone.",26
scena/mp4000_ev.dat:0x24ea54,scena/mp4000_ev.dat,chance to face off like this.,30
scena/mp4000_ev.dat:0x24ea72,scena/mp4000_ev.dat,I never thought we'd get the,29
scena/mp4000_ev.dat:0x24ea9e,scena/mp4000_ev.dat,It makes no sense... What are you doing here?!,47
scena/mp4000_ev.dat:0x24eae6,scena/mp4000_ev.dat,flight training at Leiston Fortress!,37
scena/mp4000_ev.dat:0x24eb0b,scena/mp4000_ev.dat,You were supposed to be doing,30
scena/mp4000_ev.dat:0x24eb51,scena/mp4000_ev.dat,call for support.,18
scena/mp4000_ev.dat:0x24eb63,scena/mp4000_ev.dat,Lt. Colonel Cid sent us an emergency,37
scena/mp4000_ev.dat:0x24eb97,scena/mp4000_ev.dat,was going to happen in Grancel.,32
scena/mp4000_ev.dat:0x24ebb7,scena/mp4000_ev.dat,It seems he sensed that something,34
scena/mp4000_ev.dat:0x24ebe9,scena/mp4000_ev.dat,That's why we flew straight here.,34
scena/mp4000_ev.dat:0x24ec1a,scena/mp4000_ev.dat,Tch... I didn't take that dunce to be a quick thinker...,57
scena/mp4000_ev.dat:0x24ec67,scena/mp4000_ev.dat,just like Colonel Richard did.,31
scena/mp4000_ev.dat:0x24ec86,scena/mp4000_ev.dat,The Lt. Colonel served under General Bright,44
scena/mp4000_ev.dat:0x24ecc2,scena/mp4000_ev.dat,Underestimating him was a mistake on your part.,48
scena/mp4000_ev.dat:0x24ed13,scena/mp4000_ev.dat,So it seems...,15
scena/mp4000_ev.dat:0x24ed4d,scena/mp4000_ev.dat,think you're going to do?,26
scena/mp4000_ev.dat:0x24ed67,scena/mp4000_ev.dat,"Well, what exactly do you",26
scena/mp4000_ev.dat:0x24edad,scena/mp4000_ev.dat,installed in the Arseille.,27
scena/mp4000_ev.dat:0x24edc8,scena/mp4000_ev.dat,All you've got is that orbal howitzer,38
scena/mp4000_ev.dat:0x24edfe,scena/mp4000_ev.dat,enough to defeat this tank?,28
scena/mp4000_ev.dat:0x24ee1a,scena/mp4000_ev.dat,Do you really think that's,27
scena/mp4000_ev.dat:0x24ee44,scena/mp4000_ev.dat,We will at least keep you occupied.,36
scena/mp4000_ev.dat:0x24ee87,scena/mp4000_ev.dat,will arrive to back us up.,27
scena/mp4000_ev.dat:0x24eea2,scena/mp4000_ev.dat,"Eventually, Lt. Colonel Cid's squad",36
scena/mp4000_ev.dat:0x24eed6,scena/mp4000_ev.dat,It's in your best interest to surrender.,41
scena/mp4000_ev.dat:0x24ef85,scena/mp4000_ev.dat,...What's so funny?,20
scena/mp4000_ev.dat:0x24efba,scena/mp4000_ev.dat,"You haven't changed, Julia...",30
scena/mp4000_ev.dat:0x24eff7,scena/mp4000_ev.dat,dignified aura you had in military school...,45
scena/mp4000_ev.dat:0x24f024,scena/mp4000_ev.dat,"You possess the same straightforward,",38
scena/mp4000_ev.dat:0x24f05a,scena/mp4000_ev.dat,The two of us have never seen eye-to-eye...,44
scena/mp4000_ev.dat:0x24f096,scena/mp4000_ev.dat,"But in truth, I always admired you.",36
scena/mp4000_ev.dat:0x24f0c9,scena/mp4000_ev.dat,Kanone... It was the same for me.,34
scena/mp4000_ev.dat:0x24f12b,scena/mp4000_ev.dat,Even so...,11
scena/mp4000_ev.dat:0x24f146,scena/mp4000_ev.dat,"Colonel Richard, I won't hold back!",36
scena/mp4000_ev.dat:0x24f16a,scena/mp4000_ev.dat,If you're trying to stop me from freeing,41
scena/mp4000_ev.dat:0x24f23e,scena/mp4000_ev.dat,You leave me no choice...,26
scena/mp4000_ev.dat:0x24f28f,scena/mp4000_ev.dat,Stop the tank in its tracks!,29
scena/mp4000_ev.dat:0x24f2ac,scena/mp4000_ev.dat,"Ranks 1 and 2, prepare to fire!",32
