offset,file,text_en,byte_budget
scena/mp0010_11.dat:0x28a67,scena/mp0010_11.dat,Daddy just came home!,22
scena/mp0010_11.dat:0x28a8c,scena/mp0010_11.dat,"But, he said he has to go back to work soon...",47
scena/mp0010_11.dat:0x28ae0,scena/mp0010_11.dat,"Well, if it isn't the bracer who saved our hides!",50
scena/mp0010_11.dat:0x28b21,scena/mp0010_11.dat,"Oh, you're the boss from the Malga Mine...",43
scena/mp0010_11.dat:0x28b60,scena/mp0010_11.dat,a whole new vein to tap!,25
scena/mp0010_11.dat:0x28b79,scena/mp0010_11.dat,"Thanks to you guys, we've got",30
scena/mp0010_11.dat:0x28ba6,scena/mp0010_11.dat,"Y'know, the one those monsters came out of.",44
scena/mp0010_11.dat:0x28bd2,scena/mp0010_11.dat,"But, we had to blast that massive hole closed.",47
scena/mp0010_11.dat:0x28c10,scena/mp0010_11.dat,"U-Uh, that wasn't overkill?",28
scena/mp0010_11.dat:0x28c3f,scena/mp0010_11.dat,"Well, we didn't have any other options.",40
scena/mp0010_11.dat:0x28c76,scena/mp0010_11.dat,at the mine's been booming!,28
scena/mp0010_11.dat:0x28c92,scena/mp0010_11.dat,"Thanks to all that, though, business",37
scena/mp0010_11.dat:0x28cc6,scena/mp0010_11.dat,Today's all about family.,26
scena/mp0010_11.dat:0x28cef,scena/mp0010_11.dat,in the mine more than I've been up top.,40
scena/mp0010_11.dat:0x28d17,scena/mp0010_11.dat,"Lately, it feels like I've been stuck down",43
scena/mp0010_11.dat:0x28d51,scena/mp0010_11.dat,"Hey, if it isn't the bracer lass!",34
scena/mp0010_11.dat:0x28d82,scena/mp0010_11.dat,and there's no slowing down!,29
scena/mp0010_11.dat:0x28d9f,scena/mp0010_11.dat,"Business is booming over at the mine,",38
scena/mp0010_11.dat:0x28dd4,scena/mp0010_11.dat,go home once every four or five days.,38
scena/mp0010_11.dat:0x28dfa,scena/mp0010_11.dat,"Problem is, things are so busy, I can only",43
scena/mp0010_11.dat:0x28e34,scena/mp0010_11.dat,'round and head right back's rough.,36
scena/mp0010_11.dat:0x28e58,scena/mp0010_11.dat,Knowing that I have to turn,28
scena/mp0010_11.dat:0x28e83,scena/mp0010_11.dat,bright 'n' early again tomorrow.,33
scena/mp0010_11.dat:0x28ea4,scena/mp0010_11.dat,I'm up to my neck in work. Gotta start,39
scena/mp0010_11.dat:0x28eda,scena/mp0010_11.dat,to keep an eye on my family while I'm gone.,44
scena/mp0010_11.dat:0x28f06,scena/mp0010_11.dat,"But, I've been praying to the Goddess",38
scena/mp0010_11.dat:0x28f3b,scena/mp0010_11.dat,make its way up the mountain.,30
scena/mp0010_11.dat:0x28f59,scena/mp0010_11.dat,"Well, I'll be damned... That fog really did",44
scena/mp0010_11.dat:0x28f94,scena/mp0010_11.dat,if the guild hadn't gotten in touch.,37
scena/mp0010_11.dat:0x28fb9,scena/mp0010_11.dat,"Would've been stuck for Goddess-knows-how-long,",48
scena/mp0010_11.dat:0x28fe9,scena/mp0010_11.dat,"It got so bad, we had to put a pin in our work.",48
scena/mp0010_11.dat:0x29028,scena/mp0010_11.dat,who were sent to help us get to town.,38
scena/mp0010_11.dat:0x2904e,scena/mp0010_11.dat,I only made it back thanks to the bracers,42
scena/mp0010_11.dat:0x29087,scena/mp0010_11.dat,popping out from darn near everywhere!,39
scena/mp0010_11.dat:0x290c7,scena/mp0010_11.dat, fog monsters were,19
scena/mp0010_11.dat:0x290e9,scena/mp0010_11.dat,would've been a way more dangerous trip.,41
scena/mp0010_11.dat:0x29112,scena/mp0010_11.dat,"If it wasn't for those bracers, that",37
scena/mp0010_11.dat:0x29146,scena/mp0010_11.dat,those fog monsters show up at the mine.,40
scena/mp0010_11.dat:0x2916e,scena/mp0010_11.dat,I couldn't tell you how startled I was to see,46
scena/mp0010_11.dat:0x291ab,scena/mp0010_11.dat,and they straight up vanished.,31
scena/mp0010_11.dat:0x291ca,scena/mp0010_11.dat,"But that bracer lad slashed at 'em,",36
scena/mp0010_11.dat:0x291fd,scena/mp0010_11.dat,"Well, shoot... That's not good.",32
scena/mp0010_11.dat:0x2922c,scena/mp0010_11.dat,when we get things rolling again...,36
scena/mp0010_11.dat:0x29250,scena/mp0010_11.dat,Of course it'd go missing just,31
scena/mp0010_11.dat:0x2927e,scena/mp0010_11.dat,find that commission letter.,29
scena/mp0010_11.dat:0x2929b,scena/mp0010_11.dat,I'm counting on you to help,28
scena/mp0010_11.dat:0x292c6,scena/mp0010_11.dat,"Without it, I'll be too anxious to get any work done.",54
scena/mp0010_11.dat:0x29383,scena/mp0010_11.dat,"Oh, aren't you guys...?",24
scena/mp0010_11.dat:0x293be,scena/mp0010_11.dat,"Estelle and...Scherazard, correct?",35
scena/mp0010_11.dat:0x293f0,scena/mp0010_11.dat,"Yes. Good evening, you two.",28
scena/mp0010_11.dat:0x2941b,scena/mp0010_11.dat,us to investigate what's going on.,35
scena/mp0010_11.dat:0x2943e,scena/mp0010_11.dat,We're here because the mayor asked,35
scena/mp0010_11.dat:0x2947d,scena/mp0010_11.dat,How's Mr. Lao doing right now?,31
scena/mp0010_11.dat:0x294b6,scena/mp0010_11.dat,The same as before. Nothing's changed.,39
scena/mp0010_11.dat:0x294f2,scena/mp0010_11.dat,But nothing we do will wake him up.,36
scena/mp0010_11.dat:0x29516,scena/mp0010_11.dat,He seems to be resting peacefully.,35
scena/mp0010_11.dat:0x2954d,scena/mp0010_11.dat,is keep an eye on him until morning.,37
scena/mp0010_11.dat:0x29572,scena/mp0010_11.dat,We're beginning to think all we can do,39
scena/mp0010_11.dat:0x295b7,scena/mp0010_11.dat,I agree. That's probably best for the time being.,50
scena/mp0010_11.dat:0x2960d,scena/mp0010_11.dat,"to ask you folks, if you don't mind.",37
scena/mp0010_11.dat:0x29632,scena/mp0010_11.dat,I have a couple of questions I'd like,38
scena/mp0010_11.dat:0x29667,scena/mp0010_11.dat,"No, not at all.",16
scena/mp0010_11.dat:0x2968b,scena/mp0010_11.dat,We'll tell you whatever we know.,33
scena/mp0010_11.dat:0x296ac,scena/mp0010_11.dat,Ask whatever you like.,23
scena/mp0010_11.dat:0x296e7,scena/mp0010_11.dat,Thank you. Your help means a lot.,34
scena/mp0010_11.dat:0x29718,scena/mp0010_11.dat,where and when Mr. Lao passed out?,35
scena/mp0010_11.dat:0x2973b,scena/mp0010_11.dat,"First things first, could you tell us",38
scena/mp0010_11.dat:0x29778,scena/mp0010_11.dat,"It had to have been around...5:30, I guess?",44
scena/mp0010_11.dat:0x297b3,scena/mp0010_11.dat,As for where...,16
scena/mp0010_11.dat:0x29804,scena/mp0010_11.dat,It was on the other side of that door.,39
scena/mp0010_11.dat:0x29852,scena/mp0010_11.dat,"The other side, meaning in the hallway?",40
scena/mp0010_11.dat:0x2988d,scena/mp0010_11.dat,as he knocked on the door.,27
scena/mp0010_11.dat:0x298a8,scena/mp0010_11.dat,Yes. He called out that he was back,36
scena/mp0010_11.dat:0x298e0,scena/mp0010_11.dat,"him in, I found him on the ground.",35
scena/mp0010_11.dat:0x29903,scena/mp0010_11.dat,When I went to unlock it and let,33
scena/mp0010_11.dat:0x2994b,scena/mp0010_11.dat,"at first, I figured he was simply drunk.",41
scena/mp0010_11.dat:0x29974,scena/mp0010_11.dat,"My dad was at the tavern earlier, so",37
scena/mp0010_11.dat:0x299a9,scena/mp0010_11.dat,because I couldn't smell any on him.,37
scena/mp0010_11.dat:0x299ce,scena/mp0010_11.dat,"But I don't think he drank at all today,",41
scena/mp0010_11.dat:0x29a06,scena/mp0010_11.dat,when he remained unconscious anyway.,37
scena/mp0010_11.dat:0x29a2b,scena/mp0010_11.dat,"Obviously, we got pretty concerned",35
scena/mp0010_11.dat:0x29a6e,scena/mp0010_11.dat,to speak with Father Divine.,29
scena/mp0010_11.dat:0x29a8b,scena/mp0010_11.dat,So that's when I decided,25
scena/mp0010_11.dat:0x29ab3,scena/mp0010_11.dat,everything we need to know.,28
scena/mp0010_11.dat:0x29acf,scena/mp0010_11.dat,That makes sense. That's just about,36
scena/mp0010_11.dat:0x29b02,scena/mp0010_11.dat,One more question before we leave.,35
scena/mp0010_11.dat:0x29b41,scena/mp0010_11.dat,right before Mr. Lao passed out?,33
scena/mp0010_11.dat:0x29b62,scena/mp0010_11.dat,Did anything unusual happen,28
scena/mp0010_11.dat:0x29b8d,scena/mp0010_11.dat,Unusual? Such as?,18
scena/mp0010_11.dat:0x29bbd,scena/mp0010_11.dat,You mean like this fog?,24
scena/mp0010_11.dat:0x29be4,scena/mp0010_11.dat,"No, anything besides that.",27
scena/mp0010_11.dat:0x29c20,scena/mp0010_11.dat,or hear anything out of the ordinary?,38
scena/mp0010_11.dat:0x29c46,scena/mp0010_11.dat,"Like, did you see anyone unfamiliar",36
scena/mp0010_11.dat:0x29cc5,scena/mp0010_11.dat,hauling my father-in-law inside...,35
scena/mp0010_11.dat:0x29ce8,scena/mp0010_11.dat,"Come to think of it, when I was",32
scena/mp0010_11.dat:0x29d17,scena/mp0010_11.dat,"Oh, it wasn't just me who noticed that?",40
scena/mp0010_11.dat:0x29d59,scena/mp0010_11.dat,I forgot all about that.,25
scena/mp0010_11.dat:0x29d72,scena/mp0010_11.dat,"Things have been so crazy,",27
scena/mp0010_11.dat:0x29db5,scena/mp0010_11.dat,What are you guys talking about?,33
scena/mp0010_11.dat:0x29df3,scena/mp0010_11.dat,"put him into bed, I heard a sound.",35
scena/mp0010_11.dat:0x29e16,scena/mp0010_11.dat,"Well, when I was carrying him and",34
scena/mp0010_11.dat:0x29e4c,scena/mp0010_11.dat,"It was faint, but it sounded like a bell.",42
scena/mp0010_11.dat:0x29e9c,scena/mp0010_11.dat,"A bell, huh...?",16
scena/mp0010_11.dat:0x29ec0,scena/mp0010_11.dat,the same one we heard?,23
scena/mp0010_11.dat:0x29ed7,scena/mp0010_11.dat,Do you think it could've been,30
scena/mp0010_11.dat:0x29f34,scena/mp0010_11.dat,So it wasn't just us who heard it...,37
scena/mp0010_11.dat:0x29f76,scena/mp0010_11.dat,"It was a really beautiful sound, though.",41
scena/mp0010_11.dat:0x29faf,scena/mp0010_11.dat,been ringing it for whatever reason.,37
scena/mp0010_11.dat:0x29fd4,scena/mp0010_11.dat,I figure somebody outside must've,34
scena/mp0010_11.dat:0x2a014,scena/mp0010_11.dat,Your testimony has been helpful.,33
scena/mp0010_11.dat:0x2a035,scena/mp0010_11.dat,...Thank you both for your time.,33
scena/mp0010_11.dat:0x2a066,scena/mp0010_11.dat,"reach out to the guild, okay?",30
scena/mp0010_11.dat:0x2a084,scena/mp0010_11.dat,"If you happen to remember anything else,",41
scena/mp0010_11.dat:0x2a0cd,scena/mp0010_11.dat,Okay. I'll make sure to do that.,33
scena/mp0010_11.dat:0x2a10c,scena/mp0010_11.dat,We'll get out of your hair now.,32
scena/mp0010_11.dat:0x2a140,scena/mp0010_11.dat,to see how Mr. Lao's doing.,28
scena/mp0010_11.dat:0x2a15c,scena/mp0010_11.dat,We'll come back tomorrow,25
scena/mp0010_11.dat:0x2a194,scena/mp0010_11.dat,That'd be great. See you all then.,35
scena/mp0010_11.dat:0x2a21a,scena/mp0010_11.dat,Hmph... Just my luck.,22
scena/mp0010_11.dat:0x2a245,scena/mp0010_11.dat,when we get things rolling again...,36
scena/mp0010_11.dat:0x2a269,scena/mp0010_11.dat,Of course it'd go missing right,32
scena/mp0010_11.dat:0x2a29e,scena/mp0010_11.dat,Looks like you could use a hand.,33
scena/mp0010_11.dat:0x2a2f1,scena/mp0010_11.dat,Oh! It's you folks.,20
scena/mp0010_11.dat:0x2a314,scena/mp0010_11.dat,on the bulletin board?,23
scena/mp0010_11.dat:0x2a32b,scena/mp0010_11.dat,Wait... Are you here because of my posting,43
scena/mp0010_11.dat:0x2a365,scena/mp0010_11.dat,"Uh, yeah. We sure are.",23
scena/mp0010_11.dat:0x2a38f,scena/mp0010_11.dat,"You had something stolen, is that it?",38
scena/mp0010_11.dat:0x2a3d7,scena/mp0010_11.dat,over the situation when you arrived.,37
scena/mp0010_11.dat:0x2a3fc,scena/mp0010_11.dat,Darn right. I was just mulling,31
scena/mp0010_11.dat:0x2a42b,scena/mp0010_11.dat,Are you guys up for it?,24
scena/mp0010_11.dat:0x2a443,scena/mp0010_11.dat,I was hopin' to get help right away.,37
scena/mp0010_11.dat:0x2a477,scena/mp0010_11.dat,"Ah, it's you folks.",20
scena/mp0010_11.dat:0x2a49a,scena/mp0010_11.dat,to launch an investigation now?,32
scena/mp0010_11.dat:0x2a4ba,scena/mp0010_11.dat,How about it? Will you be able,31
scena/mp0010_11.dat:0x2a4e8,scena/mp0010_11.dat,other stuff to deal with first.,32
scena/mp0010_11.dat:0x2a508,scena/mp0010_11.dat,"Sorry, but we've got some",26
scena/mp0010_11.dat:0x2a537,scena/mp0010_11.dat,so please tell us about it then.,33
scena/mp0010_11.dat:0x2a558,scena/mp0010_11.dat,"We'll be back later,",21
scena/mp0010_11.dat:0x2a581,scena/mp0010_11.dat,"Heh. Got your hands full, eh?",30
scena/mp0010_11.dat:0x2a5af,scena/mp0010_11.dat,Come back when you have the time.,34
scena/mp0010_11.dat:0x2a5d1,scena/mp0010_11.dat,"Well, not much I can do about that.",36
scena/mp0010_11.dat:0x2a604,scena/mp0010_11.dat,"Yes, we'll do that.",20
scena/mp0010_11.dat:0x2a62c,scena/mp0010_11.dat,No problem at all. We're ready when you are.,45
scena/mp0010_11.dat:0x2a66d,scena/mp0010_11.dat,"Oh, that's what I like to hear.",32
scena/mp0010_11.dat:0x2a69d,scena/mp0010_11.dat,"Now, before I get into the meat of things...",45
scena/mp0010_11.dat:0x2a6e7,scena/mp0010_11.dat,"...Hey, Anya.",14
scena/mp0010_11.dat:0x2a727,scena/mp0010_11.dat,"What is it, Daddy?",19
scena/mp0010_11.dat:0x2a74e,scena/mp0010_11.dat,Dad's got some adult things to discuss.,40
scena/mp0010_11.dat:0x2a786,scena/mp0010_11.dat,with your mom or something?,28
scena/mp0010_11.dat:0x2a7a2,scena/mp0010_11.dat,"Sorry, but could you go read a book",36
scena/mp0010_11.dat:0x2a7d5,scena/mp0010_11.dat,"Okay, sure!",12
scena/mp0010_11.dat:0x2a843,scena/mp0010_11.dat,Mommy! Will you read me a book?,32
scena/mp0010_11.dat:0x2a877,scena/mp0010_11.dat,"prep was necessary, huh?",25
scena/mp0010_11.dat:0x2a890,scena/mp0010_11.dat,Ahaha. I see. Some extra,25
scena/mp0010_11.dat:0x2a8b9,scena/mp0010_11.dat,Thanks for understanding.,26
scena/mp0010_11.dat:0x2a91d,scena/mp0010_11.dat,"...Now then, let's start over.",31
scena/mp0010_11.dat:0x2a951,scena/mp0010_11.dat,a rundown of what happened.,28
scena/mp0010_11.dat:0x2a96d,scena/mp0010_11.dat,"First things first, I'll give you",34
scena/mp0010_11.dat:0x2a9bd,scena/mp0010_11.dat,"Yeah, from the beginning, please.",34
scena/mp0010_11.dat:0x2a9ee,scena/mp0010_11.dat,Go ahead. We're all ears.,26
scena/mp0010_11.dat:0x2aa17,scena/mp0010_11.dat,letter for management of the Malga Mine.,41
scena/mp0010_11.dat:0x2aa40,scena/mp0010_11.dat,The object that was stolen is a commission,43
scena/mp0010_11.dat:0x2aa87,scena/mp0010_11.dat,received from Her Majesty herself...,37
scena/mp0010_11.dat:0x2aaac,scena/mp0010_11.dat,It's a precious certificate that I,35
scena/mp0010_11.dat:0x2aadf,scena/mp0010_11.dat,authority over the mine's operations.,38
scena/mp0010_11.dat:0x2ab05,scena/mp0010_11.dat,"It grants me, as the foreman,",30
scena/mp0010_11.dat:0x2ab32,scena/mp0010_11.dat,"belongs to the Queen, you see.",31
scena/mp0010_11.dat:0x2ab51,scena/mp0010_11.dat,The Malga Mine actually,24
scena/mp0010_11.dat:0x2ab78,scena/mp0010_11.dat,selge of the place.,20
scena/mp0010_11.dat:0x2ab8c,scena/mp0010_11.dat,even allowed to swing a pick within a hundred,46
scena/mp0010_11.dat:0x2abba,scena/mp0010_11.dat,That commission letter is the only reason we're,48
scena/mp0010_11.dat:0x2ac06,scena/mp0010_11.dat,Really? I-I see...,19
scena/mp0010_11.dat:0x2ac30,scena/mp0010_11.dat,I never knew the mines were the Queen's property.,50
scena/mp0010_11.dat:0x2ac71,scena/mp0010_11.dat,"purposes, but legally, it's still a monarchy.",46
scena/mp0010_11.dat:0x2ac9f,scena/mp0010_11.dat,Liberl may be a democracy for all practical,44
scena/mp0010_11.dat:0x2ace8,scena/mp0010_11.dat,ownership of some of the nation's resources.,45
scena/mp0010_11.dat:0x2ad15,scena/mp0010_11.dat,It's only natural that the Queen retains,41
scena/mp0010_11.dat:0x2ad4d,scena/mp0010_11.dat,"purposes, but technically, it's still a monarchy.",50
scena/mp0010_11.dat:0x2ad7f,scena/mp0010_11.dat,"Well, Liberl may be a democracy for all practical",50
scena/mp0010_11.dat:0x2adce,scena/mp0010_11.dat,mines would be royal property.,31
scena/mp0010_11.dat:0x2aded,scena/mp0010_11.dat,It's not surprising that the,29
scena/mp0010_11.dat:0x2ae19,scena/mp0010_11.dat,"Yes, it states so in the royal charter...",42
scena/mp0010_11.dat:0x2ae60,scena/mp0010_11.dat,"But of course, it's little more than a formality.",50
scena/mp0010_11.dat:0x2aea1,scena/mp0010_11.dat,"Well, Liberl is formally a monarchy, after all.",48
scena/mp0010_11.dat:0x2aeee,scena/mp0010_11.dat,at least a mountain or two.,28
scena/mp0010_11.dat:0x2af0a,scena/mp0010_11.dat,You'd expect royalty to own,28
scena/mp0010_11.dat:0x2af43,scena/mp0010_11.dat,why a commission letter is necessary.,38
scena/mp0010_11.dat:0x2af69,scena/mp0010_11.dat,"I see. But then, I suppose that's exactly",42
scena/mp0010_11.dat:0x2afa2,scena/mp0010_11.dat,the Malga Mine is owned by the Queen...,40
scena/mp0010_11.dat:0x2afca,scena/mp0010_11.dat,"Even if it's just a formality,",31
scena/mp0010_11.dat:0x2aff9,scena/mp0010_11.dat,authorization to mine septium there.,37
scena/mp0010_11.dat:0x2b01e,scena/mp0010_11.dat,It makes sense that you would need official,44
scena/mp0010_11.dat:0x2b059,scena/mp0010_11.dat,"Yeah, that's the gist of it.",29
scena/mp0010_11.dat:0x2b097,scena/mp0010_11.dat,valuable the stolen property is?,33
scena/mp0010_11.dat:0x2b0b8,scena/mp0010_11.dat,Does that give you an idea of how,34
scena/mp0010_11.dat:0x2b0e9,scena/mp0010_11.dat,Yes... It's clearly very important.,36
scena/mp0010_11.dat:0x2b121,scena/mp0010_11.dat,"So then, moving on to the details of what happened...",54
scena/mp0010_11.dat:0x2b16c,scena/mp0010_11.dat,commission letter was missing?,31
scena/mp0010_11.dat:0x2b18b,scena/mp0010_11.dat,When did you first notice the,30
scena/mp0010_11.dat:0x2b1bd,scena/mp0010_11.dat,"Right, it was earlier this morning.",36
scena/mp0010_11.dat:0x2b200,scena/mp0010_11.dat,I noticed the small chest I keep it in was open.,49
scena/mp0010_11.dat:0x2b246,scena/mp0010_11.dat,"when I looked inside, it was gone...",37
scena/mp0010_11.dat:0x2b26b,scena/mp0010_11.dat,"And sure enough,",17
scena/mp0010_11.dat:0x2b2b2,scena/mp0010_11.dat,passed since it disappeared...,31
scena/mp0010_11.dat:0x2b2d1,scena/mp0010_11.dat,"So then, not much time has",27
scena/mp0010_11.dat:0x2b301,scena/mp0010_11.dat,to label this as theft.,24
scena/mp0010_11.dat:0x2b319,scena/mp0010_11.dat,It might be a little early,27
scena/mp0010_11.dat:0x2b348,scena/mp0010_11.dat,"Yeah, I agree.",15
scena/mp0010_11.dat:0x2b367,scena/mp0010_11.dat,idea of a joke for all we know.,32
scena/mp0010_11.dat:0x2b387,scena/mp0010_11.dat,This could be some kid's dumb,30
scena/mp0010_11.dat:0x2b3b4,scena/mp0010_11.dat,"Yeah, that makes sense.",24
scena/mp0010_11.dat:0x2b3dc,scena/mp0010_11.dat,It could be the work of some mischievous kid.,46
scena/mp0010_11.dat:0x2b419,scena/mp0010_11.dat,"Yes, I concur.",15
scena/mp0010_11.dat:0x2b438,scena/mp0010_11.dat,caused by some children.,25
scena/mp0010_11.dat:0x2b451,scena/mp0010_11.dat,It could be a bit of mischief,30
scena/mp0010_11.dat:0x2b47e,scena/mp0010_11.dat,"Yes, you may be right.",23
scena/mp0010_11.dat:0x2b4a5,scena/mp0010_11.dat,playing with it and misplaced it...,36
scena/mp0010_11.dat:0x2b4c9,scena/mp0010_11.dat,Perhaps the children were,26
scena/mp0010_11.dat:0x2b51b,scena/mp0010_11.dat,"That would be a load off my mind, but...",41
scena/mp0010_11.dat:0x2b559,scena/mp0010_11.dat,it's out of the question.,26
scena/mp0010_11.dat:0x2b573,scena/mp0010_11.dat,"Unfortunately, in this case,",29
scena/mp0010_11.dat:0x2b5a4,scena/mp0010_11.dat,Huh? Why?,10
scena/mp0010_11.dat:0x2b5bd,scena/mp0010_11.dat,Are you saying...,18
scena/mp0010_11.dat:0x2b5df,scena/mp0010_11.dat,You have some kind of proof that it was a crime?,49
scena/mp0010_11.dat:0x2b61f,scena/mp0010_11.dat,"like you. Yeah, that's it, exactly.",36
scena/mp0010_11.dat:0x2b643,scena/mp0010_11.dat,Heheh. Can't put anything past pros,36
scena/mp0010_11.dat:0x2b6ad,scena/mp0010_11.dat,...Take a look at this.,24
scena/mp0010_11.dat:0x2b70e,scena/mp0010_11.dat,own hand now lies in my possession. ,37
scena/mp0010_11.dat:0x2b733,scena/mp0010_11.dat,A certain document written in the Queen's,42
scena/mp0010_11.dat:0x2b75d,scena/mp0010_11.dat,"<C1>To my most elegant princess and her companions,",52
scena/mp0010_11.dat:0x2b791,scena/mp0010_11.dat,and witness the truth.  ,25
scena/mp0010_11.dat:0x2b7aa,scena/mp0010_11.dat,you must venture into chaos,28
scena/mp0010_11.dat:0x2b7c6,scena/mp0010_11.dat,"<C1>If you wish to reclaim it,",31
scena/mp0010_11.dat:0x2b7e5,scena/mp0010_11.dat,Inquire with the one seated next to the Goddess. ,50
scena/mp0010_11.dat:0x2b817,scena/mp0010_11.dat,<C1>The first key is within the city.,38
scena/mp0010_11.dat:0x2b83d,scena/mp0010_11.dat,the commission letter's place.,31
scena/mp0010_11.dat:0x2b85c,scena/mp0010_11.dat,...This card was left in,25
scena/mp0010_11.dat:0x2b885,scena/mp0010_11.dat,"It's gotta be theft, right?",28
scena/mp0010_11.dat:0x2ba0d,scena/mp0010_11.dat,Why are you all sighing?,25
scena/mp0010_11.dat:0x2ba3a,scena/mp0010_11.dat,"Oh, uh, don't worry about it.",30
scena/mp0010_11.dat:0x2ba68,scena/mp0010_11.dat,"The Phantom Thief, Bleublanc...",32
scena/mp0010_11.dat:0x2ba98,scena/mp0010_11.dat,...He's really getting on my nerves.,37
scena/mp0010_11.dat:0x2bacc,scena/mp0010_11.dat,"Huh? Oh, uh, it's nothing...",29
scena/mp0010_11.dat:0x2baf9,scena/mp0010_11.dat,Don't worry about it.,22
scena/mp0010_11.dat:0x2bb24,scena/mp0010_11.dat,we know who the culprit is.,28
scena/mp0010_11.dat:0x2bb40,scena/mp0010_11.dat,"Well, in any case...at least",29
scena/mp0010_11.dat:0x2bb71,scena/mp0010_11.dat,"The Phantom Thief, Bleublanc...",32
scena/mp0010_11.dat:0x2bba1,scena/mp0010_11.dat,...He's really getting on my nerves.,37
scena/mp0010_11.dat:0x2bbee,scena/mp0010_11.dat,Tch... A card with a riddle on it?,35
scena/mp0010_11.dat:0x2bc21,scena/mp0010_11.dat,Haven't we seen something like that before?,44
scena/mp0010_11.dat:0x2bc5c,scena/mp0010_11.dat,A card with a riddle on it...?,31
scena/mp0010_11.dat:0x2bc8b,scena/mp0010_11.dat,I feel like I've seen this sort of thing before.,49
scena/mp0010_11.dat:0x2bccb,scena/mp0010_11.dat,A card with a riddle on it...,30
scena/mp0010_11.dat:0x2bcf9,scena/mp0010_11.dat,seen this sort of thing before.,32
scena/mp0010_11.dat:0x2bd19,scena/mp0010_11.dat,"Somehow, I feel like I've",26
scena/mp0010_11.dat:0x2bd42,scena/mp0010_11.dat,Estelle... Could it be...,26
scena/mp0010_11.dat:0x2bd6b,scena/mp0010_11.dat,Hmm... If I may venture a guess...,35
scena/mp0010_11.dat:0x2bd9d,scena/mp0010_11.dat,"Oh, you have someone in mind?",30
scena/mp0010_11.dat:0x2bdca,scena/mp0010_11.dat,"Uh, yeah...",12
scena/mp0010_11.dat:0x2bde6,scena/mp0010_11.dat,"The Phantom Thief, Bleublanc...",32
scena/mp0010_11.dat:0x2be16,scena/mp0010_11.dat,I think it's safe to say it's him again.,41
scena/mp0010_11.dat:0x2be5a,scena/mp0010_11.dat,Wh-Who is it? Just name the creep!,35
scena/mp0010_11.dat:0x2be8c,scena/mp0010_11.dat,is the one who stole my letter?,32
scena/mp0010_11.dat:0x2beac,scena/mp0010_11.dat,This guy you're talking about,30
scena/mp0010_11.dat:0x2bed9,scena/mp0010_11.dat,"I can't say for sure, but it's pretty likely.",46
scena/mp0010_11.dat:0x2bf4f,scena/mp0010_11.dat,"For now, we should start investigating.",40
scena/mp0010_11.dat:0x2bf77,scena/mp0010_11.dat,"Well, we can dig into that later.",34
scena/mp0010_11.dat:0x2bfae,scena/mp0010_11.dat,"Yes, that would be best...",27
scena/mp0010_11.dat:0x2bfd8,scena/mp0010_11.dat,"First, let's look into the contents of the card.",49
scena/mp0010_11.dat:0x2c01e,scena/mp0010_11.dat,"'the one seated next to the Goddess,' eh?",42
scena/mp0010_11.dat:0x2c048,scena/mp0010_11.dat,The target of our search is,28
scena/mp0010_11.dat:0x2c082,scena/mp0010_11.dat,has a taste for these sorts of games.,38
scena/mp0010_11.dat:0x2c0a8,scena/mp0010_11.dat,Our dear friend the Phantom Thief certainly,44
scena/mp0010_11.dat:0x2c0e8,scena/mp0010_11.dat,"seated next to the Goddess,' eh...?",36
scena/mp0010_11.dat:0x2c10c,scena/mp0010_11.dat,So we're looking for 'the one,30
scena/mp0010_11.dat:0x2c13a,scena/mp0010_11.dat,This bastard sure has a lot of time on his hands.,50
scena/mp0010_11.dat:0x2c180,scena/mp0010_11.dat,is 'the one seated next to the Goddess.',41
scena/mp0010_11.dat:0x2c1a9,scena/mp0010_11.dat,Sounds like the target of our search,37
scena/mp0010_11.dat:0x2c1e2,scena/mp0010_11.dat,seated next to the Goddess'...,31
scena/mp0010_11.dat:0x2c201,scena/mp0010_11.dat,"So, we've gotta find 'the one",30
scena/mp0010_11.dat:0x2c22e,scena/mp0010_11.dat,I think it's probably some kind of metaphor.,45
scena/mp0010_11.dat:0x2c27d,scena/mp0010_11.dat,Let's walk around town and see what we can find.,49
scena/mp0010_11.dat:0x2c2da,scena/mp0010_11.dat,It looks like you guys know what to do.,40
scena/mp0010_11.dat:0x2c316,scena/mp0010_11.dat,"Bracers, I'm counting on you.",30
scena/mp0010_11.dat:0x2c37d,scena/mp0010_11.dat,Don't worry! We won't let you down!,36
scena/mp0010_11.dat:0x2c3b0,scena/mp0010_11.dat,"In that case, we'll begin our investigation right away.",56
scena/mp0010_11.dat:0x2c40a,scena/mp0010_11.dat,please get my letter back!,27
scena/mp0010_11.dat:0x2c425,scena/mp0010_11.dat,"Right! Whatever it takes,",26
scena/mp0010_11.dat:0x2c453,scena/mp0010_11.dat,Accept the request,19
scena/mp0010_11.dat:0x2c466,scena/mp0010_11.dat,Not right now,14
scena/mp0010_11.dat:0x2c494,scena/mp0010_11.dat,...There. Back where it belongs.,33
scena/mp0010_11.dat:0x2c4ca,scena/mp0010_11.dat,You really saved my hide today.,32
scena/mp0010_11.dat:0x2c4ea,scena/mp0010_11.dat,"Outstanding work, everyone...",30
scena/mp0010_11.dat:0x2c51c,scena/mp0010_11.dat,get this back to me so easily.,31
scena/mp0010_11.dat:0x2c53b,scena/mp0010_11.dat,I never imagined you would,27
