offset,file,text_en,byte_budget
scena/mp2010_06.dat:0x6a11e,scena/mp2010_06.dat,"Well, we did find out, that's true. But...",43
scena/mp2010_06.dat:0x6a15d,scena/mp2010_06.dat,"In the end, there was no culprit.",34
scena/mp2010_06.dat:0x6a192,scena/mp2010_06.dat,What are you talking about?,28
scena/mp2010_06.dat:0x6a1bd,scena/mp2010_06.dat,was just an unfortunate accident.,34
scena/mp2010_06.dat:0x6a1df,scena/mp2010_06.dat,<C1>They explained that the assault,36
scena/mp2010_06.dat:0x6a203,scena/mp2010_06.dat,"...Yeah? Well, how about that.",31
scena/mp2010_06.dat:0x6a231,scena/mp2010_06.dat,I see what you mean about there being no culprit.,50
scena/mp2010_06.dat:0x6a272,scena/mp2010_06.dat,Is there an article in that?,29
scena/mp2010_06.dat:0x6a2a2,scena/mp2010_06.dat,"No, I doubt it.",16
scena/mp2010_06.dat:0x6a2c2,scena/mp2010_06.dat,no reason to print the story.,30
scena/mp2010_06.dat:0x6a2e0,scena/mp2010_06.dat,"If it wasn't a crime, there's",30
scena/mp2010_06.dat:0x6a30d,scena/mp2010_06.dat,"Aww, really?",13
scena/mp2010_06.dat:0x6a32d,scena/mp2010_06.dat,Come back to me if anything else happens.,42
scena/mp2010_06.dat:0x6a357,scena/mp2010_06.dat,Don't let it get you down.,27
scena/mp2010_06.dat:0x6a381,scena/mp2010_06.dat,"Anyway, I've still gotta finish this article.",46
scena/mp2010_06.dat:0x6a3be,scena/mp2010_06.dat,"Oh, right... See you next time, then.",38
scena/mp2010_06.dat:0x6a3f7,scena/mp2010_06.dat,"Yeah, we found out, alright.",29
scena/mp2010_06.dat:0x6a428,scena/mp2010_06.dat,But the answer won't be worth anything to you.,47
scena/mp2010_06.dat:0x6a46a,scena/mp2010_06.dat,"Yes, we found out. That much is true.",38
scena/mp2010_06.dat:0x6a4a4,scena/mp2010_06.dat,isn't what you're expecting.,29
scena/mp2010_06.dat:0x6a4c1,scena/mp2010_06.dat,But I'm afraid the answer,26
scena/mp2010_06.dat:0x6a4ee,scena/mp2010_06.dat,<C1>They explained the details of the case to Nial.,52
scena/mp2010_06.dat:0x6a522,scena/mp2010_06.dat,"...Yeah? Well, how about that.",31
scena/mp2010_06.dat:0x6a551,scena/mp2010_06.dat,"(...They still won't tell me about it, though.)",48
scena/mp2010_06.dat:0x6a596,scena/mp2010_06.dat,Is there an article in that?,29
scena/mp2010_06.dat:0x6a5c6,scena/mp2010_06.dat,"No, I don't think that'll work.",32
scena/mp2010_06.dat:0x6a5f5,scena/mp2010_06.dat,There's no reason to print a story like that.,46
scena/mp2010_06.dat:0x6a632,scena/mp2010_06.dat,"Aww, really?",13
scena/mp2010_06.dat:0x6a653,scena/mp2010_06.dat,Come back to me if anything else happens.,42
scena/mp2010_06.dat:0x6a67d,scena/mp2010_06.dat,Don't let it get you down.,27
scena/mp2010_06.dat:0x6a6a7,scena/mp2010_06.dat,"Anyway, I've still gotta finish this article.",46
scena/mp2010_06.dat:0x6a6e4,scena/mp2010_06.dat,"I see. Catch you next time, then.",34
scena/mp2010_06.dat:0x6a719,scena/mp2010_06.dat,Come back to me if anything else happens.,42
scena/mp2010_06.dat:0x6a743,scena/mp2010_06.dat,Don't let it get you down.,27
scena/mp2010_06.dat:0x6a76d,scena/mp2010_06.dat,"Well then, take care.",22
scena/mp2010_06.dat:0x6a792,scena/mp2010_06.dat,Huh...? What is it?,20
scena/mp2010_06.dat:0x6a7b6,scena/mp2010_06.dat,deadline here. I need to concentrate.,38
scena/mp2010_06.dat:0x6a7dc,scena/mp2010_06.dat,"Sorry to be rude, but I'm on a",31
scena/mp2010_06.dat:0x6a831,scena/mp2010_06.dat,What a...,10
scena/mp2010_06.dat:0x6a884,scena/mp2010_06.dat,I'm here on a trip from Bose.,30
scena/mp2010_06.dat:0x6a8b1,scena/mp2010_06.dat,But apparently the airliners are down again.,45
scena/mp2010_06.dat:0x6a8ed,scena/mp2010_06.dat,Things kept getting delayed...,31
scena/mp2010_06.dat:0x6a90c,scena/mp2010_06.dat,"It was a nightmare coming here, too!",37
scena/mp2010_06.dat:0x6a940,scena/mp2010_06.dat,poor luck when it comes to airliners.,38
scena/mp2010_06.dat:0x6a966,scena/mp2010_06.dat,*Sigh* I guess I'm just cursed with,36
scena/mp2010_06.dat:0x6a999,scena/mp2010_06.dat,It seems the airliners are down again.,39
scena/mp2010_06.dat:0x6a9cf,scena/mp2010_06.dat,I guess I'll have to extend my trip.,37
scena/mp2010_06.dat:0x6a9f4,scena/mp2010_06.dat,Now what am I gonna do...?,27
scena/mp2010_06.dat:0x6aa1e,scena/mp2010_06.dat,The people in those bandanas...,32
scena/mp2010_06.dat:0x6aa4d,scena/mp2010_06.dat,Are they some kind of youth group?,35
scena/mp2010_06.dat:0x6aa70,scena/mp2010_06.dat,I've seen them all about town.,31
scena/mp2010_06.dat:0x6aa9e,scena/mp2010_06.dat,seeing youngsters with so much energy.,39
scena/mp2010_06.dat:0x6aac5,scena/mp2010_06.dat,Teehee. It puts a spring in my step,36
scena/mp2010_06.dat:0x6aaf8,scena/mp2010_06.dat,part of some youth group or something?,39
scena/mp2010_06.dat:0x6ab1f,scena/mp2010_06.dat,Are those people in the bandanas,33
scena/mp2010_06.dat:0x6ab4f,scena/mp2010_06.dat,It's nice to see them so full of energy.,41
scena/mp2010_06.dat:0x6ab87,scena/mp2010_06.dat,and the photo-quartz is good to go.,36
scena/mp2010_06.dat:0x6abab,scena/mp2010_06.dat,"Let's see, here's the camera,",30
scena/mp2010_06.dat:0x6abd8,scena/mp2010_06.dat,"...Okay, you're all set.",25
scena/mp2010_06.dat:0x6ac00,scena/mp2010_06.dat,"Oh, can I help you with something?",35
scena/mp2010_06.dat:0x6ac32,scena/mp2010_06.dat,of the Sapphirl Tower.,23
scena/mp2010_06.dat:0x6ac49,scena/mp2010_06.dat,device shaped like a pedestal on the rooftop,45
scena/mp2010_06.dat:0x6ac76,scena/mp2010_06.dat,I want you to take a photograph of the,39
scena/mp2010_06.dat:0x6acac,scena/mp2010_06.dat,that parts to the south from the Aina Causeway.,48
scena/mp2010_06.dat:0x6acdc,scena/mp2010_06.dat,The Sapphirl Tower can be found on the pathway,47
scena/mp2010_06.dat:0x6ad1a,scena/mp2010_06.dat,okay? It's merely for archival purposes.,41
scena/mp2010_06.dat:0x6ad60,scena/mp2010_06.dat," keep it simple,",17
scena/mp2010_06.dat:0x6ad80,scena/mp2010_06.dat,"one picture, so please choose the shot wisely.",47
scena/mp2010_06.dat:0x6adaf,scena/mp2010_06.dat,"By the way, there's only enough memory for",43
scena/mp2010_06.dat:0x6ade9,scena/mp2010_06.dat,"the device, please come back here.",35
scena/mp2010_06.dat:0x6ae0c,scena/mp2010_06.dat,Once you've successfully photographed,38
scena/mp2010_06.dat:0x6ae41,scena/mp2010_06.dat,is unknown. Please be cautious.,32
scena/mp2010_06.dat:0x6ae61,scena/mp2010_06.dat,Remember... The nature of the device,37
scena/mp2010_06.dat:0x6ae95,scena/mp2010_06.dat,Confirm the job procedure,26
scena/mp2010_06.dat:0x6aeb8,scena/mp2010_06.dat,job helping with the election campaign.,40
scena/mp2010_06.dat:0x6aee0,scena/mp2010_06.dat,"For the time being, I took a part-time",39
scena/mp2010_06.dat:0x6af16,scena/mp2010_06.dat,work and things are going great.,33
scena/mp2010_06.dat:0x6af37,scena/mp2010_06.dat,"I only just started, but it's easy",35
scena/mp2010_06.dat:0x6af69,scena/mp2010_06.dat,"too busy to bother me, too.",28
scena/mp2010_06.dat:0x6af85,scena/mp2010_06.dat,"Lucky for me, my dad is",24
scena/mp2010_06.dat:0x6afac,scena/mp2010_06.dat,job helping with the election campaign.,40
scena/mp2010_06.dat:0x6afd4,scena/mp2010_06.dat,"For the time being, I took a part-time",39
scena/mp2010_06.dat:0x6b00a,scena/mp2010_06.dat,things are going pretty well.,30
scena/mp2010_06.dat:0x6b028,scena/mp2010_06.dat,"I only just started, but I'd say",33
scena/mp2010_06.dat:0x6b058,scena/mp2010_06.dat,"hotel, I was in the lobby, but...",34
scena/mp2010_06.dat:0x6b07a,scena/mp2010_06.dat,When Kooper arrived at the,27
scena/mp2010_06.dat:0x6b0a4,scena/mp2010_06.dat,that he was <C2>angry<C0> about something.,43
scena/mp2010_06.dat:0x6b0cf,scena/mp2010_06.dat,"For some reason, I got the feeling",35
scena/mp2010_06.dat:0x6b101,scena/mp2010_06.dat,something bad would happen.,28
scena/mp2010_06.dat:0x6b11d,scena/mp2010_06.dat,I was actually worried,23
scena/mp2010_06.dat:0x6b143,scena/mp2010_06.dat,"And sure enough, it led to this incident.",42
scena/mp2010_06.dat:0x6b17c,scena/mp2010_06.dat,"hotel, I was in the lobby, but...",34
scena/mp2010_06.dat:0x6b19e,scena/mp2010_06.dat,When Kooper arrived at the,27
scena/mp2010_06.dat:0x6b1c8,scena/mp2010_06.dat,"For some reason, he looked like he was angry.",46
scena/mp2010_06.dat:0x6b205,scena/mp2010_06.dat,"Yeah, it looked to me like he was angry.",41
scena/mp2010_06.dat:0x6b23d,scena/mp2010_06.dat,has passed since that big argument.,36
scena/mp2010_06.dat:0x6b261,scena/mp2010_06.dat,"But then again, not much time",30
scena/mp2010_06.dat:0x6b28e,scena/mp2010_06.dat,I can't fault him if he's still mad.,37
scena/mp2010_06.dat:0x6b2c2,scena/mp2010_06.dat,It looked to me like Kooper was angry.,39
scena/mp2010_06.dat:0x6b2f8,scena/mp2010_06.dat,has passed since that big argument.,36
scena/mp2010_06.dat:0x6b31c,scena/mp2010_06.dat,"But then again, not much time",30
scena/mp2010_06.dat:0x6b349,scena/mp2010_06.dat,I can't fault him if he's still mad.,37
scena/mp2010_06.dat:0x6b37d,scena/mp2010_06.dat,rest of the time sitting around in the basement.,49
scena/mp2010_06.dat:0x6b3ae,scena/mp2010_06.dat,"After I ate lunch on the first floor, I spent the",50
scena/mp2010_06.dat:0x6b3ef,scena/mp2010_06.dat,"do me any good, would it?",26
scena/mp2010_06.dat:0x6b409,scena/mp2010_06.dat,I-It's the truth. Lying wouldn't,33
scena/mp2010_06.dat:0x6b439,scena/mp2010_06.dat,B-But you know... My dad is pretty sneaky.,43
scena/mp2010_06.dat:0x6b474,scena/mp2010_06.dat,and kept the special paella to himself.,40
scena/mp2010_06.dat:0x6b49c,scena/mp2010_06.dat,He made us eat the normal stuff,32
scena/mp2010_06.dat:0x6b4cb,scena/mp2010_06.dat,Huh? But that's...,19
scena/mp2010_06.dat:0x6b508,scena/mp2010_06.dat,Wh-What is it now?,19
scena/mp2010_06.dat:0x6b52a,scena/mp2010_06.dat,I ate my lunch in the first floor lobby.,41
scena/mp2010_06.dat:0x6b562,scena/mp2010_06.dat,"But my dad, on the other hand, is a real cheat.",48
scena/mp2010_06.dat:0x6b5a2,scena/mp2010_06.dat,and kept the special paella to himself.,40
scena/mp2010_06.dat:0x6b5ca,scena/mp2010_06.dat,He made us eat the normal stuff,32
scena/mp2010_06.dat:0x6b5f9,scena/mp2010_06.dat,Huh? But that's...,19
scena/mp2010_06.dat:0x6b620,scena/mp2010_06.dat,Wh-What are you looking at me like that for...?,48
scena/mp2010_06.dat:0x6b65f,scena/mp2010_06.dat,"Yeah, the lunch was paella, wasn't it?",39
scena/mp2010_06.dat:0x6b695,scena/mp2010_06.dat,I ate mine in the first floor lobby.,37
scena/mp2010_06.dat:0x6b6c9,scena/mp2010_06.dat,eat in the same room as my dad...,34
scena/mp2010_06.dat:0x6b6eb,scena/mp2010_06.dat,It's just too awkward for me to,32
scena/mp2010_06.dat:0x6b71b,scena/mp2010_06.dat,"But my dad, on the other hand, is a real cheat.",48
scena/mp2010_06.dat:0x6b75a,scena/mp2010_06.dat,he was dining on the special paella.,37
scena/mp2010_06.dat:0x6b77f,scena/mp2010_06.dat,"My dad makes us eat the ordinary stuff, but meanwhile,",55
scena/mp2010_06.dat:0x6b7c5,scena/mp2010_06.dat,Ahaha. Is that so?,19
scena/mp2010_06.dat:0x6b7eb,scena/mp2010_06.dat,Is the special one that different?,35
scena/mp2010_06.dat:0x6b821,scena/mp2010_06.dat,comes with heaps of shrimp.,28
scena/mp2010_06.dat:0x6b83d,scena/mp2010_06.dat,It sure is. The special paella,31
scena/mp2010_06.dat:0x6b86b,scena/mp2010_06.dat,plate. I've heard he's lost his appetite.,42
scena/mp2010_06.dat:0x6b895,scena/mp2010_06.dat,"Even so, my dad left a lot on his",34
scena/mp2010_06.dat:0x6b8c6,scena/mp2010_06.dat,"Talk about a waste, right?",27
scena/mp2010_06.dat:0x6b8f1,scena/mp2010_06.dat,Huh? But that's...,19
scena/mp2010_06.dat:0x6b917,scena/mp2010_06.dat,Wh-What are you looking at me like that for...?,48
scena/mp2010_06.dat:0x6b956,scena/mp2010_06.dat,so I didn't hear the bell at all.,34
scena/mp2010_06.dat:0x6b978,scena/mp2010_06.dat,"W-Well, I was in the basement,",31
scena/mp2010_06.dat:0x6b9a6,scena/mp2010_06.dat,"do me any good, would it?",26
scena/mp2010_06.dat:0x6b9c0,scena/mp2010_06.dat,I-It's the truth. Lying wouldn't,33
scena/mp2010_06.dat:0x6b9f0,scena/mp2010_06.dat,Huh? I don't remember hearing a bell sound or anything.,56
scena/mp2010_06.dat:0x6ba37,scena/mp2010_06.dat,"I was in the basement, so I didn't notice.",43
scena/mp2010_06.dat:0x6ba71,scena/mp2010_06.dat,so I didn't hear the bell at all.,34
scena/mp2010_06.dat:0x6ba93,scena/mp2010_06.dat,"W-Well, I was in the basement,",31
scena/mp2010_06.dat:0x6bac1,scena/mp2010_06.dat,"do me any good, would it?",26
scena/mp2010_06.dat:0x6badb,scena/mp2010_06.dat,I-It's the truth. Lying wouldn't,33
scena/mp2010_06.dat:0x6bb0b,scena/mp2010_06.dat,"I see. So the bells had already rung, huh?",43
scena/mp2010_06.dat:0x6bb45,scena/mp2010_06.dat,so I didn't notice a thing.,28
scena/mp2010_06.dat:0x6bb61,scena/mp2010_06.dat,"I was in the hotel basement,",29
scena/mp2010_06.dat:0x6bb8d,scena/mp2010_06.dat,Why would I bother doing something like that?,46
scena/mp2010_06.dat:0x6bbbb,scena/mp2010_06.dat,Tidying up the empty dishes in the office?,43
scena/mp2010_06.dat:0x6bbf5,scena/mp2010_06.dat,the time sitting around in the basement.,41
scena/mp2010_06.dat:0x6bc1e,scena/mp2010_06.dat,"After I ate lunch, I spent the rest of",39
scena/mp2010_06.dat:0x6bc54,scena/mp2010_06.dat,something when the time was right...,37
scena/mp2010_06.dat:0x6bc79,scena/mp2010_06.dat,"The truth is, I was planning to say",36
scena/mp2010_06.dat:0x6bcac,scena/mp2010_06.dat,had become a big fuss and I chickened out.,43
scena/mp2010_06.dat:0x6bcd7,scena/mp2010_06.dat,"But before I knew it, the whole thing",38
scena/mp2010_06.dat:0x6bd0c,scena/mp2010_06.dat,...I'm pretty ashamed of myself.,33
scena/mp2010_06.dat:0x6bd3d,scena/mp2010_06.dat,to help with the campaign.,27
scena/mp2010_06.dat:0x6bd58,scena/mp2010_06.dat,"Anyway, I'll keep doing my best",32
scena/mp2010_06.dat:0x6bd87,scena/mp2010_06.dat,That's my first step to becoming a new man.,44
scena/mp2010_06.dat:0x6bdc2,scena/mp2010_06.dat,"That was a tough fix I put you in, wasn't it?",46
scena/mp2010_06.dat:0x6bdff,scena/mp2010_06.dat,"My heart was racing, to tell you the truth...",46
scena/mp2010_06.dat:0x6be3d,scena/mp2010_06.dat,to help with the campaign.,27
scena/mp2010_06.dat:0x6be58,scena/mp2010_06.dat,"Anyway, I'll keep doing my best",32
scena/mp2010_06.dat:0x6be87,scena/mp2010_06.dat,That's my first step to becoming a new man.,44
scena/mp2010_06.dat:0x6bec2,scena/mp2010_06.dat,What will you ask?,19
scena/mp2010_06.dat:0x6bed5,scena/mp2010_06.dat,Ask about Kooper,17
scena/mp2010_06.dat:0x6bee6,scena/mp2010_06.dat,Ask whether anyone was angry,29
scena/mp2010_06.dat:0x6bf03,scena/mp2010_06.dat,Ask about lunch,16
scena/mp2010_06.dat:0x6bf13,scena/mp2010_06.dat,Ask about the bell,19
scena/mp2010_06.dat:0x6bf26,scena/mp2010_06.dat,Ask about who tidied up,24
scena/mp2010_06.dat:0x6bf7e,scena/mp2010_06.dat,the whole time?,16
scena/mp2010_06.dat:0x6bf8e,scena/mp2010_06.dat,...Were you really in the basement,35
scena/mp2010_06.dat:0x6bfc4,scena/mp2010_06.dat,Huh?! Wh-Why do you ask?,25
scena/mp2010_06.dat:0x6bfec,scena/mp2010_06.dat,the basement right after the bell sounded.,43
scena/mp2010_06.dat:0x6c017,scena/mp2010_06.dat,There was a witness who passed through,39
scena/mp2010_06.dat:0x6c051,scena/mp2010_06.dat,"According to them, there was no one else there.",48
scena/mp2010_06.dat:0x6c094,scena/mp2010_06.dat,Th-That can't be true!,23
scena/mp2010_06.dat:0x6c0ba,scena/mp2010_06.dat,I... I was there the whole time. I swear!,42
scena/mp2010_06.dat:0x6c0f3,scena/mp2010_06.dat,(Well... there goes his alibi.),32
scena/mp2010_06.dat:0x6c126,scena/mp2010_06.dat,<C2>about Belden<C0> just in case.),36
scena/mp2010_06.dat:0x6c14a,scena/mp2010_06.dat,(We'd better ask around,24
scena/mp2010_06.dat:0x6c175,scena/mp2010_06.dat,Did I say something wrong?,27
scena/mp2010_06.dat:0x6c19f,scena/mp2010_06.dat,"No, something just crossed my mind...",38
scena/mp2010_06.dat:0x6c1d9,scena/mp2010_06.dat,"...Say, Belden.",16
scena/mp2010_06.dat:0x6c1fc,scena/mp2010_06.dat,"on the first floor, didn't you?",32
scena/mp2010_06.dat:0x6c21c,scena/mp2010_06.dat,You said you ate lunch,23
scena/mp2010_06.dat:0x6c246,scena/mp2010_06.dat,"Um, yeah... That's right.",26
scena/mp2010_06.dat:0x6c26f,scena/mp2010_06.dat,What about it?,15
scena/mp2010_06.dat:0x6c28d,scena/mp2010_06.dat,"on the second floor, didn't he?",32
scena/mp2010_06.dat:0x6c2ad,scena/mp2010_06.dat,"Well, Norman ate his lunch",27
scena/mp2010_06.dat:0x6c2db,scena/mp2010_06.dat,did you know what Norman ate for lunch?,40
scena/mp2010_06.dat:0x6c303,scena/mp2010_06.dat,"If you were on the first floor, how",36
scena/mp2010_06.dat:0x6c33a,scena/mp2010_06.dat,"O-Oh, that?",12
scena/mp2010_06.dat:0x6c355,scena/mp2010_06.dat,Isn't it obvious? I saw his plate afterw-,42
scena/mp2010_06.dat:0x6c38f,scena/mp2010_06.dat,"...Oh, crud...",15
scena/mp2010_06.dat:0x6c458,scena/mp2010_06.dat,"A-Ahem... Sorry, I misspoke.",29
scena/mp2010_06.dat:0x6c485,scena/mp2010_06.dat,about it from someone else.,28
scena/mp2010_06.dat:0x6c4a1,scena/mp2010_06.dat,"Yeah, actually, I heard",24
scena/mp2010_06.dat:0x6c4c8,scena/mp2010_06.dat,I don't remember who it was.,29
scena/mp2010_06.dat:0x6c4e5,scena/mp2010_06.dat,B-But I'm sorry to say that,28
scena/mp2010_06.dat:0x6c510,scena/mp2010_06.dat,M-Maybe you should look into that next?,40
scena/mp2010_06.dat:0x6c548,scena/mp2010_06.dat,(H-He's clearly lying.),24
scena/mp2010_06.dat:0x6c575,scena/mp2010_06.dat,Heheh. I think we're approaching our finale.,45
scena/mp2010_06.dat:0x6c5b2,scena/mp2010_06.dat,"the important stuff. Namely, a celebration.",44
scena/mp2010_06.dat:0x6c5de,scena/mp2010_06.dat,"Now, let's find the smoking gun and get to",43
scena/mp2010_06.dat:0x6c618,scena/mp2010_06.dat,Phew. This was starting to wear me out.,40
scena/mp2010_06.dat:0x6c650,scena/mp2010_06.dat,so I'm not used to being on my feet for so long.,49
scena/mp2010_06.dat:0x6c681,scena/mp2010_06.dat,"I'm what they call a city boy, born and raised,",48
scena/mp2010_06.dat:0x6c6c0,scena/mp2010_06.dat,"beautiful the flower, the easier it withers...",47
scena/mp2010_06.dat:0x6c6ef,scena/mp2010_06.dat,Heheh. You know what they say... The more,42
scena/mp2010_06.dat:0x6c729,scena/mp2010_06.dat,I don't like all this standing around.,39
scena/mp2010_06.dat:0x6c750,scena/mp2010_06.dat,I'm city born and bred.,24
scena/mp2010_06.dat:0x6c777,scena/mp2010_06.dat,"the easier it withers, you know...",35
scena/mp2010_06.dat:0x6c79a,scena/mp2010_06.dat,"Heheh. The more the beautiful the flower,",42
scena/mp2010_06.dat:0x6c7d4,scena/mp2010_06.dat,sounds from the bridge. Am I correct?,38
scena/mp2010_06.dat:0x6c7fa,scena/mp2010_06.dat,"By 'bell,' you mean the one that",33
scena/mp2010_06.dat:0x6c82a,scena/mp2010_06.dat,I believe I read about them in a book somewhere.,49
scena/mp2010_06.dat:0x6c86a,scena/mp2010_06.dat,"Yes, it must have been a travel guide.",39
scena/mp2010_06.dat:0x6c8a1,scena/mp2010_06.dat,about it in a travel guide once.,33
scena/mp2010_06.dat:0x6c8c2,scena/mp2010_06.dat,"If it's about the bell, I read",31
scena/mp2010_06.dat:0x6c8fd,scena/mp2010_06.dat,surely a flute would have been even more,41
scena/mp2010_06.dat:0x6c926,scena/mp2010_06.dat,"A bell is quite a clever idea, I'd say. But",44
scena/mp2010_06.dat:0x6c961,scena/mp2010_06.dat,but it's as I suspected.,25
scena/mp2010_06.dat:0x6c97a,scena/mp2010_06.dat,"Heh. I knew something was off,",31
scena/mp2010_06.dat:0x6c9a9,scena/mp2010_06.dat,"Truly, I am an enviable man.",29
scena/mp2010_06.dat:0x6c9c6,scena/mp2010_06.dat,It seems I'm able to read people's hearts...,45
scena/mp2010_06.dat:0x6ca02,scena/mp2010_06.dat,the front desk strikes me as a bit peculiar.,45
scena/mp2010_06.dat:0x6ca2f,scena/mp2010_06.dat,Hmm... The gentleman standing at,33
scena/mp2010_06.dat:0x6ca5f,scena/mp2010_06.dat,we might get some surprising results.,38
scena/mp2010_06.dat:0x6ca85,scena/mp2010_06.dat,"If we probe with the right questions,",38
scena/mp2010_06.dat:0x6cabb,scena/mp2010_06.dat,*Sigh* A great man's burdens are many.,39
scena/mp2010_06.dat:0x6caf2,scena/mp2010_06.dat,as if I weren't even here.,27
scena/mp2010_06.dat:0x6cb0d,scena/mp2010_06.dat,"Since we split up, Agate acts",30
scena/mp2010_06.dat:0x6cb3a,scena/mp2010_06.dat,on the ear will do the trick.,30
scena/mp2010_06.dat:0x6cb58,scena/mp2010_06.dat,Heh heh. Maybe a soft puff,27
scena/mp2010_06.dat:0x6cb82,scena/mp2010_06.dat,*Sigh* A great man's burdens are many.,39
scena/mp2010_06.dat:0x6cbb9,scena/mp2010_06.dat,as if I weren't even here.,27
scena/mp2010_06.dat:0x6cbd4,scena/mp2010_06.dat,"Since we split up, Schera acts",31
scena/mp2010_06.dat:0x6cc02,scena/mp2010_06.dat,on the ear will do the trick.,30
scena/mp2010_06.dat:0x6cc20,scena/mp2010_06.dat,Heh heh. Maybe a soft puff,27
scena/mp2010_06.dat:0x6cc4a,scena/mp2010_06.dat,"Um, don't let me stop you...",29
scena/mp2010_06.dat:0x6cc7b,scena/mp2010_06.dat,upgraded from assault to murder.,33
scena/mp2010_06.dat:0x6cc9c,scena/mp2010_06.dat,"But if you do it, this case will probably be",45
scena/mp2010_06.dat:0x6ccdd,scena/mp2010_06.dat,a more beautiful spot to gaze at the sunset.,45
scena/mp2010_06.dat:0x6cd0a,scena/mp2010_06.dat,Goodness me. One would be hard pressed to find,47
scena/mp2010_06.dat:0x6cd49,scena/mp2010_06.dat,I'd love to spend a few nights here.,37
scena/mp2010_06.dat:0x6cd6e,scena/mp2010_06.dat,"If we had more time, ",22
scena/mp2010_06.dat:0x6cd93,scena/mp2010_06.dat,to employ my silver tongue.,28
scena/mp2010_06.dat:0x6cdaf,scena/mp2010_06.dat,"Heheh. Finally, a chance",25
scena/mp2010_06.dat:0x6cdd8,scena/mp2010_06.dat,and watch.,11
scena/mp2010_06.dat:0x6cde3,scena/mp2010_06.dat,command of every social situation. Just sit back,49
scena/mp2010_06.dat:0x6ce14,scena/mp2010_06.dat,My rose-colored words have long given me total,47
scena/mp2010_06.dat:0x6ce52,scena/mp2010_06.dat,to employ my silver tongue.,28
scena/mp2010_06.dat:0x6ce6e,scena/mp2010_06.dat,"Heheh. Finally, a chance",25
scena/mp2010_06.dat:0x6ce97,scena/mp2010_06.dat,...You're giving up on the investigation?,42
scena/mp2010_06.dat:0x6ced0,scena/mp2010_06.dat,Heh. Have it your way.,23
scena/mp2010_06.dat:0x6cef7,scena/mp2010_06.dat,Go wait outside while I get the job done.,42
scena/mp2010_06.dat:0x6cf21,scena/mp2010_06.dat,I'll take the reins from here.,31
scena/mp2010_06.dat:0x6cf4f,scena/mp2010_06.dat,I think I see the light at the end of the tunnel.,50
scena/mp2010_06.dat:0x6cf91,scena/mp2010_06.dat,"Once you've nailed down a suspect, report to me.",49
scena/mp2010_06.dat:0x6cfd1,scena/mp2010_06.dat,new facts from witnesses this late in the game?,48
scena/mp2010_06.dat:0x6d001,scena/mp2010_06.dat,Who'd have thought we'd still be hearing,41
scena/mp2010_06.dat:0x6d039,scena/mp2010_06.dat,questions you've already asked.,32
scena/mp2010_06.dat:0x6d059,scena/mp2010_06.dat,"If you're stuck, try revisiting some",37
scena/mp2010_06.dat:0x6d08d,scena/mp2010_06.dat,"If you give up, then that's all she wrote.",43
scena/mp2010_06.dat:0x6d0c7,scena/mp2010_06.dat,That does seem like a good lead.,33
scena/mp2010_06.dat:0x6d0e8,scena/mp2010_06.dat,"The sound of the bell, huh...?",31
scena/mp2010_06.dat:0x6d117,scena/mp2010_06.dat,"got an idea, then give it a go.",32
scena/mp2010_06.dat:0x6d137,scena/mp2010_06.dat,No sweat off my back. If you've,32
scena/mp2010_06.dat:0x6d166,scena/mp2010_06.dat,up on what we just learned.,28
scena/mp2010_06.dat:0x6d182,scena/mp2010_06.dat,"Estelle, you should follow",27
scena/mp2010_06.dat:0x6d1ac,scena/mp2010_06.dat,We'll look around here for a bit longer.,41
scena/mp2010_06.dat:0x6d1e4,scena/mp2010_06.dat,Anything come to light?,24
scena/mp2010_06.dat:0x6d20b,scena/mp2010_06.dat,Quit your whining and show some grit!,38
scena/mp2010_06.dat:0x6d240,scena/mp2010_06.dat,a new line of investigation.,29
scena/mp2010_06.dat:0x6d25d,scena/mp2010_06.dat,I think we've got ourselves,28
scena/mp2010_06.dat:0x6d288,scena/mp2010_06.dat,witness we can actually believe...,35
scena/mp2010_06.dat:0x6d2ab,scena/mp2010_06.dat,It'd be nice to hear from a,28
scena/mp2010_06.dat:0x6d2d7,scena/mp2010_06.dat,All our suspects are still in the gray.,40
scena/mp2010_06.dat:0x6d30f,scena/mp2010_06.dat,to widen the scope of the investigation.,41
scena/mp2010_06.dat:0x6d338,scena/mp2010_06.dat,I'd say this is a good time,28
scena/mp2010_06.dat:0x6d363,scena/mp2010_06.dat,"now, but we don't have a clear picture.",40
scena/mp2010_06.dat:0x6d38b,scena/mp2010_06.dat,We've gathered info on all the suspects,40
scena/mp2010_06.dat:0x6d3c3,scena/mp2010_06.dat,obvious lie.,13
scena/mp2010_06.dat:0x6d3d0,scena/mp2010_06.dat,Don't let yourself get fooled by such an,41
scena/mp2010_06.dat:0x6d408,scena/mp2010_06.dat,Any new leads come to light?,29
scena/mp2010_06.dat:0x6d434,scena/mp2010_06.dat,"If so, then follow those breadcrumbs.",38
scena/mp2010_06.dat:0x6d469,scena/mp2010_06.dat,"...If you understand, then quit wasting my time.",49
scena/mp2010_06.dat:0x6d4aa,scena/mp2010_06.dat,Ask about the suspects first.,30
scena/mp2010_06.dat:0x6d4d7,scena/mp2010_06.dat,then follow those next.,24
scena/mp2010_06.dat:0x6d4ef,scena/mp2010_06.dat,"If any new leads come to light,",32
