offset,file,text_en,byte_budget
scena/mp2000.dat:0x5103f,scena/mp2000.dat,along this embankment.,23
scena/mp2000.dat:0x51056,scena/mp2000.dat,You should find him further,28
scena/mp2000.dat:0x51081,scena/mp2000.dat,"Hey, find what you were looking for, did you?",46
scena/mp2000.dat:0x510be,scena/mp2000.dat,in a rush. Just be careful out there.,38
scena/mp2000.dat:0x510e4,scena/mp2000.dat,I won't keep you all. I can tell you're,40
scena/mp2000.dat:0x5111b,scena/mp2000.dat,at a warehouse.,16
scena/mp2000.dat:0x5112b,scena/mp2000.dat,that we're going to stockpile daily necessities,48
scena/mp2000.dat:0x5115b,scena/mp2000.dat,"I had a talk with Mayor Norman, and we decided",47
scena/mp2000.dat:0x51199,scena/mp2000.dat,continue living normal lives for the time being.,49
scena/mp2000.dat:0x511ca,scena/mp2000.dat,"With this, at least the locals will be able to",47
scena/mp2000.dat:0x51208,scena/mp2000.dat,has been pretty severe...,26
scena/mp2000.dat:0x51222,scena/mp2000.dat,Public criticism of the new mayor,34
scena/mp2000.dat:0x51253,scena/mp2000.dat,protect Ruan as much as we can.,32
scena/mp2000.dat:0x51273,scena/mp2000.dat,But both myself and Norman honestly want to,44
scena/mp2000.dat:0x512ae,scena/mp2000.dat,after the people of Ruan.,26
scena/mp2000.dat:0x512c8,scena/mp2000.dat,We're planning to join forces in looking,41
scena/mp2000.dat:0x51300,scena/mp2000.dat,necessities and put them in a warehouse.,41
scena/mp2000.dat:0x51329,scena/mp2000.dat,"For now, we decided to get everyday",36
scena/mp2000.dat:0x5135c,scena/mp2000.dat,continue living normal lives for the time being.,49
scena/mp2000.dat:0x5138d,scena/mp2000.dat,"With this, at least the locals will be able to",47
scena/mp2000.dat:0x513cb,scena/mp2000.dat,I've got a good relationship with Mayor Norman.,48
scena/mp2000.dat:0x5140a,scena/mp2000.dat,but we both love our hometown.,31
scena/mp2000.dat:0x51429,scena/mp2000.dat,"We were rivals in the race for mayor,",38
scena/mp2000.dat:0x5145e,scena/mp2000.dat,secure a good future for the port.,35
scena/mp2000.dat:0x51481,scena/mp2000.dat,"If we work together, I'm sure we can",37
scena/mp2000.dat:0x514b5,scena/mp2000.dat,"the current situation first, though.",37
scena/mp2000.dat:0x514da,scena/mp2000.dat,Of course we need to figure out,32
scena/mp2000.dat:0x51509,scena/mp2000.dat,I've got a good relationship with Mayor Norman.,48
scena/mp2000.dat:0x51548,scena/mp2000.dat,right now is cooperation.,26
scena/mp2000.dat:0x51562,scena/mp2000.dat,I think what we need most,26
scena/mp2000.dat:0x5158b,scena/mp2000.dat,"Hey, we're with Portos. Vote for Portos!",41
scena/mp2000.dat:0x515c3,scena/mp2000.dat,Vote for Portos!,17
scena/mp2000.dat:0x515e3,scena/mp2000.dat,Yep. No one's coming through here.,35
scena/mp2000.dat:0x51615,scena/mp2000.dat,"to the other side of the bridge, too.",38
scena/mp2000.dat:0x5163b,scena/mp2000.dat,Might be a good idea for you to head,37
scena/mp2000.dat:0x5166f,scena/mp2000.dat,"Well, now. The next ship is about to arrive.",45
scena/mp2000.dat:0x516ab,scena/mp2000.dat,and focus on campaigning.,26
scena/mp2000.dat:0x516c5,scena/mp2000.dat,It's really hard to slip away from work,40
scena/mp2000.dat:0x516fc,scena/mp2000.dat,Benoit's gonna get angry.,26
scena/mp2000.dat:0x51716,scena/mp2000.dat,"If I slack off at work too much,",33
scena/mp2000.dat:0x51746,scena/mp2000.dat,And you wouldn't like him when he gets angry.,46
scena/mp2000.dat:0x51783,scena/mp2000.dat,and almost got dragged into the fight!,39
scena/mp2000.dat:0x517aa,scena/mp2000.dat,"I went to check out the disturbance,",37
scena/mp2000.dat:0x517de,scena/mp2000.dat,*Sigh* It sure was a mistake on my part.,41
scena/mp2000.dat:0x51816,scena/mp2000.dat,I should've just watched from farther away.,44
scena/mp2000.dat:0x51851,scena/mp2000.dat,That took some years off my life.,34
scena/mp2000.dat:0x51882,scena/mp2000.dat,"port for a long, long time.",28
scena/mp2000.dat:0x5189e,scena/mp2000.dat,Portos has been managing the,29
scena/mp2000.dat:0x518ca,scena/mp2000.dat,expect he'd help fix it up.,28
scena/mp2000.dat:0x518e6,scena/mp2000.dat,"So if he becomes mayor, you can",32
scena/mp2000.dat:0x51915,scena/mp2000.dat,get back to campaigning!,25
scena/mp2000.dat:0x5192e,scena/mp2000.dat,"Alright, break time's over. Time to",36
scena/mp2000.dat:0x51961,scena/mp2000.dat,for Portos in the upcoming election!,37
scena/mp2000.dat:0x51986,scena/mp2000.dat,"Hey, we're rooting for Portos. Vote",36
scena/mp2000.dat:0x519b9,scena/mp2000.dat,in mind. Vote for Portos!,26
scena/mp2000.dat:0x519d3,scena/mp2000.dat,Portos has the future of the port,34
scena/mp2000.dat:0x51a04,scena/mp2000.dat,"If you need any more gasoline, give me a holler.",49
scena/mp2000.dat:0x51a44,scena/mp2000.dat,than your typical oil. You can't use it in lamps.,50
scena/mp2000.dat:0x51a76,scena/mp2000.dat,Just keep in mind that it's even more combustible,50
scena/mp2000.dat:0x51ab7,scena/mp2000.dat,I've gotten such good exercise.,32
scena/mp2000.dat:0x51ad7,scena/mp2000.dat,"*Sigh* Man, it's been a while since",36
scena/mp2000.dat:0x51b0a,scena/mp2000.dat,"exhausting, for sure.",22
scena/mp2000.dat:0x51b20,scena/mp2000.dat,Carrying that much is definitely,33
scena/mp2000.dat:0x51b50,scena/mp2000.dat,we can do about it for now.,28
scena/mp2000.dat:0x51b6c,scena/mp2000.dat,"With the cranes not working, not much",38
scena/mp2000.dat:0x51ba1,scena/mp2000.dat,to rely on 100% manpower for a job.,36
scena/mp2000.dat:0x51bc5,scena/mp2000.dat,It's been a while since we've had,34
scena/mp2000.dat:0x51bf6,scena/mp2000.dat,this sorta thing.,18
scena/mp2000.dat:0x51c08,scena/mp2000.dat,"I mean, usually we'd use cranes for",36
scena/mp2000.dat:0x51c3b,scena/mp2000.dat,things that much worse.,24
scena/mp2000.dat:0x51c53,scena/mp2000.dat,But without ships coming in? That makes,40
scena/mp2000.dat:0x51c8a,scena/mp2000.dat,"the warehouse, after all...",28
scena/mp2000.dat:0x51ca6,scena/mp2000.dat,We only have so many supplies in,33
scena/mp2000.dat:0x51cd6,scena/mp2000.dat,about what'll happen.,22
scena/mp2000.dat:0x51cec,scena/mp2000.dat,Ugh. I don't really want to think,34
scena/mp2000.dat:0x51d1d,scena/mp2000.dat,everything that much worse.,28
scena/mp2000.dat:0x51d39,scena/mp2000.dat,Not having ships come over just makes,38
scena/mp2000.dat:0x51d6e,scena/mp2000.dat,what might happen in the future.,33
scena/mp2000.dat:0x51d8f,scena/mp2000.dat,Ugh. I'm just not going to think about,39
scena/mp2000.dat:0x51dc5,scena/mp2000.dat,Please vote for Portos for mayor!,34
scena/mp2000.dat:0x51de7,scena/mp2000.dat,"We're with Portos, a true sailor!",34
scena/mp2000.dat:0x51e18,scena/mp2000.dat,"Please vote for Portos, a true sailor!",39
scena/mp2000.dat:0x51e3f,scena/mp2000.dat,Portos will protect your port!,31
scena/mp2000.dat:0x51e6d,scena/mp2000.dat,Please vote for Portos for mayor!,34
scena/mp2000.dat:0x51e8f,scena/mp2000.dat,"We're with Portos, a true sailor!",34
scena/mp2000.dat:0x51ec0,scena/mp2000.dat,campaigners working for him.,29
scena/mp2000.dat:0x51edd,scena/mp2000.dat,"Man, Norman certainly has a lot of",35
scena/mp2000.dat:0x51f0f,scena/mp2000.dat,the sea win because of our fighting spirit!,44
scena/mp2000.dat:0x51f3b,scena/mp2000.dat,"Meanwhile, here it's just me, but we men of",44
scena/mp2000.dat:0x51f8e,scena/mp2000.dat,Please vote for Portos!,24
scena/mp2000.dat:0x51fa6,scena/mp2000.dat,Portos is running for mayor!,29
scena/mp2000.dat:0x51fd2,scena/mp2000.dat,Portos is running for mayor! Vote for Portos!,46
scena/mp2000.dat:0x5200f,scena/mp2000.dat,and a man of the people!,25
scena/mp2000.dat:0x52028,scena/mp2000.dat,Portos is a man of the sea,27
scena/mp2000.dat:0x52052,scena/mp2000.dat,to meet everyone's expectations!,33
scena/mp2000.dat:0x52073,scena/mp2000.dat,Portos has the burning passion necessary,41
scena/mp2000.dat:0x520ab,scena/mp2000.dat,Chief Portos told me to apologize to Norman...,47
scena/mp2000.dat:0x520e9,scena/mp2000.dat,Why the hell do I gotta apologize?,35
scena/mp2000.dat:0x5210c,scena/mp2000.dat,But it was his side that was picking a fight!,46
scena/mp2000.dat:0x52149,scena/mp2000.dat,Ugh. I really can't get behind this.,37
scena/mp2000.dat:0x5217d,scena/mp2000.dat,try to make the ghost thing our fault too?!,44
scena/mp2000.dat:0x521a9,scena/mp2000.dat,"Speaking of which, didn't they even",36
scena/mp2000.dat:0x521dc,scena/mp2000.dat,Ugh. Just thinking about it pisses me off.,43
scena/mp2000.dat:0x52216,scena/mp2000.dat,rely on good ol' manpower.,27
scena/mp2000.dat:0x52231,scena/mp2000.dat,"Without the cranes working, we've gotta",40
scena/mp2000.dat:0x52268,scena/mp2000.dat,by and help us carry some of this stuff!,41
scena/mp2000.dat:0x52291,scena/mp2000.dat,That new mayor of ours should come,35
scena/mp2000.dat:0x522c3,scena/mp2000.dat,with Mayor Norman.,19
scena/mp2000.dat:0x522d6,scena/mp2000.dat,Apparently the Chief plans on working,38
scena/mp2000.dat:0x5230b,scena/mp2000.dat,been the mature one.,21
scena/mp2000.dat:0x52320,scena/mp2000.dat,That's our Chief for you. He's always,38
scena/mp2000.dat:0x52355,scena/mp2000.dat,It really is a shame he didn't get elected...,46
scena/mp2000.dat:0x52392,scena/mp2000.dat,with Mayor Norman.,19
scena/mp2000.dat:0x523a5,scena/mp2000.dat,Apparently the Chief plans on working,38
scena/mp2000.dat:0x523da,scena/mp2000.dat,forming an alliance makes sense.,33
scena/mp2000.dat:0x523fb,scena/mp2000.dat,"Well, it is an emergency. So I guess",37
scena/mp2000.dat:0x5242f,scena/mp2000.dat,right about now.,17
scena/mp2000.dat:0x52440,scena/mp2000.dat,Chief Portos is busy with his campaign,39
scena/mp2000.dat:0x52476,scena/mp2000.dat,his place for the time being.,30
scena/mp2000.dat:0x52494,scena/mp2000.dat,So I've been running the port in,33
scena/mp2000.dat:0x524c4,scena/mp2000.dat,around here.,13
scena/mp2000.dat:0x524d1,scena/mp2000.dat,but I wish people would do more work,37
scena/mp2000.dat:0x524f6,scena/mp2000.dat,"I think it's fine to help out with the campaign,",49
scena/mp2000.dat:0x52536,scena/mp2000.dat,and screaming their heads off?,31
scena/mp2000.dat:0x52555,scena/mp2000.dat,"I mean, is there really a point in going around",48
scena/mp2000.dat:0x52594,scena/mp2000.dat,them around here are the seagulls.,35
scena/mp2000.dat:0x525b7,scena/mp2000.dat,The only ones that can hear,28
scena/mp2000.dat:0x525e2,scena/mp2000.dat,to become mayor as much as the next guy.,41
scena/mp2000.dat:0x5260b,scena/mp2000.dat,"But don't get me wrong, I want Chief Portos",44
scena/mp2000.dat:0x52646,scena/mp2000.dat,esteem as the Chief.,21
scena/mp2000.dat:0x5265b,scena/mp2000.dat,No one around is held in as high,33
scena/mp2000.dat:0x5268b,scena/mp2000.dat,being made our fault?,22
scena/mp2000.dat:0x526a1,scena/mp2000.dat,Why did the whole ghost thing wind up,38
scena/mp2000.dat:0x526d6,scena/mp2000.dat,"Give us a break, man.",22
scena/mp2000.dat:0x526fb,scena/mp2000.dat,Tch! It just ticks me off...,29
scena/mp2000.dat:0x52727,scena/mp2000.dat,apologizing for all the commotion he caused.,45
scena/mp2000.dat:0x52754,scena/mp2000.dat,"Sounds like Kooper's going around,",35
scena/mp2000.dat:0x52786,scena/mp2000.dat,"I wouldn't say they were exactly calm, either.",47
scena/mp2000.dat:0x527b5,scena/mp2000.dat,"Sure, he was pretty worked up before...but",43
scena/mp2000.dat:0x527ef,scena/mp2000.dat,making him go on his little apology tour...,44
scena/mp2000.dat:0x5281b,scena/mp2000.dat,Though it seems like Portos is the one actually,48
scena/mp2000.dat:0x5285a,scena/mp2000.dat,apologizing for all the commotion he caused.,45
scena/mp2000.dat:0x52887,scena/mp2000.dat,"Sounds like Kooper's going around,",35
scena/mp2000.dat:0x528b9,scena/mp2000.dat,"I wouldn't say they were exactly calm, either.",47
scena/mp2000.dat:0x528e8,scena/mp2000.dat,"Sure, he was pretty worked up before...but",43
scena/mp2000.dat:0x52922,scena/mp2000.dat,and stockpiled daily necessities in the warehouse.,51
scena/mp2000.dat:0x52955,scena/mp2000.dat,"At any rate, we followed the Chief's instructions",50
scena/mp2000.dat:0x52996,scena/mp2000.dat,fuel and food? We're done for.,31
scena/mp2000.dat:0x529b5,scena/mp2000.dat,Because if we run out of,25
scena/mp2000.dat:0x529dd,scena/mp2000.dat,doing about any of this?,25
scena/mp2000.dat:0x529f6,scena/mp2000.dat,And just what is the mayor,27
scena/mp2000.dat:0x52a20,scena/mp2000.dat,dock is Chief Portos in the end anyway!,40
scena/mp2000.dat:0x52a48,scena/mp2000.dat,The one running everything at the,34
scena/mp2000.dat:0x52a79,scena/mp2000.dat,shown his true colors.,23
scena/mp2000.dat:0x52a90,scena/mp2000.dat,That new mayor of ours has already,35
scena/mp2000.dat:0x52ac2,scena/mp2000.dat,And our Chief is saving us all.,32
scena/mp2000.dat:0x52ae2,scena/mp2000.dat,"In the end, he was more bark than bite.",40
scena/mp2000.dat:0x52b19,scena/mp2000.dat,getting involved in some activism.,35
scena/mp2000.dat:0x52b3c,scena/mp2000.dat,I hear those Raven guys have started,37
scena/mp2000.dat:0x52b70,scena/mp2000.dat,made them open their eyes?,27
scena/mp2000.dat:0x52b8b,scena/mp2000.dat,Does that mean the emergency has finally,41
scena/mp2000.dat:0x52bc3,scena/mp2000.dat,mayor was arrested...,22
scena/mp2000.dat:0x52bd9,scena/mp2000.dat,It's been a while since the old,32
scena/mp2000.dat:0x52c08,scena/mp2000.dat,Is it really ok for me just to keep working here?,50
scena/mp2000.dat:0x52c49,scena/mp2000.dat,kept at it without thinking too hard...,40
scena/mp2000.dat:0x52c71,scena/mp2000.dat,"Nobody told me to leave, so I've just kinda",44
scena/mp2000.dat:0x52cac,scena/mp2000.dat,taken over the mansion.,24
scena/mp2000.dat:0x52cc4,scena/mp2000.dat,It seems the Royal Army has,28
scena/mp2000.dat:0x52cef,scena/mp2000.dat,"Which makes Queen Alicia my employer, I suppose.",49
scena/mp2000.dat:0x52d2f,scena/mp2000.dat,Hehe. I feel so lucky to have this job.,40
scena/mp2000.dat:0x52d66,scena/mp2000.dat,I feel even more motivated than ever before.,45
scena/mp2000.dat:0x52d93,scena/mp2000.dat,"With the garden now belonging to Her Majesty,",46
scena/mp2000.dat:0x52dd0,scena/mp2000.dat,soldiers hanging around...,27
scena/mp2000.dat:0x52deb,scena/mp2000.dat,Hmm. Since we've got all these young,37
scena/mp2000.dat:0x52e1f,scena/mp2000.dat,It might be fun to make a topiary soldier.,43
scena/mp2000.dat:0x52e59,scena/mp2000.dat,Oh. My stomach is telling me that it's lunchtime.,50
scena/mp2000.dat:0x52e9a,scena/mp2000.dat,I guess I'll stop by the kitchen later.,40
scena/mp2000.dat:0x52ed1,scena/mp2000.dat,has nearly doubled!,20
scena/mp2000.dat:0x52ee5,scena/mp2000.dat,"With the new mayor elected, my motivation",42
scena/mp2000.dat:0x52f1e,scena/mp2000.dat,doesn't require orbments.,26
scena/mp2000.dat:0x52f38,scena/mp2000.dat,"And thankfully, doing landscape work",37
scena/mp2000.dat:0x52f6c,scena/mp2000.dat,Those bracers sure ran past in a hurry just now.,49
scena/mp2000.dat:0x52fac,scena/mp2000.dat,I wonder if there's something going on.,40
scena/mp2000.dat:0x52fe3,scena/mp2000.dat,Everything from patrols to acting as a guide.,46
scena/mp2000.dat:0x53011,scena/mp2000.dat,I've got stuff to do from dusk till dawn.,42
scena/mp2000.dat:0x5304a,scena/mp2000.dat,how hard bracers have it.,26
scena/mp2000.dat:0x53064,scena/mp2000.dat,*Sigh* I think I understand now just,37
scena/mp2000.dat:0x53099,scena/mp2000.dat,to go to the South Block by boat.,34
scena/mp2000.dat:0x530bb,scena/mp2000.dat,"With the bridge not working, you'll have",41
scena/mp2000.dat:0x530f4,scena/mp2000.dat,the basement of the hotel.,27
scena/mp2000.dat:0x5310f,scena/mp2000.dat,You can get to the dock from,29
scena/mp2000.dat:0x5313b,scena/mp2000.dat,the basement of the hotel.,27
scena/mp2000.dat:0x53156,scena/mp2000.dat,You can get to the dock from,29
scena/mp2000.dat:0x53182,scena/mp2000.dat,ready to show you the way if you need it.,42
scena/mp2000.dat:0x531ac,scena/mp2000.dat,"One of our members is sure to be there,",40
scena/mp2000.dat:0x53206,scena/mp2000.dat,have to get to the South Block by boat.,40
scena/mp2000.dat:0x5322e,scena/mp2000.dat,"I'm sure you know already, but you'll",38
scena/mp2000.dat:0x53263,scena/mp2000.dat,directions all day.,20
scena/mp2000.dat:0x53277,scena/mp2000.dat,"*Sigh* Man, it's hard giving people",36
scena/mp2000.dat:0x532aa,scena/mp2000.dat,"I mean, look. I'm a pretty nice guy, right?",44
scena/mp2000.dat:0x532e5,scena/mp2000.dat,"for help, I can't turn them down.",34
scena/mp2000.dat:0x53307,scena/mp2000.dat,No matter how many people ask me,33
scena/mp2000.dat:0x53338,scena/mp2000.dat,it's way more taxing than I thought.,37
scena/mp2000.dat:0x5335d,scena/mp2000.dat,"I just sorta went with the flow, but",37
scena/mp2000.dat:0x53391,scena/mp2000.dat,turn down anyone who asks for help.,36
scena/mp2000.dat:0x533b5,scena/mp2000.dat,"I'm such a people pleaser, I can't",35
scena/mp2000.dat:0x533e8,scena/mp2000.dat,Hah! Hyah!,11
scena/mp2000.dat:0x53402,scena/mp2000.dat,It's not over yet...!,22
scena/mp2000.dat:0x53427,scena/mp2000.dat,Hah! Hyah!,11
scena/mp2000.dat:0x53441,scena/mp2000.dat,"part, but you never know what might happen next.",49
scena/mp2000.dat:0x53472,scena/mp2000.dat,Things have settled down in town for the most,46
scena/mp2000.dat:0x534b0,scena/mp2000.dat,and stay vigilant!,19
scena/mp2000.dat:0x534c3,scena/mp2000.dat,"We have to remain on our guard,",32
scena/mp2000.dat:0x534f2,scena/mp2000.dat,even take your eyes off them.,30
scena/mp2000.dat:0x53510,scena/mp2000.dat,Our guys start to grow listless if you,39
scena/mp2000.dat:0x53546,scena/mp2000.dat,now and again and get them motivated.,38
scena/mp2000.dat:0x5356c,scena/mp2000.dat,"So, I come over to check on them every",39
scena/mp2000.dat:0x535a2,scena/mp2000.dat,is about to depart from over here!,35
scena/mp2000.dat:0x535c5,scena/mp2000.dat,The boat headed to the North Ward,34
scena/mp2000.dat:0x535f6,scena/mp2000.dat,Please form an orderly line and wait here!,43
scena/mp2000.dat:0x53630,scena/mp2000.dat,is about to depart from over here!,35
scena/mp2000.dat:0x53653,scena/mp2000.dat,The boat headed to the North Ward,34
scena/mp2000.dat:0x53684,scena/mp2000.dat,should get use of it while you can!,36
scena/mp2000.dat:0x536a8,scena/mp2000.dat,"The mayor is paying for this, so you",37
scena/mp2000.dat:0x536dc,scena/mp2000.dat,been super nice lately.,24
scena/mp2000.dat:0x536f4,scena/mp2000.dat,"Man, seems like the townsfolk have",35
scena/mp2000.dat:0x53726,scena/mp2000.dat,I don't know thank me.,23
scena/mp2000.dat:0x5373d,scena/mp2000.dat,I just had some random girl,28
scena/mp2000.dat:0x53768,scena/mp2000.dat,"down on us from somewhere, huh?",32
scena/mp2000.dat:0x53788,scena/mp2000.dat,I guess the Goddess really is looking,38
scena/mp2000.dat:0x537bd,scena/mp2000.dat,been super nice lately.,24
scena/mp2000.dat:0x537d5,scena/mp2000.dat,"Man, seems like the townsfolk have",35
scena/mp2000.dat:0x53807,scena/mp2000.dat,"down on us from somewhere, huh?",32
scena/mp2000.dat:0x53827,scena/mp2000.dat,I guess the Goddess really is looking,38
scena/mp2000.dat:0x5385c,scena/mp2000.dat,"down, so you can't get through here.",37
scena/mp2000.dat:0x53881,scena/mp2000.dat,The bridge is stuck and won't come,35
scena/mp2000.dat:0x538b3,scena/mp2000.dat,a ferry from the Warehouse District you can use.,49
scena/mp2000.dat:0x538e4,scena/mp2000.dat,"If you want to get to the North Block, there's",47
scena/mp2000.dat:0x53922,scena/mp2000.dat,One of us will be nearby to guide you there.,45
scena/mp2000.dat:0x5395e,scena/mp2000.dat,the ferry from the Warehouse District.,39
scena/mp2000.dat:0x53985,scena/mp2000.dat,"If you want to get to the North Block, use",43
scena/mp2000.dat:0x539bf,scena/mp2000.dat,"bandanas, so keep an eye out!",30
scena/mp2000.dat:0x539dd,scena/mp2000.dat,Us guides are wearing stylish red,34
scena/mp2000.dat:0x53a0e,scena/mp2000.dat,I'd slack off for a bit.,25
scena/mp2000.dat:0x53a27,scena/mp2000.dat,"No one was looking, so I thought",33
scena/mp2000.dat:0x53a57,scena/mp2000.dat,check on me at that exact moment.,34
scena/mp2000.dat:0x53a79,scena/mp2000.dat,And Rocco just HAD to come by to,33
scena/mp2000.dat:0x53aa9,scena/mp2000.dat,"I swear, Rocco's been super enthusiastic lately.",49
scena/mp2000.dat:0x53ae9,scena/mp2000.dat,I wonder what the world is going on with Rocco.,48
scena/mp2000.dat:0x53b28,scena/mp2000.dat,He's been in really high spirits lately.,41
scena/mp2000.dat:0x53b60,scena/mp2000.dat,I went to the North Block looking for a job...,47
scena/mp2000.dat:0x53b9e,scena/mp2000.dat,was temping as an election campaigner.,39
scena/mp2000.dat:0x53bc5,scena/mp2000.dat,But the world is rough. The only job I could find,50
scena/mp2000.dat:0x53c06,scena/mp2000.dat,Better than nothing.,21
scena/mp2000.dat:0x53c1b,scena/mp2000.dat,"I mean, nothing wrong with temping.",36
scena/mp2000.dat:0x53c4e,scena/mp2000.dat,But it'd mean working at my old man's office...,48
scena/mp2000.dat:0x53c8d,scena/mp2000.dat,"Hey, sorry! Right now the bridge out of use!",45
scena/mp2000.dat:0x53cc9,scena/mp2000.dat,make your way to this hotel!,29
scena/mp2000.dat:0x53ce6,scena/mp2000.dat,"Anyone headed to the South Block, please",41
scena/mp2000.dat:0x53d1e,scena/mp2000.dat,basement that'll take you right over.,38
scena/mp2000.dat:0x53d44,scena/mp2000.dat,You can board a ferry from the,31
scena/mp2000.dat:0x53d72,scena/mp2000.dat,make your way to this hotel!,29
scena/mp2000.dat:0x53d8f,scena/mp2000.dat,"Anyone headed to the South Block, please",41
scena/mp2000.dat:0x53dc7,scena/mp2000.dat,basement that'll take you right over.,38
scena/mp2000.dat:0x53ded,scena/mp2000.dat,You can board a ferry from the,31
scena/mp2000.dat:0x53e1b,scena/mp2000.dat,make your way to this hotel!,29
scena/mp2000.dat:0x53e38,scena/mp2000.dat,"Anyone headed to the South Block, please",41
scena/mp2000.dat:0x53e70,scena/mp2000.dat,basement that'll take you right over.,38
scena/mp2000.dat:0x53e96,scena/mp2000.dat,You can board a ferry from the,31
scena/mp2000.dat:0x53ec4,scena/mp2000.dat,I'm definitely glad to have things to do.,42
scena/mp2000.dat:0x53efd,scena/mp2000.dat,At least I won't be bored. That's for sure.,44
scena/mp2000.dat:0x53f38,scena/mp2000.dat,Please vote for Norman for mayor!,34
scena/mp2000.dat:0x53f69,scena/mp2000.dat,race! Cast your vote for Norman!,33
scena/mp2000.dat:0x53f8a,scena/mp2000.dat,Please vote for Norman in the mayoral,38
scena/mp2000.dat:0x53fbf,scena/mp2000.dat,Please vote for Norman for mayor!,34
scena/mp2000.dat:0x53ff0,scena/mp2000.dat,help bring us back as a tourist destination!,45
scena/mp2000.dat:0x5401d,scena/mp2000.dat,He'll revitalize the City of Ruan and,38
scena/mp2000.dat:0x54052,scena/mp2000.dat,Please vote for Norman in the upcoming election!,49
scena/mp2000.dat:0x54092,scena/mp2000.dat,It seems campaigners for Portos have arrived.,46
scena/mp2000.dat:0x540cf,scena/mp2000.dat,"Okay, time to fire myself up and go even harder!",49
scena/mp2000.dat:0x5410f,scena/mp2000.dat,Please vote for Norman for mayor!,34
scena/mp2000.dat:0x54140,scena/mp2000.dat,race! Cast your vote for Norman!,33
scena/mp2000.dat:0x54161,scena/mp2000.dat,Please vote for Norman in the mayoral,38
scena/mp2000.dat:0x54196,scena/mp2000.dat,Please vote for Norman for mayor!,34
scena/mp2000.dat:0x541c7,scena/mp2000.dat,help bring us back as a tourist destination!,45
scena/mp2000.dat:0x541f4,scena/mp2000.dat,He'll revitalize the City of Ruan and,38
scena/mp2000.dat:0x54229,scena/mp2000.dat,Please vote for Norman in the upcoming election!,49
scena/mp2000.dat:0x54269,scena/mp2000.dat,appearing at the hotel is true.,32
scena/mp2000.dat:0x54289,scena/mp2000.dat,The rumor about a ghostly shadow,33
scena/mp2000.dat:0x542b9,scena/mp2000.dat,campaign was a bit silly.,26
scena/mp2000.dat:0x542d3,scena/mp2000.dat,I'll admit that blaming it on the Portos,41
scena/mp2000.dat:0x5430b,scena/mp2000.dat,to disparage Norman's son.,27
scena/mp2000.dat:0x54326,scena/mp2000.dat,"Still, that's no reason",24
scena/mp2000.dat:0x5434e,scena/mp2000.dat,Ugh. Just remembering it ticks me off.,39
scena/mp2000.dat:0x54385,scena/mp2000.dat,campaign was a bit rash.,25
scena/mp2000.dat:0x5439e,scena/mp2000.dat,Blaming the ghost on the Portos,32
scena/mp2000.dat:0x543cd,scena/mp2000.dat,But that's no reason to disparage Norman's son.,48
scena/mp2000.dat:0x5440d,scena/mp2000.dat,that were for my trip home...,30
scena/mp2000.dat:0x5442b,scena/mp2000.dat,I kind of gambled away the funds,33
scena/mp2000.dat:0x5445b,scena/mp2000.dat,Dang... What do I do now...?,29
scena/mp2000.dat:0x54487,scena/mp2000.dat,gambling what I'd made on the side...,38
scena/mp2000.dat:0x544ad,scena/mp2000.dat,I tried to get money for travel by,35
scena/mp2000.dat:0x544df,scena/mp2000.dat,B-But I lost it all...,23
scena/mp2000.dat:0x54505,scena/mp2000.dat,Haha... What am I gonna do now...?,35
scena/mp2000.dat:0x54537,scena/mp2000.dat,Pfft. Haha... Haha... Ahahaha...,33
scena/mp2000.dat:0x54567,scena/mp2000.dat,the pay from that side gig...,30
scena/mp2000.dat:0x54585,scena/mp2000.dat,I-I've already blown through all of,36
scena/mp2000.dat:0x545b8,scena/mp2000.dat,Now I'm down to zero again. Pfft. Hahahaha...,46
scena/mp2000.dat:0x545f5,scena/mp2000.dat,of the Royal Army.,19
scena/mp2000.dat:0x54608,scena/mp2000.dat,This mansion is under the control,34
scena/mp2000.dat:0x54639,scena/mp2000.dat,the plan is to use it as the town hall.,40
scena/mp2000.dat:0x54661,scena/mp2000.dat,"Once the next mayor is elected,",32
scena/mp2000.dat:0x54690,scena/mp2000.dat,of the Royal Army.,19
scena/mp2000.dat:0x546a3,scena/mp2000.dat,This mansion is under the control,34
scena/mp2000.dat:0x546d4,scena/mp2000.dat,there are all sorts of valuable objects inside.,48
scena/mp2000.dat:0x54704,scena/mp2000.dat,"I won't stop you from going in, but keep in mind",49
scena/mp2000.dat:0x54744,scena/mp2000.dat,Best make sure you don't damage anything.,42
scena/mp2000.dat:0x5477d,scena/mp2000.dat,friendly. She even brings us tea.,34
scena/mp2000.dat:0x5479f,scena/mp2000.dat,The maid that works here is very,33
scena/mp2000.dat:0x547cf,scena/mp2000.dat,"Man, I don't want to go back to the fortress.",46
scena/mp2000.dat:0x547fd,scena/mp2000.dat,"The meals we get here are first-rate, too.",43
scena/mp2000.dat:0x54837,scena/mp2000.dat,everything is fine here.,25
scena/mp2000.dat:0x54850,scena/mp2000.dat,"I heard there was a disturbance, but",37
scena/mp2000.dat:0x54884,scena/mp2000.dat,contact the Bracer Guild right away.,37
scena/mp2000.dat:0x548a9,scena/mp2000.dat,"If anything alarming happens, we'll",36
scena/mp2000.dat:0x548dc,scena/mp2000.dat,"with the guild more often, after all.",38
