offset,file,text_en,byte_budget
scena/mp0010_05.dat:0x874a5,scena/mp0010_05.dat,It seems we have a new Enforcer,32
scena/mp0010_05.dat:0x874ea,scena/mp0010_05.dat,"Gah, I was afraid of that.",27
scena/mp0010_05.dat:0x87515,scena/mp0010_05.dat,comas are what 'nobody could imagine.',39
scena/mp0010_05.dat:0x8753c,scena/mp0010_05.dat,That would mean this fog and these,35
scena/mp0010_05.dat:0x8757a,scena/mp0010_05.dat,Making the bell we heard their signal this time.,49
scena/mp0010_05.dat:0x875d5,scena/mp0010_05.dat,is starting to come into view.,31
scena/mp0010_05.dat:0x875f4,scena/mp0010_05.dat,It sounds like our enemy,25
scena/mp0010_05.dat:0x8761d,scena/mp0010_05.dat,guild branches and the Royal Army.,35
scena/mp0010_05.dat:0x87640,scena/mp0010_05.dat,I'll get in touch with the other,33
scena/mp0010_05.dat:0x8767e,scena/mp0010_05.dat,What will you all do?,22
scena/mp0010_05.dat:0x876a3,scena/mp0010_05.dat,Good question.,15
scena/mp0010_05.dat:0x876c2,scena/mp0010_05.dat,in town might get targeted.,28
scena/mp0010_05.dat:0x876de,scena/mp0010_05.dat,"If we don't act, someone else",30
scena/mp0010_05.dat:0x8770c,scena/mp0010_05.dat,I think we should patrol the town all night.,45
scena/mp0010_05.dat:0x87759,scena/mp0010_05.dat,Yeah. We can't leave things to chance.,39
scena/mp0010_05.dat:0x87790,scena/mp0010_05.dat,all still get some rest.,25
scena/mp0010_05.dat:0x877a9,scena/mp0010_05.dat,"If we patrol in shifts, we can",31
scena/mp0010_05.dat:0x877ff,scena/mp0010_05.dat,"Nah, no need for all of that.",30
scena/mp0010_05.dat:0x87891,scena/mp0010_05.dat,What? Why?,11
scena/mp0010_05.dat:0x878ab,scena/mp0010_05.dat,Let us guys keep an eye on things tonight.,43
scena/mp0010_05.dat:0x878f8,scena/mp0010_05.dat,house and get some good sleep.,31
scena/mp0010_05.dat:0x87917,scena/mp0010_05.dat,You girls head back to the,27
scena/mp0010_05.dat:0x87941,scena/mp0010_05.dat,But... But...,14
scena/mp0010_05.dat:0x8796b,scena/mp0010_05.dat,after everything we did today.,31
scena/mp0010_05.dat:0x8798a,scena/mp0010_05.dat,He's right. You must be tired,30
scena/mp0010_05.dat:0x879b8,scena/mp0010_05.dat,"with you, while you're at it.",30
scena/mp0010_05.dat:0x879d6,scena/mp0010_05.dat,Make sure to bring Tita and Her Highness,41
scena/mp0010_05.dat:0x87a39,scena/mp0010_05.dat,Alright. Fine then.,20
scena/mp0010_05.dat:0x87a74,scena/mp0010_05.dat,gettin' it.,12
scena/mp0010_05.dat:0x87a80,scena/mp0010_05.dat,"Wait, Scherazard. You're not",29
scena/mp0010_05.dat:0x87ab4,scena/mp0010_05.dat,I said let us GUYS patrol the town tonight.,44
scena/mp0010_05.dat:0x87b03,scena/mp0010_05.dat,was out doing detective work today.,36
scena/mp0010_05.dat:0x87b27,scena/mp0010_05.dat,Estelle's not the only one who,31
scena/mp0010_05.dat:0x87b67,scena/mp0010_05.dat,Leave things here to us.,25
scena/mp0010_05.dat:0x87b80,scena/mp0010_05.dat,You should go rest up as well.,31
scena/mp0010_05.dat:0x87bf5,scena/mp0010_05.dat,Now hold on a minute.,22
scena/mp0010_05.dat:0x87c46,scena/mp0010_05.dat,I can handle an overnight shift! ,34
scena/mp0010_05.dat:0x87c68,scena/mp0010_05.dat,"I'm a B-rank bracer, you know!",31
scena/mp0010_05.dat:0x87cc3,scena/mp0010_05.dat,for your own sake.,19
scena/mp0010_05.dat:0x87cd6,scena/mp0010_05.dat,"Schera, you should take heed",29
scena/mp0010_05.dat:0x87d03,scena/mp0010_05.dat,your exhaustion is clear as day.,33
scena/mp0010_05.dat:0x87d24,scena/mp0010_05.dat,"You may act as if you're fine, but",35
scena/mp0010_05.dat:0x87d90,scena/mp0010_05.dat,"is also part of a bracer's duties, is it not?",46
scena/mp0010_05.dat:0x87dbe,scena/mp0010_05.dat,"Surely, knowing when to rest",29
scena/mp0010_05.dat:0x87e20,scena/mp0010_05.dat,You're not wrong.,18
scena/mp0010_05.dat:0x87e6d,scena/mp0010_05.dat,"Alright, Zin, Agate.",21
scena/mp0010_05.dat:0x87eab,scena/mp0010_05.dat,Good luck patrolling.,22
scena/mp0010_05.dat:0x87ec1,scena/mp0010_05.dat,The town's in your hands tonight.,34
scena/mp0010_05.dat:0x87f19,scena/mp0010_05.dat,Thanks. Leave it to us.,24
scena/mp0010_05.dat:0x87f54,scena/mp0010_05.dat,to work tomorrow morning. ,27
scena/mp0010_05.dat:0x87f6f,scena/mp0010_05.dat,"But in return, you better be up and ready",42
scena/mp0010_05.dat:0x87fc0,scena/mp0010_05.dat,Report to Aina,15
scena/mp0010_05.dat:0x87fcf,scena/mp0010_05.dat,Continue investigating,23
scena/mp0010_05.dat:0x87fe7,scena/mp0010_05.dat,<C1>What do all four testimonies have in common?,49
scena/mp0010_05.dat:0x88018,scena/mp0010_05.dat,The time the victims collapsed,31
scena/mp0010_05.dat:0x88037,scena/mp0010_05.dat,The lack of witnesses,22
scena/mp0010_05.dat:0x8804d,scena/mp0010_05.dat,The sound that was heard,25
scena/mp0010_05.dat:0x88067,scena/mp0010_05.dat,<C1>What happened where the woman in black was seen?,53
scena/mp0010_05.dat:0x8809c,scena/mp0010_05.dat,Tabitha collapsed,18
scena/mp0010_05.dat:0x880ae,scena/mp0010_05.dat,Mr. Lao passed out,19
scena/mp0010_05.dat:0x880c1,scena/mp0010_05.dat,Luke fell asleep,17
scena/mp0010_05.dat:0x8810d,scena/mp0010_05.dat,"Morning, folks!",16
scena/mp0010_05.dat:0x8813a,scena/mp0010_05.dat,Good morning!,14
scena/mp0010_05.dat:0x88164,scena/mp0010_05.dat,"Oh, good morning, everyone.",28
scena/mp0010_05.dat:0x8818f,scena/mp0010_05.dat,Nice. You made it.,19
scena/mp0010_05.dat:0x881b1,scena/mp0010_05.dat,Did you get some good sleep last night?,40
scena/mp0010_05.dat:0x881e8,scena/mp0010_05.dat,"Yeah, I'd say so. I feel nice and refreshed now.",49
scena/mp0010_05.dat:0x88239,scena/mp0010_05.dat,"Thanks again for stepping in, you two.",39
scena/mp0010_05.dat:0x8826f,scena/mp0010_05.dat,That must've been a long night you boys had.,45
scena/mp0010_05.dat:0x882b9,scena/mp0010_05.dat,Yeah! You must feel exhausted now!,35
scena/mp0010_05.dat:0x88316,scena/mp0010_05.dat,got some naps in. We'll be fine.,33
scena/mp0010_05.dat:0x88337,scena/mp0010_05.dat,"We worked in shifts, so we still",33
scena/mp0010_05.dat:0x88368,scena/mp0010_05.dat,his beauty sleep at the hotel as we speak.,43
scena/mp0010_05.dat:0x88393,scena/mp0010_05.dat,Except for a certain someone who's getting,43
scena/mp0010_05.dat:0x883e8,scena/mp0010_05.dat,"Oh, you must mean Olivier.",27
scena/mp0010_05.dat:0x88412,scena/mp0010_05.dat,we came through earlier.,25
scena/mp0010_05.dat:0x8842b,scena/mp0010_05.dat,We saw him passed out when,27
scena/mp0010_05.dat:0x88456,scena/mp0010_05.dat,and patrol the town?,21
scena/mp0010_05.dat:0x8846b,scena/mp0010_05.dat,Did he at least do his fair share,34
scena/mp0010_05.dat:0x8849c,scena/mp0010_05.dat,"Oh, are you talking about Olivier?",35
scena/mp0010_05.dat:0x884ce,scena/mp0010_05.dat,and patrolled the town after all?,34
scena/mp0010_05.dat:0x884f0,scena/mp0010_05.dat,No kidding? So he did his fair share,37
scena/mp0010_05.dat:0x88524,scena/mp0010_05.dat,More or less.,14
scena/mp0010_05.dat:0x88560,scena/mp0010_05.dat,held up his end of the bargain.,32
scena/mp0010_05.dat:0x88580,scena/mp0010_05.dat,"He was no happy camper, but he",31
scena/mp0010_05.dat:0x885c3,scena/mp0010_05.dat,him later for his noble sacrifice.,35
scena/mp0010_05.dat:0x885e6,scena/mp0010_05.dat,That's good. We'll have to thank,33
scena/mp0010_05.dat:0x8861b,scena/mp0010_05.dat,"Anyway, how were things with the town last night?",50
scena/mp0010_05.dat:0x886e6,scena/mp0010_05.dat,Perhaps we have our patrols to thank.,38
scena/mp0010_05.dat:0x8870c,scena/mp0010_05.dat,"Thankfully, nobody else fell unconscious.",42
scena/mp0010_05.dat:0x88749,scena/mp0010_05.dat,"yesterday have woken up from their comas, either.",50
scena/mp0010_05.dat:0x8877b,scena/mp0010_05.dat,"But, unfortunately, none of the victims from",45
scena/mp0010_05.dat:0x887b8,scena/mp0010_05.dat,"Oh, bummer.",12
scena/mp0010_05.dat:0x887ec,scena/mp0010_05.dat,That's worrying.,17
scena/mp0010_05.dat:0x8881a,scena/mp0010_05.dat,What about the fog?,20
scena/mp0010_05.dat:0x8883d,scena/mp0010_05.dat,denser compared to yesterday.,30
scena/mp0010_05.dat:0x8885b,scena/mp0010_05.dat,It seems like it's gotten,26
scena/mp0010_05.dat:0x8889d,scena/mp0010_05.dat,"Yes, that certainly looks to be the case.",42
scena/mp0010_05.dat:0x888de,scena/mp0010_05.dat,spread out even further now.,29
scena/mp0010_05.dat:0x888fb,scena/mp0010_05.dat,"Not only that, but it's",24
scena/mp0010_05.dat:0x88922,scena/mp0010_05.dat,Almost the entire region is covered by it.,43
scena/mp0010_05.dat:0x8894d,scena/mp0010_05.dat,Now it stretches all the way into Malga Trail.,47
scena/mp0010_05.dat:0x8898b,scena/mp0010_05.dat,That's not good news...,24
scena/mp0010_05.dat:0x889be,scena/mp0010_05.dat,"a serious situation, isn't it?",31
scena/mp0010_05.dat:0x889dd,scena/mp0010_05.dat,This is starting to turn into,30
scena/mp0010_05.dat:0x88a0b,scena/mp0010_05.dat,"Well, it's not all bad news.",29
scena/mp0010_05.dat:0x88a9b,scena/mp0010_05.dat,have agreed to send a unit out to Rolent.,42
scena/mp0010_05.dat:0x88ac5,scena/mp0010_05.dat,The army read through our report and,37
scena/mp0010_05.dat:0x88af9,scena/mp0010_05.dat,They're coming in to guard the city.,37
scena/mp0010_05.dat:0x88b45,scena/mp0010_05.dat,on their way from Verte Bridge.,32
scena/mp0010_05.dat:0x88b65,scena/mp0010_05.dat,Mm-hm. They already have two squads,36
scena/mp0010_05.dat:0x88bb9,scena/mp0010_05.dat,That'll definitely be appreciated.,35
scena/mp0010_05.dat:0x88bef,scena/mp0010_05.dat,we'll have room to operate more freely.,40
scena/mp0010_05.dat:0x88c17,scena/mp0010_05.dat,"If they can take care of things around here,",45
scena/mp0010_05.dat:0x88c58,scena/mp0010_05.dat,"Yeah, we could sure use the extra help.",40
scena/mp0010_05.dat:0x88c95,scena/mp0010_05.dat,"kick their ass to the curb, the better.",40
scena/mp0010_05.dat:0x88cbd,scena/mp0010_05.dat,The sooner we find this Society goon and,41
scena/mp0010_05.dat:0x88cfa,scena/mp0010_05.dat,somewhere on the outskirts of town.,36
scena/mp0010_05.dat:0x88d1e,scena/mp0010_05.dat,My guess is that they're laying low,36
scena/mp0010_05.dat:0x88d57,scena/mp0010_05.dat,"Where exactly, though, I couldn't even guess.",46
scena/mp0010_05.dat:0x88d99,scena/mp0010_05.dat,but it's not like we can comb ALL of it.,41
scena/mp0010_05.dat:0x88dc2,scena/mp0010_05.dat,"Yeah. The region itself isn't all that big,",44
scena/mp0010_05.dat:0x88e01,scena/mp0010_05.dat,in the meantime? I'm not sure.,31
scena/mp0010_05.dat:0x88e20,scena/mp0010_05.dat,What should we even do,23
scena/mp0010_05.dat:0x88e4b,scena/mp0010_05.dat,I can think of something.,26
scena/mp0010_05.dat:0x88eb6,scena/mp0010_05.dat,some civilians for the time being?,35
scena/mp0010_05.dat:0x88ed9,scena/mp0010_05.dat,Could you lend a hand in evacuating,36
scena/mp0010_05.dat:0x88f0c,scena/mp0010_05.dat,You want to evacuate people? Why?,34
scena/mp0010_05.dat:0x88f3d,scena/mp0010_05.dat,comas are correlated with the fog appearing.,45
scena/mp0010_05.dat:0x88f6a,scena/mp0010_05.dat,Because there's a high possibility that these,46
scena/mp0010_05.dat:0x88fb3,scena/mp0010_05.dat,only gotten bigger and bigger.,31
scena/mp0010_05.dat:0x88fd2,scena/mp0010_05.dat,"As I said, now its reach has",29
scena/mp0010_05.dat:0x88fff,scena/mp0010_05.dat,to Perzel Farm and Malga Mine.,31
scena/mp0010_05.dat:0x8901e,scena/mp0010_05.dat,It's made it all the way out,29
scena/mp0010_05.dat:0x89060,scena/mp0010_05.dat,I see...,9
scena/mp0010_05.dat:0x89085,scena/mp0010_05.dat,miners out to safety is what you're saying.,44
scena/mp0010_05.dat:0x890b1,scena/mp0010_05.dat,So we need to get the Perzels and those,40
scena/mp0010_05.dat:0x890f7,scena/mp0010_05.dat,"an official order for it, as well.",35
scena/mp0010_05.dat:0x8911a,scena/mp0010_05.dat,Exactly. The guild has put out,31
scena/mp0010_05.dat:0x89150,scena/mp0010_05.dat,that before you go searching for the culprit?,46
scena/mp0010_05.dat:0x8917e,scena/mp0010_05.dat,Can I task you guys with taking care of,40
scena/mp0010_05.dat:0x891c4,scena/mp0010_05.dat,guess this oughta come first.,30
scena/mp0010_05.dat:0x891e2,scena/mp0010_05.dat,"I hate having to wait, but I",29
scena/mp0010_05.dat:0x8920f,scena/mp0010_05.dat,to be located pretty far apart.,32
scena/mp0010_05.dat:0x8922f,scena/mp0010_05.dat,The farm and the mine appear,29
scena/mp0010_05.dat:0x8925b,scena/mp0010_05.dat,two teams to get it done faster.,33
scena/mp0010_05.dat:0x8927c,scena/mp0010_05.dat,It may be best if we split into,32
scena/mp0010_05.dat:0x892e6,scena/mp0010_05.dat,Agreed. That'll be more efficient.,35
scena/mp0010_05.dat:0x89328,scena/mp0010_05.dat,"Then, uh, do you mind if we head to the farm?",46
scena/mp0010_05.dat:0x89365,scena/mp0010_05.dat,"The Perzels are family friends of ours, so...",46
scena/mp0010_05.dat:0x893a2,scena/mp0010_05.dat,"Oh, really?",12
scena/mp0010_05.dat:0x893c1,scena/mp0010_05.dat,"That's fine. I guess we'll take the mines, then.",49
scena/mp0010_05.dat:0x89408,scena/mp0010_05.dat,"Yeah, might as well.",21
scena/mp0010_05.dat:0x8942c,scena/mp0010_05.dat,we'll go straight there.,25
scena/mp0010_05.dat:0x89445,scena/mp0010_05.dat,"Once we wake up ol' blondie,",29
scena/mp0010_05.dat:0x89495,scena/mp0010_05.dat,Young Man's Voice,18
scena/mp0010_05.dat:0x894a7,scena/mp0010_05.dat,Did somebody say 'blondie?',28
scena/mp0010_05.dat:0x895b6,scena/mp0010_05.dat,Speak of the devil.,20
scena/mp0010_05.dat:0x895fd,scena/mp0010_05.dat,yourself with that lute.,25
scena/mp0010_05.dat:0x89616,scena/mp0010_05.dat,Not sure why you had to announce,33
scena/mp0010_05.dat:0x89647,scena/mp0010_05.dat,"Haha! With weather such as this, why shouldn't I?",50
scena/mp0010_05.dat:0x89689,scena/mp0010_05.dat,it falls on me to do so with a ditty or two.,45
scena/mp0010_05.dat:0x896b6,scena/mp0010_05.dat,"If the skies won't brighten the mood, then",43
scena/mp0010_05.dat:0x8974f,scena/mp0010_05.dat,"my talents, if I do say so myself.",35
scena/mp0010_05.dat:0x89772,scena/mp0010_05.dat,"Frankly, it's quite a noble use of",35
scena/mp0010_05.dat:0x897aa,scena/mp0010_05.dat,*Sigh* Look who's back on his schtick already.,47
scena/mp0010_05.dat:0x897fd,scena/mp0010_05.dat,"like we asked you to, though.",30
scena/mp0010_05.dat:0x8981b,scena/mp0010_05.dat,I heard you patrolled the town,31
scena/mp0010_05.dat:0x89849,scena/mp0010_05.dat,actually put in the work.,26
scena/mp0010_05.dat:0x89863,scena/mp0010_05.dat,I underestimated your ability to,33
scena/mp0010_05.dat:0x89893,scena/mp0010_05.dat,Same here. Color me proud.,27
scena/mp0010_05.dat:0x898be,scena/mp0010_05.dat,upstanding gentleman should.,29
scena/mp0010_05.dat:0x898db,scena/mp0010_05.dat,"Oh, I simply did what any proper,",34
scena/mp0010_05.dat:0x89911,scena/mp0010_05.dat,my dear Estelle.,17
scena/mp0010_05.dat:0x89922,scena/mp0010_05.dat,"your house whilst I was making my rounds,",42
scena/mp0010_05.dat:0x8994c,scena/mp0010_05.dat,"Mind you, I was perhaps planning to a visit to",47
scena/mp0010_05.dat:0x8998a,scena/mp0010_05.dat,I tearfully gave up searching for it in this fog.,50
scena/mp0010_05.dat:0x899bc,scena/mp0010_05.dat,"Alas, the visibility was so poor,",34
scena/mp0010_05.dat:0x899ff,scena/mp0010_05.dat,"Oh, nice. I take back everything I said.",41
scena/mp0010_05.dat:0x89a3e,scena/mp0010_05.dat,I'll quickly summarize what we've discussed.,45
scena/mp0010_05.dat:0x89a6b,scena/mp0010_05.dat,"Anyway, now that you're here,",30
scena/mp0010_05.dat:0x89b14,scena/mp0010_05.dat,guild would request such a thing.,34
scena/mp0010_05.dat:0x89b36,scena/mp0010_05.dat,"Yes, I'm not surprised that the",32
scena/mp0010_05.dat:0x89b73,scena/mp0010_05.dat,Very well! I shall gladly lend my assistance.,46
scena/mp0010_05.dat:0x89bba,scena/mp0010_05.dat,"Now then, lead the way to this family farm!",44
scena/mp0010_05.dat:0x89c36,scena/mp0010_05.dat,"No way, bub. You're coming with us.",36
scena/mp0010_05.dat:0x89c6a,scena/mp0010_05.dat,"You made that mistake on purpose, didn't you?",46
scena/mp0010_05.dat:0x89cb7,scena/mp0010_05.dat,"yourself away from me, can you?",32
scena/mp0010_05.dat:0x89cd7,scena/mp0010_05.dat,"Goodness me, you can't keep",28
scena/mp0010_05.dat:0x89d82,scena/mp0010_05.dat,"THE HELL I AM, dirtbag!",24
scena/mp0010_05.dat:0x89e09,scena/mp0010_05.dat,"NO! Don't listen to him, Tita! Seriously!",42
scena/mp0010_05.dat:0x89e48,scena/mp0010_05.dat,He did say he came to lighten the mood...,42
scena/mp0010_05.dat:0x89e82,scena/mp0010_05.dat,"Hehe, well, we can't be too serious all the time.",50
scena/mp0010_05.dat:0x89f31,scena/mp0010_05.dat,We shouldn't waste time.,25
scena/mp0010_05.dat:0x89f4a,scena/mp0010_05.dat,"Still, let's make these evacuations quick.",43
scena/mp0010_05.dat:0x89f93,scena/mp0010_05.dat,"Yeah, I agree.",15
scena/mp0010_05.dat:0x89fb2,scena/mp0010_05.dat,"Alright, in that case, we're going to those mines.",51
scena/mp0010_05.dat:0x8a010,scena/mp0010_05.dat,"Take care, my lovely little kittens!",37
scena/mp0010_05.dat:0x8a035,scena/mp0010_05.dat,I suppose I must bid you all farewell.,39
scena/mp0010_05.dat:0x8a072,scena/mp0010_05.dat,Estelle! What about their present?,35
scena/mp0010_05.dat:0x8a0c3,scena/mp0010_05.dat,"Oh, I forgot all about that.",29
scena/mp0010_05.dat:0x8a114,scena/mp0010_05.dat,What present?,14
scena/mp0010_05.dat:0x8a13d,scena/mp0010_05.dat,<C1>Estelle handed the wrapped chocolate to Tita.,50
scena/mp0010_05.dat:0x8a17e,scena/mp0010_05.dat,You give it to them. It was your idea.,39
scena/mp0010_05.dat:0x8a204,scena/mp0010_05.dat,"Mr. Agate, Mr. Zin, Mr. Olivier...",35
scena/mp0010_05.dat:0x8a236,scena/mp0010_05.dat,Thank you for going out on patrol last night.,46
scena/mp0010_05.dat:0x8a279,scena/mp0010_05.dat,We... We brought you a little gift.,36
scena/mp0010_05.dat:0x8a2d1,scena/mp0010_05.dat,<C1>Tita handed the bitter chocolate to the three men.,55
scena/mp0010_05.dat:0x8a340,scena/mp0010_05.dat,Oh my...,9
scena/mp0010_05.dat:0x8a373,scena/mp0010_05.dat,We just wanted to show our appreciation.,41
scena/mp0010_05.dat:0x8a3ac,scena/mp0010_05.dat,purchase these chocolates.,27
scena/mp0010_05.dat:0x8a3c7,scena/mp0010_05.dat,Yes. We all chipped in to,26
scena/mp0010_05.dat:0x8a3fe,scena/mp0010_05.dat,Enjoy them. They're all yours!,31
scena/mp0010_05.dat:0x8a43e,scena/mp0010_05.dat,"sweets after a long, tiring night working.",43
scena/mp0010_05.dat:0x8a469,scena/mp0010_05.dat,"Thanks, ladies. Nothing beats a nice box of",44
scena/mp0010_05.dat:0x8a4b1,scena/mp0010_05.dat,and affection with each delicious bite.,40
scena/mp0010_05.dat:0x8a4d9,scena/mp0010_05.dat,Indeed! I shall cherish this token of love,43
scena/mp0010_05.dat:0x8a5a0,scena/mp0010_05.dat,"Uh, Mr. Agate...?",18
scena/mp0010_05.dat:0x8a5d2,scena/mp0010_05.dat,Do you not enjoy sweets very much?,35
scena/mp0010_05.dat:0x8a604,scena/mp0010_05.dat,"No, it ain't that.",19
scena/mp0010_05.dat:0x8a645,scena/mp0010_05.dat,"embarrassing crap like this, ya know?",38
scena/mp0010_05.dat:0x8a66b,scena/mp0010_05.dat,You guys have a real knack for doing,37
scena/mp0010_05.dat:0x8a6be,scena/mp0010_05.dat,"Haha, somebody's blushiiing!",29
scena/mp0010_05.dat:0x8a6eb,scena/mp0010_05.dat,"Not such a tough guy now, are you?",35
scena/mp0010_05.dat:0x8a71d,scena/mp0010_05.dat,Shut it.,9
scena/mp0010_05.dat:0x8a754,scena/mp0010_05.dat,whenever I get hungry. Sound good?,35
scena/mp0010_05.dat:0x8a777,scena/mp0010_05.dat,"Anyway, I'll snack on these",28
scena/mp0010_05.dat:0x8a863,scena/mp0010_05.dat,mosey on over to Perzel Farm.,30
scena/mp0010_05.dat:0x8a881,scena/mp0010_05.dat,"On that note, guess we'd better",32
scena/mp0010_05.dat:0x8a8be,scena/mp0010_05.dat,"Yes, we really should.",23
scena/mp0010_05.dat:0x8a8f0,scena/mp0010_05.dat,"You know the family that lives there, don't you?",49
scena/mp0010_05.dat:0x8a930,scena/mp0010_05.dat,to Sunday School together.,27
scena/mp0010_05.dat:0x8a94b,scena/mp0010_05.dat,Yep. My friend Tio and I went,30
scena/mp0010_05.dat:0x8a97c,scena/mp0010_05.dat,She and her twin siblings live there with their parents.,57
scena/mp0010_05.dat:0x8a9c8,scena/mp0010_05.dat,more reason this demands our attention.,40
scena/mp0010_05.dat:0x8a9f0,scena/mp0010_05.dat,"Those siblings are little, too. All the",40
scena/mp0010_05.dat:0x8aa28,scena/mp0010_05.dat,Aina. We'll catch you later.,29
scena/mp0010_05.dat:0x8aa45,scena/mp0010_05.dat,"We're going to take off now,",29
scena/mp0010_05.dat:0x8aa76,scena/mp0010_05.dat,Alright. Good luck out there.,30
scena/mp0010_05.dat:0x8ab37,scena/mp0010_05.dat,There you girls are. About damn time.,38
scena/mp0010_05.dat:0x8ab6c,scena/mp0010_05.dat,Did something happen? You're awfully late.,43
scena/mp0010_05.dat:0x8aba6,scena/mp0010_05.dat,"You could say as much, yeah.",29
scena/mp0010_05.dat:0x8abd2,scena/mp0010_05.dat,What about you guys? Did you reach the mines?,46
scena/mp0010_05.dat:0x8ac1c,scena/mp0010_05.dat,orders to leave beforehand.,28
scena/mp0010_05.dat:0x8ac38,scena/mp0010_05.dat,"Yeah. Actually, the miners got their",37
scena/mp0010_05.dat:0x8ac7c,scena/mp0010_05.dat,so we got back here before long.,33
scena/mp0010_05.dat:0x8ac9d,scena/mp0010_05.dat,"They were able to leave in no time flat,",41
scena/mp0010_05.dat:0x8acd5,scena/mp0010_05.dat,strange monsters on the return trip.,37
scena/mp0010_05.dat:0x8acfa,scena/mp0010_05.dat,"Although, we did run into some",31
scena/mp0010_05.dat:0x8ad43,scena/mp0010_05.dat,We were just discussing it before you came in.,47
scena/mp0010_05.dat:0x8ad81,scena/mp0010_05.dat,Strange monsters? Like what?,29
scena/mp0010_05.dat:0x8adcb,scena/mp0010_05.dat,only to vanish once slain.,27
scena/mp0010_05.dat:0x8ade6,scena/mp0010_05.dat,"Creatures that emerged from the fog,",37
scena/mp0010_05.dat:0x8ae1b,scena/mp0010_05.dat,"One might call them 'fog beasts,' perhaps.",43
scena/mp0010_05.dat:0x8ae79,scena/mp0010_05.dat,The same ones that we encountered.,35
scena/mp0010_05.dat:0x8aed5,scena/mp0010_05.dat,"So it wasn't just us that they bothered, huh?",46
scena/mp0010_05.dat:0x8af12,scena/mp0010_05.dat,"They didn't hurt you, did they?",32
scena/mp0010_05.dat:0x8af41,scena/mp0010_05.dat,"Um, we're all fine, but...",27
scena/mp0010_05.dat:0x8affc,scena/mp0010_05.dat,I sense there's more to this.,30
scena/mp0010_05.dat:0x8b02a,scena/mp0010_05.dat,Why don't you give us your official report?,44
scena/mp0010_05.dat:0x8b065,scena/mp0010_05.dat,Alright. Well...,17
scena/mp0010_05.dat:0x8b0b0,scena/mp0010_05.dat,that took place at Perzel Farm.,32
scena/mp0010_05.dat:0x8b0d0,scena/mp0010_05.dat,<C1>They recounted everything,30
scena/mp0010_05.dat:0x8b0ee,scena/mp0010_05.dat,That's a shame. So you just barely missed the culprit?,55
scena/mp0010_05.dat:0x8b157,scena/mp0010_05.dat,It was all my fault.,21
scena/mp0010_05.dat:0x8b17b,scena/mp0010_05.dat,we could've caught her red-handed.,35
scena/mp0010_05.dat:0x8b19e,scena/mp0010_05.dat,"If I had handled things a little better,",41
scena/mp0010_05.dat:0x8b1d7,scena/mp0010_05.dat,"Don't say that, Schera. You did nothing wrong.",47
scena/mp0010_05.dat:0x8b21b,scena/mp0010_05.dat,when I needed to the most.,27
scena/mp0010_05.dat:0x8b236,scena/mp0010_05.dat,I'm the one who failed to act,30
scena/mp0010_05.dat:0x8b268,scena/mp0010_05.dat,<P2>It's nobody's fault here.,30
scena/mp0010_05.dat:0x8b2bd,scena/mp0010_05.dat,all were caught in a trap.,27
scena/mp0010_05.dat:0x8b2d8,scena/mp0010_05.dat,"<P2>If anything, it seems you",30
scena/mp0010_05.dat:0x8b305,scena/mp0010_05.dat,Trap? What trap?!,18
scena/mp0010_05.dat:0x8b333,scena/mp0010_05.dat,as you stepped onto the farm...,32
scena/mp0010_05.dat:0x8b353,scena/mp0010_05.dat,The bell that you heard as soon,32
scena/mp0010_05.dat:0x8b383,scena/mp0010_05.dat,and then the front entrance being locked...,44
scena/mp0010_05.dat:0x8b3af,scena/mp0010_05.dat,"The fog monsters that ambushed you all,",40
scena/mp0010_05.dat:0x8b3ef,scena/mp0010_05.dat,in time.,9
scena/mp0010_05.dat:0x8b3f8,scena/mp0010_05.dat,guys would just barely fail to reach the family,48
scena/mp0010_05.dat:0x8b428,scena/mp0010_05.dat,All of that sounds carefully planned to ensure you,51
scena/mp0010_05.dat:0x8b476,scena/mp0010_05.dat,I dunno... Couldn't it just be bad luck?,41
scena/mp0010_05.dat:0x8b4b3,scena/mp0010_05.dat,this woman in black seems quite adroit.,40
scena/mp0010_05.dat:0x8b4db,scena/mp0010_05.dat,"Hardly. In light of all of the comas,",38
scena/mp0010_05.dat:0x8b515,scena/mp0010_05.dat,you attempted to reach them.,29
scena/mp0010_05.dat:0x8b532,scena/mp0010_05.dat,Now she's struck down a family while,37
scena/mp0010_05.dat:0x8b578,scena/mp0010_05.dat,attempting to provoke us.,26
scena/mp0010_05.dat:0x8b592,scena/mp0010_05.dat,"Dare I say, she could be",25
scena/mp0010_05.dat:0x8b5da,scena/mp0010_05.dat,we're dealing with could possibly be.,38
scena/mp0010_05.dat:0x8b600,scena/mp0010_05.dat,<P1>I just don't know who this woman,37
scena/mp0010_05.dat:0x8b635,scena/mp0010_05.dat,it isn't working.,18
scena/mp0010_05.dat:0x8b647,scena/mp0010_05.dat,"<P1>And if she's trying to rile us up,",39
scena/mp0010_05.dat:0x8b6d6,scena/mp0010_05.dat,Young Man's Voice,18
scena/mp0010_05.dat:0x8b6e8,scena/mp0010_05.dat,"Phew, I'm finally back.",24
scena/mp0010_05.dat:0x8b81f,scena/mp0010_05.dat,Huh? Ridge?,12
scena/mp0010_05.dat:0x8b842,scena/mp0010_05.dat,"escort duty to the capital, right?",35
scena/mp0010_05.dat:0x8b865,scena/mp0010_05.dat,"Oh, that's right, you were on",30
