offset,file,text_en,byte_budget
scena/mp0010_06.dat:0x4a8c7,scena/mp0010_06.dat, And now...,12
scena/mp0010_06.dat:0x4a8e7,scena/mp0010_06.dat,seal your vows with a kiss.,28
scena/mp0010_06.dat:0x4a903,scena/mp0010_06.dat,You may exchange rings and,27
scena/mp0010_06.dat:0x4ab7c,scena/mp0010_06.dat,"In the name of our creator, the Goddess Aidios...",50
scena/mp0010_06.dat:0x4abc2,scena/mp0010_06.dat,I now pronounce you husband and wife.,38
scena/mp0010_06.dat:0x4af5f,scena/mp0010_06.dat,*Sigh* It's so romantic.,25
scena/mp0010_06.dat:0x4afae,scena/mp0010_06.dat,"Ahaha, wow... That was really touching.",40
scena/mp0010_06.dat:0x4afff,scena/mp0010_06.dat,Yeah... I know what you mean.,30
scena/mp0010_06.dat:0x4b0d0,scena/mp0010_06.dat,Agate... Why are you giving the newlyweds the death stare?,59
scena/mp0010_06.dat:0x4b11f,scena/mp0010_06.dat,"Oh, come on...",15
scena/mp0010_06.dat:0x4b14d,scena/mp0010_06.dat,How can you even bear to watch this stuff? It's embarrassing.,62
scena/mp0010_06.dat:0x4b19f,scena/mp0010_06.dat,Oh? I thought it was really nice.,34
scena/mp0010_06.dat:0x4b1e9,scena/mp0010_06.dat,really feels right in a way.,29
scena/mp0010_06.dat:0x4b206,scena/mp0010_06.dat,Haha. Us being here for this,29
scena/mp0010_06.dat:0x4b233,scena/mp0010_06.dat,We should offer our congratulations.,37
scena/mp0010_06.dat:0x4b268,scena/mp0010_06.dat,wear a pure white dress like that?,35
scena/mp0010_06.dat:0x4b28b,scena/mp0010_06.dat,*Sigh* What woman doesn't want to,34
scena/mp0010_06.dat:0x4b2c1,scena/mp0010_06.dat,it's time for the main event.,30
scena/mp0010_06.dat:0x4b2df,scena/mp0010_06.dat,"Anyway, now that the ceremony is over,",39
scena/mp0010_06.dat:0x4b38a,scena/mp0010_06.dat,we should hurry outside.,25
scena/mp0010_06.dat:0x4b3a3,scena/mp0010_06.dat,"Once the bride and groom exit,",31
scena/mp0010_06.dat:0x4b403,scena/mp0010_06.dat,"Oh, I see...",13
scena/mp0010_06.dat:0x4b420,scena/mp0010_06.dat,"can't afford to miss, isn't there?",35
scena/mp0010_06.dat:0x4b443,scena/mp0010_06.dat,There's an event that women,28
scena/mp0010_06.dat:0x4b4bf,scena/mp0010_06.dat,"Oh, that night was too perfect!",32
scena/mp0010_06.dat:0x4b4ef,scena/mp0010_06.dat,"were by the sudden proposal, but...",36
scena/mp0010_06.dat:0x4b513,scena/mp0010_06.dat,I could see just how shocked you,33
scena/mp0010_06.dat:0x4b54e,scena/mp0010_06.dat,It was precisely what I had been waiting to hear.,50
scena/mp0010_06.dat:0x4b58f,scena/mp0010_06.dat,that was bubbling up inside me...,34
scena/mp0010_06.dat:0x4b5b1,scena/mp0010_06.dat,I had to hold back the pure happiness,38
scena/mp0010_06.dat:0x4b5e7,scena/mp0010_06.dat,"So, I pretended to think about it for a moment.",48
scena/mp0010_06.dat:0x4b637,scena/mp0010_06.dat,it could have been an eternity.,32
scena/mp0010_06.dat:0x4b657,scena/mp0010_06.dat,That stretch of silence felt like,34
scena/mp0010_06.dat:0x4b689,scena/mp0010_06.dat,I wanted to hear! You said yes!,32
scena/mp0010_06.dat:0x4b6a9,scena/mp0010_06.dat,But from your lips fell the very words,39
scena/mp0010_06.dat:0x4b6e9,scena/mp0010_06.dat,"Oh, but... Just how ruthless is our Goddess?",45
scena/mp0010_06.dat:0x4b741,scena/mp0010_06.dat,"Ellie, everything I do is for you.",35
scena/mp0010_06.dat:0x4b764,scena/mp0010_06.dat,"I swear, I will resolve this dire situation.",45
scena/mp0010_06.dat:0x4b7b7,scena/mp0010_06.dat,Dearest Armand... That declaration,35
scena/mp0010_06.dat:0x4b82f,scena/mp0010_06.dat,"<P2>Sorry, can I cut in?",25
scena/mp0010_06.dat:0x4b87a,scena/mp0010_06.dat,...Who might you be?,21
scena/mp0010_06.dat:0x4b8a3,scena/mp0010_06.dat,We're with the Bracer Guild.,29
scena/mp0010_06.dat:0x4b8d3,scena/mp0010_06.dat,request you posted to the bulletin board.,42
scena/mp0010_06.dat:0x4b8fd,scena/mp0010_06.dat,"You're Armand, right? We're here about the",43
scena/mp0010_06.dat:0x4b948,scena/mp0010_06.dat,<P1>Oh! Our prayers have been answered!,40
scena/mp0010_06.dat:0x4b97f,scena/mp0010_06.dat,I've been waiting all this time for you!,41
scena/mp0010_06.dat:0x4b9a8,scena/mp0010_06.dat,<P1>Thank you so very much!,28
scena/mp0010_06.dat:0x4b9e1,scena/mp0010_06.dat,Our saviors have arrived!,26
scena/mp0010_06.dat:0x4b9fb,scena/mp0010_06.dat,"Isn't that wonderful, Armand!",30
scena/mp0010_06.dat:0x4ba79,scena/mp0010_06.dat,"Oh, Ellie...",13
scena/mp0010_06.dat:0x4ba9a,scena/mp0010_06.dat,has so much compassion?,24
scena/mp0010_06.dat:0x4bab2,scena/mp0010_06.dat,How is it that your beautiful heart,36
scena/mp0010_06.dat:0x4baea,scena/mp0010_06.dat,of your current suffering...,29
scena/mp0010_06.dat:0x4bb07,scena/mp0010_06.dat,"After all, I am the sole source",32
scena/mp0010_06.dat:0x4bb3c,scena/mp0010_06.dat,"Armand, you mustn't speak like that.",37
scena/mp0010_06.dat:0x4bb70,scena/mp0010_06.dat,much this situation pains you.,31
scena/mp0010_06.dat:0x4bb8f,scena/mp0010_06.dat,I know better than anyone how,30
scena/mp0010_06.dat:0x4bbbd,scena/mp0010_06.dat,that night? No matter what we might face...,44
scena/mp0010_06.dat:0x4bbe9,scena/mp0010_06.dat,Have you already forgotten the promise we made,47
scena/mp0010_06.dat:0x4bc27,scena/mp0010_06.dat,and rally with all our might.,30
scena/mp0010_06.dat:0x4bc45,scena/mp0010_06.dat,"We will meet it hand in hand,",30
scena/mp0010_06.dat:0x4bc72,scena/mp0010_06.dat,"...Ellie, my darling! How I adore you!",39
scena/mp0010_06.dat:0x4bca9,scena/mp0010_06.dat,"I feel the same way, Armand!",29
scena/mp0010_06.dat:0x4bcdb,scena/mp0010_06.dat,"U-Uh, guys...?",15
scena/mp0010_06.dat:0x4bcfa,scena/mp0010_06.dat,The request? Could you tell us what it's about?,48
scena/mp0010_06.dat:0x4bd52,scena/mp0010_06.dat,"Yes, of course!",16
scena/mp0010_06.dat:0x4bd90,scena/mp0010_06.dat,that could affect the course of our entire future.,51
scena/mp0010_06.dat:0x4bdc3,scena/mp0010_06.dat,<P1>I-I'm ashamed to say that there was an incident,52
scena/mp0010_06.dat:0x4be06,scena/mp0010_06.dat,immediately. Can you take on this task?,40
scena/mp0010_06.dat:0x4be2e,scena/mp0010_06.dat,<P1>I would need you to look into the matter,45
scena/mp0010_06.dat:0x4be6a,scena/mp0010_06.dat,"Oh, you've returned...",23
scena/mp0010_06.dat:0x4be9d,scena/mp0010_06.dat,to take on our request?,24
scena/mp0010_06.dat:0x4beb5,scena/mp0010_06.dat,<P1>Could it be? Are you prepared,34
scena/mp0010_06.dat:0x4bf35,scena/mp0010_06.dat,this second? We're a little swamped.,37
scena/mp0010_06.dat:0x4bf5a,scena/mp0010_06.dat,"U-Uh, weeell... Does it have to be right",41
scena/mp0010_06.dat:0x4bf9f,scena/mp0010_06.dat,S-Say it isn't sooo...,23
scena/mp0010_06.dat:0x4bfcb,scena/mp0010_06.dat,"Sorry! Really! We'll come back later, okay?",44
scena/mp0010_06.dat:0x4c00c,scena/mp0010_06.dat,"Yes, please do.",16
scena/mp0010_06.dat:0x4c040,scena/mp0010_06.dat,"Sure, lay it on us.",20
scena/mp0010_06.dat:0x4c090,scena/mp0010_06.dat,<P1>Y-You accept?!,19
scena/mp0010_06.dat:0x4c0b2,scena/mp0010_06.dat,You have our eternal gratitude!,32
scena/mp0010_06.dat:0x4c0d2,scena/mp0010_06.dat,"<P1>Thank you, bracers!",24
scena/mp0010_06.dat:0x4c0fa,scena/mp0010_06.dat,Our saviors have arrived!,26
scena/mp0010_06.dat:0x4c114,scena/mp0010_06.dat,"Isn't that wonderful, Armand!",30
scena/mp0010_06.dat:0x4c142,scena/mp0010_06.dat,"Oh, Ellie...",13
scena/mp0010_06.dat:0x4c164,scena/mp0010_06.dat,has so much compassion?,24
scena/mp0010_06.dat:0x4c17c,scena/mp0010_06.dat,How is it that your beautiful heart,36
scena/mp0010_06.dat:0x4c1af,scena/mp0010_06.dat,"Oh, Armand...",14
scena/mp0010_06.dat:0x4c1cd,scena/mp0010_06.dat,"<S9>So, uh...",14
scena/mp0010_06.dat:0x4c1eb,scena/mp0010_06.dat,...The request?,16
scena/mp0010_06.dat:0x4c21d,scena/mp0010_06.dat,...My apologies.,17
scena/mp0010_06.dat:0x4c243,scena/mp0010_06.dat,"Right, allow me to elaborate.",30
scena/mp0010_06.dat:0x4c270,scena/mp0010_06.dat,"As succinctly as you can, please.",34
scena/mp0010_06.dat:0x4c2a6,scena/mp0010_06.dat,our engagement ring.,21
scena/mp0010_06.dat:0x4c2bb,scena/mp0010_06.dat,What we need you to locate is...,33
scena/mp0010_06.dat:0x4c2eb,scena/mp0010_06.dat,nothing but the best that money could buy...,45
scena/mp0010_06.dat:0x4c318,scena/mp0010_06.dat,I scrimped and I saved to ensure that we had,45
scena/mp0010_06.dat:0x4c355,scena/mp0010_06.dat,"hands! Ooh, that horrible crow...",34
scena/mp0010_06.dat:0x4c377,scena/mp0010_06.dat,But a thief snatched it from my,32
scena/mp0010_06.dat:0x4c3a6,scena/mp0010_06.dat,"Wait, what?!",13
scena/mp0010_06.dat:0x4c3c7,scena/mp0010_06.dat,"Um, you mean like...the bird?",30
scena/mp0010_06.dat:0x4c3f9,scena/mp0010_06.dat,"We are talking about...the bird, yes?",38
scena/mp0010_06.dat:0x4c433,scena/mp0010_06.dat,"You are indeed referring to the bird, correct?",47
scena/mp0010_06.dat:0x4c477,scena/mp0010_06.dat,"We're talkin' about...the bird, yeah?",38
scena/mp0010_06.dat:0x4c4ee,scena/mp0010_06.dat,Yes! The one that goes 'caw!',30
scena/mp0010_06.dat:0x4c51c,scena/mp0010_06.dat,It snatched our ring and simply took off!,42
scena/mp0010_06.dat:0x4c563,scena/mp0010_06.dat,"things, so that makes sense.",29
scena/mp0010_06.dat:0x4c580,scena/mp0010_06.dat,I've heard that they like shiny,32
scena/mp0010_06.dat:0x4c5af,scena/mp0010_06.dat,Still...a crow and a ring...,29
scena/mp0010_06.dat:0x4c5dc,scena/mp0010_06.dat,"Wait, you don't think...",25
scena/mp0010_06.dat:0x4c604,scena/mp0010_06.dat,"<K4>Schera, are you thinking what I'm thinking?",48
scena/mp0010_06.dat:0x4c644,scena/mp0010_06.dat,"Yeah, we should show them, just in case.",41
scena/mp0010_06.dat:0x4c6a0,scena/mp0010_06.dat,as to where it might be?,25
scena/mp0010_06.dat:0x4c6b9,scena/mp0010_06.dat,You already have an inkling,28
scena/mp0010_06.dat:0x4c6e8,scena/mp0010_06.dat,"Armand, would you mind taking a look at this?",46
scena/mp0010_06.dat:0x4c741,scena/mp0010_06.dat,Hm? Let's see...,17
scena/mp0010_06.dat:0x4c787,scena/mp0010_06.dat,Th-Th-That ring!,17
scena/mp0010_06.dat:0x4c7a7,scena/mp0010_06.dat,It's the very one that was stolen from us!,43
scena/mp0010_06.dat:0x4c80b,scena/mp0010_06.dat,"Um, you're absolutely sure about that?",39
scena/mp0010_06.dat:0x4c846,scena/mp0010_06.dat,Th-That's not merely wishful thinking?,39
scena/mp0010_06.dat:0x4c881,scena/mp0010_06.dat,Beyond a shadow of a doubt?,28
scena/mp0010_06.dat:0x4c8b1,scena/mp0010_06.dat,"Whoa, whoa... Seriously?!",26
scena/mp0010_06.dat:0x4c8e7,scena/mp0010_06.dat,"Y-Yes, I guarantee it!",23
scena/mp0010_06.dat:0x4c91d,scena/mp0010_06.dat,That's our engagement ring!,28
scena/mp0010_06.dat:0x4c954,scena/mp0010_06.dat,"Oh, Aidios! Thank you for your great blessing!",47
scena/mp0010_06.dat:0x4c993,scena/mp0010_06.dat,*Chuckle* Looks like my hunch was right.,41
scena/mp0010_06.dat:0x4c9d1,scena/mp0010_06.dat,Well! What were the odds of that?,34
scena/mp0010_06.dat:0x4ca07,scena/mp0010_06.dat,"Man, that's one hell of a coincidence.",39
scena/mp0010_06.dat:0x4ca42,scena/mp0010_06.dat,Hahaha! What a remarkable coincidence!,39
scena/mp0010_06.dat:0x4ca7e,scena/mp0010_06.dat,Wh-What a fortuitous turn of events.,37
scena/mp0010_06.dat:0x4cac8,scena/mp0010_06.dat,"things, so that makes sense.",29
scena/mp0010_06.dat:0x4cae5,scena/mp0010_06.dat,I've heard that they like shiny,32
scena/mp0010_06.dat:0x4cb15,scena/mp0010_06.dat,absolutely be up their alley.,30
scena/mp0010_06.dat:0x4cb33,scena/mp0010_06.dat,A brand-new ring would,23
scena/mp0010_06.dat:0x4cb59,scena/mp0010_06.dat,"So, it's probably sitting in a nest somewhere.",47
scena/mp0010_06.dat:0x4cb97,scena/mp0010_06.dat,I'm guessing you want us to recover it?,40
scena/mp0010_06.dat:0x4cbf4,scena/mp0010_06.dat,"Yes, exactly.",14
scena/mp0010_06.dat:0x4cc16,scena/mp0010_06.dat,impossible it sounds.,22
scena/mp0010_06.dat:0x4cc2c,scena/mp0010_06.dat,We're painfully aware of just how,34
scena/mp0010_06.dat:0x4cc63,scena/mp0010_06.dat,"that you can manage, somehow.",30
scena/mp0010_06.dat:0x4cc81,scena/mp0010_06.dat,"Still, we're holding out hope",30
scena/mp0010_06.dat:0x4ccb3,scena/mp0010_06.dat,"to make that happen, but...",28
scena/mp0010_06.dat:0x4cccf,scena/mp0010_06.dat,"I mean, we'd absolutely love",29
scena/mp0010_06.dat:0x4cd00,scena/mp0010_06.dat,You haven't given us much to go by.,36
scena/mp0010_06.dat:0x4cd39,scena/mp0010_06.dat,Do you have any other info?,28
scena/mp0010_06.dat:0x4cd80,scena/mp0010_06.dat,where the nest might be.,25
scena/mp0010_06.dat:0x4cd99,scena/mp0010_06.dat,I do have a rough idea of,26
scena/mp0010_06.dat:0x4cdc7,scena/mp0010_06.dat,"By my estimation, it's north of Rolent.",40
scena/mp0010_06.dat:0x4ce03,scena/mp0010_06.dat,direction of the Malga Trail.,30
scena/mp0010_06.dat:0x4ce21,scena/mp0010_06.dat,The crow flew off in the,25
scena/mp0010_06.dat:0x4ce5b,scena/mp0010_06.dat,after it was out of the question.,34
scena/mp0010_06.dat:0x4ce7d,scena/mp0010_06.dat,"But then that fog rolled in, so chasing",40
scena/mp0010_06.dat:0x4cecb,scena/mp0010_06.dat,"Okay, gotcha.",14
scena/mp0010_06.dat:0x4ceed,scena/mp0010_06.dat,"Nest, north. Anything else?",28
scena/mp0010_06.dat:0x4cf2b,scena/mp0010_06.dat,"Oh, yes. The band is made of platinum.",39
scena/mp0010_06.dat:0x4cf65,scena/mp0010_06.dat,that we left it unadorned.,27
scena/mp0010_06.dat:0x4cf80,scena/mp0010_06.dat,We liked the luster so much,28
scena/mp0010_06.dat:0x4cfaf,scena/mp0010_06.dat,"Hm, alright. That's also good to know.",39
scena/mp0010_06.dat:0x4cff9,scena/mp0010_06.dat,likely locations. Particularly high ones.,42
scena/mp0010_06.dat:0x4d023,scena/mp0010_06.dat,"For now, we'll start looking in any",36
scena/mp0010_06.dat:0x4d081,scena/mp0010_06.dat,That's about all we can do.,28
scena/mp0010_06.dat:0x4d0ac,scena/mp0010_06.dat,be a tricky assignment.,24
scena/mp0010_06.dat:0x4d0c4,scena/mp0010_06.dat,Yeesh... This is going to,26
scena/mp0010_06.dat:0x4d0f3,scena/mp0010_06.dat,Nothin' else we can do.,24
scena/mp0010_06.dat:0x4d11a,scena/mp0010_06.dat,*Sigh*... Really not looking forward to this one.,50
scena/mp0010_06.dat:0x4d161,scena/mp0010_06.dat,"Hm, that is the most sensible plan.",36
scena/mp0010_06.dat:0x4d194,scena/mp0010_06.dat,This may prove to be quite the undertaking...,46
scena/mp0010_06.dat:0x4d1d7,scena/mp0010_06.dat,"Yes, I completely agree.",25
scena/mp0010_06.dat:0x4d1ff,scena/mp0010_06.dat,could turn for help.,21
scena/mp0010_06.dat:0x4d214,scena/mp0010_06.dat,The guild was the only place we,32
scena/mp0010_06.dat:0x4d243,scena/mp0010_06.dat,to us if you could do it.,26
scena/mp0010_06.dat:0x4d25d,scena/mp0010_06.dat,"Please, it would mean the world",32
scena/mp0010_06.dat:0x4d298,scena/mp0010_06.dat,If this is at all within your power...,39
scena/mp0010_06.dat:0x4d2bf,scena/mp0010_06.dat,You truly are our last hope.,29
scena/mp0010_06.dat:0x4d2eb,scena/mp0010_06.dat,Don't worry. We'll do our very best!,37
scena/mp0010_06.dat:0x4d324,scena/mp0010_06.dat,as we figure anything out.,27
scena/mp0010_06.dat:0x4d33f,scena/mp0010_06.dat,We'll report back as soon,26
scena/mp0010_06.dat:0x4d36d,scena/mp0010_06.dat,We will be waiting here for the good news.,43
scena/mp0010_06.dat:0x4d3a7,scena/mp0010_06.dat,Good luck!,11
scena/mp0010_06.dat:0x4d3d4,scena/mp0010_06.dat,Handed over ,13
scena/mp0010_06.dat:0x4d3e1,scena/mp0010_06.dat,Listen to the request,22
scena/mp0010_06.dat:0x4d3f7,scena/mp0010_06.dat,Not right now,14
scena/mp0010_06.dat:0x4d47d,scena/mp0010_06.dat,"by my side, I'm invincible.",28
scena/mp0010_06.dat:0x4d499,scena/mp0010_06.dat,"Ellie, my love... With you",27
scena/mp0010_06.dat:0x4d4da,scena/mp0010_06.dat,Dearest Armand... That declaration,35
scena/mp0010_06.dat:0x4d511,scena/mp0010_06.dat,"(Y-Yeesh, they're at it again...)",34
scena/mp0010_06.dat:0x4d59f,scena/mp0010_06.dat,"Oh, you've returned...",23
scena/mp0010_06.dat:0x4d5e0,scena/mp0010_06.dat,C-Could it be...? Did you find our ring?!,42
scena/mp0010_06.dat:0x4d62f,scena/mp0010_06.dat,that matched your description.,31
scena/mp0010_06.dat:0x4d64e,scena/mp0010_06.dat,We did. Or at least we found one,33
scena/mp0010_06.dat:0x4d67e,scena/mp0010_06.dat,this is an unrelated band.,27
scena/mp0010_06.dat:0x4d699,scena/mp0010_06.dat,It's entirely possible that,28
scena/mp0010_06.dat:0x4d6c4,scena/mp0010_06.dat,to let us know for sure.,25
scena/mp0010_06.dat:0x4d6dd,scena/mp0010_06.dat,You're the ones who'll have,28
scena/mp0010_06.dat:0x4d709,scena/mp0010_06.dat,"Armand, would you mind taking a look at this?",46
scena/mp0010_06.dat:0x4d762,scena/mp0010_06.dat,Hm? Let's see...,17
scena/mp0010_06.dat:0x4d7a8,scena/mp0010_06.dat,Th-Th-That ring!,17
scena/mp0010_06.dat:0x4d7c8,scena/mp0010_06.dat,It's the very one that was stolen from us!,43
scena/mp0010_06.dat:0x4d810,scena/mp0010_06.dat,I-It is?!,10
scena/mp0010_06.dat:0x4d82e,scena/mp0010_06.dat,"Um, you're absolutely sure about that?",39
scena/mp0010_06.dat:0x4d869,scena/mp0010_06.dat,Th-That's not merely wishful thinking?,39
scena/mp0010_06.dat:0x4d8a4,scena/mp0010_06.dat,Beyond a shadow of a doubt?,28
scena/mp0010_06.dat:0x4d8d4,scena/mp0010_06.dat,"Whoa, whoa... Seriously?!",26
scena/mp0010_06.dat:0x4d90a,scena/mp0010_06.dat,"Y-Yes, I guarantee it!",23
scena/mp0010_06.dat:0x4d940,scena/mp0010_06.dat,That's our engagement ring!,28
scena/mp0010_06.dat:0x4d977,scena/mp0010_06.dat,"Oh, Aidios! Thank you for your great blessing!",47
scena/mp0010_06.dat:0x4d9b6,scena/mp0010_06.dat,hard work didn't go to waste.,30
scena/mp0010_06.dat:0x4d9d4,scena/mp0010_06.dat,Haha! It's a relief that all our,33
scena/mp0010_06.dat:0x4da0a,scena/mp0010_06.dat,"I'm still shaking my head over it, though.",43
scena/mp0010_06.dat:0x4da49,scena/mp0010_06.dat,to find it where we did.,25
scena/mp0010_06.dat:0x4da62,scena/mp0010_06.dat,I never would've expected,26
scena/mp0010_06.dat:0x4da96,scena/mp0010_06.dat,"Yep, all's well that ends well.",32
scena/mp0010_06.dat:0x4daca,scena/mp0010_06.dat,I never would've guessed.,26
scena/mp0010_06.dat:0x4dae4,scena/mp0010_06.dat,"Still, you should've seen where we found it.",45
scena/mp0010_06.dat:0x4db26,scena/mp0010_06.dat,*Sigh*... It was quite the ordeal.,35
scena/mp0010_06.dat:0x4db5d,scena/mp0010_06.dat,Of all the places for it to be...,34
scena/mp0010_06.dat:0x4db94,scena/mp0010_06.dat,the whole case up nicely.,26
scena/mp0010_06.dat:0x4dbae,scena/mp0010_06.dat,Thank goodness... That wraps,29
scena/mp0010_06.dat:0x4dbdf,scena/mp0010_06.dat,would be in a place like that.,31
scena/mp0010_06.dat:0x4dbfe,scena/mp0010_06.dat,"Still, I never dreamed it",26
scena/mp0010_06.dat:0x4dc3f,scena/mp0010_06.dat,Handed over ,13
scena/mp0010_06.dat:0x4dc6e,scena/mp0010_06.dat,"Yep, you can say that again.",29
scena/mp0010_06.dat:0x4dc9a,scena/mp0010_06.dat,a missing ring on top of a tower...,36
scena/mp0010_06.dat:0x4dcbe,scena/mp0010_06.dat,It's not every day you find,28
scena/mp0010_06.dat:0x4dcea,scena/mp0010_06.dat,"...Whoops, I need to actually give it back.",44
scena/mp0010_06.dat:0x4dd40,scena/mp0010_06.dat,Handed over ,13
scena/mp0010_06.dat:0x4dd5c,scena/mp0010_06.dat,Oh! Thank you...,17
scena/mp0010_06.dat:0x4dd81,scena/mp0010_06.dat,I think I might cry...,23
scena/mp0010_06.dat:0x4ddcc,scena/mp0010_06.dat,Tee hee! I'm so glad that we put,33
scena/mp0010_06.dat:0x4de0a,scena/mp0010_06.dat,"Nah, it was nothing.",21
scena/mp0010_06.dat:0x4de33,scena/mp0010_06.dat,"married soon, I take it?",25
scena/mp0010_06.dat:0x4de4c,scena/mp0010_06.dat,"So, you'll be getting",22
scena/mp0010_06.dat:0x4df22,scena/mp0010_06.dat,"Ooh...! Wh-Why, thank you.",27
scena/mp0010_06.dat:0x4df51,scena/mp0010_06.dat,about a blessing like that...,30
scena/mp0010_06.dat:0x4df6f,scena/mp0010_06.dat,"Goodness me, there's something embarrassing",44
scena/mp0010_06.dat:0x4dfb9,scena/mp0010_06.dat,"You'll simply have to get used to it, my dear.",47
scena/mp0010_06.dat:0x4dffd,scena/mp0010_06.dat,than the one we're about to live together...,45
scena/mp0010_06.dat:0x4e02a,scena/mp0010_06.dat,Because I can't imagine a more blessed life,44
scena/mp0010_06.dat:0x4e07d,scena/mp0010_06.dat,"Oh, Armand...",14
scena/mp0010_06.dat:0x4e0e6,scena/mp0010_06.dat,off in their own world.),25
scena/mp0010_06.dat:0x4e0ff,scena/mp0010_06.dat,(O-Oh wow... They're totally,29
scena/mp0010_06.dat:0x4e131,scena/mp0010_06.dat,(Th-They really only have eyes for each other.),48
scena/mp0010_06.dat:0x4e171,scena/mp0010_06.dat,by the winds of passion.),26
scena/mp0010_06.dat:0x4e18b,scena/mp0010_06.dat,"(Two lovebirds, swept away",27
scena/mp0010_06.dat:0x4e1b7,scena/mp0010_06.dat,"(Yep, we've lost them.)",24
scena/mp0010_06.dat:0x4e1ee,scena/mp0010_06.dat,"(...Ugh, it's enough to make you sick.)",40
scena/mp0010_06.dat:0x4e227,scena/mp0010_06.dat,nothing else matters.),23
scena/mp0010_06.dat:0x4e23e,scena/mp0010_06.dat,"(Haha! When you're really in love,",35
scena/mp0010_06.dat:0x4e272,scena/mp0010_06.dat,(Heh! Love makes fools of us all.),35
scena/mp0010_06.dat:0x4e2a6,scena/mp0010_06.dat,"(It's rather romantic, in a way.)",34
scena/mp0010_06.dat:0x4e2d7,scena/mp0010_06.dat,"Come on, let's give them some space.)",38
scena/mp0010_06.dat:0x4e2fd,scena/mp0010_06.dat,"(Anyway, we're clearly in the way here.",40
scena/mp0010_06.dat:0x4e339,scena/mp0010_06.dat,(G-Good call.),15
scena/mp0010_06.dat:0x4e358,scena/mp0010_06.dat,"So, um... We're just gonna go... Bye!",38
scena/mp0010_06.dat:0x4e3f1,scena/mp0010_06.dat,Voila. That should do it for your elixir.,42
scena/mp0010_06.dat:0x4e42a,scena/mp0010_06.dat,"Please, take this. This is Diaset's Secret.",44
scena/mp0010_06.dat:0x4e49c,scena/mp0010_06.dat,I've been yearning for...,26
scena/mp0010_06.dat:0x4e4b6,scena/mp0010_06.dat,*Gulp*... So this is what,26
scena/mp0010_06.dat:0x4e4e7,scena/mp0010_06.dat,grant me immunity to drink...,30
scena/mp0010_06.dat:0x4e505,scena/mp0010_06.dat,The miracle medicine that will,31
scena/mp0010_06.dat:0x4e53c,scena/mp0010_06.dat,"Yes, well, that is mostly true, but...",39
scena/mp0010_06.dat:0x4e595,scena/mp0010_06.dat,The elixir only manifests its efficacy,39
scena/mp0010_06.dat:0x4e60a,scena/mp0010_06.dat,I'm invincible!,16
scena/mp0010_06.dat:0x4e61a,scena/mp0010_06.dat,<S6>YAHOOOOOO! I've done it!,29
scena/mp0010_06.dat:0x4e64b,scena/mp0010_06.dat,my love to Aina!,17
scena/mp0010_06.dat:0x4e65c,scena/mp0010_06.dat,<S6>N-Now I can finally confess,32
scena/mp0010_06.dat:0x4e6aa,scena/mp0010_06.dat,Say WHAT now?!,15
scena/mp0010_06.dat:0x4e6e1,scena/mp0010_06.dat,"Oh, my...",10
scena/mp0010_06.dat:0x4e706,scena/mp0010_06.dat,Hold the communicator. 'Aina?',31
scena/mp0010_06.dat:0x4e740,scena/mp0010_06.dat,Yep. That's what I heard.,26
scena/mp0010_06.dat:0x4e783,scena/mp0010_06.dat, 'Aina.',9
scena/mp0010_06.dat:0x4e7ab,scena/mp0010_06.dat,Do my ears deceive? That very Aina?,36
scena/mp0010_06.dat:0x4e803,scena/mp0010_06.dat,"Yes! That angelic guild receptionist, who else?",48
scena/mp0010_06.dat:0x4e842,scena/mp0010_06.dat,"But now, so can I!",19
scena/mp0010_06.dat:0x4e855,scena/mp0010_06.dat,Word on the street is that she can drink like a fish.,54
scena/mp0010_06.dat:0x4e89b,scena/mp0010_06.dat,Now all that's left is to woo my dearest!,42
scena/mp0010_06.dat:0x4e8c5,scena/mp0010_06.dat,"...With this at my disposal, that is!",38
scena/mp0010_06.dat:0x4e925,scena/mp0010_06.dat,So you made this elixir to ask Aina on a date?,47
scena/mp0010_06.dat:0x4e963,scena/mp0010_06.dat,"Huh. That's a ballsy move, but also totally pathetic.",54
scena/mp0010_06.dat:0x4e9b3,scena/mp0010_06.dat,indeed a most singular opportunity.,36
scena/mp0010_06.dat:0x4e9d7,scena/mp0010_06.dat,"But as our friend Anton says, this is",38
scena/mp0010_06.dat:0x4ea23,scena/mp0010_06.dat,to drink dear Aina under the table?,36
scena/mp0010_06.dat:0x4ea47,scena/mp0010_06.dat,For when will fate afford us another chance,44
scena/mp0010_06.dat:0x4ea83,scena/mp0010_06.dat,Heheh. Things just got interesting.,36
scena/mp0010_06.dat:0x4eac5,scena/mp0010_06.dat,Now that would be a sight for the ages.,40
scena/mp0010_06.dat:0x4eaed,scena/mp0010_06.dat,Seeing someone outdrink Aina for once?,39
scena/mp0010_06.dat:0x4eb3d,scena/mp0010_06.dat,"Exactly! Then, could you help me out?",38
scena/mp0010_06.dat:0x4eb72,scena/mp0010_06.dat,the invitation for me.,23
scena/mp0010_06.dat:0x4eb89,scena/mp0010_06.dat,I'd really appreciate if you could issue,41
scena/mp0010_06.dat:0x4ebc1,scena/mp0010_06.dat,"Heh, let us render our aid.",28
scena/mp0010_06.dat:0x4ebed,scena/mp0010_06.dat,"Shall we reconvene at the local tavern, then?",46
