offset,file,text_en,byte_budget
scena/mp4010_02.dat:0xaf935,scena/mp4010_02.dat,us all the way from Zeiss?,27
scena/mp4010_02.dat:0xaf950,scena/mp4010_02.dat,Why else would you summon,26
scena/mp4010_02.dat:0xaf9f3,scena/mp4010_02.dat,"Haha, you noticed, eh?",23
scena/mp4010_02.dat:0xafa1e,scena/mp4010_02.dat,something to do with the non-aggression pact.,46
scena/mp4010_02.dat:0xafa4c,scena/mp4010_02.dat,This is just my reading...but it likely has,44
scena/mp4010_02.dat:0xafa98,scena/mp4010_02.dat,The non-aggression pact...?,28
scena/mp4010_02.dat:0xafac8,scena/mp4010_02.dat,"talking about that, lately...",30
scena/mp4010_02.dat:0xafae6,scena/mp4010_02.dat,Everyone seems to be,21
scena/mp4010_02.dat:0xafb0f,scena/mp4010_02.dat,"What exactly does that pact say, though?",41
scena/mp4010_02.dat:0xafb55,scena/mp4010_02.dat,"peace between Liberl, Erebonia, and Calvard.",45
scena/mp4010_02.dat:0xafb82,scena/mp4010_02.dat,It's a treaty put forward by Her Majesty for,45
scena/mp4010_02.dat:0xafbe6,scena/mp4010_02.dat,"nations, rather than armed conflict.",37
scena/mp4010_02.dat:0xafc0b,scena/mp4010_02.dat,It calls for negotiations between,34
scena/mp4010_02.dat:0xafc5f,scena/mp4010_02.dat,Does that mean there will be no more war?,42
scena/mp4010_02.dat:0xafc9d,scena/mp4010_02.dat,"it, so it won't end wars outright...",37
scena/mp4010_02.dat:0xafcc2,scena/mp4010_02.dat,"No, there's no way to enforce",30
scena/mp4010_02.dat:0xafcf5,scena/mp4010_02.dat,will promote a more diplomatic mood.,37
scena/mp4010_02.dat:0xafd1a,scena/mp4010_02.dat,But my grandmother believes it,31
scena/mp4010_02.dat:0xafd5a,scena/mp4010_02.dat,I see...,9
scena/mp4010_02.dat:0xafd76,scena/mp4010_02.dat,Queen Alicia has a good eye for these things.,46
scena/mp4010_02.dat:0xafdbd,scena/mp4010_02.dat,I hope our three countries can all become friends.,51
scena/mp4010_02.dat:0xafe05,scena/mp4010_02.dat,will be signed next weekend.,29
scena/mp4010_02.dat:0xafe22,scena/mp4010_02.dat,The non-aggression pact,24
scena/mp4010_02.dat:0xafeac,scena/mp4010_02.dat,"the media will be watching, too.",33
scena/mp4010_02.dat:0xafecd,scena/mp4010_02.dat,"VIPs will be coming in from abroad, and",40
scena/mp4010_02.dat:0xaff17,scena/mp4010_02.dat,under those circumstances...,29
scena/mp4010_02.dat:0xaff34,scena/mp4010_02.dat,If the Society is plotting something,37
scena/mp4010_02.dat:0xaffae,scena/mp4010_02.dat,You're right... It could get really ugly.,42
scena/mp4010_02.dat:0xafff4,scena/mp4010_02.dat,Hmph. This just got a lot more serious.,40
scena/mp4010_02.dat:0xb002c,scena/mp4010_02.dat,until their representative arrives?,36
scena/mp4010_02.dat:0xb0050,scena/mp4010_02.dat,"So, you want us to wait here",29
scena/mp4010_02.dat:0xb0086,scena/mp4010_02.dat,"Hmmph... So we're not here on vacation, then.",46
scena/mp4010_02.dat:0xb00c4,scena/mp4010_02.dat,the representative arrives?,28
scena/mp4010_02.dat:0xb00e0,scena/mp4010_02.dat,Should we wait here until,26
scena/mp4010_02.dat:0xb0130,scena/mp4010_02.dat,You have some free time before the appointment...,50
scena/mp4010_02.dat:0xb0204,scena/mp4010_02.dat,"Oh, pardon me a moment.",24
scena/mp4010_02.dat:0xb0288,scena/mp4010_02.dat,This is the Bracer Guild's Grancel branch.,43
scena/mp4010_02.dat:0xb02c2,scena/mp4010_02.dat,Yes... Right...,16
scena/mp4010_02.dat:0xb0318,scena/mp4010_02.dat,I see... Is that so?,21
scena/mp4010_02.dat:0xb033d,scena/mp4010_02.dat,"Yes, that is quite a dilemma.",30
scena/mp4010_02.dat:0xb0374,scena/mp4010_02.dat,Please wait a moment...,24
scena/mp4010_02.dat:0xb03b9,scena/mp4010_02.dat,Is that the Royal Army?,24
scena/mp4010_02.dat:0xb03ea,scena/mp4010_02.dat,"No, it's from Erbe Royal Villa.",32
scena/mp4010_02.dat:0xb041e,scena/mp4010_02.dat,lost tourist child into custody...,35
scena/mp4010_02.dat:0xb0441,scena/mp4010_02.dat,It seems that they've taken a,30
scena/mp4010_02.dat:0xb0474,scena/mp4010_02.dat,But they can't find the child's parents.,41
scena/mp4010_02.dat:0xb0501,scena/mp4010_02.dat,"Oh, my.",8
scena/mp4010_02.dat:0xb0543,scena/mp4010_02.dat,for the child's parents...,27
scena/mp4010_02.dat:0xb055e,scena/mp4010_02.dat,They've asked us to search,27
scena/mp4010_02.dat:0xb058e,scena/mp4010_02.dat,"arrives, will you take the case?",33
scena/mp4010_02.dat:0xb05af,scena/mp4010_02.dat,Since we have time before the army,35
scena/mp4010_02.dat:0xb0627,scena/mp4010_02.dat,Of course we will.,19
scena/mp4010_02.dat:0xb0667,scena/mp4010_02.dat,"You agree, right, Agate?",25
scena/mp4010_02.dat:0xb069e,scena/mp4010_02.dat,You win. Let's head to the villa.,34
scena/mp4010_02.dat:0xb06d0,scena/mp4010_02.dat,Of course we will.,19
scena/mp4010_02.dat:0xb0710,scena/mp4010_02.dat,"You agree, right, Schera?",26
scena/mp4010_02.dat:0xb0745,scena/mp4010_02.dat,Are you kidding? Let's head to the villa.,42
scena/mp4010_02.dat:0xb0789,scena/mp4010_02.dat,We really appreciate it.,25
scena/mp4010_02.dat:0xb0814,scena/mp4010_02.dat,are available. They will arrive shortly.,41
scena/mp4010_02.dat:0xb083d,scena/mp4010_02.dat,"Yes, we have some bracers who",30
scena/mp4010_02.dat:0xb086e,scena/mp4010_02.dat,And your name is...? Right. Understood.,40
scena/mp4010_02.dat:0xb08a5,scena/mp4010_02.dat,Please wait a moment.,22
scena/mp4010_02.dat:0xb0919,scena/mp4010_02.dat,a butler at Erbe Royal Villa.,30
scena/mp4010_02.dat:0xb0937,scena/mp4010_02.dat,"The lost child is with Raymond,",32
scena/mp4010_02.dat:0xb096a,scena/mp4010_02.dat,Seek him out when you get there.,33
scena/mp4010_02.dat:0xb09a3,scena/mp4010_02.dat,Got it. Will do.,17
scena/mp4010_02.dat:0xb09d3,scena/mp4010_02.dat,"...Wait, Raymond? Where have I heard that name?",48
scena/mp4010_02.dat:0xb0a24,scena/mp4010_02.dat,Isn't he that young butler?,28
scena/mp4010_02.dat:0xb0a50,scena/mp4010_02.dat,when the villa was liberated.,30
scena/mp4010_02.dat:0xb0a6e,scena/mp4010_02.dat,The one who was hiding behind a counter,40
scena/mp4010_02.dat:0xb0ab2,scena/mp4010_02.dat,"Oh, the one who's friends with Nial!",37
scena/mp4010_02.dat:0xb0af9,scena/mp4010_02.dat,"If you know him, that makes things easier.",43
scena/mp4010_02.dat:0xb0b38,scena/mp4010_02.dat,Thank you again. I'm counting on you.,38
scena/mp4010_02.dat:0xb0b9d,scena/mp4010_02.dat,support members.,17
scena/mp4010_02.dat:0xb0bae,scena/mp4010_02.dat,"must remain, you are free to choose any two",44
scena/mp4010_02.dat:0xb0bda,scena/mp4010_02.dat,<C1>You may now edit your party. While core members,52
scena/mp4010_02.dat:0xb0c61,scena/mp4010_02.dat,Elnan! We're back.,19
scena/mp4010_02.dat:0xb0d42,scena/mp4010_02.dat,Oh! Estelle!,13
scena/mp4010_02.dat:0xb0d68,scena/mp4010_02.dat,"You're back, Estelle?",22
scena/mp4010_02.dat:0xb0d9c,scena/mp4010_02.dat,"Oh, I see you're back.",23
scena/mp4010_02.dat:0xb0e16,scena/mp4010_02.dat,see you the other day?,23
scena/mp4010_02.dat:0xb0e2d,scena/mp4010_02.dat,"Greetings, Estelle. Didn't I just",34
scena/mp4010_02.dat:0xb0e5e,scena/mp4010_02.dat,Oh! Lt. Colonel Cid!,21
scena/mp4010_02.dat:0xb0e87,scena/mp4010_02.dat,Royal Army's representative?,29
scena/mp4010_02.dat:0xb0ea4,scena/mp4010_02.dat,"Oh, I see. You're the",22
scena/mp4010_02.dat:0xb0ed3,scena/mp4010_02.dat,Did you come here from Leiston Fortress?,41
scena/mp4010_02.dat:0xb0f10,scena/mp4010_02.dat,Royal Army's representative.,29
scena/mp4010_02.dat:0xb0f2d,scena/mp4010_02.dat,"Oh, I see. So you're the",25
scena/mp4010_02.dat:0xb0f5f,scena/mp4010_02.dat,You came all the way from Leiston Fortress?,44
scena/mp4010_02.dat:0xb0f9f,scena/mp4010_02.dat,"Yes, I did.",12
scena/mp4010_02.dat:0xb0fca,scena/mp4010_02.dat,this morning on a patrol ship.,31
scena/mp4010_02.dat:0xb0fe9,scena/mp4010_02.dat,I just arrived in the capital,30
scena/mp4010_02.dat:0xb102a,scena/mp4010_02.dat,I see...,9
scena/mp4010_02.dat:0xb104b,scena/mp4010_02.dat,We just returned from a job ourselves.,39
scena/mp4010_02.dat:0xb10c3,scena/mp4010_02.dat,Is that the young lady we were called about...?,48
scena/mp4010_02.dat:0xb1197,scena/mp4010_02.dat,"Oh, uh, yeah. This is her.",27
scena/mp4010_02.dat:0xb11c1,scena/mp4010_02.dat,"circumstances, so we brought her here.",39
scena/mp4010_02.dat:0xb11e8,scena/mp4010_02.dat,There were some unusual,24
scena/mp4010_02.dat:0xb121d,scena/mp4010_02.dat,"Um, Renne?",11
scena/mp4010_02.dat:0xb1237,scena/mp4010_02.dat,Can you wait upstairs?,23
scena/mp4010_02.dat:0xb124e,scena/mp4010_02.dat,There's some serious stuff we have to talk about.,50
scena/mp4010_02.dat:0xb128f,scena/mp4010_02.dat,Oh... Is it work stuff?,24
scena/mp4010_02.dat:0xb12c0,scena/mp4010_02.dat,Y-Yeah... Sorry.,17
scena/mp4010_02.dat:0xb12f2,scena/mp4010_02.dat,It's fine...,13
scena/mp4010_02.dat:0xb130e,scena/mp4010_02.dat,"Work, work, work... You're just like Papa.",43
scena/mp4010_02.dat:0xb1348,scena/mp4010_02.dat,I don't like stuff like that.,30
scena/mp4010_02.dat:0xb13c5,scena/mp4010_02.dat,"Hey, um, Renne?",16
scena/mp4010_02.dat:0xb13e4,scena/mp4010_02.dat,"Uh, um... Your name is Renne, right?",37
scena/mp4010_02.dat:0xb14c3,scena/mp4010_02.dat,Do you wanna chat with me?,27
scena/mp4010_02.dat:0xb14ed,scena/mp4010_02.dat,I'd like to learn more about you.,34
scena/mp4010_02.dat:0xb158f,scena/mp4010_02.dat,Chat with you?,15
scena/mp4010_02.dat:0xb15b2,scena/mp4010_02.dat,"Uh, okay. We can talk!",23
scena/mp4010_02.dat:0xb15d8,scena/mp4010_02.dat,Hehe. Thanks.,14
scena/mp4010_02.dat:0xb15fa,scena/mp4010_02.dat,"Estelle, we'll be waiting on the second floor.",47
scena/mp4010_02.dat:0xb1652,scena/mp4010_02.dat,Phew. Tita really saved us.,28
scena/mp4010_02.dat:0xb16a4,scena/mp4010_02.dat,Hmm... Perhaps you can fill me in later.,41
scena/mp4010_02.dat:0xb16e1,scena/mp4010_02.dat,let Lt. Colonel Cid speak first.,33
scena/mp4010_02.dat:0xb1702,scena/mp4010_02.dat,"For now, I think we should",27
scena/mp4010_02.dat:0xb1731,scena/mp4010_02.dat,"Uh, right. That's fine.",24
scena/mp4010_02.dat:0xb1762,scena/mp4010_02.dat,So what's this all about?,26
scena/mp4010_02.dat:0xb1790,scena/mp4010_02.dat,Let's hear what he has to say.,31
scena/mp4010_02.dat:0xb17c3,scena/mp4010_02.dat,"Apologies. I, too, am in a hurry.",34
scena/mp4010_02.dat:0xb189d,scena/mp4010_02.dat,official request from the Royal Army.,38
scena/mp4010_02.dat:0xb18c3,scena/mp4010_02.dat,"First of all, consider this an",31
scena/mp4010_02.dat:0xb18f5,scena/mp4010_02.dat,certain matter and speak to witnesses.,39
scena/mp4010_02.dat:0xb191c,scena/mp4010_02.dat,We'd like you to investigate a,31
scena/mp4010_02.dat:0xb194e,scena/mp4010_02.dat,And what would that be?,24
scena/mp4010_02.dat:0xb197a,scena/mp4010_02.dat,I assume you know about the non-aggression pact.,49
scena/mp4010_02.dat:0xb19ba,scena/mp4010_02.dat,sending threatening letters to various parties.,48
scena/mp4010_02.dat:0xb19ea,scena/mp4010_02.dat,"In fact, someone is trying to stop it by",41
scena/mp4010_02.dat:0xb1aa1,scena/mp4010_02.dat,That's no laughing matter.,27
scena/mp4010_02.dat:0xb1acb,scena/mp4010_02.dat,What in the world did they say?,32
scena/mp4010_02.dat:0xb1b35,scena/mp4010_02.dat,...Take a look for yourself.,29
scena/mp4010_02.dat:0xb1be8,scena/mp4010_02.dat,You must cease this act of deceptive appeasement,49
scena/mp4010_02.dat:0xb1c19,scena/mp4010_02.dat,<C1>'To all supporters of the non-aggression pact.,51
scena/mp4010_02.dat:0xb1c4c,scena/mp4010_02.dat,"<C1>If you do not, great misfortune will befall you.'",54
scena/mp4010_02.dat:0xb1c99,scena/mp4010_02.dat,"Heh. That's a threat, alright.",31
scena/mp4010_02.dat:0xb1cd5,scena/mp4010_02.dat,It say anything else?,22
scena/mp4010_02.dat:0xb1cfa,scena/mp4010_02.dat,I see. That does sound like a threat.,38
scena/mp4010_02.dat:0xb1d3d,scena/mp4010_02.dat,Is that all it said?,21
scena/mp4010_02.dat:0xb1da9,scena/mp4010_02.dat,That's all there is.,21
scena/mp4010_02.dat:0xb1dd3,scena/mp4010_02.dat,did not identify themselves.,29
scena/mp4010_02.dat:0xb1df0,scena/mp4010_02.dat,"And as you can see, the sender",31
scena/mp4010_02.dat:0xb1e23,scena/mp4010_02.dat,"most likely a prank, but...",28
scena/mp4010_02.dat:0xb1e3f,scena/mp4010_02.dat,"To be honest, I think it's",27
scena/mp4010_02.dat:0xb1e7d,scena/mp4010_02.dat,from dismissing it completely.,31
scena/mp4010_02.dat:0xb1e9c,scena/mp4010_02.dat,But something prevents you,27
scena/mp4010_02.dat:0xb1ecc,scena/mp4010_02.dat,Is that it?,12
scena/mp4010_02.dat:0xb1eec,scena/mp4010_02.dat,Yes... It's where the letters were sent.,41
scena/mp4010_02.dat:0xb1f35,scena/mp4010_02.dat,Fortress Command Center.,25
scena/mp4010_02.dat:0xb1f4e,scena/mp4010_02.dat,The first came to the Leiston,30
scena/mp4010_02.dat:0xb1f7b,scena/mp4010_02.dat,and the Liberl News Service.,29
scena/mp4010_02.dat:0xb1f98,scena/mp4010_02.dat,"Corporation, Grancel Cathedral, Hotel Roenbaum,",48
scena/mp4010_02.dat:0xb1fc8,scena/mp4010_02.dat,"Next, they were sent to the Liberl Orbalship",45
scena/mp4010_02.dat:0xb2021,scena/mp4010_02.dat,and Erbe Royal Villa.,22
scena/mp4010_02.dat:0xb2037,scena/mp4010_02.dat,"Embassy, the Calvard Embassy, Grancel Castle,",46
scena/mp4010_02.dat:0xb2065,scena/mp4010_02.dat,The final ones were sent to the Erebonian,42
scena/mp4010_02.dat:0xb209f,scena/mp4010_02.dat,There were nine in total.,26
scena/mp4010_02.dat:0xb20c8,scena/mp4010_02.dat,Th-That many?!,15
scena/mp4010_02.dat:0xb20fd,scena/mp4010_02.dat,I see... That's a lot for a mere prank.,40
scena/mp4010_02.dat:0xb213a,scena/mp4010_02.dat,It's no wonder the army is concerned.,38
scena/mp4010_02.dat:0xb2180,scena/mp4010_02.dat,"Church, a hotel, and the Liberl News...",40
scena/mp4010_02.dat:0xb21a8,scena/mp4010_02.dat,"Liberl Orbalship Co., the Septian",34
scena/mp4010_02.dat:0xb21da,scena/mp4010_02.dat,with the non-aggression pact?,30
scena/mp4010_02.dat:0xb21f8,scena/mp4010_02.dat,What have they got to do,25
scena/mp4010_02.dat:0xb222c,scena/mp4010_02.dat,"Church, a hotel, and the Liberl News...",40
scena/mp4010_02.dat:0xb2254,scena/mp4010_02.dat,"Liberl Orbalship Co., the Septian",34
scena/mp4010_02.dat:0xb2286,scena/mp4010_02.dat,to the non-aggression pact.,28
scena/mp4010_02.dat:0xb22a2,scena/mp4010_02.dat,They would seem unrelated,26
scena/mp4010_02.dat:0xb22cb,scena/mp4010_02.dat,they're completely uninvolved.,31
scena/mp4010_02.dat:0xb22ea,scena/mp4010_02.dat,"Strictly speaking, we can't say",32
scena/mp4010_02.dat:0xb2329,scena/mp4010_02.dat,Erebonian and Calvardian representatives.,42
scena/mp4010_02.dat:0xb2353,scena/mp4010_02.dat,to send a charter airship to welcome the,41
scena/mp4010_02.dat:0xb237c,scena/mp4010_02.dat,"First off, the Liberl Orbalship Corporation plans",50
scena/mp4010_02.dat:0xb23bd,scena/mp4010_02.dat,booked by those same representatives.,38
scena/mp4010_02.dat:0xb23e3,scena/mp4010_02.dat,"In the same way, the hotel is fully",36
scena/mp4010_02.dat:0xb2416,scena/mp4010_02.dat,asked to attend as a witness by Her Majesty.,45
scena/mp4010_02.dat:0xb2443,scena/mp4010_02.dat,Archbishop Currant of the Cathedral was,40
scena/mp4010_02.dat:0xb247e,scena/mp4010_02.dat,feature about the pact for the past several issues.,52
scena/mp4010_02.dat:0xb24b2,scena/mp4010_02.dat,The Liberl News has been publishing an ongoing,47
scena/mp4010_02.dat:0xb24fe,scena/mp4010_02.dat,in some form or another.,25
scena/mp4010_02.dat:0xb2517,scena/mp4010_02.dat,I see. They're all involved,28
scena/mp4010_02.dat:0xb2543,scena/mp4010_02.dat,Who in the world could be behind this?,39
scena/mp4010_02.dat:0xb258f,scena/mp4010_02.dat,Hmm... This is indeed a tricky situation.,42
scena/mp4010_02.dat:0xb25c9,scena/mp4010_02.dat,there is no shortage of suspects.,34
scena/mp4010_02.dat:0xb25eb,scena/mp4010_02.dat,"When it comes to international treaties,",41
scena/mp4010_02.dat:0xb2623,scena/mp4010_02.dat,Calvard pushing for war...,27
scena/mp4010_02.dat:0xb263e,scena/mp4010_02.dat,Indeed. Like those in Erebonia and,35
scena/mp4010_02.dat:0xb2671,scena/mp4010_02.dat,outside the ones in the non-aggression pact.,45
scena/mp4010_02.dat:0xb269e,scena/mp4010_02.dat,There's also the possibility it's a different nation,53
scena/mp4010_02.dat:0xb26e3,scena/mp4010_02.dat,"suspects in the kingdom, too.",30
scena/mp4010_02.dat:0xb2701,scena/mp4010_02.dat,...I'm sure there are,22
scena/mp4010_02.dat:0xb273e,scena/mp4010_02.dat,Worst of all...it could be the Society.,40
scena/mp4010_02.dat:0xb2785,scena/mp4010_02.dat,"So, what are we supposed to look into?",39
scena/mp4010_02.dat:0xb27cf,scena/mp4010_02.dat,"So, what would the army like us to investigate?",48
scena/mp4010_02.dat:0xb2873,scena/mp4010_02.dat,Our request is exactly as I've described...,44
scena/mp4010_02.dat:0xb28b3,scena/mp4010_02.dat,places that received letters.,30
scena/mp4010_02.dat:0xb28d1,scena/mp4010_02.dat,Interview witnesses at the,27
scena/mp4010_02.dat:0xb2900,scena/mp4010_02.dat,than Erbe Royal Villa and Leiston Fortress.,44
scena/mp4010_02.dat:0xb292c,scena/mp4010_02.dat,"Specifically, the seven locations other",40
scena/mp4010_02.dat:0xb2977,scena/mp4010_02.dat,"Hotel Roenbaum, Liberl News Service...",39
scena/mp4010_02.dat:0xb299e,scena/mp4010_02.dat,"Liberl Orbalship Corporation, Grancel Cathedral,",49
scena/mp4010_02.dat:0xb29f7,scena/mp4010_02.dat,"Embassy, and finally, Grancel Castle.",38
scena/mp4010_02.dat:0xb2a1d,scena/mp4010_02.dat,"...the Erebonian Embassy, the Calvard",38
scena/mp4010_02.dat:0xb2a83,scena/mp4010_02.dat,in military uniform would stand out.,37
scena/mp4010_02.dat:0xb2aa8,scena/mp4010_02.dat,Heh. All places where a person,31
scena/mp4010_02.dat:0xb2ad7,scena/mp4010_02.dat,I can see why you'd ask the Bracer Guild.,42
scena/mp4010_02.dat:0xb2b01,scena/mp4010_02.dat,"With the Intelligence Division dissolved,",42
scena/mp4010_02.dat:0xb2b4d,scena/mp4010_02.dat,"I'm ashamed to say it, but you are correct.",44
scena/mp4010_02.dat:0xb2b9e,scena/mp4010_02.dat,to outsource anything we can to the guild.,43
scena/mp4010_02.dat:0xb2bc9,scena/mp4010_02.dat,It's also the policy of our new command,40
scena/mp4010_02.dat:0xb2c10,scena/mp4010_02.dat,"And so, I'm putting it into action.",36
scena/mp4010_02.dat:0xb2c56,scena/mp4010_02.dat,knows how to take advantage.,29
scena/mp4010_02.dat:0xb2c73,scena/mp4010_02.dat,Unbelievable... My dad sure,28
scena/mp4010_02.dat:0xb2ca3,scena/mp4010_02.dat,Tch. I can picture the old fart saying that...,47
scena/mp4010_02.dat:0xb2ceb,scena/mp4010_02.dat,of Master Cassius' faith in us.,32
scena/mp4010_02.dat:0xb2d0b,scena/mp4010_02.dat,"Now, now. This is a sign",25
scena/mp4010_02.dat:0xb2d47,scena/mp4010_02.dat,"Hehe. Actually, it was my idea to ask you.",43
scena/mp4010_02.dat:0xb2d9c,scena/mp4010_02.dat,during the signing ceremony.,29
scena/mp4010_02.dat:0xb2db9,scena/mp4010_02.dat,I'm in charge of capital security,34
scena/mp4010_02.dat:0xb2dea,scena/mp4010_02.dat,as much information as I can get.,34
scena/mp4010_02.dat:0xb2e0c,scena/mp4010_02.dat,"To properly ensure security, I need",36
scena/mp4010_02.dat:0xb2e43,scena/mp4010_02.dat,Will you do me this favor?,27
scena/mp4010_02.dat:0xb2e7e,scena/mp4010_02.dat,"W-Well... I'd certainly like to accept, but...",47
scena/mp4010_02.dat:0xb2ebd,scena/mp4010_02.dat,"we have to deal with, as well...",33
scena/mp4010_02.dat:0xb2ede,scena/mp4010_02.dat,There's another issue that,27
scena/mp4010_02.dat:0xb2f5b,scena/mp4010_02.dat,That little girl?,18
scena/mp4010_02.dat:0xb2f93,scena/mp4010_02.dat,Could you elaborate while we're all here?,42
scena/mp4010_02.dat:0xb2fdd,scena/mp4010_02.dat,had left her behind at Erbe Royal Villa.,41
scena/mp4010_02.dat:0xb3006,scena/mp4010_02.dat,<C1>They explained that Renne's parents,40
scena/mp4010_02.dat:0xb302e,scena/mp4010_02.dat,I see... You're right. We can't just ignore her.,49
scena/mp4010_02.dat:0xb306e,scena/mp4010_02.dat,behind a child that young...,29
scena/mp4010_02.dat:0xb308b,scena/mp4010_02.dat,"Even so, who would leave",25
scena/mp4010_02.dat:0xb30c0,scena/mp4010_02.dat,her mom and dad once before...,31
scena/mp4010_02.dat:0xb30df,scena/mp4010_02.dat,I had a chance to speak to,27
scena/mp4010_02.dat:0xb3116,scena/mp4010_02.dat,They seemed like very sincere and caring parents.,50
scena/mp4010_02.dat:0xb3157,scena/mp4010_02.dat,Something unavoidable must have happened...,44
scena/mp4010_02.dat:0xb319c,scena/mp4010_02.dat,Hm. I see...,13
scena/mp4010_02.dat:0xb31b9,scena/mp4010_02.dat,and wanted to keep their daughter safe.,40
scena/mp4010_02.dat:0xb31e1,scena/mp4010_02.dat,They may be caught up in something,35
scena/mp4010_02.dat:0xb3213,scena/mp4010_02.dat,two birds with one stone?,26
scena/mp4010_02.dat:0xb322d,scena/mp4010_02.dat,"In that case, can't we kill",28
scena/mp4010_02.dat:0xb32d8,scena/mp4010_02.dat,parents are from abroad.,25
scena/mp4010_02.dat:0xb32f1,scena/mp4010_02.dat,It would seem that Renne's,27
scena/mp4010_02.dat:0xb331f,scena/mp4010_02.dat,around at the embassies and the hotel?,39
scena/mp4010_02.dat:0xb3346,scena/mp4010_02.dat,Wouldn't it be best to ask,27
scena/mp4010_02.dat:0xb33c7,scena/mp4010_02.dat,"Oh, I see!",11
scena/mp4010_02.dat:0xb33e6,scena/mp4010_02.dat,where the threats were sent.,29
scena/mp4010_02.dat:0xb3403,scena/mp4010_02.dat,Those are all places,21
scena/mp4010_02.dat:0xb3428,scena/mp4010_02.dat,"Corporation has flight records, too.",37
scena/mp4010_02.dat:0xb344d,scena/mp4010_02.dat,I'll bet the Liberl Orbalship,30
scena/mp4010_02.dat:0xb347a,scena/mp4010_02.dat,where the threats were sent.,29
scena/mp4010_02.dat:0xb3497,scena/mp4010_02.dat,Those are all places,21
scena/mp4010_02.dat:0xb34c9,scena/mp4010_02.dat,"should have flight records, too.",33
scena/mp4010_02.dat:0xb34ea,scena/mp4010_02.dat,The Liberl Orbalship Corporation,33
scena/mp4010_02.dat:0xb352a,scena/mp4010_02.dat,outposts to look for her parents.,34
scena/mp4010_02.dat:0xb354c,scena/mp4010_02.dat,The Royal Army will notify our,31
scena/mp4010_02.dat:0xb35af,scena/mp4010_02.dat,"checkpoint, we should know.",28
scena/mp4010_02.dat:0xb35cb,scena/mp4010_02.dat,If they passed through a,25
scena/mp4010_02.dat:0xb35f3,scena/mp4010_02.dat,"Thank you, Lt. Colonel Cid!",28
scena/mp4010_02.dat:0xb3624,scena/mp4010_02.dat,Hehe. It sounds like we're ready to proceed.,45
scena/mp4010_02.dat:0xb367b,scena/mp4010_02.dat,investigative steps and assignments...,39
scena/mp4010_02.dat:0xb36a2,scena/mp4010_02.dat,We'll handle the specific,26
scena/mp4010_02.dat:0xb36cb,scena/mp4010_02.dat,reported in writing and in person?,35
scena/mp4010_02.dat:0xb36ee,scena/mp4010_02.dat,Would you like the results,27
scena/mp4010_02.dat:0xb371d,scena/mp4010_02.dat,refrain from orbal communicator use.,37
scena/mp4010_02.dat:0xb3742,scena/mp4010_02.dat,"Yes, to avoid interception, please",35
scena/mp4010_02.dat:0xb37a4,scena/mp4010_02.dat,security HQ in Erbe Royal Villa today.,39
scena/mp4010_02.dat:0xb37cb,scena/mp4010_02.dat,"Actually, we plan to set up a",30
scena/mp4010_02.dat:0xb37fd,scena/mp4010_02.dat,"I know it's far away, but could you report there?",50
scena/mp4010_02.dat:0xb3857,scena/mp4010_02.dat,Sure. That works.,18
scena/mp4010_02.dat:0xb3878,scena/mp4010_02.dat,report directly to Erbe Royal Villa.,37
scena/mp4010_02.dat:0xb389d,scena/mp4010_02.dat,"In that case, we'll deliver our",32
scena/mp4010_02.dat:0xb38cc,scena/mp4010_02.dat,Thanks for your help.,22
scena/mp4010_02.dat:0xb3902,scena/mp4010_02.dat,others discussed investigative methods and,43
scena/mp4010_02.dat:0xb392d,scena/mp4010_02.dat,"<C1>After seeing off Lt. Colonel Cid, Estelle and the",54
scena/mp4010_02.dat:0xb3963,scena/mp4010_02.dat,"Castle, and Liberl News Service...",35
scena/mp4010_02.dat:0xb3986,scena/mp4010_02.dat,"Kloe would check the two embassies, Grancel",44
scena/mp4010_02.dat:0xb39b2,scena/mp4010_02.dat,"<C1>It was agreed that Estelle, Zin, Olivier, and",50
scena/mp4010_02.dat:0xb39e4,scena/mp4010_02.dat,to visit the other locations.,30
scena/mp4010_02.dat:0xb3a02,scena/mp4010_02.dat,"<C1>Meanwhile, Agate was assigned",34
scena/mp4010_02.dat:0xb3a24,scena/mp4010_02.dat,to visit the other locations.,30
scena/mp4010_02.dat:0xb3a42,scena/mp4010_02.dat,"<C1>Meanwhile, Scherazard was assigned",39
scena/mp4010_02.dat:0xb3a8a,scena/mp4010_02.dat,"Well, I guess we'll be on our way!",35
scena/mp4010_02.dat:0xb3ac1,scena/mp4010_02.dat,"Tita, Renne. Sorry, but can you wait for us here?",50
scena/mp4010_02.dat:0xb3b29,scena/mp4010_02.dat,"Well, about that...",20
scena/mp4010_02.dat:0xb3b51,scena/mp4010_02.dat,I've decided to go shopping with Tita.,39
scena/mp4010_02.dat:0xb3c0d,scena/mp4010_02.dat,"S-Sorry, Estelle.",18
scena/mp4010_02.dat:0xb3c2e,scena/mp4010_02.dat,Renne insisted on visiting a department store...,49
scena/mp4010_02.dat:0xb3ca2,scena/mp4010_02.dat,"Hey, that's mean.",18
scena/mp4010_02.dat:0xb3cc8,scena/mp4010_02.dat,"at plushies too, didn't you, Tita?",35
scena/mp4010_02.dat:0xb3ceb,scena/mp4010_02.dat,You said you wanted to look,28
scena/mp4010_02.dat:0xb3d16,scena/mp4010_02.dat,"Hey... Renne, you promised!",28
